,X,Y,Z
0,0.018292198523077063,0.9577148489223776,0.1966912914947999
1,0.08947650619036136,0.9535746132379835,0.19115909229329658
2,0.16775433350492325,0.9622109966448739,0.18685338618723316
3,0.253598380094648,0.9967347880662327,0.1846855704563147
4,0.3582696143485925,1.0613982605404926,0.182626877019001
5,0.5114610143049422,1.3036021169184067,0.18158962077167431
6,0.5853843112575783,1.4739903361831095,0.1842399632892789
7,0.7266750988434207,1.5720352627922263,0.1883385726567373
8,0.6995892340415094,1.7978479204610347,0.19328313957443272
9,0.7779339453194191,2.0079222959022074,0.20191544608254033
10,0.9010837039462881,2.2054265603896983,0.20893952103612765
11,0.933777021980847,2.4319781330026204,0.22402228909731167
12,1.0960974785789483,2.6910708044070217,0.24821127096151357
13,1.1484709811951594,2.9562098511728485,0.26138294750587454
14,1.1222211961134625,3.263014225612477,0.30865039560453067
15,1.3125737301410108,3.5281091827245254,0.33249818340904963
16,1.568891151786545,3.853665130663464,0.3603652807845732
17,1.7935965091293593,4.232281423006264,0.42215523624096196
18,1.8790965818192613,4.451206823067211,0.5206431491508111
19,2.0411465851885366,4.962738708681331,0.6001187123789875
20,2.2798834453205155,5.493712269247473,0.6687601764008262
21,2.6320826277047757,6.131027337525146,0.8312593452170306
22,2.8544266546725807,7.4982329549226305,0.9647975799719294
23,3.0957625143931526,8.69453634199489,1.2146944061070961
24,3.853697839643214,9.288529897473444,1.4977087426188112
25,4.092670476453279,9.971547968430041,1.6596403251226555
26,4.734308204687629,11.375413100710398,2.0407879738870416
27,5.4033424876831795,12.211749770058272,2.5289981043746947
28,6.113576909071729,13.666288417685635,3.1223903188099125
29,6.800652005309988,15.351794626891444,3.7681607945822266
30,7.6677457874524935,16.35139924681658,4.331313684029549
31,8.664750578644682,17.942309968256545,5.513103571923532
32,9.762473363877517,20.079147151547353,7.53873011779713
33,11.01484639547235,21.984577305248344,8.566097354153172
34,12.114361564509304,24.223430621009022,10.881354174641618
35,13.066204066567865,25.986378061453347,13.844839596370804
36,13.774444921124022,28.088984699089703,16.87927574582152
37,14.802690295481067,29.009833553082654,21.70809018457612
38,16.060354530110704,29.979995748938368,25.188639568260786
39,17.078217323340773,30.102591863427634,32.67259544891817
40,18.969983837709798,28.675134810771098,36.588875593375974
41,19.614789618543924,26.97707246659561,43.06448965517096
42,20.424747629344594,26.047555878135064,46.298248204899586
43,21.230194835334093,20.913354682948082,50.21833587997643
44,21.216873664588707,17.025784737459333,55.846820623676635
45,20.861993636222,12.540276194678842,58.31031510200793
46,19.747365009530494,7.654258191766745,58.83597730994534
47,18.679139518520397,0.08355612655380362,58.84130413373118
48,15.793676454215749,-6.024149219280589,57.22424284406494
49,10.80012016450436,-11.586544081084632,55.39772566351436
50,8.468659423619826,-14.08460036474293,52.02878134516515
51,6.387110570577631,-15.442427148349926,49.58876035334616
52,4.0498866031579,-16.419954895699156,48.810423867066014
53,1.5311659025696356,-17.03813855691459,46.960599061517634
54,-0.27288063296475507,-17.15031620574267,45.0280002777081
55,-1.9400983070341644,-16.896007280998827,42.956716446455395
56,-3.420980998178134,-16.36553977365739,42.60809500123235
57,-4.603814202609028,-15.726670132102685,42.15119689348257
58,-5.729821504253863,-15.144121292239603,41.54259708300349
59,-6.7801557880850565,-14.434792903778362,41.27873727081621
60,-7.455317775028384,-12.95297464883011,41.264606182742995
61,-8.179016845616651,-11.282589355984147,41.16872015263848
62,-8.341516879122931,-10.23151410930819,41.15950266733852
63,-8.48326091772648,-10.115362024932317,40.683014363401306
64,-8.662142538380586,-8.818304472681792,40.44685475112165
65,-8.679123374783455,-8.319619187255721,40.12305522413231
66,-8.64940037761525,-7.00578378821524,39.73712544856911
67,-8.44916355398977,-6.121255438037212,39.25328284986567
68,-8.217845002040232,-5.939575085247041,38.73053549450213
69,-7.936851107172249,-5.137160729595657,38.157237772152364
70,-7.538131465735639,-4.243839832821762,37.51383820733972
71,-7.157565449647149,-3.982829421379659,36.803211062727215
72,-6.84236671743481,-3.323562522097868,35.78916528220391
73,-6.452827676924423,-2.89686295304136,35.16433241171442
74,-6.147355635058657,-2.4541000606315952,34.23842286667095
75,-6.081722819758325,-2.022035864980269,33.5033447256438
76,-5.781847789837873,-1.5845283650532227,32.51432444147423
77,-5.348882773886995,-1.3087386256225335,31.665018600492083
78,-4.885271669669362,-1.2571532240967973,30.999515401252616
79,-4.749679156198741,-1.0848378629659472,30.37558003433022
80,-4.392777244528762,-0.9325141461101151,29.677125991555837
81,-4.1241869224421706,-0.8596403273770906,29.09652726090586
82,-3.935349358606777,-0.8255971755274015,28.481663517316324
83,-3.4549634190894327,-0.7892202564757257,27.82937018124041
84,-3.13559028242772,-0.7871282558113858,27.017551375839513
85,-2.948315883440679,-0.7952784231730148,26.58343448170134
86,-2.694783730625935,-0.8181466767204035,26.023473557361847
87,-2.4956285853730447,-0.8403592879253254,25.125347354881626
88,-2.492515465451,-0.9354671821966691,24.408111576171127
89,-2.1149438808371643,-1.0091204351551037,23.032059056881117
90,-2.058089990644261,-1.1127066667883614,22.34467413110899
91,-1.9528766774593058,-1.2297694117458575,22.037860479386197
92,-1.888877563272465,-1.2787375762778947,21.21042589380944
93,-1.7907400040244636,-1.378895907087553,20.46065432993095
94,-1.7222442690444486,-1.494443305021596,19.949579608250122
95,-1.6916561740180636,-1.528707392379099,19.122175345400482
96,-1.6628358849168816,-1.7177714912665625,18.50425840157468
97,-1.6714958729418323,-1.8968336028725095,18.11664327151516
98,-1.68773144240747,-2.0332460749299037,17.76772347110601
99,-1.7277000755049146,-2.0973757676819864,17.307325492221075
100,-1.7708315062457454,-2.1711872212328354,17.00635753351083
101,-1.8133119906230817,-2.3180248239827934,16.760137997431578
102,-1.8812594110713516,-2.426803718062363,16.46792422130541
103,-1.9467288993726048,-2.655273473742749,15.972883445961399
104,-2.03105223967713,-2.749261233822278,15.383738646266822
105,-2.075017037739688,-2.9639652841707975,15.311386272274472
106,-2.1621329122444144,-3.2631738208469336,15.349661843798632
107,-2.293557619139121,-3.390165493173963,14.956189770157344
108,-2.4219208520343987,-3.647178884693879,14.63905888200622
109,-2.5163250880075503,-3.9314102130493804,14.332887843078067
110,-2.7168372888966497,-4.286244725968063,14.054347823935025
111,-2.970298496246698,-4.572401969739482,13.588230302631155
112,-3.1788991390677372,-4.943717818541403,13.42895217044949
113,-3.5361215937091837,-5.350428813309865,13.224135539137999
114,-3.671671686490652,-5.674462208152421,13.060735162169866
115,-3.9012331853412863,-5.966948393328703,12.896534010529777
116,-3.997052629186815,-6.474892123849635,12.791860917104826
117,-4.221357619242547,-7.225688049617956,12.738188886590304
118,-4.692367398440116,-7.694459895301279,12.696642160293575
119,-4.950032661113216,-8.389527080946243,12.683546608262045
120,-5.308045062431903,-8.866079040093872,12.777109328963775
121,-5.659696093433711,-9.342276115535919,12.849416188456814
122,-6.108139159689278,-10.190796621884015,13.032281548472795
123,-6.376703787217198,-11.043365801463935,13.351788987731005
124,-6.861651441615154,-12.195694742450456,13.839525531743856
125,-7.34390044641183,-13.88602172321799,14.271745924323936
126,-7.814140195571575,-14.600878936915013,14.81427458708647
127,-8.410955792656486,-15.73655359747519,15.688281591474576
128,-9.308993677727024,-16.46766939650569,16.644502536103456
129,-10.069223128002704,-17.37100478954715,17.676660214552356
130,-11.235493392879263,-18.717963001719504,19.42249144827826
131,-10.83230207880545,-19.58378544026184,19.404898429922238
132,-11.531222302235719,-21.170428606150878,21.167335418533256
133,-12.882034472880045,-21.61569344176474,24.292221866030882
134,-14.209631292432764,-21.942690750379615,26.35853858639668
135,-15.052673628425355,-21.949675605937898,28.60076834257226
136,-15.902199414920036,-21.52465045529561,31.5622063096564
137,-16.13221498760213,-20.74178130028691,33.19880855801084
138,-16.21057117170711,-19.736775623212335,35.702508912405484
139,-16.557374991665935,-17.96807089202225,36.44621978817277
140,-16.729827731087575,-17.0545879939464,38.49633231523621
141,-16.761741990485618,-14.971959698774457,40.258648467000576
142,-16.557208977794083,-11.134717894049698,42.1151550064837
143,-16.03161702060139,-9.053305624558819,42.62731428348538
144,-14.854217505182076,-7.270781709838633,42.93072433044944
145,-13.893629080266514,-6.165094993658081,42.865587622400994
146,-13.144522398884048,-3.817560704470187,42.33665085361553
147,-12.143202064547163,-2.484406081504399,41.66099383913207
148,-11.134501982389507,-1.0816173148206143,41.23618218169043
149,-10.094229929804627,0.7562032086739945,40.029340178184405
150,-9.55149736882587,2.1968390581842785,39.33862122109878
151,-8.226387679569234,2.876861445126858,37.925696884545204
152,-8.67065455749179,3.9226032258424155,36.268248056173775
153,-7.96129310629404,4.894081211531326,35.08653881003089
154,-6.287374245368316,5.351522671836255,33.67369671082639
155,-4.992473629199611,5.5493603596688486,32.5703171458838
156,-4.66140467151903,5.602946364646124,30.76961688199222
157,-3.623532032698935,5.712062692314294,28.429367804695936
158,-2.060656325718003,5.613199590977738,27.332252412669302
159,-1.1919452013531773,5.488155780960411,26.19880338784118
160,-0.7663124561353583,5.416490524121488,25.512872771486204
161,-0.10607207568152133,5.343131366195847,24.821601660721686
162,0.20691950542574206,5.262905485798407,24.196308425122695
163,0.8221071658844201,5.225314362118818,23.35166412057016
164,1.0776337638167026,5.2101734372674695,23.102316043956858
165,1.2861145321641796,5.210869246269516,23.29503130767487
166,1.5737622464629064,5.223899665453517,22.608574374485336
167,1.846036320111011,5.278160009701065,22.179195246225007
168,2.1737592477851226,5.319356123993875,21.674161458734833
169,2.473583007896386,5.42945945307107,21.232832069723255
170,2.9287077306392204,5.544527117381245,20.71904476414418
171,3.1275904801672043,5.684345690456679,20.389460070102874
172,3.46253468421842,5.728727964588426,19.773321203253744
173,3.870991016391437,5.948212580159976,19.48564799980842
174,4.377291077633492,5.927326455551356,19.074399333639587
175,4.494747755783843,6.089942358919861,18.783031717583544
176,4.658401068258551,6.442001107922824,18.550921999532818
177,4.828302607762593,7.026224336740334,18.53465843858788
178,5.163164519694214,7.396158268150716,18.338277924605222
179,5.4297268816679125,7.673253785659259,18.220717441691747
180,5.554091789009984,8.053852630898541,18.185846751676518
181,5.7780594521875175,8.72915564389449,18.156557993876614
182,6.114007641904025,9.09059915255685,18.183174882598976
183,6.421581561890566,9.506909507652503,18.154225318395476
184,6.833960056308796,9.840002388314007,18.13876281310804
185,7.052752159515299,10.423116270022453,18.315731161665223
186,7.367909999103333,10.82539355797599,18.502674286661424
187,7.481064093314828,11.067635865402918,18.802583375045472
188,7.861511350673513,11.970133849379549,19.083150348854502
189,8.129374462570237,12.411533565489423,19.338993281525926
190,8.599885910650869,12.944388345185558,20.189708704902195
191,8.65275757340437,14.012378507077921,20.334697457168446
192,9.441196112761448,14.487176840466432,20.743238202594068
193,10.112661427811986,15.151206330069206,21.94571275653059
194,10.578691189063886,15.659715511557149,23.12957344937639
195,11.13120640002066,16.0468453577044,24.40358387751147
196,11.546436473418312,16.44714614080454,26.256126547965266
197,12.00570060663883,16.49014257093471,27.293516537911337
198,12.471965410367034,16.41615223433772,26.546106786537237
199,13.004927174744966,16.429787897818606,27.612897755543234
200,13.366212867908233,16.308433081131014,29.397755321271287
201,13.715744753783861,15.925180603784764,31.01336900817534
202,13.942825084824905,15.355770241359933,32.58077797324189
203,13.898661323277137,14.385895758808703,33.87812677347112
204,13.924658483072095,13.301749245536916,34.89640123226082
205,13.902621567902415,12.396547199911925,35.70788959646651
206,13.727723040090526,12.421976853648856,36.58454870100811
207,13.594531554202318,10.571302245473701,37.46522106175897
208,13.184450598526237,9.22681047390599,37.84630381703502
209,12.773897303056417,7.660715859120015,38.029884226174495
210,12.289718290510304,7.019259289995107,37.99552196093845
211,12.049643024133596,5.459180591234505,37.81409176699869
212,11.377021087764806,4.294703568198701,37.52974316896479
213,10.730929947439778,2.8692688879565154,36.436931720405106
214,10.080618460071527,1.958280629573709,35.998754963210246
215,9.014406802798385,1.1389006535904698,35.513747207687516
216,8.332842490988883,0.6584846264874757,34.74280692988413
217,7.4552561663143635,0.4292354479661927,33.73082992598078
