,X,Y,Z
0,0.600483154496433,0.1789461133462864,0.10403343394541076
1,0.5327611700704605,0.40372509680867646,0.1022191744812049
2,0.5146623596524742,0.5446662249147949,0.10164407542256987
3,0.5174915502525359,0.6849984789333086,0.10174503744624046
4,0.5297453517086508,0.8447993142285352,0.10252146955612214
5,0.5669251328654938,1.132797559469161,0.10447600851696148
6,0.6271993796823806,1.2739086199542728,0.10979372336725977
7,0.6809073497796359,1.44820263591236,0.11479659964560417
8,0.7430982845762749,1.773718201700357,0.12181814432611571
9,0.8825714538401819,1.983543606045313,0.13202441893537328
10,1.0039506090789556,2.2090977962084297,0.13774329675957633
11,1.1301502082740604,2.2009149152439194,0.15265041314731975
12,1.2504362216388238,2.5695448510566274,0.1907167267512141
13,1.4153189001240147,2.7519793867960107,0.20688959341008611
14,1.5554600847266375,3.310107419412301,0.2435709867801246
15,1.6486445937282166,3.6746992159415615,0.27366410844057215
16,1.8386931432092206,4.056180189669812,0.3409728243002104
17,2.0894394138610775,4.181386740682463,0.38162176111739604
18,2.2547384253371474,4.9281678927878225,0.45351178627771865
19,2.4390833519225312,5.138110795931222,0.5843396468023955
20,2.892982046490503,5.741649637010215,0.731609636647789
21,2.836350256992614,6.571599027125682,0.7831513591105622
22,3.1934884015278864,7.177729590586887,0.8589458294082011
23,3.545297808885018,8.127843427150657,1.0863351646011532
24,3.7600163185248716,9.060419535155654,1.292486087202958
25,4.686856162427495,8.904434987589719,1.53397264298632
26,5.2866234102692795,10.094777792056748,2.0499126305556183
27,5.510504815282347,10.603610842053495,2.4562115760267034
28,6.545495267357733,13.255670262813924,2.9466736025010896
29,7.169711936545446,14.454243112180217,4.699568121406139
30,8.274620756800395,16.008475266002876,5.737398345082809
31,9.47622919470367,16.72332899676603,7.301903736735004
32,10.245389280293333,18.113379402255934,8.021404404500231
33,11.099026019021576,19.508604894131732,9.621373049537462
34,11.872975000708589,20.997436250522572,11.725506700236792
35,11.738284678133363,24.092709653832337,15.054041487092334
36,13.42241042465395,24.869291718095486,18.953293459676964
37,16.12244968480813,26.053116226011397,24.301986479236295
38,17.065619872894697,26.377917069620704,30.013433413552903
39,18.35914145465892,25.647267243501346,35.85906099069517
40,19.030356640779075,24.290475504236262,37.79680075925332
41,19.53958739259525,21.805232360146135,41.07663529475893
42,19.779995227858368,17.956571597679726,45.149976436583955
43,19.46595794214157,14.682394062892755,46.23568099397427
44,18.935433384588254,11.567072228736798,47.77643961598296
45,18.248799422110846,6.479507665599312,47.85476475110901
46,17.551363642949998,7.383798952003942,47.675571186159175
47,15.786333224194717,2.05676569317505,47.69912579203961
48,14.351561184959069,-1.3319877978669252,46.90680044274524
49,12.506537503041042,-2.6368519601990075,45.569850509310506
50,10.920680291507674,-7.630305049764534,43.830408177909725
51,9.135312360997982,-10.249040161432575,41.3908475251917
52,5.071770402883813,-11.34307090711594,38.86097603261452
53,3.35518668621791,-11.346703168819355,37.47855305697262
54,1.125115420096042,-11.647288258439469,36.15847507064355
55,-0.9212377753011247,-11.621575744253937,35.21898143210649
56,-1.9757947593384435,-11.497816394183996,35.1249416649116
57,-2.9151654074123314,-11.234153413014628,34.39655399338505
58,-3.6438484772810003,-11.05130674682085,33.5815194768496
59,-4.7071911965503,-10.884712775747365,33.096419415068276
60,-5.668152672086252,-10.542569714014594,32.85750616607618
61,-5.989673540695192,-10.397034988980705,32.71861376145868
62,-6.178929962931466,-9.912722467200508,32.47658460504566
63,-6.41094653188553,-9.53040410600751,32.35025755776331
64,-6.718226876751353,-9.119193078806278,31.67831986392449
65,-6.871122872739253,-8.718261550035633,31.55469577001128
66,-7.187467141503608,-8.384146252206277,31.354732797769202
67,-7.3198610896286675,-8.164177522400868,31.118046174903203
68,-7.404447148165231,-7.837094536671911,30.794023952687443
69,-7.410006293593612,-7.2070410382572785,30.439327982286013
70,-7.3832572066490325,-6.922603364193618,30.204646378942908
71,-7.312415897950536,-6.607261524620391,30.008757132725478
72,-7.264101549494192,-6.367626615941103,29.763826493252783
73,-7.182052868793931,-6.099036970154988,29.566504927624628
74,-7.103325734755847,-5.952245239291324,29.27776966547068
75,-7.0030146421763915,-5.7479951246759455,29.103382097533324
76,-6.78846333389829,-5.528595427494345,29.04783061108068
77,-6.64167099381397,-5.3984985460724335,28.142193794046598
78,-6.455374605774649,-5.326758004859914,27.361815312491654
79,-6.34117566919949,-5.31183755514257,26.98922164519303
80,-6.234107585173583,-5.327586380793429,26.681223612504557
81,-6.139058974523696,-5.381184816625734,26.205638876343293
