,X,Y,Z
0,0.7988626083547933,0.0790166509493353,0.6291787728929539
1,0.7261597263006494,0.3701429708425253,0.6093402797554879
2,0.6894115386731484,0.5590370098695572,0.5929361364632199
3,0.6762717703760734,0.7174488465942911,0.5805399702209378
4,0.6810205016087107,0.8965115464668203,0.5728043654098945
5,0.702769326447166,1.0657235862931482,0.5649451864711259
6,0.7398951610066247,1.238934454784974,0.5597745241031036
7,0.7916096632647557,1.427712281833488,0.5526281139769593
8,0.8539293524981659,1.633555108039642,0.5495506725844069
9,0.9221806334302823,1.8986670358224909,0.5487995406462641
10,1.0024575581658346,2.1740951466578795,0.5516452408266526
11,1.1247871887418588,2.441920673534308,0.5587413799258767
12,1.2625950268986186,2.726636374669195,0.5718381861946099
13,1.3833654337787245,3.064446639570101,0.5892708160797968
14,1.5826865797637892,3.4141977559591634,0.6147978546017677
15,1.7685180258012705,3.805599752315414,0.6522022487671204
16,1.9386088820551155,4.346147125759424,0.7019290564757914
17,2.1584270113036,4.643335872397396,0.7663593416173232
18,2.4753915576425025,5.245663273892306,0.8454220602470988
19,2.799006541523536,5.915701211278288,0.9520828381375376
20,3.152972899061558,6.620500964347739,1.1116483552559067
21,3.5350866863085626,7.452854556301176,1.321215871283064
22,3.9557144919669853,8.203592390994404,1.5539917067676334
23,4.388930938965989,9.212947875218177,1.8460715040079003
24,4.937966940322472,10.053337361497729,2.197084770994182
25,5.509966392384618,11.17351802435041,2.7182500849369386
26,6.034992605442901,12.505807111176187,3.292391052302144
27,6.558741901442299,13.814388618504037,3.959707061073489
28,7.30890375015308,15.18955557097984,4.717540317284651
29,7.94250635431593,16.766776739960246,6.022588739116343
30,9.132337900547741,18.371270883835827,7.155864618740319
31,10.044036411191435,19.86673277772526,8.508307059496563
32,11.034863783203512,21.80452534728612,10.294109305254523
33,12.178802079184692,23.76740261269178,12.30148673969505
34,12.946655207715423,25.527857734253075,14.629275724639406
35,15.002088390715413,27.18232382587366,16.708782434941934
36,16.231053409620902,28.569211830393975,20.06153212354532
37,17.39950625970691,29.62917887184695,24.58862867599661
38,19.15719254631872,29.9414052376382,29.537000591254568
39,20.066310807775746,29.344783087108794,34.38333484358705
40,20.920156138154038,27.78564865003171,39.899907414355084
41,21.57458495804137,25.1378246005753,45.12055902414554
42,22.04240281215061,21.11848498108601,49.40432986534805
43,21.948107232002975,16.207278928480235,52.72480962382352
44,21.37936659991682,13.008804214219648,54.56079466882704
45,20.68092927046,6.720834918419245,55.828779674005695
46,19.00347973258589,1.2781807371449903,55.719149970970804
47,16.851700617149525,-3.8248445190233378,54.54744366754997
48,13.463911454324986,-8.704353898580461,52.885637288958286
49,11.089450698556796,-12.129671674961044,49.92578248894881
50,9.268019203653056,-14.135891349773901,47.03580501880839
51,6.934194761487992,-15.309096956436441,44.718752506298976
52,4.554723303566634,-16.356983421880404,42.40063866787544
53,2.4803755801371525,-16.87259236540468,40.64873063059244
54,0.6026250860158111,-17.026902009010076,39.01305116574288
55,-1.9814863152158488,-16.96301258449648,37.81585769496749
56,-3.3794184038931547,-16.59075900689492,37.16740203925713
57,-4.677437075103383,-16.20639641576284,36.73646705799392
58,-5.982335552580082,-15.633568507600124,36.54720852498238
59,-6.924782755188221,-15.040651784993724,36.50410957729915
60,-7.739027959337583,-14.272829672903102,36.57574711683714
61,-8.414685657204384,-13.438379428757417,36.71262925635076
62,-8.86835649770504,-12.570144415595095,36.87693270229551
63,-9.217650824398305,-11.709915345920464,36.97534276770617
64,-9.43897485976843,-10.85960703867124,37.06844739683704
65,-9.567629136431247,-9.86023455292255,37.11062903248579
66,-9.597898552314817,-9.267400129019409,37.073008117758654
67,-9.564015263182359,-8.350952733444508,36.96410941298915
68,-9.432041756299117,-7.395274566726931,36.78876514028908
69,-9.220242063667424,-6.502460304727074,36.50883199566613
70,-9.000435759086988,-5.643858046075231,36.02187028802255
71,-8.6899389871477,-4.868055438205522,35.51218390968064
72,-8.325205992259562,-4.062858150047779,34.981770072291646
73,-7.9823764291495785,-3.325461266267242,34.385719683519994
74,-7.582303652341463,-2.923646126014873,33.70446747131867
75,-7.158537679703981,-2.4776270490914287,33.01806203474232
76,-6.835993816016513,-2.132865294065981,32.43753292972966
77,-6.458842726653183,-1.8103632016143734,31.728830231148525
78,-5.910829968468361,-1.7145006233117517,30.991872020454043
79,-5.530570161634638,-1.5230570252623097,30.344287273391927
80,-5.236638944621559,-1.3817919302464268,29.60144221918454
81,-4.771884145792263,-1.2753328428245922,28.97695392245076
82,-4.409540597262194,-1.2202729136172596,28.397961242926456
83,-4.138907495783573,-1.1890811297212958,27.67730957693131
84,-3.803020890388824,-1.190916064974215,27.040437053008958
85,-3.4887756920091295,-1.215470326241244,26.292258890092537
86,-3.2640491864064973,-1.2659420579636629,25.55161109059995
87,-3.1079316768141294,-1.3442179955696927,25.097272576350868
88,-2.9530376527207944,-1.413067638127464,24.41553493167741
89,-2.8149699839726567,-1.5090599886806582,23.82787063083867
90,-2.6918287350936145,-1.5921422093481843,23.185581536349943
91,-2.5942384895316906,-1.7149880097658354,22.588768362629427
92,-2.5062127755826666,-1.8298643014206029,22.085112510480307
93,-2.4465173626047885,-1.966600361305315,21.48563080955647
94,-2.408698652292994,-2.108112492837038,20.878410911673118
95,-2.376289797170949,-2.2614437461474672,20.35272662967741
96,-2.3652497115395397,-2.436119663585679,19.76904694130903
97,-2.3725142936872072,-2.639574702583992,19.270930908712682
98,-2.395862848022443,-2.819991431543202,18.68322653458561
99,-2.4435976965796122,-3.012777376706822,18.205108042157306
100,-2.502366894539082,-3.2815497613388,17.742748548945933
101,-2.5708830838355143,-3.4052989544613346,17.386065836735618
102,-2.664657115123762,-3.6706502195268444,16.951789649905365
103,-2.774528583938916,-3.9416195560450076,16.608948711254772
104,-2.8839267000668873,-4.213290501626422,16.2264837949441
105,-3.012456965653665,-4.499536429512943,15.901466118740204
106,-3.1595392613344453,-4.813152287722485,15.52785253360305
107,-3.3116888252016676,-5.158657365373056,15.270771741406703
108,-3.4944046752942532,-5.553189196750744,15.015493850870218
109,-3.7179177859813155,-5.941693306621531,14.822622723956774
110,-3.93673966439527,-6.459040404181841,14.629200409571034
111,-4.193842589713576,-6.9708050138758955,14.491609617925832
112,-4.628133081422176,-7.404788037461489,14.400540779182322
113,-4.905735047219394,-7.994516266994989,14.365151733751794
114,-5.248920413200668,-8.595426977729062,14.375704224298262
115,-5.583988758358739,-9.277767195973608,14.444511444849107
116,-5.9511638535765785,-9.925034113239375,14.595163107894535
117,-6.184489151137602,-10.383509247566003,14.798631100728745
118,-6.548681756530521,-11.036668930840651,15.055491264685473
119,-6.99204936183796,-11.680812476618826,15.363045979098725
120,-7.494115014022696,-12.467553013285466,15.851956834554661
121,-7.917840484307794,-13.229280422073614,16.302944951203457
122,-8.48834592483983,-14.022518556067453,16.94235988160166
123,-9.024167182760447,-15.05523108160699,17.75947318830758
124,-9.56833387117274,-15.884985344810731,18.706230554158875
125,-10.157229868903311,-16.470030086696397,19.24998156302634
126,-10.773707799705479,-17.175107828061073,20.03808535515526
127,-11.304078175422193,-17.773652159622127,21.281808284688367
128,-11.869889107798159,-18.359728022396762,22.61635004674586
129,-12.542715467694082,-18.91812992828488,24.158955084105585
130,-13.217713400995114,-19.298474929750544,26.567699879138242
131,-13.916782908668525,-19.294824528917477,28.752403058437107
132,-14.404433849083508,-19.025393084265136,30.54980826393836
133,-14.851765397382383,-18.622885063571186,32.227978696315965
134,-15.236385291340554,-17.756015123888325,33.933567986619494
135,-15.50732218584817,-16.715547772729263,36.026069233284716
136,-15.633279709686716,-15.416186402760154,37.584069901787096
137,-15.618028276507156,-13.703787475950943,38.6536689125254
138,-15.408760933635959,-11.754842939247009,39.92465306424751
139,-15.021799252217335,-9.812176261113034,40.83040299332447
140,-14.518350961666236,-7.964829112571713,41.104999587070736
141,-13.845558603339642,-5.541418272572868,41.17191739949583
142,-13.058789082962793,-3.4952448372523244,40.84872225131087
143,-11.908182393748502,-1.8809621388220472,40.23957352912024
144,-11.201244077357217,-0.5338161713083991,39.39090614822605
145,-10.394052974505541,1.249291156057428,38.39124708419775
146,-9.293116047931331,2.3213129770339123,37.21832223285784
147,-8.374268582600841,3.1650459868871694,35.66345507378102
148,-7.2442998535103635,3.757304050508168,34.4990659114679
149,-6.153004178062085,4.176617240223203,33.28177864231938
150,-5.314477115365362,4.509404905277441,31.931775489267267
151,-4.330318376346776,4.663851385749074,30.966000426594192
152,-3.46104704869122,4.742779665151168,30.016327636129777
153,-2.6143818086253794,4.764092834835244,29.09867539965675
154,-1.7568446630500527,4.742713313928062,28.077279151529602
155,-1.106222438933723,4.694728928561347,27.541212037190007
156,-0.5572959608494646,4.637232080930607,26.719741128350133
157,-0.04144724780979925,4.587732827825879,25.96053593387685
158,0.3935820881801532,4.540769945033346,25.267897780110864
159,0.8734910719217757,4.5000485570099045,24.56073539696954
160,1.223438131931155,4.479153412924223,23.884006765546825
161,1.52169640522634,4.485109091852464,23.350756809897213
162,1.8274685895582692,4.51816957283712,22.896354268632592
163,2.117627010558842,4.569112543874909,22.38889694950364
164,2.368046198184718,4.636793175621701,21.8795298834041
165,2.622387845958557,4.727835649717691,21.302735108809603
166,2.8218733238084726,4.840015951713103,20.88799513581349
167,2.993858040652714,4.987007028525284,20.481374633668743
168,3.142916307771656,5.172984200809903,20.069448261912083
169,3.3448235609401182,5.3320048784252725,19.713312523359082
170,3.542345526055933,5.486029827394711,19.339794325921417
171,3.7663114704513636,5.731732373679109,19.021995633255912
172,3.959969198244228,5.998120500912781,18.701883885900166
173,4.1485611195732695,6.269024902535537,18.459423363073796
174,4.352950020943908,6.649037140985286,18.2448320185057
175,4.576983201666605,7.050107198855187,18.04563641658354
176,4.8285875468766495,7.417958360381731,17.905236715813533
177,5.086828471014612,7.9146084143246185,17.7848923762763
178,5.343592707071369,8.296152977724736,17.707772509832697
179,5.617158906063517,8.695627447916362,17.67514947224682
180,5.832147403216642,9.162999795031507,17.692955520465464
181,6.392898192632721,9.813835119493163,17.757367233488043
182,6.736505073259768,10.388380703158482,17.908330876408257
183,7.16085568272527,11.100916638760092,18.123923603354104
184,7.608755281195006,11.846529792729733,18.397970526130774
185,8.036065045204166,12.156585786261209,18.833276486288135
186,8.366676345958906,12.774219435683802,19.339645537036134
187,8.81966301594406,13.31526624685366,19.836541242919047
188,9.217087778975232,13.814992207880977,20.440295482028183
