,X,Y,Z
0,0.6749375119888665,0.8670151979591517,0.7031006302258922
1,0.6892642792182184,1.0391565613984157,0.694379264709011
2,0.7183550784553752,1.205941899211101,0.683786100892086
3,0.7684052536727053,1.368765774041521,0.6758210461174137
4,0.817298818236224,1.5679648470661571,0.6702960294766528
5,0.8903427152125107,1.7855459867801213,0.6652870818708684
6,0.9483538961787848,2.004865712733144,0.6632749276942684
7,0.9997653526366291,2.174104778779399,0.6643540918184729
8,1.1223987206949042,2.5359009439709377,0.6705527491906417
9,1.2759084851969282,2.7055374290616556,0.682111673444377
10,1.438709458936846,3.0181741678654026,0.6970022775027989
11,1.447371427187736,3.3743494933260854,0.7229035557089344
12,1.6150615486137883,3.748938503483489,0.770643029520195
13,1.8266857267828147,4.059583830733902,0.7892560380714522
14,2.0605316126283997,4.336860100724113,0.8430451832156948
15,2.263352682318048,4.893281097632688,0.9054064854660316
16,2.539271424872207,5.4800103043509365,0.9542645304000951
17,2.8303719761326014,6.145472905703578,1.089895610727045
18,3.0754774528307154,6.93488106970924,1.2337866451765636
19,3.533677178370195,7.5772715678072835,1.4191267213606955
20,3.7180140374344424,8.834664175179594,1.6854255817774406
21,4.429758038131686,9.739718663751658,1.9853600797922908
22,4.790417491821721,10.765061746997832,2.1300412179924164
23,5.393133542131102,12.007320289859146,2.480912574894769
24,6.544263005059576,13.332964410078771,3.1142895342456014
25,7.189898997929932,14.801360233615604,3.9826921523654435
26,8.037219064922724,15.811274596847204,4.816414798946755
27,8.92371956055063,16.63831603618708,6.128621377351512
28,9.393769036743123,18.037897646095768,7.2821307987188595
29,10.436441523034283,20.209571967152797,8.850413821783066
30,11.306221395374306,21.98713612719201,11.642031323452514
31,12.520027738761893,23.927424839500546,12.757017471909574
32,13.662811824580851,26.384221993078718,15.937587704546434
33,15.236440540273628,27.450804778657517,18.740308336804905
34,16.150525773668434,28.923365236547877,20.73086276270888
35,17.716315114223864,29.394689075053027,25.773817677736467
36,18.747844332560454,29.495182506313565,28.907002636497573
37,19.828108848672585,29.111335112992933,33.74734621838256
38,20.68528270548831,27.588542485697012,36.41294624881273
39,20.844306769346762,25.510322955814747,41.87736137236458
40,21.36659506941714,22.9602088660412,47.8616074581506
41,21.530738684173535,18.544737163895302,50.84491291721922
42,21.131669190393353,13.713277505220644,53.03832943467222
43,20.368921248363325,7.4410372481595894,54.43949101517626
44,19.2668250810064,-0.24109416691984364,54.48839974445446
45,17.134511811917776,-4.8777092289325825,53.1437945382095
46,14.702023008933423,-8.683560000158966,49.96087404758352
47,11.780856052784948,-12.264970412521789,44.91356092773762
48,9.160393296468632,-14.191630669937012,41.58838662509146
49,6.650427994930519,-15.511750802352035,39.08042856748898
50,4.890799727055535,-16.106254029838873,37.49591703134188
51,2.846400178596052,-16.34096013126589,35.38318809720838
52,1.1889070459403352,-16.39149693999089,33.93499178987822
53,-0.6714315002266384,-16.27529631573915,32.73229170512797
54,-1.2635958793213107,-16.077897984807567,31.80561652690253
55,-2.8171063669665117,-15.901024953150989,31.134955612952538
56,-3.4713749959814897,-15.688446989916777,30.713747320354905
57,-4.6921203885459795,-15.573299237070609,30.367029381673515
58,-5.723630345835552,-15.137981329972492,30.284717485127928
59,-6.737192366204173,-14.903733365658033,30.34044334638861
60,-8.067895098027149,-14.592589337826645,30.565486767424158
61,-8.71461999911935,-14.127998935371146,30.930468602331246
62,-9.41602228187609,-13.778683049757047,31.35439611005636
63,-9.793617900103671,-13.296885066756765,31.81766304887567
64,-10.131394531186631,-12.995143731079043,32.22394976441659
65,-10.23299620032848,-12.425819230211644,32.56728984495734
66,-10.388505607599777,-11.831483631204419,33.0823188908584
67,-10.431924692409664,-10.702381467268593,33.40335201490033
68,-10.456207999338112,-9.86683317842973,33.62382800673632
69,-10.400845028927293,-9.337990958634787,33.76675618554382
70,-10.255856755566866,-8.975985846986115,33.827744709153684
71,-10.123679707381738,-8.502661674181876,33.84401524504788
72,-9.875386378545764,-6.957811897532762,33.778232088915985
73,-9.487120227370063,-6.251276136087481,33.68337462970007
74,-9.11565746553306,-5.68922536424322,33.39550548117615
75,-8.791140616197941,-5.140618803903875,33.11206739072175
76,-8.362404582443185,-4.75850494066621,32.608024110230104
77,-8.012159739794134,-4.302375968612687,32.253079122398354
78,-7.628490945105464,-3.9508004337501164,31.649492312486057
79,-7.402782649174621,-3.600591902450906,31.211558484299495
80,-6.775188706802435,-3.400472469243016,30.651681013930638
81,-6.399273036415881,-3.2437044788556872,30.15702606007922
82,-6.097950734816823,-3.0701334798783293,29.544610334857254
83,-5.9276043903337206,-2.989608498154935,28.844277354109355
84,-5.469613244224247,-2.9146550566549414,28.09920126825858
85,-5.236097841286894,-2.878186586441876,27.5161023954685
86,-5.007859907873367,-2.8747233859321337,26.89110771760571
87,-4.937116300141615,-2.901397531882424,26.353950365038845
88,-4.734783116647576,-2.949924632364695,25.70283006324011
89,-4.503073907365416,-3.025200766578985,25.175221513051497
90,-4.335026430504919,-3.1485793550601455,25.248502713822802
91,-4.214557413068851,-3.2088451400377362,24.477833560679915
92,-4.112210054196665,-3.3621050272808635,23.977341324997518
93,-4.019044895633712,-3.4612628105155445,23.382929879910343
94,-3.970161989045828,-3.5373745879164553,22.828112919953092
95,-3.920059109575629,-3.738256418008558,22.26162551615335
96,-3.9024567633293987,-3.9611950067159856,21.864731572565503
97,-3.9128388631635356,-4.140207705830775,21.418919280428156
98,-3.9264704952945935,-4.367273924151605,20.981247022286606
99,-3.961900417648484,-4.659926433594258,20.58587141769322
100,-3.98567357881192,-4.917617485693971,20.21191623240479
101,-4.0601223987684465,-5.183592256568093,19.875182387398112
102,-4.137237001060332,-5.49113259118803,19.55643995394363
103,-4.327853706785814,-5.827564081987606,19.202484193153857
104,-4.401273351254613,-6.148970273368668,18.879824997668408
105,-4.599833013340604,-6.518291622648433,18.69145772817279
106,-4.780456342106252,-6.9951956186842725,18.456824073307008
107,-5.05804536095547,-7.417694358794235,18.284725501474604
108,-5.346330993893966,-7.786042978276128,18.165513640228625
109,-5.654704085426395,-8.36486090890952,18.073764783395337
110,-5.909372161874577,-9.013464470353224,18.066594451305136
111,-6.174983742494108,-9.510495909685886,18.099634504566488
112,-6.579160543759731,-10.126339057258205,18.19445639671521
113,-7.118952070540519,-10.721158306158276,18.217112376743934
114,-7.270995272510492,-11.307146619187504,18.3651009222005
115,-7.574994774897957,-11.816672678595582,18.72310917390342
116,-7.92470594508689,-12.101304872281853,19.12756131232091
117,-8.102736373960358,-12.961615061370946,19.566977021887322
118,-8.549027793369715,-13.43551418141896,19.963159087614635
119,-8.916433184276856,-13.856516555822736,20.54473393403411
120,-9.517185380598463,-14.267458459925408,21.711886585772927
121,-9.991816532594347,-14.706748895823988,22.734057403947855
122,-10.56584881807279,-15.127718689636591,23.6688299080601
123,-11.046079721142506,-15.476010066015657,24.66186302843214
124,-11.424892602709662,-15.558208729959368,26.07136840259568
125,-11.562311883617959,-15.645977722850356,26.95602185273982
126,-11.924596545329505,-15.614924775441299,28.524682928115155
127,-12.208733510415717,-15.49288602945509,29.61463941434959
128,-12.79946715181795,-15.146905883770925,30.784666452450338
129,-13.106581233989928,-14.922464337827604,31.7335375519387
130,-13.291825615211392,-14.001985811600195,32.96557697878844
131,-13.366091480148322,-13.264939107765034,34.00988971999225
132,-13.35436738228255,-11.772655061576714,34.880730022989056
133,-13.188450303749509,-10.682233982990093,35.40033467402017
134,-12.969909946627572,-9.73455895678499,35.78297555598423
135,-12.705625146496535,-8.47625580932949,36.038456995985406
136,-12.076179580561687,-7.350699313610902,36.0889522923487
137,-11.596678406420853,-6.444685015970121,36.01100653735407
138,-11.01005530807077,-5.680466142555529,35.7880828149412
139,-10.719492078300535,-4.639176094717623,35.730092452856
140,-10.148554800375015,-3.7827682375968443,35.14850166296326
141,-9.523279929121983,-3.218765378766502,34.576784038990176
142,-8.883778588282663,-2.739231925930322,33.959843328373196
143,-8.255865039938055,-1.9568617817631946,33.286610096562036
144,-7.426376668194308,-1.5519456069443986,32.59033427441663
145,-7.022061219284547,-1.212189873931901,31.82105671694723
146,-6.39876809304649,-0.975353797034207,31.597573936222258
147,-5.941820019530749,-0.7381397481075385,30.80634927619181
148,-5.40319513168651,-0.6768011869945167,30.238130809110416
149,-4.917766356993748,-0.542257762173697,29.61136711810917
150,-4.3198163298757475,-0.49953693837762264,28.883220886768058
151,-3.9163087801732424,-0.4617923345180232,27.923880571645494
152,-3.574713994670366,-0.4605693847431734,26.97472144056985
153,-3.456101008970045,-0.5016372957191467,25.628076237344082
154,-3.0868388407204828,-0.5624331694942429,24.56115612004686
155,-2.7965541101104248,-0.6557697427497186,23.735164248080324
156,-2.6097581788349964,-0.8064084758292726,22.976257678851297
157,-2.45710550640609,-0.9090912533586396,22.55224742393189
158,-2.302144815346836,-0.9874079279318219,21.978801650186693
159,-2.1829270256829445,-1.1281580770416912,21.43198023605801
160,-2.127782156097996,-1.2153781631916774,20.85170969713506
161,-2.0171800215921327,-1.2858126566080197,20.322202232903933
162,-1.9433959681427728,-1.3018611475195248,19.726495240882475
163,-1.8614179367384955,-1.4190602165149198,18.994696916507547
164,-1.7932229690892478,-1.622480097042905,18.595559501823445
165,-1.7716251432313799,-1.7624453883253248,18.123820019501512
166,-1.7707097286269515,-1.9627704559176131,17.501506300011552
167,-1.7926921825416902,-2.038484358616748,17.11815329274924
168,-1.8138280450647106,-2.298736260545998,16.802477909753552
169,-1.8646246871826295,-2.5605048830181727,16.2639145553024
170,-1.9063843834952405,-2.8504277638939013,15.82557862284212
171,-2.0064704009631025,-3.068672670201256,15.532286156728398
172,-2.111420804421685,-3.260959304103724,15.08904506290606
173,-2.199096716997595,-3.404356842190054,14.766898282064943
174,-2.3215056257993942,-3.609354993679876,14.447654505446089
175,-2.4466013755576856,-3.955950535521159,14.256373005126594
176,-2.6529217345835137,-4.224460531680968,13.896388694309609
177,-2.828370362581433,-4.465063420859111,13.629881232336166
178,-3.002006355654688,-4.818252139935945,13.502997625028119
179,-3.261482185069454,-5.3744115559067325,13.294622517770042
180,-3.379888796364664,-5.675114552737508,13.085498185245637
181,-3.6653733780774944,-6.065582485981961,12.912937854211986
182,-3.91626545171001,-6.559094557590263,12.811625656956515
183,-4.16505324726492,-7.010251951465759,12.719421267658289
184,-4.418596765403099,-7.584795385091507,12.697824933052662
185,-4.630935712847029,-8.14630500570261,12.692963058740329
186,-4.851419236517003,-9.26195606731364,12.730326220655583
187,-5.295245952445387,-9.648903777782937,12.840866000794582
188,-5.755884703351894,-10.345962513847706,13.011585972467966
189,-6.243839149249172,-11.222138274837961,13.283658976283306
190,-6.864379471951161,-11.978829154842556,13.679502161184242
191,-7.282552947305425,-12.757134034905604,14.153059462238659
192,-7.992656260474459,-13.862411108536156,14.594183962051241
193,-8.582682816388033,-15.163500949501003,15.260126895509007
194,-9.19969345634747,-16.0960239074351,16.330408129362063
195,-9.993563576667917,-16.92271222780272,17.25938903132205
196,-10.582768683850734,-17.870474199676273,18.725638158447108
197,-11.266566153367727,-18.68794508133628,20.7909779562848
198,-12.100519881496618,-19.69792306125932,22.343087965727314
199,-12.865732549367591,-20.540771126916134,23.794306694618545
200,-13.848218579713672,-20.926232995054324,26.124893407999565
201,-14.50247138196376,-20.978443771848095,27.802440878344886
202,-15.221562996475116,-20.817813105168085,28.155956570875247
203,-15.536812025444819,-20.580204390095147,31.216077915411105
204,-16.031588353295707,-20.09629445196054,33.23717401157916
205,-16.438369507740028,-18.44101303233885,34.88546897519429
206,-16.646005432328423,-17.136449781165734,36.61703090642553
207,-16.697943081035437,-15.444969087693101,38.341866633484884
208,-16.56539594495004,-13.886795693273445,39.82833451804605
209,-16.38458389169516,-11.65924832098115,41.08141722605168
210,-16.204907769882432,-9.554296135426256,42.2695376797478
211,-15.55679658033242,-7.125919230242982,42.67138424038499
212,-14.637718942125602,-4.676227680561885,42.637434067305705
213,-13.667221181296382,-1.8471787208734147,42.30597710890118
214,-12.344434943503032,-0.44579876350653924,41.340275054692796
215,-10.967900787306855,2.5338865977710094,40.390889105549945
216,-9.233686332958586,4.198017222876132,38.982311183734325
217,-7.070117923080748,5.299430922280338,37.37457296639954
218,-6.0790537342289115,5.8711683816977365,36.525933123103286
219,-5.351025739289848,6.159085004095705,35.277651185444576
220,-3.721562858530126,6.277283110419782,34.16679805685632
221,-2.7615791751508763,6.507578286841848,33.30312266930675
222,-1.7084589126974628,6.58846798106192,32.07936813612226
223,-0.8005199577781854,6.592397524602793,31.153347489997962
224,0.10940158833372937,6.557665751254532,30.451800334747393
225,0.7738280138422496,6.5031334475016145,30.154016977469244
226,1.3125260864686685,6.409688554963595,29.614193384273612
227,1.8179266753170422,6.319433699406245,28.984357171536022
228,2.240043004706347,6.229159470471916,28.355925861555026
229,2.494395504418792,6.174974236634891,27.765962101554997
230,2.8108207234416276,6.120060741345442,27.162976536285385
231,3.32997174152438,6.100531567723353,26.640215794949736
232,3.6493019307441728,6.086205668367233,26.107554882371147
233,3.8739127329101923,6.094813644170245,25.55942407163292
234,4.0858221036418865,6.127270182737593,24.93326309770594
235,4.30895970026949,6.211263521172935,24.52376850766201
236,4.51503335061634,6.300486694567205,24.140535434522032
237,4.731345400543475,6.406799734419519,23.813194952453284
238,4.821636234438852,6.509700285203819,23.416159142033518
239,4.987725891248697,6.731590142550317,23.180564973222857
240,5.210285933878054,6.8438678669461055,22.831712943718376
241,5.35503757109296,7.024386297070848,22.601971788847937
242,5.546190005055901,7.2312991150902,22.434984478689902
