,X,Y,Z
0,0.8015797324565777,0.5864652838315434,0.8241722043232229
1,0.779931917681721,0.833949120344243,0.8056549184587509
2,0.7858541380805087,1.0804178636189927,0.7925387797579649
3,0.8140289682869027,1.134178672634824,0.7809808121798943
4,0.8509316387561894,1.3728999769474932,0.7700810801913899
5,0.9120917864288196,1.5246407959096553,0.7613740158584553
6,0.9843149402111784,1.7559959143039254,0.7569956072741639
7,1.0599179051054808,2.059042349388929,0.7543424808511991
8,1.144918701197492,2.309095516019459,0.7559807133760665
9,1.290217035421181,2.4918187266015686,0.7630672230183088
10,1.4144238256662685,2.921268103197687,0.7694907916111652
11,1.5457875438756945,3.2989402397660372,0.7883954178578686
12,1.7236453013405595,3.5829862835552704,0.8251496369549696
13,1.9227170846107287,4.011832467467038,0.8892342370682288
14,2.160445766492122,4.479228511360301,0.9316589406442106
15,2.3437513816019133,4.6801048543879356,1.0098074314863854
16,2.568057583662383,5.328685749250306,1.119521853893713
17,2.8634992138766244,5.927773544754065,1.2258523013776723
18,3.1384819798672874,6.6788809049164435,1.3918454201876769
19,3.5046255855497743,7.366812121485639,1.5470861687657136
20,3.9351985690924556,8.053457031380214,1.7819469028159343
21,4.473274091062686,8.918269782332349,2.022642109015598
22,4.963199476097077,10.302570839426402,2.513764626535462
23,5.494123719197256,11.387205361193992,2.8961697918060696
24,6.077098023781411,13.110163019634397,3.460412660444088
25,6.80890570565274,14.448603262081164,4.755689636122817
26,7.724226095854649,16.327485078253,5.611817509421496
27,8.63370316409493,18.048916837949687,6.851979449802316
28,9.598044634705497,19.689031861915172,8.212303949814142
29,10.637810478873899,21.641176421724712,9.959349917610544
30,11.187732274329173,23.26943167021041,12.09045847261059
31,12.658026890812328,24.97129544556682,14.98667857231848
32,14.037946927136142,25.67876544055396,17.49146059012599
33,14.945695687145982,26.868081145985357,20.81543522220252
34,16.03181884613948,27.430079755368315,24.475102477724704
35,16.90980019320054,27.66129751417536,28.602785429684292
36,17.91314935252558,27.520375820729736,33.19560369633642
37,18.81064795753972,26.26010262330127,37.59229789665076
38,19.45268103912379,24.02453264042298,41.299174749026086
39,19.95214569590587,21.468347812593677,42.47391103950166
40,20.120543491989256,17.738911719673897,45.790473607623916
41,19.86032482009652,13.933862896786238,48.17699859363167
42,19.334409190310712,10.224877559066648,50.71058692614818
43,18.348943291729928,5.610991353988624,51.29385981125199
44,17.12120433969548,1.6448830469941123,50.81734363573923
45,15.294102944011662,-2.494077325829925,49.73464196743702
46,13.77675552597707,-4.598349260455009,48.40558862833033
47,11.783707441886246,-7.89441914409243,47.07363260471389
48,9.221342963740216,-10.441274801893034,44.655325774184405
49,7.5414059158019295,-11.696300658024025,42.755769978818044
50,5.354530031781863,-12.691744364251681,40.63933985615571
51,4.054746134062917,-13.165788151664286,38.87524996244471
52,2.310159516816598,-13.45235682463192,38.78119966988827
53,0.8830113909116506,-13.592787963523437,37.59421491439248
54,-0.4237247349572366,-13.562345879044939,36.70259248806616
55,-1.7574040795208914,-13.372271969585286,35.77237655551956
56,-2.93079504100802,-13.086862721207234,35.18812824466923
57,-3.9030985766542674,-12.763535186247262,34.85954297907514
58,-4.747060469386652,-12.329632164485986,34.42727012495238
59,-5.6092918561404606,-11.85777853151719,34.09805131732319
60,-6.234207516130533,-11.380031360620057,33.84725046099998
61,-6.742505031777821,-10.899395246192073,33.71341873327329
62,-7.156518941293442,-10.46340110419823,33.561402561187485
63,-7.533108275786239,-10.085503081789941,33.40206067056514
64,-7.7382887781010625,-9.724655060839194,33.26231429994596
65,-7.950075114571624,-9.250612769605823,33.134399105597325
66,-8.082491881126776,-8.693421640802361,32.95475992730648
67,-8.158108343576815,-8.25559494357103,32.770675307359916
68,-8.168985321485394,-7.816095798153277,32.56675120449937
69,-8.134356593312965,-7.364845563463743,32.343197234770535
70,-8.067717989792657,-7.040357140044581,32.079378059580904
71,-7.9683143133341625,-6.6444491198705915,31.84298396359526
72,-7.833390888809631,-6.315708590721897,31.53441751408816
73,-7.635912910243812,-6.057742418927606,31.119498706721355
74,-7.4692383753815745,-5.794754428197441,30.8292105795667
75,-7.27844558137074,-5.4643868360904735,30.415088459809244
76,-7.1091215563477705,-5.217734858369756,30.112653447664066
77,-6.906752163483407,-4.990309170048805,29.66523719614572
78,-6.709742836144148,-4.821590224672681,29.29633481502222
79,-6.5206722444897425,-4.675300689018832,28.724116969747374
80,-6.307576707291285,-4.587058773249508,28.31071534638098
81,-6.124364070449822,-4.506791663509063,27.861045467637215
82,-5.943064642656042,-4.463940727103978,27.381935236253494
83,-5.766241705136504,-4.4559138820389546,26.906710246717118
84,-5.63740483342629,-4.476351863697212,26.46531157260631
85,-5.525306379499794,-4.500579306967212,26.090619933285968
86,-5.431534844404647,-4.522289637769579,25.69375672442395
87,-5.359503688125662,-4.582716127867575,25.263081636885158
88,-5.227406564254884,-4.687042608596235,24.82919546160486
89,-5.194128760003131,-4.792324884070911,24.389307022107573
90,-5.151950159400641,-4.930998471396432,23.934465024194054
91,-5.129734777585146,-5.0931251168459,23.5562144346579
92,-5.12580030974978,-5.286524516743061,23.17278747992238
93,-5.142968234248679,-5.481969100703685,22.7974882042142
94,-5.173283810675892,-5.677165191611447,22.412717451270645
95,-5.221499347788254,-5.904501077574707,22.152490398939896
96,-5.302726950058466,-6.157925112880858,22.131157294668423
97,-5.445032694286486,-6.397346354128185,22.032361251269812
98,-5.543533814991576,-6.550822295867939,21.801683035220144
99,-5.662085610872368,-6.830966795576921,21.545233582923732
100,-5.762638173492116,-7.149983475623204,21.456686746990666
101,-5.928575585807396,-7.404309337467691,21.252057796955604
102,-6.117466181448132,-7.7168088724967205,21.119084243856175
103,-6.265599327755374,-8.023599037140324,21.032233655340992
104,-6.385548775567853,-8.39776782562235,20.983784417127243
105,-6.579472441197652,-8.696470537008052,20.964494985363974
106,-6.81003647213444,-9.07163010467509,20.976924421289503
107,-7.030178507084794,-9.656728403420164,21.01985174418526
108,-7.328614015366109,-9.998687871867206,21.137176400081966
109,-7.6216502228106515,-10.432592894205579,21.312945844563398
110,-7.913372083500017,-11.139740327004315,21.60099246556477
111,-8.274479369625311,-11.545894070295269,21.874902008470247
112,-8.73802181693369,-11.966404965223948,22.277444467004095
113,-9.031313790258256,-12.370397678034807,22.72345093776496
114,-9.378907648454177,-12.765599004183505,23.206368784491865
115,-9.696618621078587,-13.065490427110658,23.683103211698395
116,-10.066210668715389,-13.315563486894652,24.312926130633326
117,-10.4370488354138,-13.540194942322847,25.192169415306914
118,-10.746216099102643,-13.69621684049388,25.904056488708413
119,-11.017278114634374,-13.781629700314603,26.784586588795154
120,-11.265959110898022,-13.775708061220872,27.63713001974247
121,-11.518002953684396,-13.67563951405274,28.825124846851857
122,-11.788441914251672,-13.427015522689299,29.651125540410895
123,-11.954917029512162,-13.072152545748727,30.462703931581263
124,-12.054227637507994,-12.723923205117096,31.09866571961085
125,-12.11612274401963,-12.25727578813576,31.696987724978396
126,-12.131575521603919,-11.75412118401655,31.89477522248411
127,-12.097516793198665,-11.516188980441067,32.470453113569214
128,-12.049832212216238,-10.859326128977125,33.017795331776085
129,-11.91818595552096,-10.006636284982928,33.42388970773068
130,-11.745586580834791,-8.926837063391414,33.74314403256764
131,-11.486852166733422,-8.016829933045669,33.94966314998402
132,-11.387984410166323,-7.203119542688472,33.96683093538085
133,-11.017445838529834,-6.379942043033906,33.8700546598692
134,-10.672973180304915,-5.788331539752392,33.66629720739263
135,-10.071173880860814,-5.067812986116396,33.42466823463827
136,-9.650979308967862,-4.657271279775403,33.254715509589296
137,-9.041841117359002,-4.105410698435056,32.817698442029716
138,-8.627876500949368,-3.6781205649934936,32.211666394661854
139,-8.053214359646708,-3.290131410700445,31.662125938278347
140,-7.5034479393373115,-2.9618249769305747,31.349462180893294
141,-6.946764654769842,-2.7308582075114773,30.756114986147264
142,-6.551642096761857,-2.5533725994806105,30.127711483890938
143,-6.202013337553826,-2.3877766202872412,29.355827538219685
144,-5.9063429200106965,-2.276743237336906,28.698237761093267
145,-5.518603575987885,-2.2149371731120935,27.927846438865025
146,-5.102578792000198,-2.200769729953681,27.074727465417244
