,X,Y,Z
0,0.3158715860219715,0.008889758773281131,0.6746691946950725
1,0.2832833388006709,0.1421571219892942,0.6759616341275216
2,0.26679213706293287,0.23867659319592444,0.6851774912872356
3,0.2617260298315398,0.3228559295777887,0.6564151931184581
4,0.2720915559710984,0.393273623602114,0.65367532131281
5,0.2808065695859733,0.52245365502951,0.6172868437288188
6,0.31435216976988445,0.5037156203341782,0.6316595457464174
7,0.3278261663471109,0.5577933859518703,0.6193107256331658
8,0.3456755679411201,0.7645335877582039,0.604407756577529
9,0.39364208549614466,0.8333465960607613,0.5910928191659915
10,0.4526052941963121,0.8259233986879132,0.5518316145112896
11,0.5073971218660707,0.9976401246503257,0.5279256151715526
12,0.5560612144169194,1.190173087727593,0.5108411676741003
13,0.6327408596151475,1.4889938070161755,0.5060836944189461
14,0.750412309608828,1.587189480837616,0.5022936816842368
15,0.8556365389843898,1.7893878099384475,0.5014909757033078
16,0.9671751547890453,1.7824181290688488,0.5037793327388118
17,0.9136360801254596,2.4047940434593866,0.5051256871969467
18,1.0767819536707017,2.540278287697015,0.5254511831732208
19,1.1273636617117888,2.8074084989046235,0.5258682093324455
20,1.192331106659153,2.879779195180014,0.5705231957541572
21,1.3512331818481105,3.189979243499519,0.5898252011192885
22,1.3814626753535462,3.9212613697357064,0.6062423001133125
23,1.6698011906453227,4.251579358911439,0.6218570966828587
24,2.3589962733993777,3.5178855554414543,0.6780078967649771
25,2.4536163437208747,4.7497547006700405,0.6553127490453327
26,2.6820992458588457,5.255660851314002,0.6521735898831919
27,2.68164103265575,5.794645187127702,0.7894509151197816
28,3.0405284830920993,6.57184347431547,0.9841398328026398
29,3.0669794855722134,6.070807805366213,1.1496235876953327
30,3.411538758727843,7.141190425518912,1.2952332516908758
31,3.467438105277321,7.83807774126379,1.4896981889502738
32,3.807178486439338,8.130641987559647,1.7434823589422956
33,4.124962152903865,8.54157369502987,2.050730554382844
34,4.541968928845042,9.38316986375304,2.2590706874407283
35,5.281155983706455,11.068551154550608,2.554388946658001
36,5.366222725289403,12.072066832599116,2.944919501735061
37,6.080110620138237,9.713931487496055,3.3128783060804725
38,6.444263632105691,11.16725859774346,3.700616730438126
39,6.966007321983135,11.771428060951818,4.3134818470540734
40,7.622621071265835,13.54053364617319,4.788483867396632
41,8.351928300485046,15.429655957957813,5.654886923786363
42,9.381010740058484,17.16635121299902,6.740331896386053
43,10.555329332712649,20.566263908099288,6.672052546042508
44,11.495341389737773,22.43135299318614,8.506080939089887
45,13.048535565769875,23.937412992797167,7.365618017751637
46,13.942470954852162,26.04710004124446,11.954080803110806
47,15.126812850202672,25.926513709785056,14.883372693662707
48,15.848405104070995,27.58003481726561,17.77004569082684
49,16.92257368947624,28.77625025031272,23.593558730942867
50,17.436471782305826,29.249905648521324,24.758366376162463
51,21.502168819519913,29.267413815689448,35.05485375817749
52,22.125883944119085,27.919107768243038,42.559449869176945
53,22.922039013931418,23.8187504784987,43.49414482470581
54,22.92959810581572,20.505488722139987,55.26500740033149
55,22.693848852854206,22.53810901480298,58.28656121843328
56,22.697943970159233,23.806005015649625,59.034564768156834
57,22.84371764183119,19.96830722386579,62.13719624435433
58,22.542743140258132,12.66328225271554,66.55709418178999
59,20.93690266014145,3.46909971699408,67.53866386664131
60,18.995702952591,-1.9115877073608258,67.09763756472479
61,17.732267305429872,-7.764343952385539,64.12367482988434
62,14.963117263154968,-14.549656197252574,59.92228870198872
63,13.002491679943441,-19.882010527742175,60.01526577333569
64,8.92238373265225,-24.061245186489078,56.17367469717898
65,-0.14131738271331784,-27.011000087617404,52.81721897948916
66,-2.6590948457708605,-26.49056101754979,51.53443936502673
67,-4.128690593712562,-24.924175590999788,50.902805410095105
68,-8.449077864963463,-23.419468500797766,50.57997135729822
69,-10.204933082834392,-23.121959936870397,51.12697840709088
70,-12.106484054743195,-25.59495716720839,52.06314479290896
71,-14.358352867173885,-17.99434963550698,54.35225294117072
72,-14.830873614287329,-17.967002535854306,57.975050988812214
73,-15.21556569729176,-16.75085193925083,59.12380445376193
74,-15.311781827781727,-6.801569564663682,59.690515924343714
75,-15.461884911204555,-4.5473532318978584,59.166612232419695
76,-14.246720643048796,-4.598304266866175,58.348695451843774
77,-13.158047330117032,-0.12411077246004432,57.69547289315939
78,-11.935537015572113,2.3484341901666737,55.991637892075545
79,-9.317379985364965,5.434383979179907,51.5925198479549
80,-9.503946331152836,8.57566003787424,49.60251602003769
81,-7.400352478120009,11.891213620175156,48.164189084605695
82,-4.821052966542332,13.649238072995447,45.29116636351431
83,-3.332500504984442,14.673205984593105,42.85009627962993
84,-1.1865453654190254,14.889023177313016,40.02824369733805
85,1.9433552019625502,14.880716173081828,38.37947745467864
86,2.928829806676667,14.314592444165477,37.53905806943921
87,2.7346216676189465,13.92179115631296,35.613038092573994
88,3.792069896559088,13.640504940167114,35.08622138228828
89,4.657866077868365,12.36406025852726,34.519214876291706
90,5.499069298887472,12.379837047565841,34.04714110506572
91,6.448769439542873,11.92781090548632,33.685526265176755
92,7.20870530142608,11.345370857440194,33.52575520584296
93,7.4520442462820515,10.629603175253663,33.46717128913261
94,7.676331452610716,10.186007409957,33.48600773852481
95,7.934940585383032,9.68237885472408,33.40789399130889
96,8.122800885408607,8.6556967657099,33.30269060002118
97,8.17434418745827,8.37063571547678,33.14050081205039
98,8.198566333767609,7.585893243079403,32.93295289674385
99,8.143593036599887,7.284131395542706,32.71237879640364
100,8.051313217536837,6.75693666710152,32.54043557423526
101,7.9281297907447215,6.617816227406814,32.577977241546684
102,7.611594895113686,6.368164609055997,32.156963499185096
103,7.378273140820304,5.574922113414238,31.777217106858227
104,7.145050073458563,5.4067238251424135,31.69038451392104
105,7.001974375866151,4.833759530934816,31.55897183772923
106,6.934115777351521,4.214456794476138,31.406396185450863
107,6.804024328773644,3.676915369760734,32.08060973191859
108,6.372293374336523,3.22006329467324,31.566964629898603
109,6.273966534349326,2.604422729669898,31.37442805114881
110,5.898529389226304,2.167124287807139,30.457712801302
111,5.516433216211601,2.0327754390188817,30.38898276542329
112,4.796604997531151,1.6805826396887567,29.3356159632824
113,4.849683500473125,1.6180623746085052,28.859478870804335
114,4.560150841543157,1.5493427852074322,28.27389886454317
115,4.465819493866461,1.5115488742356293,27.71064501534002
116,4.354284734058701,1.512042402372588,26.800668947198776
117,3.967997327285967,1.5479078190035938,26.076425413772153
118,3.829090834572713,1.625958749715562,25.276990011201736
119,3.665641608348511,1.7572273654972725,23.882002716672748
120,3.659274349204916,1.8980493209651699,23.43103332161529
121,3.488408296511337,2.08867806235353,22.897975264049638
122,3.3906396015024303,2.283738393856774,22.646519643246407
123,3.2267753931942935,2.5368345135700316,22.32674469850055
124,3.2029949636642865,2.7277681179113933,21.5812970925651
125,3.043582434049455,3.037192012765494,20.813823346738413
126,3.0429490986365306,3.426216544450222,20.469539466243404
127,3.0826790805570434,3.535208544306638,19.593102517880038
128,3.1319217599843023,3.784251729531389,18.79537470287001
129,3.3046450408927686,3.894815508964922,18.078485961904036
130,3.2882511695645196,4.272466699792267,17.762238957902856
131,3.423914864520892,4.300903738920078,17.72472567728828
132,3.5440261106274167,4.618750509403634,17.268066505183853
133,3.6015635803919865,4.9262281845914915,17.48660991247505
134,3.4753960408890467,5.22013313806694,16.72315092931187
135,3.8714067063525412,5.528156654156726,16.427594408842573
136,3.975333532514342,5.986820129857384,16.532887422165953
137,4.084320284722392,7.447492881310016,16.324457694901593
138,4.5309170549495335,7.513854830524691,16.241973611159548
139,4.883697871945722,8.693258989841642,16.241587475755644
140,5.320646939584373,9.52764154006295,16.232270909149864
