,X,Y,Z
0,0.47470139913801446,0.38171587356743064,0.8008361740832974
1,0.46749648246673464,0.5015484508173477,0.7833552762113929
2,0.47233189331697817,0.6028473228844422,0.7754912961196375
3,0.48521591850357787,0.7540743656383374,0.7582817592797169
4,0.5116193999358891,0.8255554569872672,0.7408685627148979
5,0.5518243307843143,0.9548631178071078,0.7295322118718383
6,0.6018385030182198,1.109423457286272,0.7147709673724583
7,0.6460717116587257,1.3100882166513064,0.7021861706672022
8,0.7108664169836516,1.498880478794356,0.6928375614628813
9,0.7727422579234919,1.710721235634375,0.6856369152382367
10,0.8732250833194395,1.93365391686361,0.6823247944691103
11,1.004320589474494,2.1692760739915022,0.680953160142264
12,1.0976774667189872,2.365088224036841,0.6854443602403087
13,1.1957830248593724,2.6676272633263407,0.693515776915465
14,1.339290482796837,2.980236801760989,0.6994846347404621
15,1.5507819809643604,3.4359185403260484,0.7078891026451771
16,1.8203913269670617,3.8242553800690957,0.7434124757164433
17,2.011871597271605,4.183404922001008,0.7995063860843228
18,2.2099955640534596,4.6507141413575095,0.8800924615621453
19,2.3662256596855733,5.243027241581531,0.9522525954454668
20,2.4983983630744193,6.038025636464642,1.0361174772584276
21,2.8342212345665683,6.52317354653788,1.1817467717127401
22,3.2395021135521356,7.43897517445576,1.3362479943914276
23,3.660234116680121,8.230373966489992,1.5229312261341386
24,4.147858421848597,8.993209369593375,1.8430537134175353
25,4.712672485540201,9.706659959517076,2.1085529386781285
26,5.093340456027535,10.925683280652326,2.4738440262958767
27,5.641883471364546,12.156978424843606,2.9397259304934966
28,6.512203763087298,13.742506905883356,3.5187555732752545
29,7.354578892933596,15.259439487231985,4.334191236874949
30,8.135295555995688,16.813228538814958,5.247816878234206
31,8.789081156650075,18.683475744203587,6.423528831127207
32,9.367687302547766,21.14350619556151,8.84176336282264
33,10.580909048678151,22.67990960831223,10.954863654962473
34,11.706123808137768,24.40684721615565,12.925996993478277
35,13.052684419145457,26.130625693958056,15.479963328715556
36,14.350773158191235,27.773756788167173,19.207368468432737
37,15.658120190437934,28.909720126063338,22.67603218435802
38,16.802316329937305,29.41909235776532,26.424998901148946
39,18.335207100668367,29.391340796801497,26.618811825922453
40,19.74424316336151,29.34555843820997,27.452326749972958
41,20.484611526440265,29.151034148827076,37.349205983225225
42,21.07990075475046,25.996570735373176,43.52620479585177
43,21.53341200057645,23.03687655521502,48.56315477075444
44,21.684427897343703,18.52404772391945,52.83693885456672
45,21.405743099987017,17.095923678772223,54.877742780332646
46,20.82418063149055,14.102563164167684,56.47032780935318
47,20.16787035447133,8.425156080967026,58.14910173641413
48,19.314336341326527,3.6124021910253923,58.31343200604021
49,18.13364007362184,-2.7572799077976082,57.49133761322351
50,15.880051964198284,-8.178756985618872,55.2447664167259
51,13.577806946384662,-12.347783745970439,51.624284446719145
52,11.205666262651146,-15.064315168114131,48.52194858379933
53,7.496333561363576,-17.197152275935093,46.395309913574756
54,5.151753558790597,-18.646880845728308,43.74414415936676
55,2.7818982705800157,-19.009872252490492,41.67378504859208
56,0.5226959631092414,-19.20901125531841,39.159752716174665
57,-1.6347224946146341,-19.091418469252552,37.623930877431434
58,-3.300298697076453,-18.81579305481357,36.873293983612065
59,-4.527157947115106,-18.311403174514098,36.52603343694814
60,-5.846064754624775,-18.06642437926804,36.46745614325948
61,-7.351692199076189,-17.411771339982288,36.551964508194764
62,-8.862492601104883,-16.5205374426881,36.803663902872586
63,-9.590406672186695,-15.450685225213748,37.22585448255009
64,-10.270648267204214,-13.855729805771283,37.720500086588835
65,-10.651823976637852,-12.847867372784993,38.15459310437969
66,-10.794159870143584,-11.663096916703902,38.59475589187099
67,-10.885199342445368,-10.410324900150673,38.92111816767756
68,-10.837160425871971,-9.043671295102719,38.96531556244821
69,-10.686922783993364,-8.9487717760063,38.888022085115715
70,-10.60153744108281,-7.817747447605192,38.910056714702115
71,-10.438261280018711,-6.705327498697362,38.61248810484889
72,-10.034671565311172,-5.58789958175198,38.22002412723789
73,-9.553411611661186,-4.879413481804761,37.79145718467936
74,-9.12217272480832,-4.18403461782053,36.999821607698316
75,-8.705478652574884,-3.3944633472160497,36.99698681387775
76,-8.22071880318877,-2.4967046775930264,36.21589912150842
77,-7.727639131531078,-1.622565845512248,35.58871612407212
78,-7.1918513386669165,-1.1069285379167402,34.74249532862016
79,-6.702130066585898,-0.6013340371290516,33.51584833855509
80,-6.210227941318144,-0.10214161116012299,32.94728702733977
81,-5.586261224135605,0.2157013439738968,32.064300199571264
82,-4.87499521271617,0.42771427125227857,31.200217790709885
83,-4.988126848225602,0.6052834389088834,30.212364055434357
84,-4.779571022765152,0.6818833343202986,29.123301628259945
85,-4.197452683032793,0.7346069175331204,28.468900742984545
86,-3.5985699388416457,0.7452658969953146,27.80772379328319
87,-2.8272647340147463,0.7300869965221854,27.332740837615148
88,-2.459028415808096,0.6993685589404756,26.21729340370607
89,-2.1409424887884874,0.6614454277689584,25.4770745043716
90,-1.8442831008871883,0.5970473383858579,24.6882758456323
91,-1.5169092480713249,0.5034260344264414,24.309744020849628
92,-1.336815172408577,0.4317084830608703,23.7738264142352
93,-1.2501247099635697,0.37791346079319116,23.379790836915326
94,-1.0162707027517937,0.31194149321323617,22.71932693302147
95,-0.8611292583796271,0.22065537852224484,22.357456433373503
96,-0.7354041428578477,0.19561166767449054,21.67446499071079
97,-0.6789875297061232,0.14963307933192288,21.104152727343376
98,-0.6086639913460963,0.09502283465344968,20.559639122300705
99,-0.5259287062751855,0.05346973674932474,20.094050260071185
100,-0.4895091088007891,0.007271258612652515,19.897307953547845
101,-0.44645881052272185,-0.05366309497899796,19.243960048568166
102,-0.4139630696494424,-0.07832285782487222,18.779248524100815
103,-0.3779358248669719,-0.1043169162452156,18.275302116515103
104,-0.3502673188759613,-0.14025442475722627,17.762135876153287
105,-0.32838524695212,-0.1600988547002766,17.46524455387014
106,-0.30749426808256736,-0.18980716406026832,16.96338642457638
107,-0.2941168959209723,-0.2048914998206036,16.737474231743512
108,-0.28273233415668164,-0.2383344284209415,16.40216852577552
109,-0.27811438525545684,-0.27374398507643816,15.938016437967683
110,-0.2776580211562361,-0.3016168184790615,16.00185501541248
111,-0.2799928668204185,-0.3284733048023294,15.606435759228088
112,-0.2843716058847806,-0.3566163664157688,15.174647024412113
113,-0.29083059966151,-0.3765825436408716,14.917585529891042
114,-0.29898601323856516,-0.42784834987165976,14.5395987466662
