,X,Y,Z
0,0.15091953972621452,0.8610697055997286,0.5687493690981217
1,0.16212239948085225,0.8992601897210388,0.5633930826286122
2,0.2704795853458555,0.938351981221273,0.5504290543455529
3,0.33287168401879863,1.0102154184054977,0.5372532556964745
4,0.4217572174670734,1.0816542716659063,0.5274453960756029
5,0.4846749953057958,1.1643518944476405,0.5156383294685374
6,0.5391249416044328,1.3260354836186068,0.5053785999349815
7,0.6006588605584989,1.3141447283021574,0.5004745168994182
8,0.6944927572455554,1.5342820998314257,0.48960766626003893
9,0.8032829619427323,1.560258253501504,0.4871892520016814
10,0.8714292955367416,1.7611551388698914,0.48654832747972526
11,0.9608272220624481,1.9554489752808677,0.4867960438880258
12,1.052827654271639,2.0946423035915203,0.49172951753053623
13,1.1785212149775437,2.3951665312209722,0.5128485574160742
14,1.3318599036269065,2.7500526169775927,0.5207861881019017
15,1.6373888676779533,3.4764939110359325,0.529623281173092
16,1.8037929101333952,3.7523254208142935,0.5787262639500527
17,1.9704795187844721,3.9340740517042256,0.6160270417513949
18,2.085543266885872,4.712073348482902,0.6678421037256738
19,2.4774757960932465,5.659049314675841,0.7217065824031825
20,2.7702028791819893,6.208016179938652,0.7975898114938778
21,3.139668934570972,7.009878237193819,0.9678425789663382
22,3.734328196056337,7.728863235807266,1.1788618667107873
23,4.173202775108798,8.631077678680722,1.3223883391356073
24,4.591544885297239,9.34111048293894,1.3209061237382593
25,4.35887505910346,9.959709224524627,1.4318674431259815
26,4.979446704281421,11.216769600526117,1.6853500456539625
27,5.639273261758755,12.138310710139336,1.3195966446068794
28,6.369312556259361,13.457177391931019,2.8694177851718408
29,7.147154855498623,15.00752049083952,3.51819396064517
30,8.070838068341546,16.537849038359628,4.131084652722627
31,8.810034854257804,17.165170899834433,5.162233656413694
32,9.691078443327264,19.016516427499944,5.503897869812319
33,10.290188789564802,20.53756012896314,6.4537739470265025
34,11.248987377863912,23.023137883801475,8.61102684441591
35,11.867597952377983,23.83674495493185,10.506547953173136
36,12.729538789727988,27.474537180969378,14.449215705607408
37,15.053199760158183,28.412952043396167,17.759143241448214
38,16.61514840138092,28.963785314196993,15.955266396566676
39,16.992761533306712,31.192120604856772,17.763193312368653
40,17.791043218045278,33.60591864384654,25.28888236452575
41,19.404200521983554,33.797554156397986,25.043208100584145
42,18.796335079746825,33.94122959603816,33.34894017236429
