,X,Y,Z
0,0.9570041406907219,0.1605293910006813,0.6854856319228346
1,0.8717254869108487,0.41452377297967846,0.6706792282343439
2,0.828419059131564,0.5618133727375861,0.6566420244755378
3,0.8040646776935391,0.807199339834561,0.6466731976956231
4,0.8043610372179197,1.0154188770559658,0.6371824333503554
5,0.8258038631198092,1.2316812285279457,0.6293730161647075
6,0.8698634903386244,1.476614281108451,0.6229668930727412
7,0.9240929557253243,1.694157365212727,0.6194161027144052
8,1.0052423111823168,1.9349535243687273,0.6184694407814878
9,1.1007735924173492,2.189158228915017,0.6216015270105129
10,1.2029788919559157,2.496063175399046,0.6290718940539407
11,1.299720459500065,2.8088977434771585,0.6428782086800003
12,1.4099717236703289,3.0888172438325747,0.6615238022598254
13,1.5705973194489808,3.426133611269655,0.6820932295565173
14,1.7502266721498976,3.894739519176455,0.7226635764412778
15,1.9484578968324233,4.330483140231074,0.7460733346176741
16,2.1631462992376993,4.800589522927024,0.7928472933431083
17,2.410333058945084,5.449626172968726,0.8803204918740987
18,2.6701305387208945,6.11882336220213,0.9870949129828474
19,3.0139554423818145,6.785053416949034,1.1020465221083762
20,3.2290565122205117,7.504783231517039,1.2718940730914092
21,3.631370966572564,8.587363289532504,1.4811878814711006
22,4.117351658686541,9.552709385845606,1.7337449705759493
23,4.663995541596234,10.658637861823792,2.0857892454196802
24,5.323366483958353,11.791120806973401,2.5185897629114895
25,5.9303572939791405,13.088038705776222,3.1890393891916786
26,6.723746427641426,14.612388715404803,3.8564741250195
27,7.515427231498412,15.741509391763088,4.701928158278365
28,8.490607592201275,17.14884649166737,5.649834500979703
29,9.406486915375615,18.592878336108253,6.728857605874568
30,10.1882139269048,20.38726229259042,8.511970316629126
31,11.036592670241692,21.61393690554498,10.280995880448494
32,12.008249936160677,22.916945395487744,12.205611663262715
33,13.044776163205302,24.318815487841228,14.795163900294131
34,14.05107307334905,25.91215631386141,17.264128913282693
35,15.171578593151503,27.143457013715068,20.438866250986468
36,16.36147273412058,27.900826675463996,23.986479629432587
37,17.64903726102371,28.23617035254304,29.21985551739983
38,18.79722327449851,27.77809268953646,34.24277072916928
39,19.688909410061072,26.32587726664654,38.23862111853485
40,20.32166941141339,24.48742848479282,41.981733401397314
41,20.690530549769186,21.548972155386018,46.57595678671664
42,20.776051785067374,18.538780787461917,49.59523605108625
43,20.56962236841105,13.97557493252025,52.30114414166836
44,20.02641778662287,9.458281106109578,53.9520374513861
45,19.110859227293354,4.0486444403014366,54.40579608312385
46,17.74146661761559,-0.8735541774590301,53.71271131558366
47,15.763858615362999,-5.949457203116379,52.231121045360496
48,13.589106529511655,-9.690723144850015,49.72902175559403
49,10.950976163524405,-12.271940039943562,47.74737991202315
50,8.532780845918964,-14.245267138915795,44.299095989404826
51,7.226640927955787,-15.512888428982933,41.982435845664426
52,5.263508831314125,-16.38187659884745,39.713831507465684
53,3.1060331743876826,-16.84377072915944,37.47815879230925
54,0.8072723335431466,-16.98178815496325,35.37803369520154
55,-1.0318799911583418,-16.87163761875152,34.208111573427644
56,-2.1362261820549855,-16.63882588303958,33.544327688175805
57,-3.5561237314733045,-16.313138605541944,32.998122564867735
58,-4.772580217542747,-15.986568678032748,32.687501876591604
59,-5.727681241738415,-15.590708279918326,32.57922330400619
60,-6.758674323769295,-15.215403228348764,32.60155951501528
61,-7.586252670827706,-14.738037658892793,32.756905229842594
62,-8.297559683826382,-14.300727083191681,33.00428041205125
63,-8.820511883721059,-13.897669046584483,33.27626354401869
64,-9.33975797414126,-13.280417582667962,33.63467701263533
65,-9.760281564176791,-12.485025675773086,33.91605586765511
66,-10.02672976052865,-11.839304557188237,34.26375581228242
67,-10.219529552125673,-11.055854825543289,34.53001891522693
68,-10.299453055145184,-10.239438237881684,34.74045408830434
69,-10.29235452847668,-9.425283154828776,34.89662359538666
70,-10.201581375582771,-8.613325196639202,34.9402393305704
71,-10.086292616151788,-7.716225271996655,34.89455788307043
72,-9.873372163432768,-6.911286869473939,34.71622517418309
73,-9.549758537917818,-6.041230205826978,34.51358824182918
74,-9.188951883520776,-5.355331993081709,34.16230166180037
75,-8.847109060647217,-4.772277742652768,33.73340816270997
76,-8.440099488958513,-4.326926691186096,33.30032492248599
77,-8.032355025884257,-3.7768867545270024,32.7344719095247
78,-7.666737562850425,-3.3449325193139634,32.07769203224828
79,-7.241314662311438,-2.9927178837659834,31.521092500350054
80,-6.755305395615966,-2.7267912998074717,30.88029197359264
81,-6.350367791007376,-2.5563578961614577,30.282659031779545
82,-5.910756817448292,-2.4132889804366138,29.707261823699824
83,-5.535493388223045,-2.2902132378460887,29.07490148629604
84,-5.12892170128778,-2.204709621314463,28.405034014048383
85,-4.821922059394487,-2.1568344363831513,27.76504734320296
86,-4.616062873241875,-2.1478963976731835,27.181306302752013
87,-4.3531639905568404,-2.161217557521331,26.59279061851451
88,-4.106694550505604,-2.2029047135414452,26.029604410801593
89,-3.9191239935224638,-2.263647381795176,25.44632882262036
90,-3.762861109961376,-2.326920720606684,24.86502257025579
91,-3.5910032389914583,-2.4260050519069183,24.250265712848783
92,-3.4754949455098543,-2.5322736731762334,23.869213257222988
93,-3.3837106992521866,-2.638688884175136,23.30857028074236
94,-3.3122985113916656,-2.7676705170285936,22.758026452777777
95,-3.2608020913095053,-2.9199370907030424,22.205427829741357
96,-3.236578799499447,-3.0403003043295715,21.632647747164047
97,-3.216436581302075,-3.222963060550274,21.26925542520107
98,-3.2171471844902255,-3.3813899482874143,20.771428223753084
99,-3.233747473390748,-3.5802096766043863,20.173722027690594
100,-3.26850510072221,-3.797297345586445,19.533845506484887
101,-3.318117173578533,-4.12129118650451,19.0424016364387
102,-3.4091952425222987,-4.416825283802051,18.646841917733042
103,-3.512696438357363,-4.669588282379269,18.28177559829583
104,-3.6209951741832564,-4.946231760002963,17.959636720348648
105,-3.76300651054337,-5.259012448835776,17.64845669760661
106,-3.923198091808216,-5.596157765481634,17.328410296946224
107,-4.073481621175201,-6.09011912728532,17.105160615956517
108,-4.231467868477585,-6.4537109918009685,16.896495664374587
109,-4.456598777459081,-6.866567476456517,16.697437911355113
110,-4.706357134725215,-7.0946933906685805,16.560139655007585
111,-4.937773504589937,-7.558446656270329,16.430675839680944
112,-5.201899139072843,-8.0889039825235,16.3569630151165
113,-5.475445453755634,-8.601494233649936,16.34381400609119
114,-5.887170003017371,-9.132393375581437,16.381367612500252
115,-6.218311437704376,-9.645422752821688,16.493614748053123
116,-6.558005314585099,-10.269724812153374,16.615524336691475
117,-6.921087291979733,-10.937952483167129,16.84202808440179
118,-7.348434556829014,-11.685313635626287,17.15367295333754
119,-7.804615306611493,-12.52044162160868,17.624973096413143
120,-8.265525451613588,-13.168865004222429,17.992351207446138
121,-8.715691254408817,-13.933617305898645,18.55797427081827
122,-9.134919919955717,-14.717263969270672,19.230588047816372
123,-9.672579922859182,-15.54239388437271,20.14321922547328
124,-10.217972517375294,-16.251037320165768,21.06994432278338
125,-10.859439800453137,-16.792366632973874,22.12483256593649
126,-11.662483069627818,-17.331384983078568,23.559760916712474
127,-12.33086542118657,-17.653154691624874,24.821998247622897
128,-12.912707821802984,-17.842117161502305,26.921787783701525
129,-13.406324817355948,-17.80153336291938,28.412533144561216
130,-13.841385676538351,-17.571879183456595,30.096519479107798
131,-14.181049292581193,-17.01591698397504,31.83512182449337
132,-14.464926910590405,-16.406275380607422,33.57915192093542
133,-14.58449023403424,-15.239423825182458,35.18208258634251
134,-14.65392739691238,-13.995449313294063,36.459816297531944
135,-14.587180279578828,-12.361187638066943,37.581153844488036
136,-14.36643381144299,-10.752635769343218,38.2587866046108
137,-13.943420494293711,-9.785771741808418,38.85761028924854
138,-13.486438585436535,-7.836823123067986,39.18568537066162
139,-12.937600118025898,-6.162571692405219,39.19947584757144
140,-12.215882218397926,-4.7540913077744404,38.96428504286848
141,-11.536859215060943,-3.46888060986695,38.492126672394505
142,-10.54815218134316,-2.3029884836101395,37.853891369517925
143,-9.703882486372777,-1.2162488199201997,37.06237342393496
144,-8.809856284510218,-0.5042432487184414,36.07316166550023
145,-8.14177808457608,0.00706865448582672,35.11222858741368
146,-7.221675183792594,0.7140902529684183,34.08630129063571
147,-6.419988686612958,1.1085979005819182,33.14760552382002
148,-5.732187788909471,1.415893356290798,32.29322442441041
149,-5.006587932848809,1.635060805208181,31.29643209594384
150,-4.44568189527316,1.775019573691115,30.416388828632623
151,-3.9212793291593315,1.8575792909650604,29.53848580853875
152,-3.184989991546984,1.9044931189466425,28.647055498175316
153,-2.6779250518869424,1.9060636982659864,27.791830235392748
154,-2.186630489057725,1.8797394790795658,26.99874132323406
155,-1.8018508764849264,1.8344342720174192,26.224073290683574
156,-1.4475057759225325,1.7867377934780548,25.439706673624144
157,-1.1276093203545359,1.7324679227716815,24.737484466195376
158,-0.8859475578679645,1.6841047192697094,24.00728449057208
159,-0.5706583213993186,1.6336923172335944,23.396299950926405
160,-0.34908149697852897,1.5888326358239304,22.73809454200303
161,-0.1385912936810298,1.5558929019837817,22.24441981279952
162,-0.02042642421210597,1.5322885064924125,21.46201829078122
163,0.1283041346674137,1.517191899546459,20.981751171870712
164,0.28606806012649166,1.511015785006645,20.447023521129985
165,0.3855334607777785,1.518091217226122,20.067514740748734
166,0.49921071482123064,1.5336066346000605,19.6882303417197
167,0.5989116899463038,1.557012932797298,19.158989146232187
168,0.7072989316329811,1.594078381443003,18.796587142251905
169,0.8098388120627172,1.6454961737969984,18.273172684493712
170,0.8937563023989527,1.7115382762635372,17.832078206914804
171,0.9755660295951305,1.7837660818876333,17.396816951867375
172,1.0514508501979776,1.884943093669948,16.952701944113223
173,1.1350721200064964,1.9691864977597222,16.472323852909945
174,1.2203487841889182,2.0961332230113126,16.05611110086636
175,1.3284324792974738,2.2210298208001578,15.652653541570183
176,1.4175118223799341,2.3763665330125527,15.247727238735198
177,1.5071632507800388,2.516399232857917,14.911612644972728
178,1.6053890219814633,2.6593237046792475,14.553630548910107
179,1.7200900724870525,2.8341105292057684,14.294304832999725
180,1.833422198812052,3.036289944509217,13.929384548852886
181,1.9445114631653815,3.257447226373544,13.618691829322927
182,2.0859032859434117,3.4905711762667537,13.318564162721172
183,2.235741923184272,3.7676328127593854,13.124303633046434
184,2.398834715022202,4.048251692873726,12.77780318174112
185,2.5641505809065204,4.398479509011421,12.530821719538809
186,2.7499400530405795,4.710949841962658,12.27576688854406
187,3.0323611937560906,5.254641987520132,12.133617879463674
188,3.251265519750025,5.748076650147475,11.968720897709025
189,3.523931998302133,6.090049756188537,11.82136548830449
190,3.750543189379025,6.613893192311014,11.712229701393067
191,4.042232416527164,7.133323254461906,11.653807742837149
