,X,Y,Z
0,0.37473654459721495,0.9951201420077885,0.060877918002954834
1,0.4637526764221786,1.0787466290318295,0.06279293585756002
2,0.536131332462022,1.2105571049946793,0.06604342496398871
3,0.587555977913806,1.336186048763714,0.0722802944408831
4,0.6428116300206279,1.427272978747332,0.0779944272982965
5,0.7277915838420358,1.56962923203357,0.08520793962724238
6,0.807527796751009,1.6160886625731863,0.0937845520180778
7,0.885180754844991,1.9012831016639087,0.10042816263348392
8,1.037614040131125,2.1561534033675303,0.12010232181551311
9,1.1582813056012031,2.4042506386866114,0.13911053760608239
10,1.2616682773570607,2.7088697371794526,0.1588564534710306
11,1.3918141988653507,3.02797011246691,0.18347493223176897
12,1.5544181785505347,3.3962829599372966,0.21882649350390992
13,1.7534696741347697,3.749363526641043,0.2688357198255205
14,1.9126470623901723,4.285829764921261,0.32895218674941257
15,2.1464322821739157,4.7447329467479555,0.3941078427847947
16,2.5354195721486974,5.428140598464512,0.4951676225502819
17,2.8315496729648872,6.101049193399889,0.6444267919613713
18,3.2657624878789946,7.057642391976591,0.7989549665772091
19,3.6394318123921274,7.982722645434002,0.9897404650183814
20,4.101821979435345,8.46922028332788,1.428863960627436
21,4.598510107931222,9.453186901490035,1.700299660696371
22,5.296561973157446,10.655824841049395,2.101507282704663
23,5.785161054278234,12.55769126995597,2.690996213079478
24,6.516217945465727,13.793061771286062,3.212477281752368
25,6.996080524120827,15.306038131326,3.936857547445844
26,7.665375029380146,17.32885765885144,4.812029087498368
27,8.73798948186608,18.823049902279248,6.020503720253624
28,9.885822967348249,21.391361741686726,7.422692473519878
29,11.115743837539242,23.73358995950718,9.31588411921335
30,12.129308926843658,25.504406514560756,11.73753774198863
31,13.36125391759067,27.144494437867653,14.219599180439275
32,14.730282676528866,28.99178694829857,17.319513531389173
33,16.294330357744215,30.26608030880376,22.06047974231767
34,18.031139036328778,30.821751675130848,26.09505716996213
35,19.549390303689755,30.857175277318454,30.997242453783016
36,20.471560358270686,30.141223288114322,37.63843586617873
37,20.60559378000817,28.834720876714105,42.0714883382807
38,21.36605011362602,25.156331089123388,48.445673026092116
39,21.78706946862098,19.208512393484458,54.003723364661596
40,21.50946574712535,13.317846229753439,56.54582027600012
41,20.504360771204063,5.803907030755659,57.97418147957941
42,19.12572469156723,-2.0380759658049064,57.66226330257239
43,16.756853381035835,-7.959761544462518,55.729844232190096
44,14.72074333917707,-12.160770096416046,52.78987869584371
45,12.230156206620293,-15.878183128021593,49.657815137118114
46,9.617665479872946,-18.31270851503172,47.178391373811934
47,6.6832008810657815,-20.23798451503396,44.039517841931044
48,4.278005127191147,-21.040180830160924,41.29809400138168
49,1.8988908704333065,-21.503651380154402,39.079579230543786
50,-0.37069272570890943,-21.499256115684002,37.69753224372082
51,-2.031419379029536,-21.302241440848668,36.56163195953873
52,-3.7348990322915685,-20.916177077299192,36.152749470858474
53,-5.378999781435647,-20.381497310958988,35.973599679526984
54,-7.110886934971164,-20.137940612724154,36.09545792551591
55,-8.113339353822251,-19.192203884404485,36.452469164766725
56,-9.242404509446569,-18.45923487184193,37.28786819854382
57,-9.896853690217613,-17.036490661225983,37.88489676570524
58,-10.62707084850376,-15.83543884037403,38.622467137089544
59,-11.35910175027058,-14.394083234181123,39.27503573373362
60,-11.690440374780728,-12.750842600827456,39.88803145520604
61,-11.796437205599497,-10.998496240375703,40.2668718475703
62,-11.724358848949207,-9.170814564978052,40.43544250441646
63,-11.467776418520804,-7.32906522718745,40.43122168272856
64,-10.940230615672823,-5.845409713678215,40.21442443525688
65,-10.32146018206813,-4.322307747547855,39.77760231405413
66,-9.533303610142724,-3.1419675910307943,39.12939874997276
67,-9.276375101467412,-1.4760187818680772,38.397740282910085
68,-8.468779068482963,-0.495666920262648,37.46704478165566
69,-7.86634613494926,0.32408044499216704,36.717457155375996
70,-7.358059999992221,0.9591253483380703,35.640086383015145
71,-6.829333242072154,1.4518615028044062,34.74724168675271
72,-6.3432793214541165,1.8923082222851444,33.51152103735107
73,-5.544913981926766,2.2869008415263714,32.16555954672121
74,-4.8522888215493705,2.4932900893444545,31.06378048365304
75,-4.304369512578129,2.607477874965749,30.120316031470136
76,-3.8329219037871853,2.6639368531587473,29.436655328884203
77,-3.172711435930288,2.692460025636671,28.775026230667077
78,-2.906532703862843,2.6903561925006163,28.20428476657419
79,-2.4154352451487853,2.675142886191955,27.484414824232747
80,-1.8968824647216067,2.6421932848391068,26.734375090129163
81,-1.3146264688707925,2.6043570539734233,26.128755018657444
82,-0.9718785792658533,2.581665600406149,25.73336680621638
83,-0.5827900572679383,2.5352217901688365,24.79975626525677
84,-0.07897997077002095,2.487663996188567,24.25852658101207
85,0.22752605644246388,2.460560143765469,23.54734732701073
86,0.5343959496613395,2.4471764807707435,23.257308681633294
87,0.7881704860568111,2.4480471402052806,22.773808798952402
88,0.9458132363791423,2.456605720069229,22.12032848212538
89,1.0893483677223093,2.4860636925099895,21.37762318124928
90,1.2647475388424936,2.507045934123758,20.84419868011196
91,1.4094302408571822,2.573411533136938,20.301239757969633
92,1.5236161581633423,2.6746192778755096,20.077783161843445
93,1.641693867664813,2.7743319611270962,19.616647197880937
94,1.7754815620197129,2.898185019695572,19.309483446774394
95,1.8754488561038447,3.0187002916653958,18.80969879054965
96,2.0640510048290626,3.1420098175567377,18.43628337518344
97,2.1704890404100823,3.2976060031274086,18.014098615574717
98,2.302108131458454,3.492098550177494,17.577034430427688
99,2.4323430131745223,3.71968679858163,17.163325330607123
100,2.5627689255171817,3.8414005284369,16.506469026256312
101,2.6501829189936403,4.122534864428009,16.129782929721028
102,2.730841040949767,4.456994027257405,15.93294041781043
