,X,Y,Z
0,0.1792321876472659,0.5824875683965922,0.9506023943160226
1,0.2922114274874277,0.618147955039335,0.9246662452037067
2,0.3053390527407608,0.8754759995128291,0.8974453497678077
3,0.42236524178417933,0.8988645209507794,0.8625622362083971
4,0.4592194645857328,1.081230285300824,0.8499632127591485
5,0.5004657419724182,1.0507220814083655,0.8257078115730259
6,0.5711157068072497,1.2582398335456393,0.8190401751729387
7,0.6403497427736305,1.4308083482305158,0.8013322649153741
8,0.7115488191254603,1.5464793946988746,0.7846845297882984
9,0.793273435512325,1.8397370711950316,0.7733610628488534
10,0.8912192418697449,2.0931172440013643,0.7664100667521344
11,1.1691819514265764,2.319888212052998,0.7663202036002716
12,1.2591544725146737,2.7071540625913033,0.776168680635956
13,1.4535869460900872,3.021082882830004,0.7779557003826172
14,1.4480182669715094,3.127423732107385,0.8180236930314967
15,1.5904840381375385,3.3570196911922494,0.8280160331709857
16,1.4309401702196591,3.649242898054076,0.8418440130928985
17,1.6996090470121736,3.8118963000575072,0.8454045678760401
18,1.8734500446634395,3.8245806342311903,0.889260718121581
19,2.1462180404146265,4.336013356252803,0.9497421576932887
20,2.35616025797484,5.00816175224079,0.9862168325492807
21,2.661958564980998,4.9312560066135935,1.1893692340966693
22,2.9826249061786454,6.29269674594915,1.329619531281544
23,3.3552635354560194,8.121587353258617,1.4685386930876703
24,3.949631769462723,9.276950574155071,2.524097232066838
25,4.524401734865796,10.699034560320928,2.8273616894478466
26,4.8561409499996016,12.006952870052952,3.192014393492552
27,5.4162913414966445,13.302080898492568,3.7116546002316557
28,5.909594964940014,13.688013668361538,4.504069032914132
29,6.0963486065190695,16.76313930954412,5.078022274715398
30,9.631240354958418,17.258440269028906,5.811739235569968
31,10.465115635310273,25.05478239956859,5.93557404339398
32,11.256475900870239,29.710119317689795,10.676518938511506
33,12.861912880504514,31.239245776389854,10.757274028108089
34,14.422412221450207,32.28563909639431,15.369818329749735
35,20.239844239984425,34.83868203584535,17.63666726563629
36,20.573157839252474,36.5664385081475,19.748601488016256
37,22.483694896556905,38.142867742289596,29.457756641080607
38,24.24312594578132,37.79957167496115,32.56889586122742
39,26.22386413453947,39.19583583010036,37.6684677170494
40,27.866457147567445,36.46305823838985,41.30655770434461
41,27.42002125661504,29.15217435183022,40.37703499249921
42,27.565282794664554,23.877485367848138,40.36622699003435
43,27.742048250616016,13.499616870083724,45.51274872170741
44,24.869002204696194,8.04634827848949,43.822664421581024
45,19.765505969505302,0.262487125059649,47.02770667199298
46,13.602177980273478,1.9604887328577956,45.534758121953224
47,12.016508965929955,-1.2234647949844955,45.11163201081027
48,10.329627016461018,-3.11915343346157,43.65206850955638
49,9.18360321122458,-2.9650329803391773,39.71978964645546
50,7.896612677374605,-4.181558646327481,37.94821166705208
51,8.481010226857576,-4.934566947463187,33.822498762466424
52,4.612247112759549,-5.350099917982956,32.9627990052275
53,3.121290719286006,-5.50736129003792,32.404966249709865
54,2.7497889373281628,-5.511520697769446,30.534067623941038
55,1.9479117444860945,-5.531312569226172,28.215087713546787
56,1.1213744319175967,-5.47595732472547,27.12144942393377
57,1.0748826314864794,-5.386268016554156,27.919404989868013
58,0.26909917637183656,-5.395098241724265,26.98865011663246
59,0.011528466967028195,-5.266576324524251,26.38843024439082
60,-1.1427820755057607,-5.226704712959063,25.5154124466762
61,-1.6295311495964007,-5.232312621832086,25.83146422522154
62,-2.0396280825349664,-5.204197390131639,25.405830731403512
63,-2.374067023124511,-5.205681544599327,24.53452741550077
64,-2.411964897425652,-5.240762259894922,24.26134375852504
65,-2.2890499736575975,-5.288251560293205,24.143177905441345
66,-2.8698735734119842,-5.227655328556238,22.8223017075653
67,-3.1299653946996115,-5.390339900915908,21.81965312366184
68,-3.3276735546780527,-5.516902734406206,21.35696187254214
69,-3.452697193652636,-5.673775211943845,22.198402003982018
70,-3.7020464478503228,-5.710267795309835,21.727319475801544
71,-3.8968896946435176,-6.283035954632423,21.792049028493906
72,-4.109102797876132,-6.389704176438113,21.658675527908148
73,-4.334463827368486,-6.4754973427123135,21.335960693958278
74,-4.643627515251503,-6.49906025972541,20.906646567770434
75,-4.963239958235301,-6.6472295604489275,20.917967926624023
76,-5.123677127069943,-6.8582378866991345,20.78583800760141
77,-5.268144729357215,-7.541743941704237,20.561946615471204
78,-5.310862409896271,-7.757778521180773,20.232190779240888
79,-5.547899741950876,-7.98049538342124,20.15464527597344
80,-6.136042343196864,-8.272333291711762,20.17849821605245
81,-6.412080854839589,-8.611168933931559,20.187206144844495
82,-6.839927419403585,-9.001903728763493,20.18691623049834
83,-7.055568016127713,-9.578455187737571,20.119177740421318
84,-7.256306393405596,-10.077386470014552,20.036616584453014
85,-7.158746814690977,-11.179784836310079,19.974654465170325
86,-7.405354810550462,-11.539235831599958,21.121892704758658
87,-7.735574080463862,-12.264423589273825,21.1244590970629
88,-7.6423492570920795,-12.694792484372616,21.346237711362534
89,-8.216210658418793,-13.29946392100064,21.78270622808356
90,-9.05675587647324,-13.771947024761708,23.05808692896715
91,-10.129480163279245,-14.214596710128522,24.100257580504703
92,-9.765481451495978,-14.483573781677183,24.949016830461886
93,-10.002678198197831,-14.734256244942376,25.78661927293348
94,-10.55976429593355,-14.843704122397522,27.002343688082085
95,-10.99051810941574,-14.81892416520397,28.280507748723508
96,-11.793465950154877,-14.649083459964212,29.14357080196613
97,-12.194356224060837,-14.603330154429317,30.51175414580502
98,-12.003629500396348,-13.986356096211408,31.907896222737207
99,-12.2273222733994,-13.189647182798947,34.00213087853031
100,-12.329567105406147,-11.41825492879945,34.64138494166102
101,-12.211720754252475,-9.99310361284703,35.019343958140354
102,-11.916954601480615,-8.650018780273932,35.281960104147004
103,-11.385209274012697,-7.1791112709246185,35.43236286653058
104,-11.067843997435508,-4.157312165213321,35.323770819943576
105,-10.315403478798572,-2.0944125118241312,35.41979618183805
106,-9.12646190847815,-0.9188274610363834,34.30615930774481
107,-7.766429596500722,0.05145583258600883,32.609257462989056
108,-6.860693749625587,-0.01731240636668692,33.360209020087
109,-6.121821426916885,0.3444378387446609,31.36768043074098
110,-5.745731033400903,0.7307147627573166,30.212560947820194
111,-4.977428557549216,0.8551480933597294,28.53715943038832
112,-4.419415424750904,0.8766406473018934,26.86834168747102
113,-3.9526385959300994,0.809684231534606,26.124514286879922
114,-3.0507960137606407,0.7765670626968391,24.934977769974214
115,-2.162743909407586,0.7393551108686252,23.96455283832228
116,-1.8283354844652384,0.7449906266470236,23.642851161093226
117,-1.5682164219263224,0.6718800869911529,22.66924098305639
118,-1.2544540905398547,0.5825382840109956,22.800785495569304
119,-1.0692931740501141,0.4814339241504807,22.093790907211947
120,-0.9972872381807575,0.430451992292685,21.41334087118854
121,-0.8037468156180031,0.36962673128146134,21.335583411424803
122,-0.683256457232079,0.3212528595382674,20.799051267698758
123,-0.5849811125327775,0.25522739149400975,20.28694872530978
124,-0.5081516599844563,0.1997564923167588,20.177689342250705
125,-0.4121850823104052,0.1566641835838418,19.979297594208035
126,-0.3585278646208586,0.11718500683804811,18.938508765757522
127,-0.33866899181098664,0.06443213080849128,18.539887667762077
128,-0.3105881693825823,0.024642937414411127,18.042419495477404
129,-0.258173374922938,-0.0487409380342324,17.470765030251922
130,-0.21989095040305442,-0.045240962672403184,16.497558255936113
131,-0.20282215184348265,-0.07127888000378568,15.940921607323807
132,-0.18085834567336953,-0.1150303066021239,15.428973440123361
133,-0.17745679009868465,-0.14061395340884653,14.987694471192382
134,-0.17092909188370708,-0.1528814225799124,14.670088090792495
135,-0.16919622890509783,-0.14541751089723748,14.466373615637348
136,-0.1677984906939744,-0.2039369705443007,13.444786186225652
137,-0.1738245126954748,-0.22583649087121657,13.310439618925761
138,-0.17781170710141872,-0.2669119778010831,13.019928930062024
139,-0.18334964719725994,-0.32506009029995697,12.264825224495315
140,-0.20987248836454173,-0.3583885250299573,11.706238678505033
141,-0.23370658770946984,-0.40539170084284604,11.23266209121222
142,-0.26535468119632394,-0.3726318576652082,11.001972893936669
143,-0.26576628210042724,-0.38564226560982684,10.7141384237867
