,X,Y,Z
0,0.6781996357239408,0.07436404243570338,0.5856502487115725
1,0.6188901586798009,0.37342122502021824,0.5795477890301032
2,0.5917137378654549,0.5400897604650969,0.566470917175492
3,0.5854374759451723,0.6969746671377277,0.554296734742957
4,0.5986307330332166,0.8562452248898362,0.5465409133558499
5,0.6202876837549967,0.9391270335125813,0.5388165087514318
6,0.6609071498009665,1.0979169584163393,0.5281695873633994
7,0.6943054805192426,1.2603283066363655,0.5225177578838558
8,0.7280784792538906,1.450313971484352,0.5170757237006343
9,0.8090401199085427,1.6433146959394604,0.5139070438807734
10,0.8855657174661611,1.8410947037001275,0.5135226326377647
11,0.9842510032907815,2.0680992434693044,0.5158552998711048
12,1.0862633277152935,2.315618975075133,0.5233629523268174
13,1.180824534127056,2.5632453439645126,0.531887155295651
14,1.321115007501364,2.9595195364580555,0.5483695052486939
15,1.461429445599637,3.7141762533770484,0.5696637413467307
16,1.68537734063384,3.972047151415452,0.5695504274080747
17,1.9007014206482915,4.464842700501381,0.6210486446877809
18,2.135181432005594,4.992443111570529,0.692855735575048
19,2.3342403152797857,5.526786600962713,0.7838337582732916
20,2.6921923017235088,6.118811299130512,0.8796137791609162
21,3.013126589423204,6.816967480859149,1.0178927884135685
22,3.38184524310502,7.758782287153113,1.139217658932944
23,3.8425181440318044,7.975261433803604,1.4486063313563446
24,4.443294503152292,8.63758048815291,1.724200877107243
25,4.774450945923259,9.772537943685904,2.101847347505932
26,5.313727698318451,10.812553747238537,2.542894959782963
27,5.823029271180129,11.88895181689271,3.062140086336783
28,6.484027655961983,11.947605033395844,3.4466496230494488
29,6.977539801557535,13.540875457629378,4.3034504832982545
30,7.6282768605860785,14.83585423328874,5.133991450571174
31,8.537908868251307,16.459445301007392,6.163930855800724
32,9.345417325753695,17.920597990224678,8.039848277766156
33,10.614411347665852,19.382664211078605,9.210317701974391
34,11.47948466360304,20.93351314077994,10.60834656297985
35,11.89782290356792,22.651648818424025,13.126229089589037
36,12.940756931133356,24.526183001653266,15.327662786772706
37,13.98734431212637,26.325818559682478,18.134578869293527
38,15.160440585704825,27.128811784592585,21.494978480026138
39,16.413791112055137,28.038776889644623,24.674750306559762
40,17.90483835814618,28.365777737739396,29.21037703862394
41,18.965094602328712,27.85937464952697,33.999525420425734
42,19.516044959084482,26.422777092976062,37.70528572977376
43,20.48932993613886,24.603000395929115,41.07017912054641
44,21.03166629203912,21.343102711627715,45.230912762657894
45,21.067193509763328,17.370925409113326,48.478194835603965
46,20.672416909251158,13.34176536836532,50.451953262389935
47,19.890691169946727,8.785920932312447,52.73339211201953
48,18.557301629575033,3.8356802322123293,53.21828312399479
49,16.91816726741157,-1.6026086213848556,52.489798094489316
50,15.682831857571225,-5.203843276894503,50.937760902086936
51,13.809854832475644,-10.478509013552259,48.89701928513699
52,11.390368418082659,-13.211306038888969,47.211918988540674
53,9.699644328134136,-15.105101971606157,45.31456030079266
54,7.353422458134631,-16.75244908715965,43.70041820008815
55,4.042973935444492,-17.910830641969927,41.78085228954635
56,3.373700233771198,-18.340214212464772,39.957308390643824
57,1.2515164482761936,-18.541817619981803,38.19589774416853
58,-0.8159714538801048,-18.483580969370806,37.27352798959651
59,-2.0179488426647465,-18.22556778866772,36.659233851827686
60,-3.522733733283458,-17.90322085176562,36.03537366214188
61,-5.070779000920057,-17.431780513490697,35.57568133434402
62,-6.429049699161875,-16.66431684346591,35.51991998695562
63,-7.465856919741267,-15.958462215323014,35.69068051967878
64,-8.294372504987171,-15.24835379004764,35.97237849683954
65,-8.835219487452726,-14.46618384686647,36.29289596926862
66,-9.395031224997195,-13.65778009778599,36.61475254317101
67,-9.835408578104262,-12.515130621821456,36.90745921849371
68,-10.11997831037428,-11.692267749919079,37.16387249438392
69,-10.275879594749762,-10.834071138351089,37.3665491431872
70,-10.321980151037907,-9.791521219440277,37.45038046282546
71,-10.260986710930826,-8.905498105768153,37.46077898870783
72,-10.127659921715075,-8.067750193522091,37.358742921997695
73,-9.948655635801677,-7.284225203096625,37.163562893423446
74,-9.688531100005116,-6.634309543031657,36.890207092407124
75,-9.343668995912278,-5.584473272881679,36.54584687003753
76,-9.120707967310471,-4.679293472948596,36.37405482372433
77,-8.711299458400068,-4.272125342682256,35.942321600307636
78,-8.319737771085402,-3.5734936775197097,35.30437483342556
79,-7.802393637377982,-2.9313396477905993,34.647846007210525
80,-7.411545756148493,-2.36598044269964,34.044622920894724
81,-6.9010727631021656,-1.9788324089198277,33.448702673678156
82,-6.399737643648526,-1.6319760628307098,32.94471905615587
83,-5.8855432854921945,-1.3514582153858399,32.12976601639993
84,-5.464867954361118,-1.1093282755465432,31.611110871487675
85,-5.004787115421466,-0.8769674735703022,30.928630839763187
86,-4.38306088257669,-0.7195367359331999,30.14164839809296
87,-4.052766360824388,-0.6419121988921472,29.26269299950483
88,-3.74465656837194,-0.5768385309407025,28.47538131870484
89,-3.4178483255694236,-0.5541287711300719,27.66494841659343
90,-3.132048671076912,-0.5611029931476191,26.70638131431875
91,-2.876717554528238,-0.5917996894054895,26.14473208573492
92,-2.7069130812044215,-0.6312796872092815,25.35501626464958
93,-2.443513420632767,-0.7001801522975009,24.66198776815916
94,-2.309931614959545,-0.7721838932572115,24.268208486983806
95,-2.1188139783481046,-0.8592323898664089,23.57619210089552
96,-2.0365476112026393,-0.9527907624715329,22.9776579301685
97,-1.960836358963502,-1.0685942451119956,22.43902290782163
98,-1.8654347714640982,-1.1878752078773085,21.8686448578734
99,-1.7889383653852355,-1.279845397159969,21.328666167804283
100,-1.7282839257752003,-1.3689912630686916,20.76028982837519
101,-1.6916338638160826,-1.4717938140529336,20.248328411197313
102,-1.6533843823432668,-1.5948238954617853,19.698553223969537
103,-1.6467909083785262,-1.7247975153111352,19.177456097496098
104,-1.6557824655762328,-1.8571325198371678,18.608385959510052
105,-1.6756200452354455,-1.9863629033711827,18.29161175758631
106,-1.706475641159778,-2.1204938801825914,17.689165837103207
107,-1.7345632297277784,-2.210917322255919,17.30691467454593
108,-1.7895159635615563,-2.6355728725822964,16.844628683677694
109,-1.8806486283876764,-2.8089878625939297,16.327201289758676
110,-1.9409019403743186,-3.041019478212564,15.942498168023928
111,-2.0426123938845024,-3.3057858594480765,15.54166509686973
112,-2.177650516171219,-3.5123242941141073,15.1516468688875
113,-2.3035713169241783,-3.768328793446211,14.929712438713462
114,-2.5093848797800415,-4.0505851215212045,14.713541463215446
115,-2.6820408382110674,-4.334566481923497,14.404684643476179
116,-2.85544752438538,-4.635378443454545,14.091701340579368
117,-3.076425057552472,-5.061255903727087,13.866549416939053
118,-3.307027833004861,-5.430042682411828,13.665286432399924
119,-3.5299968139388156,-5.847781055453917,13.441138030320177
120,-3.753613838518455,-6.320233891468365,13.306932819573195
121,-3.9827241230636554,-6.786429134469809,13.12802791738435
122,-4.208691547646294,-7.561490745849543,13.048387915767064
123,-4.451021555845567,-8.181272566192048,13.019297405130743
124,-4.825112109974888,-8.737341911098207,13.035217066347164
125,-5.18375554419165,-9.166969849945309,13.140570102981872
126,-5.5748092129782165,-9.723368900212357,13.20048354060426
127,-5.9410740839018095,-10.458523748694812,13.4036042411514
128,-6.326222644684558,-11.185495528930232,13.606277048076612
129,-6.889431548635069,-11.991309393872363,13.854659050530742
130,-7.437691450415507,-12.844199271958232,14.342028822633722
131,-7.9061999141999255,-13.79038295602014,15.002758761435688
132,-8.534047721588205,-15.06464946414011,15.764915615284112
133,-9.182149018773575,-15.990420158845705,16.412155404146773
134,-9.857404621340782,-16.99264058038669,17.733050017222663
135,-10.602514845820163,-18.225004515212888,18.924751644398953
136,-11.532832088117328,-18.965287128665334,20.043926452227726
137,-12.294451354784414,-19.692954907469534,21.4380858293034
138,-13.038999581010557,-20.2721346901014,23.101117380473752
139,-13.580481373958332,-20.72858801429326,25.194374182180198
140,-14.278799744472828,-20.905887397698176,27.394188465292306
141,-14.909504142072832,-20.79015035685721,29.146552016559088
142,-15.52081889532801,-20.429295504768156,31.509764502890995
143,-16.04602714999278,-19.80946888725503,33.967386642191066
144,-16.375711680792666,-18.334482302203263,36.63472713457681
145,-16.552821304553824,-17.065829974165823,38.30403631778197
146,-16.60245100750129,-15.210951135060553,40.07619533771702
147,-16.42233219292251,-13.105917913445246,41.15342497142405
148,-16.123563629836152,-11.065462360228471,42.086917860630244
149,-15.642469193875561,-8.060019856068722,43.2128844281572
150,-14.879719768921179,-6.510937063614861,43.30311368952099
151,-14.538104852807649,-3.6405061277706716,43.13082831530044
152,-13.29519673368703,-1.8601434001477306,42.515208915038635
153,-12.103675010243105,0.049666841878946766,41.57890170078043
154,-10.598803054438322,1.8527171546207015,40.411544305550606
155,-9.415521244590852,3.1050781988083056,38.72531752709628
156,-7.976919856943702,4.4469976477855075,37.32954803514687
157,-6.910357680345133,5.230193843828197,35.93218443256045
158,-6.118994032837319,5.670993044116561,34.462095403362405
159,-5.084948764511001,5.850519685426763,33.29336824904002
160,-3.7666793914092622,6.012973649320373,31.785260697047246
161,-2.6767823239793707,6.084940272499096,30.51561416033816
162,-1.9567939937801213,6.091104377988794,29.752852421017668
163,-1.0016264454343922,6.065153798927269,28.685513701849594
164,-0.14690186554932627,6.008258463114175,27.73175519938669
165,0.3541589366850705,5.941546733134407,27.188497695187685
166,0.8050772981698944,5.892632447269325,26.459084140004318
167,1.3122409249966434,5.834930728217378,25.899254203301624
168,1.4874936571805346,5.7938143746172885,25.413185244796324
169,2.033372829377152,5.77913142009949,24.805622675957526
170,2.375686701662312,5.790011916084268,24.29751953725515
171,2.8232783183895918,5.822846405622603,23.390301632020556
172,3.121783617603503,5.860548806321476,23.077369686703545
173,3.266727280880726,5.9489919011615555,22.30052807330507
174,3.5592684036594737,6.0400983966263855,21.958673335766868
175,3.8253558998436374,6.200534809293366,21.63285786353017
176,4.106685894996461,6.376122676887253,21.371780768581097
177,4.318586815469751,6.549828941432521,21.036315169195294
178,4.53930394269747,6.765853199707057,20.934119490421082
179,4.621617638388448,7.00298078430092,20.632364937319828
180,4.80899246614229,7.262487080688835,20.379992146999868
181,5.067556203914192,7.354066697803701,20.21372857152716
182,5.343830025231342,7.6976225168616805,20.064760776428383
183,5.516915245415984,7.849233531846154,19.95428031793747
184,5.832605371290794,8.236575698160651,19.850109168678955
185,6.119025797834022,8.576460254747115,19.81046770566358
186,6.348616338452933,8.96991718740281,19.8073692855954
187,6.558654682757821,9.377607335678421,19.845818446514237
188,6.795936515637457,9.773731111847981,19.937639881128508
189,7.108747919962074,10.298577017430606,20.06629270201712
190,7.541553209933416,10.898665615261102,20.295272049933775
191,7.892635538147935,11.206097702161827,20.451349879668754
192,8.218905103277068,11.674724164080931,20.823980623119812
193,8.487751859385488,12.162540387769194,21.274213852396453
194,8.864377457598009,12.559061726977255,21.775553764974287
195,9.254191258585381,12.850236680999746,22.316706728471047
196,9.642078502719059,13.264731779876541,22.885667545424162
197,9.937864309294346,13.710444179322996,23.503001366875377
198,10.421062557581587,13.998924287411738,24.69615430703303
199,10.76335844346462,14.159482796751469,25.411455102033838
200,11.027895634982308,14.272924619533399,26.23708646741755
201,11.34771122475716,14.32095435634977,27.11366635116272
202,11.624759849340725,14.276973287946712,27.941678030280166
203,11.890639850004217,14.167702344853122,28.991414794674853
204,12.156218862864161,13.955234207937565,30.036921458876186
205,12.353080660098657,13.581943622743683,30.485442471188904
206,12.475345755843373,13.20016652867805,31.27487932311763
207,12.545017011079308,12.554775029290749,32.05885489677525
208,12.545885080258772,12.185064785647144,32.54992063553883
209,12.505709632064752,11.287201961172736,33.222372091297764
210,12.445129092258071,10.548211122181812,33.81966059221821
211,12.30284054541671,9.691091513864116,34.19748345865602
212,12.044884266443516,8.805662290620212,34.41175471673764
213,11.703086545815134,7.901333447143561,34.54703657003083
