,X,Y,Z
0,0.543604055762688,0.20316350978131104,0.36450292804342965
1,0.5095600011645502,0.35135955759683274,0.3558860400315124
2,0.4937399568077785,0.48870930943720947,0.34818494710965414
3,0.4932368920707216,0.6203502760415449,0.34131180770357056
4,0.5059482304678039,0.750569627308344,0.3352688182136158
5,0.5304103701518579,0.8830331489131835,0.33012469257965404
6,0.5656726480279904,1.0209667054626974,0.3260039664222687
7,0.6112020537714611,1.1673012645863707,0.3230847700360618
8,0.6668119748529521,1.3247901262466328,0.32160266852205216
9,0.7326097899923202,1.4961050928378414,0.3218593845560511
10,0.8089593202768723,1.683916809746046,0.324236007148645
11,0.8964550692237897,1.8909633139265871,0.3292108348161402
12,0.9959058936940695,2.120109872952839,0.33738241833645083
13,1.1083262916199463,2.37440241306915,0.34949872841694485
14,1.2349339037648668,2.657116164296121,0.3664937235429688
15,1.3771521298179923,2.97180054046012,0.3895329643113872
16,1.536616970882205,3.3223206698901997,0.42007033459009163
17,1.7151873407830045,3.712895342987362,0.45991840200723405
18,1.9149581410034402,4.148130382767571,0.511335489125142
19,2.138275365179853,4.633045497844017,0.5771331320944193
20,2.3877523784462698,5.173091449528069,0.660808261999434
21,2.66628628555445,5.774152736004883,0.7667051197772161
22,2.977072930599493,6.442528815140816,0.900212536739823
23,3.3236185190536256,7.184883963808122,1.0680026497866015
24,3.709745063529075,8.008151975652765,1.2783171531104338
25,4.139585754741444,8.91937676620062,1.541306457233663
26,4.617564855887362,9.925463307325662,1.8694250640446002
27,5.148354701031192,11.032804919136394,2.2778822030495958
28,5.736799722841712,12.246742730749107,2.785139015404222
29,6.387794023632452,13.57080137852083,3.4134304608981436
30,7.10609475912129,15.005632784370608,4.189269109922174
31,7.8960485616462215,16.547589556415197,5.143855787623695
32,8.76120266112312,18.18684590718017,6.3132748609242135
33,9.703766985728825,19.904995388103533,7.738286247977595
34,10.723889825966296,21.672094924034123,9.46344052472567
35,11.81871033577308,23.443214190446916,11.535142148563489
