,X,Y,Z
0,0.0439488267196777,0.6041936575488452,0.16078565966885094
1,0.08949916555776338,0.609485633349877,0.1560135039828407
2,0.1567979227622852,0.6220584038442052,0.15212768223394144
3,0.19296837819345597,0.6549904972526448,0.15129620638660765
4,0.2340160103891265,0.6608084581467784,0.14796923496148243
5,0.2534882272233688,0.7035307737673314,0.1447840934549921
6,0.29483450224410407,0.7905945044827396,0.14248744326254525
7,0.34466213569998017,0.8743453038516726,0.14149927558147235
8,0.4095234811639411,0.9849961644906335,0.14081538065011334
9,0.4680223508839963,1.1004475272412808,0.1412368088807093
10,0.5498616021371434,1.2017064745370143,0.14210085653919502
11,0.6112470390158355,1.3459641037811412,0.14458674864323773
12,0.6738431829444347,1.5076032678321978,0.14914132569329028
13,0.7710139575091054,1.773913232579652,0.15247596187074453
14,0.8273254867615965,1.9240024553600026,0.15717943288211889
15,0.9947412121413424,2.0951332005904915,0.16446075195256235
16,1.089986171257221,2.3269004602560757,0.1773504010057057
17,1.197251524192401,2.662477417245957,0.1941520415491626
18,1.301044959280875,2.790439291142133,0.2116819783071439
19,1.4278076333920158,2.9094397682051163,0.2358438488074863
20,1.5916142443858217,3.401689644483365,0.26675516512265
21,1.77371830308547,4.116197334092017,0.317682260549541
22,2.1383988155242446,4.609435951209007,0.4112736700419699
23,2.3843795873229365,4.825857858451157,0.49902095959700865
24,2.696555179850764,5.281774775378748,0.6052961826010445
25,2.9563781397566604,6.172744962332425,0.7040527832451516
26,3.235676199619568,8.200443525052322,0.8827276393845351
27,3.457335922736238,8.760250398542832,1.1481664404185636
28,3.8842037382705987,9.644861807576238,1.3085325009857929
29,4.6305199850861944,10.53322574521092,1.6425542126823776
30,5.251477271190191,11.779856941845631,2.164029369946197
31,5.84793703206235,13.0792645267633,2.9280282205476373
32,6.656661444495404,13.987693013745572,3.7316643898729427
33,7.1559513483810875,15.503778001188545,4.61056021395407
34,7.926751495030516,16.750043158749197,5.307212832218005
35,9.206913911862376,18.22746854443954,7.375862068122553
36,10.194859134619978,20.673691731147393,9.051375698836983
37,11.032213354529011,23.037376261742118,11.34737006552834
38,11.87782147086702,24.59293528762664,12.50700272834727
39,12.316334839026398,26.20624600024882,15.334351793331136
40,13.156725109157493,27.037532151005117,18.55441411534166
41,15.86229767026419,27.935800417006114,21.013562436646918
42,17.141357497532084,28.8620364028955,25.577841151871716
43,18.93781835034354,28.935407247604527,30.34313673008832
44,19.897331663360017,27.905802778429887,34.54906840788509
45,20.847859137737757,26.096575504061114,39.55518514318136
46,21.52594211953449,23.424241917327002,45.980284834013396
47,21.652152287811283,19.5686964569311,49.94592707721408
48,21.446171351924338,18.29046564459701,51.29539554041558
49,20.966259029489276,12.128233159973416,53.87397373767389
50,20.06180289238448,5.0842175362440525,55.50967607168154
51,18.403553303597228,-0.8701448596685424,55.00925194231798
52,16.267531354015613,-6.207731361010054,54.16975369744172
53,14.01278810725805,-10.436816978498516,52.68701968801228
54,9.917495904345838,-13.298667598705224,50.13214988999537
55,7.840189577111264,-16.006363007299065,46.46757721023957
56,4.7458807518315815,-17.032485785857087,43.849814684856085
57,2.4816368741436117,-17.860990022983014,42.42602062067358
58,0.42146295659434463,-18.064602973503327,40.441228577492154
59,-1.6020642826267535,-17.8826086671721,39.37820584892796
60,-2.9845662516778173,-17.51344051930252,39.063286821423496
61,-4.735600432121375,-17.187272237161004,39.04315825270616
62,-5.6681829555526235,-16.544143959492157,38.82336752839262
63,-6.998271509627772,-15.658544696289606,38.65939822907217
64,-7.922695715657848,-14.750283108546123,38.72784058754496
65,-8.961574783743806,-13.657411397726179,38.828638710318536
66,-9.353399113707379,-12.532362326444579,38.946753093809406
67,-9.667603506339514,-11.6842034083457,39.08776638568992
68,-9.675356064198882,-9.091839649778882,39.174143873163885
69,-9.63052322843411,-8.20243192472673,39.007372998661914
70,-9.522104545817056,-7.605772486105335,38.772684036765284
71,-9.198002166216341,-6.21388368660098,38.49460153763068
72,-8.971084089179513,-5.04630531647025,37.946029940694956
73,-8.55168149045915,-4.172429029506374,37.33131652042298
74,-8.078034649576365,-3.1980719736484047,36.71817230720451
75,-7.653879512913479,-2.4040673407719986,36.10564493740611
76,-6.9855639669495675,-1.9150286299263768,35.34668183124017
77,-6.3533933318669975,-1.3515142471249293,34.60787363406116
78,-5.8337037764911726,-0.9097710065997864,34.105963635631795
79,-5.241762217034174,-0.5360308634631483,33.0917300877505
80,-4.152106750811483,-0.2532609348661728,32.35033397203864
81,-3.622556849794718,-0.026611283448635642,31.864814765509045
82,-3.225952946705546,0.10808021975913176,31.468025318906268
83,-3.0086893583550114,0.2323378519703022,30.753724714988742
84,-2.9215056010824503,0.3381661830306496,29.86458507056996
85,-2.696165357204205,0.39448930982413755,29.201681531157686
86,-2.2760644178411056,0.4219567303015613,28.42069848187387
87,-1.969250858621856,0.4265083774487656,27.772039245553938
88,-1.7181950386304354,0.41935227982382406,26.649277926182446
89,-1.492920706007915,0.40285578492908813,25.909767680105436
90,-1.2360408284336735,0.35827975861136063,25.41433476249763
91,-0.9959633875974138,0.3112571332871823,24.621718963008245
92,-0.8463074317281953,0.27571148739373774,22.93851422649851
93,-0.7280348528230094,0.20714598630535053,22.518405603283764
94,-0.6812160750854526,0.17812727222721988,21.852008322496882
95,-0.6154651722349577,0.11816627658301271,21.34915163230255
96,-0.5512077794657255,0.0455385952027223,20.76306543509346
97,-0.4876030989748873,0.0052768911035145985,20.205939823610432
98,-0.4392545277546225,-0.032403660825079186,19.10356684027298
99,-0.3956264821248829,-0.08045874347333284,18.569568758525783
100,-0.3792945192169852,-0.13663354680538986,17.947202331680067
101,-0.33911401572802513,-0.1722525157112526,17.576207332324607
102,-0.32357423786164147,-0.20052775519626093,17.109241770931416
103,-0.311895817713515,-0.22949251757209643,16.587353073761367
104,-0.3018994162411649,-0.2627173928227241,16.173182226718364
105,-0.29729715518988103,-0.3074660476602901,15.90523545845373
106,-0.2981136848605633,-0.3464299603059602,15.231530322732374
107,-0.30302490863314724,-0.37776528094491324,14.91396516084576
108,-0.3078458131915975,-0.4182123331733085,14.514608273395059
109,-0.31706748821535813,-0.4408896222824371,14.222329529712471
110,-0.3290627890909904,-0.46639772023995346,13.79236005970985
111,-0.3355278291390491,-0.5121460220505658,13.387006039323175
112,-0.3532320892461902,-0.5445864946197648,12.935737747993574
113,-0.37781252494031126,-0.5898453634307119,12.706952281985812
114,-0.40804584091086876,-0.6419405540544743,12.373049454225901
115,-0.42067792717388824,-0.6845837357237998,12.169639107919075
116,-0.4580318383608007,-0.7421108594033283,11.946720431052107
