,X,Y,Z
0,0.8017671575704353,0.4103881021619603,0.8530199606412867
1,0.7431081944889002,0.5800278848292955,0.8410016405559095
2,0.7255735396044136,0.9053673790107486,0.8254487872880216
3,0.7450794971379971,1.0268097913257221,0.8039021721098465
4,0.7861564934119835,1.2150454675323334,0.8108584264870494
5,0.8441372286170826,1.4075617698317435,0.7974925952485213
6,0.8948615693994442,1.6269477401248995,0.7917401588407565
7,0.9293512684728525,1.6303581318969322,0.7848727921697709
8,0.9992896012436956,1.9399577072141958,0.7782288768983673
9,1.0681790099567348,2.1906339040297462,0.7767377552352522
10,1.1981715201472218,2.3567461653102018,0.779722944461202
11,1.2793206157586705,2.744611022365449,0.7849115291112055
12,1.4340609144566545,3.321447986371261,0.7992417563458433
13,1.607299625473706,3.9049130153160143,0.8371219101479654
14,1.6081073014166343,4.305137659658597,0.8741771541124711
15,1.7981798117071275,4.51439722860538,0.8838308043893389
16,2.0497091023542575,5.050383145428353,0.9498398905336398
17,2.2310731933080397,5.198565805599324,1.0302614711141977
18,2.4718246619597077,5.585182727904455,1.1006527181261023
19,2.7863488792400433,6.375564332238345,1.1987479300297628
20,3.065775118169603,6.668854489766483,1.4038486901774443
21,3.226737649839277,7.750838547491693,1.6222012373031403
22,3.8665014318204327,8.446222037314145,1.5324120625034874
23,4.2037860790061545,8.949246904934688,2.00800705007148
24,4.76742713587988,10.129647601779999,2.4625476359892904
25,5.221940476384434,11.229512785006431,2.9297137841739396
26,5.833484556207324,13.39795424046444,3.4211032035517963
27,6.336603236439971,14.695506447509219,4.142462168965628
28,7.205474155114311,16.036064063406783,4.2517969578462536
29,8.199768400402787,18.910209876472468,5.455243365058362
30,9.2844773175907,20.964096013120813,7.846479018886562
31,11.58438695401946,22.868268050562584,9.351804766740713
32,12.608087493905398,24.188240442413527,11.615245243025697
33,13.18848088270979,25.102079750049395,15.123518181086625
34,14.286576581534009,26.621965135522316,20.0857841435118
35,15.46304958504055,27.902480505955044,22.482197988591604
36,16.694432467735442,28.48800370260356,26.39587721372079
37,17.790049821061533,28.46280933203751,30.711035520531055
38,17.94812427603417,27.136972979819124,34.77544424464248
39,18.93146342549466,26.029549730515882,39.84517146168382
40,19.703523776573945,23.720577673565025,44.79708712093272
41,20.07228751067703,18.74253849644926,47.85930127892893
42,19.856630531096805,13.5139201391271,49.506935869158795
43,19.357961474851408,9.158129162009303,50.32933492701617
44,17.839466042192445,4.93863025497483,50.73076426220483
45,16.58158871237754,0.3130539690454839,50.33244283585584
46,14.8442193860419,-4.136207316529393,49.87993380466101
47,12.457366559476746,-7.436561140774934,49.005210543449635
48,10.295322099909367,-10.778594760200356,45.19080595080383
49,7.99275039254794,-12.837598858543458,43.08372226092153
50,5.462623135786687,-13.982840313071028,40.64746975966109
51,3.313123814617612,-14.477896934939924,39.24374592011443
52,1.3477104262022315,-14.80459288606765,38.176557021385634
53,0.10346600537292172,-14.792863004835134,36.96235269150932
54,-1.9361496336225406,-14.706244324840865,35.968018733804705
55,-2.8358006813015697,-14.353853511313622,35.33785454402109
56,-4.38376598509506,-14.02863056169998,34.46573783520173
57,-4.884065777706072,-13.656374575096812,34.034961197485984
58,-6.448227543059801,-12.973078357979015,33.85681487653471
59,-6.516827592872587,-12.289830306643566,33.793859213212826
60,-7.020150661360773,-11.552418792456008,33.71630616558754
61,-7.619299425471303,-11.20516462162271,33.63627379939423
62,-8.02368599938218,-10.570271415078988,33.56682113077084
63,-8.395951699167124,-10.017594808557183,33.50165169360778
64,-8.526272325534311,-9.79115316272663,33.43354592650998
65,-8.58237652915223,-9.182516234707784,33.37288809774607
66,-8.635954535503775,-8.703245380334492,33.273242335488135
67,-8.641426315691541,-8.392520682184458,33.17064665993125
68,-8.617408620820783,-8.716192670438057,33.02638788911112
69,-8.633581753489288,-8.400162449119605,32.91635157116814
70,-8.608860583388514,-7.9765040826793365,32.79851198809022
71,-8.563447892733555,-7.494556365826346,32.571048331125546
72,-8.483122688602222,-7.044447005187851,32.32633415290337
73,-8.344645243056856,-6.740639552351779,32.02323951521242
74,-8.176678195124955,-6.085276070562644,31.677038551763914
75,-7.937247160252487,-5.714963571183351,31.25824835039878
76,-7.662843023258565,-5.317377918696943,30.543628076938536
77,-7.417600237453633,-5.040735803969933,30.121512339648763
78,-7.205728818477777,-5.037434276156808,30.146391882029015
79,-7.163269872566105,-4.787148525432643,29.955582595883673
80,-6.939427524834486,-4.528021903937201,28.960799332426788
81,-6.785124824411177,-4.4174182224935254,28.503515444212724
82,-6.55152276507938,-4.461236594700676,27.98715217150076
83,-6.334893721621293,-4.41440475281499,27.689716349119184
84,-6.231435846786937,-4.387457932667954,27.222556121660748
85,-6.046093431642162,-4.389932538830264,27.42467061067983
86,-5.877240589410187,-4.379260184507937,26.64882544733723
87,-5.696718795143755,-4.430104911006134,26.172807283607522
88,-5.632128990748885,-4.459453118754268,25.685207280076437
89,-5.295902983648376,-4.547951829622806,25.63885984577484
90,-5.195083468284672,-4.620003788296143,25.472276919966117
91,-5.133617476580737,-4.740280581247195,24.926745420215806
92,-5.087742662715678,-4.834539879576832,24.488222737383033
93,-5.051461172828605,-4.910698548796479,24.011279939299282
94,-5.032849973706589,-5.053633136027346,23.79837073464807
95,-5.03494836909719,-5.220212339787165,23.449617000947175
96,-5.059232701974324,-5.397131539703512,23.204383111293428
97,-5.074861644768356,-5.588341002688534,22.74410643121182
98,-5.1064219334231336,-5.757712434627164,22.475109759596418
99,-5.211497994440936,-5.920408315313702,22.219590652430313
100,-5.27364973715367,-6.241835419887223,22.396829557668873
101,-5.44295169274822,-6.47369682427503,22.668045876744312
102,-5.550950588988245,-6.6637791917667,22.44471626987076
103,-5.656551570061704,-7.01273949420351,22.21872578022025
104,-5.753669493356945,-7.286258207544591,22.01333506927388
105,-6.002698330347804,-7.731494636508116,21.836305279666664
106,-6.125420004674097,-7.8316693233499,21.707656122136836
107,-6.292089407274609,-7.950388131472329,21.597626930812226
108,-6.4681804968541,-8.186878810298255,21.524067284287344
109,-6.732921874243529,-8.57297662209128,21.472346768550757
110,-6.962345705497126,-8.810172923459476,21.47494306658331
111,-7.146548640118725,-9.006360837428625,21.512669405730396
112,-7.327656523859661,-9.387057572399446,21.543467270445888
113,-7.574876366695325,-9.834428124441366,21.638511622863412
114,-7.885670807349742,-9.76077512667774,21.950704384906842
115,-7.962678017507112,-10.101157036978478,22.094358264511936
116,-8.124361236240398,-10.580042389251103,22.383408508983898
117,-8.282457117370502,-10.97888549819517,22.6007988754545
118,-8.564863954252422,-11.193037942500766,22.954277552768147
119,-8.595609055677391,-11.527500377908815,23.264551084979026
120,-8.793334155712424,-12.104941490868972,23.629384557850067
121,-9.147209289034766,-12.406991974644,24.187463373329166
122,-9.696980078558735,-12.843194365691495,24.476510383774063
123,-9.989239456409239,-13.015287485567596,25.052306096961722
124,-10.43121792866842,-13.214512474212917,25.765695654953788
125,-10.73284396632181,-13.307472092110103,26.457057073741936
126,-10.871711259885183,-13.333639080062598,27.154020483335465
127,-11.102710354199854,-13.314084556224966,27.989183342715044
128,-11.448333947781952,-13.20862299803011,28.811336874984644
129,-11.645724127513446,-13.005489837702028,29.57557866960292
130,-11.758793822431203,-12.71795659884197,30.047884992091536
131,-11.811654535443939,-12.172029782559354,31.7076614697939
132,-11.853755471333459,-10.909752269110133,32.3478838619659
133,-11.782418194129837,-10.173700806397065,32.598430889882
134,-11.583410577965855,-9.202548536816604,32.59143317160979
135,-11.340049678277413,-9.10176393055624,32.87209025775547
136,-11.137946826415325,-8.446875687196618,33.04904806400251
137,-11.300258215138005,-7.67348617992357,33.10852104652122
138,-10.91443970172022,-6.939072088225798,33.09071680954039
139,-10.6308866826136,-6.0293196053063305,32.94478635111934
140,-10.096029794569443,-5.44752103695798,32.671469716948
141,-9.731868577646356,-4.77708533545063,32.37727556610679
142,-9.963709606697169,-4.30789609928207,31.503226933092495
143,-9.627621229863001,-3.906728301421873,30.821446025112213
144,-8.86586791410448,-3.789056231838258,30.368471254388908
145,-8.47898431472518,-3.526578316334155,30.02433217042785
146,-8.006970646628275,-3.3664256559112484,29.57249575429705
147,-6.872623437615454,-3.2343816738753293,29.16292489938275
148,-6.320037846053001,-3.1449901533861775,28.93725307746164
149,-5.983614617297443,-3.033314490628259,28.47483936515926
150,-5.863679865716307,-2.9670335196745508,27.96223793495677
151,-5.463940939656518,-2.9309500444898906,27.36320944366441
