,X,Y,Z
0,0.6645324036070774,0.2827336739358738,0.9374730153624521
1,0.6286315931573213,0.45486739217870786,0.9077839160916854
2,0.6103551891950143,0.625277356608019,0.8872300964787351
3,0.6116909256465275,0.828836983788648,0.8662761755491474
4,0.635355448424087,1.0477240181786447,0.8481694899832221
5,0.6775948989002603,1.1755853486872687,0.8331700077619164
6,0.7147234268707928,1.3558283691766506,0.8178136468003386
7,0.7737000639423551,1.5350009725577052,0.8053296147412434
8,0.85422188915436,1.7075044264920853,0.795924398900636
9,0.9428152339665872,1.9651684034479286,0.7878401131079834
10,1.044614034229961,2.2083655158608737,0.7857982634825373
11,1.1517614103124658,2.429857439763698,0.788274028484809
12,1.2812356786664518,2.735649433065828,0.7959030829496266
13,1.409224295700878,2.9622187823176565,0.8097126181706509
14,1.565238922275759,3.3129343102053017,0.8281744953423661
15,1.740588206301933,3.667339284024109,0.8568297860376876
16,1.9399090323188435,4.090178413126299,0.9010669099925346
17,2.173257518096715,4.59800168829124,0.9618639803695518
18,2.3990752175637584,5.171323956589218,1.0268409260051514
19,2.702307606998716,5.684135367134058,1.1256374336958916
20,3.05159519186026,6.0028415165178775,1.2598480224749284
21,3.3528942536034236,6.785714003384774,1.4000428139337362
22,3.697226062379755,7.5944650712890525,1.5787461501559439
23,4.069640678006385,8.447555313735869,1.8559978493225773
24,4.457769129982254,9.362085211163878,2.181224257967846
25,4.942336422311829,10.415630130550335,2.5295087438494614
26,5.369072421841444,11.509261276447484,2.973651606834574
27,5.990307970916463,12.860613646687046,3.4601813146369267
28,6.620743022528633,14.486548000734437,4.183012613682284
29,7.379531465332123,15.950446397635568,4.936043516007411
30,8.318381418393118,17.325310938276093,6.04113531489739
31,9.255438643415737,19.106151933854736,7.352983562873359
32,10.174409619043244,21.201754916884592,9.013100256459905
33,11.419391476030748,22.995726331768324,11.117497257211133
34,12.471389744568494,24.91951423083384,12.759703236516929
35,13.590386645048838,26.414488708097775,15.416754220321565
36,14.882160810876051,28.026559817321825,19.352790493654286
37,16.19924595873219,28.985717742176664,22.895559417791535
38,17.298097778666968,29.54886166939499,27.273961698776333
39,18.582141469241858,29.38374620836574,30.76817889574328
40,19.691764240644094,28.615726823265156,35.47319378658334
41,20.52858715362301,27.063300300061453,39.12487582920158
42,21.124063252490977,24.146594943210403,43.3023885630133
43,21.35441559078175,20.512162815889358,47.207471897688215
44,21.26214721961379,16.564686669294446,50.43634503821532
45,20.8576749458212,11.409552398890153,52.649050647344055
46,19.936860330174454,6.062784268904825,53.715103239271485
47,18.47263733550158,2.9003571903604066,53.502186319850125
48,16.889266733584908,-0.5880688066327941,52.611652755350335
49,15.026860859504513,-4.30778431967436,51.20179813829103
50,12.988513406765126,-7.569829920331723,49.19033523177551
51,10.864945850484807,-9.897925417530855,46.856942375739195
52,8.424862069123677,-11.790347622395275,44.064257674245255
53,5.567721567143738,-13.013062808059823,42.50463114653913
54,3.73650421880714,-13.763374418270708,40.78594611252736
55,2.1639906447948176,-14.098309292414555,39.69013065192641
56,0.9013810345195177,-14.21367590654399,38.002395296842856
57,-0.674113210404337,-14.159779123731463,37.6456244489733
58,-2.1616639352560005,-13.962519122652889,36.7253927502991
59,-3.11883736579068,-13.612695009896306,36.138208645734416
60,-4.237908171763994,-13.256987155044786,35.6344673789112
61,-5.215020562504296,-12.792970634734791,35.24684503987922
62,-5.897696067145222,-12.243749078439471,34.955802152163244
63,-6.550439282809287,-11.794378517728976,34.78919595936981
64,-7.279101910122681,-11.3097412479863,34.63947540687893
65,-7.679747223664951,-10.62960349110288,34.56050576186257
66,-8.010348677945746,-9.903937416151994,34.45911219238625
67,-8.283891010391521,-9.410342013013707,34.321969810345955
68,-8.393422715143343,-8.766598484074514,34.1829001998908
69,-8.441575482149636,-7.870214230144958,34.00725101308474
70,-8.382166899675576,-7.18576656935849,33.761285703374114
71,-8.270102003767645,-6.700135674284224,33.495299460880815
72,-8.096050751423853,-6.142186375176053,33.16182507511414
73,-7.931273999247301,-5.743634631773829,32.7148945589234
74,-7.710735268289191,-5.264981488345605,32.367490547717814
75,-7.484101956273791,-4.888563731779261,31.922016307486306
76,-7.244161582707543,-4.526064074174853,31.41447909317485
77,-6.991997728105953,-4.229137726147225,30.96698002043818
78,-6.761627228951904,-4.008219619783885,30.417922689784795
79,-6.562213629678284,-3.792558210283434,29.90131173984586
80,-6.354013087340554,-3.6347486240920697,29.289348834562674
81,-6.119576330087607,-3.506210985989586,28.742454822668083
82,-5.888572410752636,-3.4220686184930047,28.143987647610974
83,-5.683956379112325,-3.3778203223171706,27.486855043066864
84,-5.455242548209575,-3.372192494232196,26.963941219614764
85,-5.267605950842862,-3.3965274850972595,26.434585164916054
86,-5.063679639270992,-3.443780603539892,25.92960295690426
87,-4.8913478594633135,-3.514039143695385,25.437817768074634
88,-4.7288064639649905,-3.6162492404025484,24.914648994858943
89,-4.637136922716338,-3.7372186550549396,24.445284578773332
90,-4.590295282285252,-3.889435015747231,24.019109903332502
91,-4.521793970463074,-4.008976887621026,23.513448300528182
92,-4.473176309449829,-4.176635848799593,22.99998469688368
93,-4.445005770567789,-4.316739101794909,22.59165244619343
94,-4.428151515919155,-4.518541632268235,22.192361421362474
95,-4.436580724686051,-4.712890115388058,21.920327502815034
96,-4.464575515747973,-4.93142924964937,21.590871859148553
97,-4.513509015994555,-5.171604039986882,21.239806823985926
98,-4.582074925414089,-5.43152341786411,20.907748835085126
99,-4.693526512772865,-5.7228041784914865,20.622750364020646
100,-4.825395257212093,-6.015617682417703,20.337486142246817
101,-4.931561716309314,-6.350516672442538,20.08234438480389
102,-5.070936091861661,-6.6959823194761485,19.85489471892331
103,-5.2290093655723915,-7.038729335257266,19.627867621201666
104,-5.403672088323983,-7.372485356739784,19.430513142196293
105,-5.532733418273042,-7.703526742479251,19.257198061612378
106,-5.71246991010952,-8.17319735290993,19.157346986353293
107,-6.024054420175685,-8.596498576365171,19.10775973069612
108,-6.2923781928856615,-9.042427483060406,19.11662977598293
109,-6.676560170946975,-9.516172912663112,19.16819787863438
110,-7.0059721224208955,-9.990657444348553,19.29361719639195
111,-7.281948066248372,-10.52718491911536,19.50367325814822
112,-7.605807787957245,-10.948463513720066,19.707168149822095
113,-7.961332221869037,-11.491143935906972,20.020865340137874
114,-8.285119748588736,-12.009148258665476,20.446077914789015
115,-8.730282620298976,-12.638861044159258,21.02827500092718
116,-9.070093096785072,-13.127936645652799,21.61404855273008
117,-9.472231777134125,-13.57225150986719,22.21235914600743
118,-9.98293501871613,-13.926588391459203,22.910641642001906
119,-10.36639701671665,-14.3206462496954,23.795191115854028
120,-10.808947707958444,-14.607358826901699,24.599314338138505
121,-11.187942892766594,-14.82869392015981,25.5470077681694
122,-11.651556000616829,-14.965964712854062,26.52489755901914
123,-11.98157479444023,-14.991037216227248,27.363456979613964
124,-12.295017486714402,-14.917557158501591,28.448533309901958
125,-12.588769865737971,-14.736302691052646,29.455744020605593
126,-12.756431004584469,-14.406289898573764,30.370578762364893
127,-12.935224913165033,-13.966139996088538,31.380409303552078
128,-13.036818713500509,-13.393308120494867,32.08182001270353
129,-13.075171423348312,-12.665747278565757,32.98525573703584
130,-13.029724373489191,-11.945269081548378,33.74630681467364
131,-12.914434379607446,-11.08726683072656,34.35063971431573
132,-12.732432821834344,-10.32102160689625,34.863502615791035
133,-12.49695120218779,-8.985712550271046,35.24783306722936
134,-12.04533744387834,-8.01301154962243,35.440661040767075
135,-11.568106368645354,-7.217541026789717,35.46226244248273
136,-11.179242575704594,-6.186178844949135,35.318081218225586
137,-10.85837718781532,-5.470043701176091,35.04919042397607
138,-10.277163208430224,-4.588674990939646,34.487748504842834
139,-9.744304504130499,-3.8734516133144767,34.0445402916692
140,-9.106053919376437,-3.1911560874712412,33.43317432028667
141,-8.649575485065494,-2.719720018601394,32.828036906566886
142,-8.24794402568727,-2.3018871021189633,32.04653739188079
143,-7.698137715433091,-1.9930035524403602,31.371442410712028
144,-7.111056336317202,-1.7127383877781077,30.734871974560342
145,-6.502891172504063,-1.5395105726462819,29.967389230473966
146,-6.0272686392315915,-1.3919846278215515,29.514256520451134
147,-5.570247257920393,-1.3273382422319955,28.81825162916074
148,-5.162296226763432,-1.2660766940441655,28.094455413030815
149,-4.660489055713433,-1.255385550565647,27.39024191365509
150,-4.2958680456309875,-1.2719480471279885,26.802774071560627
151,-3.9352252237152103,-1.318453841978236,26.01086574134879
152,-3.668081197610483,-1.3818467536244379,25.416527227307597
153,-3.3973770912384604,-1.4495637853781298,24.841261732101913
154,-3.19835792527757,-1.5411369661366534,24.18085238954542
155,-3.0008872238281716,-1.6396514851934236,23.66220299302163
156,-2.8650007681313414,-1.7589473110417624,23.073412107452032
157,-2.7404891202675588,-1.879823875454803,22.500925479249748
158,-2.6606254019920055,-1.9951927973060453,21.827830160205767
159,-2.610070380221112,-2.1320429976309416,21.30948608883824
160,-2.5699483565481422,-2.2683189553387795,20.791017436074206
161,-2.543630125662319,-2.4090969314963915,20.12508805219648
162,-2.5288645426543406,-2.58783762431179,19.669639413178793
163,-2.533861553775102,-2.7606245445556175,19.25728843072908
164,-2.557714361240618,-2.971776606589642,18.80157902898179
165,-2.5988405270512205,-3.1597620700668316,18.397552287161634
166,-2.659023352246332,-3.376153108216467,17.993920923068742
167,-2.712844865439724,-3.606435321444164,17.69544608407715
168,-2.804876959585888,-3.827166399076603,17.308056622944534
169,-2.93363256874209,-4.086250043392471,16.807996390743124
170,-3.0413766613039344,-4.380787757932532,16.47127807423323
171,-3.1775181143212334,-4.6934844717387,16.126654776358958
172,-3.308693921908213,-4.995799324227505,15.86123189239821
173,-3.4051476233758105,-5.322104827557022,15.619850753574537
174,-3.6299810927228293,-5.668993832014839,15.369145754660789
175,-3.891542852045216,-6.015816129992264,15.143596318262496
176,-4.090224729135362,-6.470422104661919,14.973644167888557
177,-4.336085205322324,-7.008547324774537,14.806109794261527
178,-4.58464780445625,-7.508745064438948,14.707359481386751
179,-4.911177872966388,-8.023264547446336,14.659845766791259
180,-5.215629075160285,-8.661300003255024,14.662760169190333
181,-5.582523192754891,-9.25160735299531,14.732276307879333
182,-5.951938264809153,-9.943996359470372,14.860400166786278
183,-6.276502656400453,-10.636315377518402,15.063270849077025
184,-6.680860602893186,-11.249373036296133,15.24560331867044
185,-7.011440689592895,-11.827069486112407,15.583373786845216
186,-7.292838753855043,-12.612988979014958,15.990251788943356
187,-7.877826356607629,-13.251982543607799,16.51788137743468
188,-8.442290883728585,-13.982200157312795,17.10587187752376
189,-8.940129054388535,-14.8275484407496,17.819361402059236
190,-9.67752413129251,-15.598476171187263,18.612457313844764
191,-10.232959604909937,-16.37559383870165,19.528603713702473
192,-10.454709047560039,-17.095642651147557,20.96772366908941
193,-11.144482517520684,-17.609034083662195,22.248013090964875
194,-11.902109752242259,-18.073980715407334,23.593215363778764
195,-12.512179757632188,-18.473793578247605,24.968942492705803
196,-13.106511831461813,-18.649926668715604,26.665950197023683
197,-13.678118282813308,-18.637719955034857,28.40597889613931
198,-14.178618707540132,-18.39767290675045,30.091412196652417
199,-14.605576291245084,-17.885144056613008,31.455722174456227
200,-14.784326307685644,-17.190195469025888,31.94974066456838
201,-14.947683786096627,-16.356965326611537,33.728611411709814
202,-15.126155715839268,-15.469660084413613,35.13642581484565
203,-15.149918121480203,-14.222266888757321,36.477068468397874
204,-15.043619780872419,-12.892224296714726,37.397423149049246
205,-14.889845469360102,-11.27837417224707,38.284486059866914
206,-14.523921964836928,-9.588117385457721,38.9147786093709
207,-14.175323439173305,-8.416275764653793,39.23222254622093
208,-13.663160744711256,-6.424925960704359,39.394270459655935
209,-12.974527360329285,-4.518031230547704,39.220650723945475
210,-12.067453700373633,-3.0251175801880295,38.73943335233653
211,-11.216557063209551,-1.7348709329908918,38.087740091006765
212,-10.226906776017147,-0.2073899040194227,37.367135165161194
213,-9.303733912964582,0.689681884128492,36.35750413110343
214,-8.505199953172887,1.4210569433514775,35.261254432201866
215,-7.892881874595537,1.8907046281262159,34.083969090897476
216,-6.92901498688695,2.304247531151808,32.98494445471186
217,-5.972378799368971,2.6586003438466004,31.830699037145184
218,-5.122312212374082,2.8778168607382204,30.955865911195264
219,-4.407179961143725,3.0281321353640407,30.009906894727823
220,-3.764897275139816,3.097288887780517,29.023693157268376
221,-3.011395380324967,3.1048047683995246,28.377744926196502
222,-2.389279850904189,3.08541956769237,27.399962531955197
223,-1.7419478917522269,3.036702382485355,26.577424918108086
224,-1.233734328280145,2.989545463296807,25.758945376728324
225,-0.6970440444027891,2.9310823510160557,25.028700780059935
226,-0.3329414433159301,2.9100337956975055,24.531823482406587
227,0.1252841396479692,2.865334312163533,23.87757661679472
228,0.3916020122429857,2.8416604288196794,23.20364852267161
229,0.6005274615493783,2.8323585050039446,22.509606144068627
230,0.7897800144952203,2.838364304253535,21.921906838713397
231,1.0028865275055918,2.854978615452638,21.2986902787084
232,1.1871610194196272,2.8940785044755803,20.767238834241947
233,1.3489825076021014,2.950862299396567,20.276688256488665
234,1.5052252092639435,3.027697963119556,19.73921745186452
235,1.6516160107570332,3.1247622264920847,19.26651845914407
236,1.7618883636887852,3.2434599158378306,18.888964704844767
