,X,Y,Z
0,0.6068918569346362,0.294559162872285,0.022925626515070685
1,0.5720028138904241,0.47778017984309396,0.023945086485441764
2,0.5656904971297151,0.5988516930893,0.025760349480369444
3,0.5684318296429456,0.7847812762603277,0.028743144726463308
4,0.584845699548814,0.951209213050621,0.03173938489346838
5,0.6236115995536082,1.1160903003157345,0.033069755487933006
6,0.7089592092771153,1.196761587638289,0.038565294033703325
7,0.7492989459610537,1.5395679533036446,0.046270990835462135
8,0.8279103073043246,1.7404711032018358,0.06364627352092235
9,0.940495910666479,1.997560252896812,0.06747505378313762
10,1.0690111554085293,2.074715752824769,0.08015198508375662
11,1.1449151826582502,2.52186608652205,0.10234834657088722
12,1.2831562654588566,2.753899454240039,0.1253688959937833
13,1.3658520343501879,3.0898573368269244,0.15366454527761392
14,1.4924488759150596,3.5140530552166647,0.18954049743213786
15,1.8325368532315727,3.805650444902358,0.23782798215798645
16,2.022234757681206,4.279270274582381,0.3105878065273614
17,2.287438925626269,4.852805526099452,0.4007886516905099
18,2.3623008138768076,4.8984550093067085,0.4947426509723205
19,2.5602020796644154,5.20096136246687,0.5461816364380369
20,2.815082433869508,5.900735980722109,0.6728005910398883
21,3.0965001481590737,6.7702362041546555,0.8401623831628343
22,3.4499791266348687,7.476886997061451,0.9848955611744828
23,3.7211839904119355,9.082676597764113,1.3994840806860527
24,4.326445707210335,10.316840788920187,1.9658914759704689
25,4.632153561935527,12.159811629113934,2.2652877211635345
26,5.482867949339727,13.367180709182348,2.3648345574377805
27,6.1847133196446675,14.025089510582884,3.1399169201909776
28,6.942683130700487,15.04082309204527,3.8120881595187184
29,7.794620064438958,16.35504323647339,4.649763123401705
30,8.792229439918023,18.371837480918067,6.129925588532034
31,10.69945508995663,20.112882317354625,7.640298103401352
32,11.48620199707015,22.170731963711624,9.820174176380563
33,12.072950027663822,24.286357310565183,12.876600498043786
34,13.17663681214959,24.908670158492537,17.90698027344254
35,14.618639382245942,25.78890902326325,20.926621354410827
36,15.788958684498803,26.46533241394009,27.92378662973089
37,16.828558662264896,26.155941801187847,28.728214022394074
38,17.74607797023594,25.791267493011457,33.0887607016574
39,18.625424673622188,24.563462695101105,36.79181966866714
40,19.124950929338635,22.186801745048662,39.5396559598548
41,19.450896431458588,20.006531748647173,41.767849959425014
42,19.53530701611331,17.06843219366805,44.22183104651484
43,19.306489226093916,16.467416060830637,46.10626120634924
44,19.001057606375387,13.149646669490012,48.68597040087068
45,18.413571353840517,7.925370952017678,49.86406040121034
46,17.354139685992234,1.4685751367075595,49.96167477263864
47,16.63293087506434,-2.4983966900408037,48.80010659082803
48,15.158977986596593,-5.492227291088738,48.25844617728426
