,X,Y,Z
0,0.11947725833300493,0.1365236600097136,0.6795021582286523
1,0.12104566297276625,0.18982013748796422,0.6636888363660531
2,0.12871820380586563,0.22963021045379486,0.64488804575612
3,0.13076253522478654,0.26642230118929744,0.6252912988463043
4,0.1436386668513379,0.2905108975162978,0.6163500383200169
5,0.16003304346483488,0.299256774313768,0.598759900115119
6,0.17478002528398054,0.33795410674204224,0.5822949507253506
7,0.197712924431659,0.3741737577227157,0.5675111923945997
8,0.21337716470552734,0.41989590120375914,0.5536092162972142
9,0.23765567313797467,0.47676914781810087,0.5299965798193143
10,0.26316640772073346,0.5337468969672966,0.5152788652211701
11,0.29542193649490195,0.6254530509123821,0.5062836577667807
12,0.31363819193183384,0.6933029554522748,0.4949202616522231
13,0.31668547329840285,0.7705476244256919,0.48363819321665874
14,0.35548869348461964,0.8632392309808713,0.4687866462189486
15,0.4052979157760208,0.9258221510251532,0.4563995625396711
16,0.4543150176579842,1.0285055348599172,0.44857913513129755
17,0.4828934559581595,1.161776503714721,0.44170549162040446
18,0.5545050169799066,1.2827920644184487,0.4359217256142002
19,0.6190892028730499,1.377786107688235,0.4309867714643406
20,0.6899866095892161,1.5562849094054034,0.4283838281897823
21,0.7475913898683784,1.7983272930358432,0.4276989133726897
22,0.85744095102971,1.877824259220168,0.4287577410835331
23,0.9586388258930464,2.1505069529476675,0.4360166834575904
24,1.0664658169017665,2.6569095111432346,0.44426108706132156
25,1.2539032359921627,2.8414541665188824,0.46011018169851053
26,1.3771537363470798,2.8946203639331127,0.4956046289480549
27,1.5385693085258911,3.2974037317097853,0.505470133001867
28,1.683071366055294,3.68268816847763,0.5517829108407138
29,1.889176602682018,4.096242544083949,0.6051338415918412
30,2.1650290682871343,4.492904965526847,0.6669573932289645
31,2.3571894031469602,5.044061872669156,0.7466610773308824
32,2.6662610548919377,5.734153520289894,0.8522875090084625
33,3.0055487967945145,6.371144597838464,1.002717801468683
34,3.388634943871601,7.0300084918571475,1.1565571206465661
35,3.8140511233393677,7.92122578204051,1.2788605593619993
36,4.263993844144688,8.947186682021432,1.5442701312781122
37,4.862735728011428,9.81122799751757,2.0534625124027865
38,5.409676726839742,11.003114834528915,2.491794055835906
39,6.162098118465663,12.282576866682104,3.0100185546912828
40,6.950436966733697,12.876359752165657,3.674211408208264
41,7.4211078154003935,14.598334020066412,4.061195735492008
42,8.06542854704671,16.101443217502386,5.335057762929775
43,8.88346817306083,17.22965073455223,6.444516751180547
44,9.64867034639024,19.63302955661962,7.939560819168914
45,10.790290752744308,21.6880297832923,9.234065142857009
46,12.16113812397317,23.697775587943866,11.568868542172474
47,13.63531491765864,25.87910288628967,13.942165813954032
48,15.294538175649052,27.105921326602406,16.133194897055212
49,16.73882442772152,28.74153798685569,19.67078960546719
50,17.716181382252433,29.68467063237759,25.176036564614048
51,18.812001433314926,29.86237871293757,30.306538277951486
52,19.859373780410746,29.21324253383451,35.332373345948405
53,20.888107318845204,27.408222209096174,38.88096743991764
54,21.507959360422685,23.37926438922794,43.54214201548667
55,21.62829728463094,19.972089539556322,46.531390454292705
56,21.453245316322214,14.76078154415247,51.22890308721618
57,20.79805483413402,7.207784798485164,53.00819185819803
58,20.469568919739512,0.5032442588009758,53.077471757808716
59,18.91138736008598,-4.5461152237753915,51.54492689409727
60,16.496022500591362,-6.551796641958266,49.531540298775475
61,14.147340721980688,-10.081670532476558,47.14029948103417
62,11.573032806987442,-13.070518502589207,44.36924383023924
63,8.931284902879032,-14.462536482250572,41.85504917247021
64,6.939905224759116,-15.787882856405227,39.16375759080479
65,4.72269860809735,-16.373487362145024,37.060874061374825
66,1.8516180289986637,-16.611888031984385,35.937297665221884
67,0.25304900310523704,-16.59457340546334,34.157680971895964
68,-1.7975823449311392,-16.455915431405252,33.666916055072264
69,-4.096827364172405,-16.21691156450933,33.056774781872114
70,-5.301301334167274,-15.814124271560708,32.83603484596816
71,-5.90173787541487,-15.605326138457928,32.812277884413724
72,-6.552277508781855,-15.159121057353664,32.85321509014225
73,-7.651410252353107,-14.678570986514277,32.961257708110075
74,-8.451983084379727,-14.224191217802563,33.17719911867316
75,-9.268809867541396,-13.768582370195409,33.46323187143752
76,-9.768836880574664,-13.12124850527398,33.86583998780177
77,-10.098217598690233,-12.506692870379583,34.15846782337734
78,-10.450598827923622,-11.790351038166675,34.53705169011961
79,-10.562018799282876,-10.997055276393445,34.832981005954466
80,-10.644314609965905,-10.241644247982258,35.16508728444309
81,-10.615897391527405,-9.01543970429012,35.33801348667165
82,-10.46376988496939,-8.243052897686404,35.35180140619488
83,-10.206707156795977,-7.379815632457282,35.217681848356385
84,-9.718596248620583,-6.326308188892076,35.02265898117003
85,-9.431891004167586,-5.58254792386575,34.74428314342255
86,-9.183847864369115,-4.664286741931551,34.354355298813694
87,-8.774668614761902,-3.955594807176264,33.93983465571001
88,-8.01555257518193,-3.4151305212954957,33.4995561758678
89,-7.518498692091746,-2.954888319546839,32.91461745182947
90,-7.024329788013634,-2.5301796192816717,32.00126860341005
91,-6.610302361043669,-2.2042384021775834,31.03826633535056
92,-6.181148073947427,-1.9828904481869631,29.668357876265738
93,-5.77461407594947,-1.7626656806244272,28.901611824618648
94,-5.7036293666394045,-1.6669577762400003,28.338301248959365
95,-5.213261389189951,-1.6324960924955871,27.810642954264154
96,-4.789701367091807,-1.6281193140969008,27.116977658486967
97,-4.645832314887531,-1.6533699114008182,26.441864554165836
98,-4.310393791423202,-1.7080618639220875,25.709307453110508
99,-4.069667329510179,-1.763734313024603,25.098070624677668
100,-3.876102480864246,-1.8395066180255728,24.486277954771573
101,-3.712919287877662,-1.9445866081002074,23.767821140225927
102,-3.569034808134869,-2.0607906093618107,23.25517395067566
103,-3.409612992539144,-2.198693040111899,22.708764666259675
104,-3.2445316808953093,-2.307180968237578,22.246009417887343
105,-3.1543525524048475,-2.460924325621538,21.7976261955949
106,-3.089811821017267,-2.604967527817611,21.21787653847906
107,-3.0392520846977127,-2.774902154349373,20.95404252708356
108,-3.008699130550774,-2.975287448818896,20.42538109419942
109,-3.0036063806556665,-3.1535694869826925,19.873872214929087
110,-3.0186275159345834,-3.358918208227682,19.489373975727833
111,-3.0621751782065814,-3.4745023935025787,19.068769831218273
112,-3.1083849732360815,-3.7903256667840792,18.70428739682971
113,-3.179089602373979,-4.070622536728494,18.322985098503036
114,-3.2518067821853616,-4.3293193290767755,18.053711243755252
115,-3.3394712829359556,-4.631358846308077,17.674405389959322
116,-3.4851454693419033,-5.011222125979348,17.453238263995125
117,-3.6460292641414735,-5.329310067475718,17.168641003979676
118,-3.8212064072456617,-5.518847559179637,17.031283006274883
119,-4.016338430218789,-5.875293679998822,16.715956403965034
120,-4.180924543545407,-6.172439015746774,16.49665114586844
121,-4.364615779429314,-6.492734447557871,16.326474926102325
122,-4.575034992861748,-6.985797541517379,16.30694213452179
