,X,Y,Z
0,0.5385450956378267,0.3994539147140327,0.753813882236095
1,0.5201126928173625,0.44691128647241485,0.7363081938838584
2,0.5154286637345938,0.5784870015307855,0.7063729585708561
3,0.5205266288827777,0.7165252723368367,0.6832874045326416
4,0.5378264397536912,0.8630700932121744,0.6658233298000676
5,0.5533172681051929,0.9561113553110209,0.6531360065232508
6,0.5893660018084314,1.121804063827312,0.6371153989476824
7,0.5848678676289538,1.2426058367694326,0.6270201212940976
8,0.6461291981357798,1.259713378263239,0.6102728934816819
9,0.7285559090317387,1.3397478735533306,0.6008415581060209
10,0.828592609757935,1.1966861121678627,0.593771404098086
11,0.8570286217110645,1.4401676162014465,0.5891653814905012
12,0.89754332407189,1.8231453004035014,0.586414773603483
13,0.9136300822541801,2.1263653251551338,0.5875190128212856
14,1.036428799615343,2.205606445371297,0.5910555700794343
15,1.172991395903746,2.3904116149995365,0.5975261104691325
16,1.2495310650159843,3.039281954294552,0.6044805264871684
17,1.2713447391080692,3.696368385761727,0.6263917093459367
18,1.5046745779525512,3.8090921218518434,0.6650605380176512
19,1.6385128949690868,4.540602648872219,0.69175212407786
20,1.8968759564015967,5.078346072344061,0.7149213480712423
21,2.1460630054945526,5.449365999356601,0.8490614534458157
22,2.5281165157688443,6.526151934374362,0.9577027483223154
23,2.881420858734541,6.77402922249218,1.1573191156376708
24,3.2564790555503578,7.668582091877462,1.3612210945302354
25,3.5645319462307623,8.557816920618825,1.7012233908838787
26,3.8859445060635838,9.538769220464436,1.9820388776185522
27,4.036537446014226,10.55192265630826,2.6910354863872548
28,4.870569522273167,11.402054396541367,3.02870015547428
29,5.50043427129824,12.564458562019771,3.2759153421487457
30,6.161367964287257,14.390367809813863,3.8411017011688817
31,6.92267778870414,15.98171231192787,4.453912146229664
32,7.42554893842537,17.494489398935798,5.449204356206193
33,8.093959409863775,20.142779421426255,6.73148711327071
34,9.478104518960293,22.718846854818885,8.364706493361858
35,9.892349048761842,24.445424415763057,9.819290409324287
36,10.902231864806481,25.666678713721694,12.439958546301071
37,12.708345065711837,26.743613134758917,14.776235365399453
38,13.946303745951631,27.4987583499679,17.81716708889116
39,14.226369259841988,28.867515820176944,21.810752711135535
40,14.834544744588497,28.93716911141949,26.12763916998916
41,16.17332516786622,28.9240561199368,32.82789378132159
42,17.233578702184623,29.00611492467825,37.05412931993626
43,19.367574346494145,26.464257918233557,46.62820407818708
44,19.855961415548528,22.705945128155786,44.37177571185205
45,20.156926003898327,20.918582723334783,48.59403168077536
46,20.23759841069418,17.684898772555453,51.30718534338826
47,20.12179131463906,7.539256096790718,55.30703877465862
48,19.64525129226031,1.997174862236851,55.34078535293844
49,18.02527351556966,-4.481156940881529,53.915602610518974
50,14.625669516388148,-8.953640619592694,54.222518532511934
51,14.528053356452562,-12.901716867767028,50.63923233688924
52,10.841023619938419,-16.23204755252485,49.156075326356984
53,3.1774980565345174,-19.37775237177492,46.2464405469123
54,2.2107272517925516,-20.26317324601087,44.031400772733
55,0.5475213287808369,-20.365430967624498,42.835058248719406
56,-2.0098981560910016,-20.246495339107963,41.930085886030824
57,-4.839141412152791,-19.763009750159775,41.66116716853534
58,-5.729677954186307,-18.38988850287754,41.41509308111168
