,X,Y,Z
0,0.5039843396028282,0.5991473606933831,0.11193458157426173
1,0.519587692752167,0.75153148562402,0.11197384610300969
2,0.5305333990150418,0.8886228952956565,0.1137987749252823
3,0.5696011921512124,1.0511806846507459,0.11532260224714153
4,0.6195504039486777,1.1370217173669654,0.12036772289609762
5,0.6368237596715318,1.188588601897506,0.12531413474845843
6,0.7048189856548036,1.2928224381529663,0.12905516697434802
7,0.7487477569854691,1.4887028747626339,0.13782122860539936
8,0.8135790578297565,1.5854036136870808,0.1298324704275228
9,0.8591053640378874,1.74441470893968,0.14437894184833638
10,0.9549183269505698,1.8407067462973319,0.1364562336254582
11,1.071192576626166,2.10477112554865,0.14757870849730526
12,1.174292425266836,2.3691604027359054,0.15404648427636264
13,1.4331092355920285,2.3108279201170308,0.18227444080700828
14,1.507603284271426,2.785845504826425,0.22022884860703457
15,1.7726442566027492,3.261959953164837,0.2456511251729985
16,1.9802558192853248,3.740823731022317,0.29441633721328003
17,2.2067204449814835,4.069938974909923,0.31173248463278685
18,2.344339846336319,4.431535754621022,0.3475421475901731
19,2.727070841270647,4.9756614896251765,0.4476113152710613
20,2.76912116835361,5.940311712526624,0.6792111017481361
21,2.985684879908284,6.596986789620748,0.8697793860461017
22,3.625132018312013,6.8545532809857574,1.0437379100288589
23,4.092130791991,7.874837756018314,1.3295834735014005
24,4.361654967894902,9.01042669079514,1.6633554562228936
25,4.846990907937372,9.986565934606327,1.6965517944211705
26,5.28311888673335,10.841793470959239,1.9727621459286344
27,5.6864241707568945,12.12083241062743,3.0534431342851533
28,6.064935328373057,13.623442625866513,3.24349330643698
29,6.9754462810309645,15.103601248015028,3.8890997901073825
30,7.5860454640386585,16.11457868715724,4.511543276857779
31,9.047619169451083,19.03067898956057,5.671679981319336
32,9.805060113396163,21.189990348467568,8.602246119122936
33,11.210041984112058,23.799619231678932,10.852542991022785
34,12.378627774788248,26.087399661406877,13.523969482607763
35,13.506827227750481,27.779434735711064,15.665949442203514
36,15.550292301724092,30.734681422322904,18.75051350806329
37,17.620551517146176,31.64535706602162,27.059552106484034
38,19.368507115377827,31.512130119900327,30.23659885554531
39,21.341479375407836,30.92707156285298,32.676152613429046
40,22.459324003842436,29.647064089486125,43.65550735309316
41,23.420439650651314,27.26987609707503,50.07644476829564
42,23.74268349813121,13.6194706351069,51.886867945996194
43,22.898292534477275,-4.4699042817045544,55.09021938183835
44,20.670384431873252,-10.878794121178851,52.09350932841009
45,18.325108025723672,-15.33069129259615,48.70192035261213
46,15.69884300049736,-19.48553040803427,43.73677768047232
47,14.575354018958802,-21.514220854094837,39.0524033165896
48,13.267547090351222,-23.150821411397867,35.887847171209415
49,9.016416290662022,-24.504141439661744,23.43302932323979
50,4.479448736048476,-23.811492010521683,19.494871953408516
51,1.5100117918926164,-22.941317973811067,19.99855531863936
52,-0.843689752382875,-22.90525662337002,19.23120815226146
53,-3.8070276643097456,-22.77777834694807,18.886619554972253
54,-4.5400456098968665,-22.86632203487508,19.326880491879542
55,-5.978384729521346,-23.012594732142702,19.539015278766957
56,-7.056012615807438,-23.318669202328056,20.070385722911432
57,-8.440262220546115,-23.62173736986822,21.492687788856315
58,-9.944727823537816,-23.929563691628378,23.80076757155048
59,-11.310158849451119,-24.102389221110172,24.176085893954006
60,-12.507819755735584,-24.275224911395252,25.946643367497494
61,-14.699132530231065,-24.290029512512856,29.975514713268367
62,-14.951895858016718,-23.936380452042442,32.855109627739395
63,-15.902835170943765,-22.756668695713454,33.78190486923536
64,-16.31493995032183,-22.30523545757645,36.5611497726208
65,-17.094373297571753,-20.64365337692948,37.84572666892865
66,-17.92048573150244,-17.900185632286362,43.56184277302864
67,-17.917776067209363,-16.116627351424185,45.39185091891714
68,-17.740484563484774,-11.84924252268943,47.14079128442478
69,-17.26142973904243,-13.230484471805417,47.798554627566524
70,-16.587767975431433,-9.256621256778985,48.26867481157394
71,-15.540465383368915,-8.87758818225121,48.525660861469255
72,-14.82662098896069,-5.657751937102191,48.58785975965373
73,-14.029009023066601,-3.8222656787329705,48.281959097962904
74,-11.617898859289179,-1.441872755775341,46.6649366720243
75,-11.223869419171159,1.896495602987573,45.37936958747187
76,-9.775956752598951,4.5612295824834606,44.059122941577854
77,-8.146566367086495,7.164702537007771,42.00744795770772
78,-6.72376466318686,8.311386105174174,40.980123551241135
79,-6.266898407431673,9.049402951963945,40.57989216584212
80,-4.172287661331268,9.987255451056123,40.425822244727094
81,-2.7461251412030543,10.34829480456412,39.01892815202435
82,-0.9375836816572785,10.580871510963973,38.839154145154225
83,1.373179094050731,10.576152239958398,37.683618613338865
84,2.2220054413651895,10.339330628279805,37.88438841334224
85,3.6742328383964953,10.15763573351484,37.33052856967635
86,4.365209350040159,9.732910376250272,36.712540479181236
87,4.857600245991801,9.179193664472965,36.24328401285504
88,5.231636165468309,8.634966282256443,35.77517270926483
89,5.460554348283317,8.502228115094628,35.226536769849666
90,6.0796739837953675,7.784695358304103,34.902957569167064
91,6.215948325973566,7.2351409792481185,34.353179861230586
92,6.236080902572381,7.078349887576238,33.9216421811098
93,6.431493528640683,6.8155256964974535,33.74459616279155
94,6.464249096744447,5.929208957440518,33.71806847841712
95,6.410264537868979,5.179170309369763,33.481703423655645
96,6.284802993462951,4.790109736114184,32.87995324029671
97,6.046403284524037,4.659299824841747,32.015353202625555
98,5.878736800579918,4.315707372794137,31.4757537336157
99,5.699199314628562,4.042567077534051,31.013433793024713
100,5.660408987343439,3.93095161962256,29.72890835669429
101,5.358028292716002,3.9686411822130556,29.225390719071875
102,5.184283110230269,3.8445965883116067,28.692487927428385
103,5.056497175748397,3.7871656599657615,27.93197654565171
104,4.916978229038461,3.7161741432113575,27.42914980483925
105,4.802734396916954,3.7016921172613664,27.082049622281883
106,4.633455448087626,3.7075044127496555,26.601933739469075
107,4.655008670833905,3.7315348097957135,26.120214736595806
108,4.575142930980906,3.7851485758103713,25.462557023451403
109,4.505054893440605,3.8122588558385373,24.643553209713836
110,4.389395359454897,3.947334719406761,24.036808248329447
111,4.3125432494557225,4.039571872933864,23.422620035459286
112,4.307985890520278,4.104314257413495,23.01763740033827
113,4.284795023538415,4.291770188072894,22.6274297363959
114,4.284976823239119,4.392791854426853,22.43215854163939
115,4.304186771827619,4.552846646791578,21.89417832385189
116,4.331713948576114,4.970895268748107,21.336430511670496
117,4.380145246730118,5.228715085591119,20.98671400874138
118,4.485706557371474,5.600876213542633,20.653342418147606
119,4.6142696563437315,5.869839811999522,20.37109095461345
120,4.795431911837627,6.125552650258448,19.963751597260828
121,4.88926629097432,6.35619729434066,19.586272997578867
122,5.001067003166453,6.762295277931187,19.293996651261377
123,5.031832448225462,7.113815934381547,19.150593259734446
124,5.065802743723078,7.3445027149070965,19.057059793463594
125,5.2073176247857,8.25404361582773,18.893423729754836
126,5.806618857517845,8.60570166335361,18.878982693773818
127,5.979704423074724,9.067136913765317,18.871429296312918
128,6.03023971058136,9.798871901418291,18.938354302150326
129,6.412398425249174,10.33922970905596,19.077742904732535
130,6.941138918543682,10.582644455293376,18.956228250337762
131,7.3387991078259684,11.172035970704387,19.293975549292544
132,8.006598196169497,11.653431854670401,19.681512875127066
133,8.55928787641034,12.221752664532977,20.040527885819962
134,8.998860028243021,12.592383656483731,20.675612252037265
135,9.328763374374088,13.01444453510211,22.15485086714514
136,9.500037457500087,13.482969845873761,22.895235519871513
137,9.783805275464294,13.794414544254327,23.57384149241966
138,10.221820894253904,14.168677084222226,24.071812260334298
139,10.61406636077066,14.368579332539257,24.95288505005206
140,10.975745056219637,14.419805269088688,25.060096954990517
141,11.202017532538818,14.604546291200377,26.412959388163387
142,11.70905290978295,14.637074430833898,27.665289285540222
143,11.962464294955591,14.417053958054305,29.12641434208988
144,12.004886618540347,14.054161333741707,30.040606051281888
145,11.981181230253444,13.60811662674185,31.430467247513675
146,12.142833600460687,12.894783334374424,31.940752022478147
147,12.204286055867074,12.220778531753844,32.98106177207299
148,12.206007509305625,11.38311784746788,33.75864370779931
149,12.132860773566144,10.54623387753536,34.49293466557996
150,11.994194826378932,9.521346542658266,34.94675690910974
151,11.72883006889108,8.698604850740347,35.19191902353692
152,11.361094035228563,7.717826184020268,35.315602496909925
153,10.94204261642606,6.759198009900403,35.25570042437403
154,11.049347013430301,6.143313071804259,35.15582518114192
155,10.715216867148317,5.375378872703722,34.92085262959721
156,10.462791274687719,6.185411874742541,34.25194581992335
157,10.074344827642852,5.818101203822325,33.93815748962063
158,9.471675954179789,5.0158514058109684,33.55870059166206
159,8.999339410338612,4.822239501805683,33.03925470479547
160,8.561430495592303,4.135871447869174,32.28118966761063
161,8.235015485772685,3.7868850777343637,31.95721817453914
162,7.76469855593362,3.139772727714397,30.914408989603768
163,7.319322811486812,2.784077014422402,30.0329321733163
164,6.93230016398814,2.6200325372504403,29.315197735214323
165,6.423369319387645,2.501375738683745,29.9247603120694
166,6.057244891249638,2.42314315294858,29.176169755769724
167,5.780941180788462,2.2542106957599177,28.49017117805071
168,5.144437777321302,2.1930865140773816,27.98424566978313
169,5.070551604155283,2.1742951936942263,27.823999846229224
170,4.456626971043,2.180714376981085,26.407938024961688
171,4.5901349030225065,2.225174368178395,25.94146418407876
172,4.373369718520385,2.3051161554663886,25.497902770546112
173,4.411649941711798,2.374935523188374,25.127553132188943
174,4.250045717303222,2.488776720839855,24.39848137445163
175,4.068991621546676,2.5445594054399794,23.91239490754661
176,3.8940557315596895,2.73407242634773,23.306863464406007
177,3.7937480797053538,2.7484619245661914,23.010643416902397
178,3.665190400258595,2.8259917877215956,22.314196330218497
179,3.5993362330859986,3.0208190540958286,21.859947604164347
180,3.4379983386289634,3.2386189537180026,21.40857431506703
181,3.422498698241487,3.406124044540211,21.204532378880874
182,3.4208811180372907,3.5868861015356286,20.654474840381425
183,3.426290728293058,3.5301414794643478,20.150241277068375
184,3.424536922246421,3.7302406758610496,19.768121061362326
185,3.457705263739633,3.792155754843059,19.48557407205823
186,3.4867707208910255,4.046062418913279,18.996051006042247
187,3.5154619730304173,4.400008119345848,18.429637677384026
188,3.6748861739525354,4.687505344534388,18.05673225102077
189,3.8798402696991667,4.911272462795199,17.763673421251916
190,3.97114693120855,5.008960240905395,17.310678902225554
191,4.192034364737626,5.307957402713182,16.89647524137644
192,4.280487152391082,5.6298131181862185,16.604062999711246
193,4.533019827173616,6.311689610728515,16.513307518181552
194,4.6773905275890115,6.817938299768615,16.914880631321243
195,4.5746155287345545,6.211666791031807,16.785127452000754
196,4.7940896016225,6.616149710731614,16.7342257040526
197,5.051879339748557,6.9527562616805,16.567081046766454
198,5.2250049783072745,7.3321955710459905,16.424203845877944
199,5.5901967198112885,8.432797379074966,16.40139589727415
200,5.736542299812218,9.002855633493324,16.444094146421016
201,6.111647240507022,9.45267993073856,16.492413977820615
202,6.2576826967498835,10.08078522483541,16.626104455972516
203,6.551985759675177,10.772295763054123,16.82187234599029
204,6.901733137660946,11.538174442910343,17.270496672219497
205,7.9108733697202185,12.042943906294537,17.577667760405106
206,8.259607618899793,13.044125309512047,17.761371908863122
207,9.174335247954783,13.721370825760388,17.793221017894652
208,9.456254215749407,13.810731930768437,18.76142599772686
209,9.962548552607453,14.435551807793178,19.47858665317099
