,X,Y,Z
0,0.7198053421073204,0.1956135314351103,0.26654092182324096
1,0.6364636295678048,0.5732548874451953,0.26852349610266535
2,0.630990636265544,0.7462597346793229,0.2640347804376854
3,0.6372798389743353,0.6596864503406111,0.26451933767338875
4,0.6376341896514973,1.0180147883204709,0.2620437175065079
5,0.6897596062837656,1.0488130282972894,0.2622998464266477
6,0.7307063478618228,1.944969559211943,0.26246316792209723
7,1.0111171360593496,1.7768544860377695,0.26702056829574483
8,1.0154230518480907,2.0746405520686118,0.2803910207021023
9,1.1232653340429126,2.150337985772547,0.29492170796925044
10,1.0119077496189255,2.561457961309167,0.3207835435770809
11,1.1682530884805198,2.853398518138734,0.34246769635398233
12,1.173752728807915,3.235667757513159,0.39128443623701614
13,1.3461045833263952,3.670345249327383,0.38038130890157906
14,1.5893443845134532,3.829324323804736,0.36172656083133525
15,1.9933629861624906,4.206742394240252,0.4331027171225842
16,2.235646607287494,4.929011886497324,0.5079416791741145
17,2.4813122167150676,5.319213983630541,0.5980231324422983
18,2.8247991500771885,5.459530302430418,0.7953729880696034
19,3.057023078293623,7.191333249483307,1.42028726441709
20,2.8126855341769006,7.671495589215398,1.598666147501332
21,2.5269873844195914,8.723890547294072,1.6160798110513561
22,1.8141035775138883,10.001677667218132,1.8230648987822953
23,2.4137537975574253,10.456808865488258,2.2168914314600072
24,0.18809268705015159,11.192774901210624,2.963061213571647
25,1.119777347917797,11.092615959830427,2.8874419815967434
26,2.7056490874669326,10.787832853727153,2.9408383997208634
27,3.8290088812395116,11.415598245890104,3.0036569282322136
28,5.719343273543442,12.638536298992749,3.8464848498958393
29,6.045987397460971,13.532789243977048,4.845487963726611
30,6.898112178603943,13.377092186779116,5.354602448726346
31,6.763968019677295,18.148617754132218,6.38946214746771
32,7.1404015878251075,18.307565979759623,8.303796044960205
33,7.172957081193219,17.54890947819351,9.567266254399618
34,8.470553449397107,18.411260398661526,11.898584341555363
35,9.100283110406812,19.414341338605656,13.268272164265772
36,10.782267772519734,21.51159544715986,12.135930668983328
37,12.512344367098487,22.85720012281129,11.961165719070737
38,10.37648564264875,23.696415815194477,14.354210417829156
39,11.14719958330221,26.349896570479522,14.443374880090198
40,12.986075618423024,25.72914552724793,17.185095686130214
41,14.225279712440871,28.07314974440455,21.6204045367485
42,15.342679787947135,27.41803343703603,27.495698406842806
43,16.472772438953452,27.19446155160297,23.789219334882276
44,15.451343485490318,27.6083496365307,27.840566892455747
45,16.84847888316029,27.236527742082767,25.3627036681744
46,17.63612547998737,27.633578589964714,27.086696807821326
47,18.73726899587361,27.496966500370046,35.12410030059011
48,18.809642455248692,26.685033456273878,31.911943518920783
49,19.589894689432633,25.80841340414812,46.5270500029189
50,20.288510954220666,21.052286157321152,48.37695281188705
51,20.38766906761118,20.994405194172586,54.195978696795976
52,20.409900124968846,9.52269276674441,55.35895020217236
53,21.130922301796645,8.63199215339602,55.78446364099682
54,20.050854831469195,8.121364992049706,56.093117489369845
55,18.381452007577042,-4.774589803818545,56.37552514509706
56,17.622353694664795,-8.196576305736778,49.82029470724045
57,15.12680663839205,-11.174616217861033,43.1211384647398
58,18.047432247871328,-11.457158381154551,36.97807539792502
59,13.074157236929896,-12.525651368330418,36.61007178482428
60,13.003529411699917,-13.624807382573803,36.25602938031633
61,9.681059261486949,-15.057099980704304,37.774130345394305
62,6.193016397772303,-17.90272410156402,32.18612701258063
63,12.27107771785365,-17.94506209668674,27.76343976230089
64,10.321246538525862,-17.711017287499022,20.042242899690947
65,10.401281607142087,-17.527945490509445,18.298499998673446
66,8.820236596069794,-16.454935772021283,19.42875728406318
67,6.295040525323254,-14.573834533677818,18.074787449717284
68,3.9205117755984977,-14.14758652496992,18.07525241284567
69,1.0680060498179627,-11.806009529880136,17.4036159129683
70,0.38804471388897577,-11.624084341251589,17.06803964330574
71,-0.2634581307544662,-11.118684969334012,17.002479131531928
72,-1.4041956100516741,-11.020787735943577,16.617184359884618
73,-3.6616477241927985,-11.04779184735237,16.3451511049598
74,-4.283426648372251,-11.5767935275416,16.32574241778977
75,-5.372536146577082,-12.601652785882397,16.485464149620626
76,-5.975798123797095,-12.927908252752653,16.814927504342347
77,-6.696883451289477,-13.529770522432157,17.092198632967804
78,-7.419507963638138,-13.710845184474758,17.509405170621587
79,-7.805864200055422,-14.358720773026926,16.86301785925735
80,-8.103987037669937,-15.471297165652636,17.044779977135025
81,-8.580709265184357,-15.685583353399878,18.15028112748767
