,X,Y,Z
0,0.6606677124086519,0.6652232915813245,0.034635968253124205
1,0.6612725097714608,0.7737964605265272,0.03792487725627488
2,0.6732912505926739,0.9822220159615037,0.04215523620870806
3,0.7063096768850788,1.1690329712080565,0.050477990941920646
4,0.7540149192353924,1.3936307165088684,0.057238445698432686
5,0.8144283875926858,1.5874774911206107,0.06825732531496748
6,0.8821178295804275,1.8083178042651598,0.08136822774960686
7,0.9689049224520174,1.9245312728574018,0.09507350303509494
8,1.0630556895400367,2.1260290858193684,0.10927884720554183
9,1.1870398298488836,2.3768177145526446,0.12493279415214649
10,1.3192901482727541,2.684812195291462,0.14860570977968127
11,1.464908116679226,3.0137228776199034,0.1798620805626199
12,1.6858400877606505,3.507854557895249,0.21972737186857094
13,1.8933751071482063,3.903099340148456,0.27588024645740483
14,2.1636862537271875,4.519170519751122,0.35805547975049307
15,2.404259264762109,5.105656170133833,0.44492534813753926
16,2.6401176782416806,5.672217638836894,0.5505476438452528
17,3.0076055513418094,6.204125373630504,0.6823105281071642
18,3.3445978905339335,7.2657452040798685,0.8597180831576453
19,3.741027847923104,8.15383283585123,1.0411981953153524
20,4.215883083256437,9.314252773407102,1.3448069577940334
21,4.829638417198165,10.449473279140095,1.6834715583514155
22,5.627945241160577,11.245952225350656,2.1438174616636885
23,6.184422245076236,12.698978011608382,2.673647769133613
24,6.852271118972193,14.502078247847342,3.453777423251775
25,7.700148328377956,16.318439479928575,4.381041251339468
26,8.524931372016663,17.94683148387753,5.464394414283648
27,9.390218366188925,19.688131932896756,6.646139834932054
28,10.527479452458705,21.353637222280796,7.5270978523342125
29,11.8103416887642,23.192477151076787,9.556670602631726
30,12.95522628296187,25.084800445524465,11.946867294105882
31,14.22168697121511,26.989073721352856,14.907193436911104
32,15.59806757582236,28.6838360153987,17.853196395132823
33,16.718314178281613,30.040639215055194,21.729352929189854
34,18.491309501871534,30.818782892568176,26.42649914520843
35,19.72546840716585,30.80135747179382,30.188651680661046
36,20.898322643062595,29.952995109129144,35.47122201615351
37,21.922786435282994,27.911825762139934,41.07999089854045
38,22.404562842850023,25.721161891968915,46.222215066226966
39,22.761324272243073,20.998914531560843,52.318655294868286
40,22.599806280247442,15.360220220842479,55.90596524780243
41,21.725022444812247,10.009461397713284,57.97958982734011
42,20.461340499869006,3.8199207805774016,58.691608878099515
43,18.772923784980488,-2.5800906091838236,57.89364598080627
44,16.543044986424853,-7.422346005912409,55.8351499390765
45,14.385626077880046,-11.6220222422032,52.72367457544162
46,12.141290076070154,-14.724261005452323,49.737025384053275
47,9.399904486105521,-17.196588604305127,46.4816270673882
48,6.859428582205199,-18.5459952652096,43.667636326545235
49,4.433986707555041,-19.51110691643697,41.16394404273816
50,1.884997572961118,-19.9474132665737,39.61247781182628
51,-0.2569371148306461,-19.968707941079163,38.16793605000404
52,-2.32854625621044,-19.777401517671787,36.9844334707782
53,-4.206548563857038,-19.35368643517418,36.46107271787915
54,-5.7290699197258546,-18.815702243933927,36.33604349953271
55,-6.159765299095224,-18.01241687138245,36.443756662772294
56,-7.2188299877036375,-17.291925542406997,36.617292803798435
57,-8.520839814024862,-16.43963149056756,36.951156730377825
58,-9.599790246848205,-15.397802063589223,37.36504042597404
59,-10.113858595497598,-14.297483309793689,37.836702716637184
60,-10.47814653131881,-13.027555178412776,38.25746782228229
61,-10.733048211218021,-11.872397910484638,38.55498906444306
62,-10.850857840170931,-10.63229754471097,38.76819563499501
