,X,Y,Z
0,0.09155741402107898,0.2645510822316103,0.6864623223390172
1,0.11370116047876085,0.2837683798155551,0.6690724117077269
2,0.13092009572202368,0.31117277709205016,0.6462153450264847
3,0.15083505373537098,0.34207779124566895,0.6305191632866781
4,0.17288765207102075,0.38544839707718087,0.6197245603025118
5,0.1840032636068769,0.4228894857542715,0.6017914529062853
6,0.20912128761684942,0.46794085658580814,0.5877025062384079
7,0.23342856973600207,0.5174132583444191,0.5703132105845355
8,0.24793415557899232,0.582693602122299,0.5542358782648487
9,0.2802396367894163,0.6495274149596769,0.5405448037803089
10,0.3189943091217883,0.7309558248353346,0.5297812618448947
11,0.3593027086828258,0.8180637067997486,0.5197280926849599
12,0.4042688467601793,0.9086030777625127,0.5080632421774891
13,0.4583353163605224,1.0107901564883133,0.4995282656511809
14,0.5098872514980122,1.1715695742827754,0.49040121846756335
15,0.5790236180238704,1.311958889835922,0.4840392410467332
16,0.6543554448844691,1.4301926900637707,0.47844627330580697
17,0.7417183405854303,1.615303544115348,0.4750065622701951
18,0.8404410145274678,1.7919403081726817,0.47414837192483045
19,0.9256763938023735,1.979602002305517,0.47749156811212845
20,0.9979416547362212,2.265753151077087,0.48255532423676106
21,1.1293303521793914,2.5389386119205914,0.4928062088595154
22,1.2743112903679992,2.8662641679760457,0.5091883771546525
23,1.4733876902963732,3.2669005063764627,0.547372316712836
24,1.6642468104262116,3.624365137946275,0.5814152157948316
25,1.8808728591942672,3.927284193776699,0.6356016160307117
26,2.068941225507,4.375174719691302,0.6918503639589372
27,2.212515821252069,4.919597896179844,0.772168844484426
28,2.4544825947941495,5.432286500265738,0.8521629568667963
29,2.6134315811270192,5.9810866122423585,0.9431891919880241
30,2.9086838502895738,6.685473235127601,1.091959700677589
31,3.3112409052337908,7.36850637139259,1.2268160186706263
32,3.7593754735482854,8.120704988333625,1.492244106474876
33,4.376884396878782,8.868717773042295,1.7501219264518408
34,4.767249383578798,9.881681640028097,2.1847061828451
35,5.326975183111019,11.177276154093752,2.5837974850112326
36,5.9899757054084715,12.452763582377873,3.1278620833508
37,6.642114142466612,13.723209734673286,3.81112495729758
38,7.007692814435672,14.778386098633153,4.607100464600138
39,8.004620906785014,16.183025124618883,5.582543263457335
40,8.897345516059653,17.19774098459754,6.10196769840024
41,9.706306215686395,18.905544420274868,7.674099710769655
42,10.844699024614725,20.32607019212226,9.404282527638719
43,11.336497815514509,23.03015034798308,12.267740936198651
44,12.134144485791019,25.020255165567544,14.98573531388265
