,X,Y,Z
0,0.0918922817220087,0.18647428914508657,0.487544214115619
1,0.08718155941882608,0.21452266106473072,0.47072121240935116
2,0.1017500625234206,0.24609188576126664,0.4530416164910738
3,0.1276846685328773,0.2649973211717813,0.4429196893424017
4,0.1343080629938335,0.28140696470210547,0.4297886841565355
5,0.138805335972149,0.28476483647759226,0.4172382165081943
6,0.11927176197947674,0.30994750797256515,0.4066887298380645
7,0.12184238925911929,0.3386766807295002,0.3945992505186574
8,0.16016839113353537,0.32336348686438543,0.3840243910909702
9,0.1819327446703596,0.36423898050986514,0.37563533229234813
10,0.20202979852215888,0.45070232442614894,0.3747633078186263
11,0.24081782920852293,0.47232860224351514,0.36938981769117935
12,0.2699642231004465,0.5050584438285612,0.3506579346732738
13,0.2870307427773195,0.5795683889983245,0.3394697427760322
14,0.31215054710854545,0.655318093635245,0.3284904506741135
15,0.3378359382698446,0.7456890970366148,0.32145046835964747
16,0.3805295456226346,0.9311926793142475,0.31432492324122985
17,0.4413585360863295,1.0314425341865876,0.30886275414801095
18,0.5030884404578516,1.1290806626803023,0.3045873330360026
19,0.5282333588000803,1.2133860638411003,0.3018225644551104
20,0.5707426359865034,1.3489245426065273,0.30086426239135755
21,0.6781131573447472,1.5826425282245284,0.30040699228867207
22,0.7585979210011405,1.7787058294607452,0.3044673191669914
23,0.8734535893109449,2.0578338211917706,0.3096289343323096
24,0.871071613243309,2.253167471317854,0.3195574040118156
25,0.9243927742915962,2.4561620548394254,0.3404076937469803
26,0.9441758367909189,2.7101387998825435,0.3585288754716202
27,1.0290125296276877,3.0252212710796593,0.39052868355525117
28,1.1358727441493504,3.319443197922009,0.41465059517775515
29,1.2793848962228564,3.66239064945732,0.4214571320939573
30,1.3477687137984522,3.8854190525562218,0.4505950730021607
31,1.146186910699197,4.313051718412882,0.49633837390279517
32,1.6338425021585459,4.737621593049921,0.5247857813661198
33,2.052311484483546,5.043098894101215,0.5843624830595818
34,2.2776269072401587,5.404320206923438,0.7602799546185218
35,2.5573590455728286,5.726084818287029,0.894950036141337
