,X,Y,Z
0,0.6046362803851353,0.26448317496471596,0.15460164319083247
1,0.5561966178586947,0.4261740141624035,0.15302482399512676
2,0.5436831395415923,0.5882138948989155,0.1517985645196728
3,0.5478426278598684,0.7463337222706679,0.15132385081475233
4,0.5609488853232049,0.9617205623458258,0.15137593883893824
5,0.6125670644482792,1.0992907672225334,0.1520223620738724
6,0.6695768780755924,1.2753685785035862,0.1529855657730888
7,0.7413413059476541,1.4409317393114764,0.1574035479850935
8,0.8000290956443424,1.5902792809035455,0.16637340905444767
9,0.8831593572387477,1.7758661976144487,0.17495275445258063
10,0.9266293068460003,2.050429069030669,0.19101319628932534
11,1.0664735603185114,2.2763975806488665,0.19804150981358382
12,1.1726750608585115,2.613118883818924,0.2029868031765041
13,1.3135242046817739,2.818730379187966,0.2152008290618059
14,1.6227395680811298,2.957144639236961,0.2070283171734414
15,1.7641759431609554,3.436793525499614,0.25058918260875834
16,1.9228071522603003,4.172187405888771,0.2636956306485706
17,2.0093617549867,4.291988483671877,0.34279458136307084
18,2.230792794745129,4.941990088881069,0.40104619307704703
19,2.4873277363796036,5.709245536081833,0.5049107953462884
20,2.822538584950866,6.182501844870063,0.6192223904250951
21,3.186924514557086,7.0998080347345836,0.7606726438094544
22,3.3952712322658054,7.871619669134441,0.9809246742279764
23,4.290135282307124,9.745702492953379,1.2114007091054741
24,4.700251825486896,10.637235597616085,1.5978496552089627
25,5.427961438707656,11.875350708006426,1.9911925762943148
26,6.060189885363421,13.360206500406571,2.5013167643585286
27,7.2831039958933985,14.741909579552193,3.1143420055534223
28,8.105688689629446,16.6526960899402,4.7822095968297225
29,7.788759565492653,18.911082956152917,5.966186838566525
30,9.575644238992766,20.95778923995483,7.908433247088245
31,10.631073015221144,22.270047755083947,11.482007580508009
32,11.352288888325395,24.007358048174634,14.867513093140197
33,12.465486010730979,25.998562254298754,17.300099775764828
34,14.384138675922916,26.82164239397689,20.11772785004973
35,15.73092750604384,27.576535727324206,22.507266921408657
36,16.938512547857208,28.19620110703653,26.927815735643556
37,17.931564796994724,28.064507631622728,30.01393293304093
38,18.962701589861464,27.36485181886774,34.40761788177683
39,19.70555609915379,25.98010875449592,39.65910312113352
40,20.43764035646055,24.585140670576855,42.01695772022951
41,20.803153954668012,22.016893580369906,46.42992683257767
42,20.968057584247227,18.063210143660402,49.7985459142863
43,20.69720623084072,14.573339622447918,52.727273053293246
44,20.15460990774561,9.295165876211907,54.6614697025677
45,18.98986418531371,4.4398396988548665,55.08600919770445
46,17.426652371546595,0.5684229812638057,54.401237069483756
47,16.084214675633948,1.5788837966944758,53.54498811280733
48,13.222608286838707,-2.6754740078904033,53.47213034220468
49,11.673501907124004,-7.754643087291176,49.94042617832027
50,10.024354206753188,-10.67612060187546,47.786604679035065
51,7.887787413047063,-12.727215582637454,45.59132618779133
52,6.023369161344899,-14.341340835710751,43.285309147418914
53,3.659061514930899,-15.211501574613207,41.063895418520346
54,1.6241048923847883,-15.388443417486036,40.93308320365203
55,-0.5018791463240198,-15.416424322013473,39.249283075650645
56,-1.8044964226913636,-15.043291837504944,37.953255927878004
57,-3.1038733455786582,-14.791748946281968,37.16446946801973
58,-4.348190108312142,-14.35668828984661,36.55463976367099
59,-5.458074470798544,-14.006665448095251,36.095828126643674
60,-5.873502362279093,-13.80674697560917,35.80640644541328
61,-6.680449313256002,-13.376631532691178,35.67676293125193
62,-6.914887523525108,-12.46103148959153,35.61422049296582
63,-7.607407525234104,-11.889572981089737,35.51420045756848
64,-8.036734783366605,-11.32363095575798,35.47402642293039
65,-8.457163070660524,-10.651004513894366,35.430363546072094
66,-8.653576766276714,-10.153368096639817,35.39043282887992
67,-8.807110788801817,-9.534303779325759,35.34287830178439
68,-8.867085819617554,-8.87385406669346,35.24847228661798
69,-8.867569797592763,-8.193927923381297,35.074855794526
70,-8.7830095140013,-7.253866794954799,34.83488685593556
71,-8.701452927243617,-6.491341894115895,34.594587800895496
72,-8.501959412513376,-5.745110277128073,34.45509644197731
73,-8.321780269514708,-4.93748795574442,34.00910657804941
74,-8.164298373757935,-4.394243046923262,33.562694962482844
75,-7.66113966843768,-3.8258774146476417,33.03198169946187
76,-7.2752089330961836,-3.3334266387202747,32.498808629255855
77,-7.054018539876325,-2.9430648879127372,32.15225201733361
78,-6.660521453562053,-2.5426900156914067,31.46802106657725
79,-6.410374593696204,-2.295489832165335,30.226451516823925
80,-5.997559119079891,-2.301661981345708,29.334839353963385
81,-5.643740685603747,-2.192722458243245,28.657541536044235
82,-5.294793141066318,-2.156947792911449,28.103311725401568
83,-4.960650895623243,-2.126927753132636,28.253126645599572
84,-4.638083993728563,-2.0851869506869005,27.91367230737223
85,-4.447684304246487,-2.0603331978143253,27.20401851042172
86,-4.174490757885603,-2.0795868714539703,26.312985867311326
