,X,Y,Z
0,0.9771815029196416,0.27848860950369925,0.2752627376625464
1,0.8827684275566519,0.6687365825622897,0.2734146722021097
2,0.8674307997817883,1.0395073021368404,0.27315113743853225
3,0.9045223243660272,1.1072556242988538,0.27406465351209114
4,0.9431307167651556,1.4016595833414933,0.2764431015464286
5,1.0155113992846403,1.3351377872237253,0.2809286460932377
6,1.0437986192546451,2.2817976143057863,0.2850187330137941
7,1.3490517253678689,2.286975347630626,0.2898828227607929
8,1.423408210052301,2.2525856320901654,0.3227468249508572
9,1.4968912076486092,2.9324279205570467,0.35080353373431333
10,1.8534096025091884,3.2181433252562686,0.38893042942439415
11,2.176912362931784,3.8558905901771396,0.44856383522822496
12,2.4189737884708555,4.38927087486007,0.5806238300713861
13,2.5414705721465665,5.096472323106568,0.5670551890355945
14,2.668027343329399,5.4214494722560485,0.5492076857567271
15,2.50981322892787,4.924089957796555,0.7200370729801697
16,2.70140173139986,6.431919460692074,0.8135774225492108
17,3.2458241808022374,6.962994220575242,1.180624297615907
18,3.657846163565587,7.958311756674469,1.2059033056085955
19,3.7318186530207305,7.921210991935679,1.4886088524476877
20,4.5800956503777,8.573875419060323,1.6577084196208203
21,5.46968989694291,9.312054543896563,2.2440391141733436
22,5.981494099344765,10.00006095604517,2.683974425686303
23,6.336762692996871,11.945131176843923,1.5009462319633458
24,6.35999641864364,13.509968228597842,0.7201411840101637
25,7.685612307376559,15.293446452595152,1.069615816508189
26,8.770163939546585,17.56045872722356,3.6214169227944915
27,10.05504692810813,19.126540969914668,5.325415593177516
28,10.900369096774583,22.36466411621379,8.375253830161675
29,11.092030291397519,24.168430483567324,12.972330259700016
30,14.75991886124383,24.934811711906132,14.715805054203479
31,16.01827082367132,21.836789765667895,14.04430240449362
32,16.640061898354237,24.041903989310754,15.94680300340163
33,17.374656589344244,25.156500702580278,22.384113954860684
34,15.912381791893154,25.800732274520485,28.536815700750644
35,16.933317876462656,27.06048770474694,31.85814586901654
36,19.236266560714313,25.795471852667283,33.65327404405025
37,20.018460108658065,24.298025045875605,35.73427072857045
38,20.75611906317405,28.844579738592152,44.719927288435485
39,20.633444548759282,30.297760461394006,49.867843733202946
40,21.759723040269623,26.929551434164335,53.853802500397016
41,21.735836073918676,19.34858054009542,57.71781309896849
42,21.56294476287031,12.18015973359925,60.518454007154524
43,20.9365746866117,8.683683069473258,61.230697703238256
44,20.592023704028833,-0.03568167553807555,61.56886040939639
45,16.82844312003939,-8.089288644712951,60.38077776367769
46,15.62187178061643,-13.143215689218152,56.238225378653524
47,8.626132425311768,-16.327967946054372,58.26742353929495
48,-1.2309332063665455,-17.9190655430651,53.822657750768975
49,-4.57827832561913,-17.318534431933937,53.912200261133506
50,-7.96979280246021,-16.226011118368717,53.50170839506009
51,-9.41965165619227,-13.830590470139033,53.450662518668175
52,-9.57261061773837,-10.979514669241336,53.485314830130285
53,-9.759965145493412,-10.74418163808148,52.93890533708835
54,-9.848930391120321,-7.451872309872256,52.17846292005459
55,-9.57644661184244,-4.818440185879348,50.58197106558819
56,-9.573571378270357,-12.096061905188645,48.90976467270052
57,-9.893830685624128,-11.591188925597327,48.85381636275504
58,-9.963054387337774,-7.962626301617147,48.61791861197786
59,-9.569817967941336,-5.494956913704966,47.295615941636655
60,-9.080718024989203,-4.558126097289854,45.83417335345312
61,-8.790889081287023,-2.858683949052664,46.344015835935615
62,-7.5669891967788345,-3.4300580207434783,44.655273833859596
63,-6.946121171991963,-2.5836805623972534,43.49120397793123
64,-6.728731366055186,-1.40672169909079,42.36489361749042
65,-5.947502377387096,1.6258540361687162,40.970328599203285
66,-5.170700352586005,1.3368657047597363,39.83898157427987
67,-4.155660985171073,1.97442756525143,39.25090084186282
68,-3.4601383314955276,3.100217733950502,38.1542677967144
69,-2.370613063043824,3.4022790667733624,36.31986814840228
70,-0.3822215405753595,3.7357082118478075,35.71623609621586
71,-0.3864450358480305,3.728973601962438,33.60702622400889
72,0.004522592351890342,3.687977779651656,32.742026158228725
73,0.5185191614184583,3.6776624491947114,30.773222616370884
74,1.0272973938416725,3.633971512381087,29.878302963643733
75,1.2859657166085199,3.605014532926518,29.73845845625112
76,1.2264053937598993,3.541528283630639,30.053198538781107
77,1.5286467768218666,3.4689052592949285,29.08136145125012
78,1.6434575785695438,3.520063718237742,28.048239441232656
79,1.6985831830761366,3.4655251750203697,27.580357092072255
80,1.852328716039532,3.4167147296118188,26.724302613015837
81,2.058683867512475,3.4066476002719472,26.783816948306008
82,2.2452573188825067,3.402548891801601,26.126440045332732
83,2.4682471129498764,3.4114193125422663,25.82798989564327
84,2.505153227236633,3.4151530745163083,25.062865020623246
85,2.773576855316562,3.457008614688311,24.530868681062426
86,2.9119841763047773,3.478239284605505,24.686691526784927
87,2.898375739242676,3.5058657110199887,24.219232486581895
88,2.781322943896754,3.5173669537912318,23.345891915583575
89,2.8552233477703766,3.7523091192010343,22.50395611154597
90,2.891485859696754,3.829321035575416,21.966677848141153
91,3.01183239489593,3.986129409411896,21.099719836978934
92,3.090408178749545,4.228397100700436,20.016645772740592
93,3.1261251639183896,4.153330503604244,19.369565762651163
94,3.2021243022542545,4.5124161993907,19.12488726687735
95,3.307475825241562,4.571521195215721,18.978509710266028
96,3.4359754256814385,4.885671489359706,18.429593164672564
97,3.452476909239903,5.327664598726966,18.527502798280945
98,3.555354362359139,5.565668813475805,17.664394551673347
99,3.9317461199548935,5.711923765864337,17.455970022248824
100,3.981326239927709,6.088437135599408,17.340971230182493
101,4.131748507146681,6.688038143358286,17.07134324757486
102,4.190923768573231,6.920974875073101,16.834337960132693
103,4.1874975025328816,7.115191038587453,16.664918699672647
104,4.457339270275003,7.845712499958916,16.490105741639574
105,4.690607445092469,8.749936723412635,16.438630945024308
106,4.986404037191092,8.654410477036548,16.431200653468288
107,5.607944204979606,7.398122095549807,16.423675154215196
108,5.803571135838412,8.166063020487561,16.346773674525163
109,5.984668460874337,8.624752249478563,16.365970736720573
110,5.860956574436738,8.631854943015236,16.37295712642107
111,5.544915330925361,9.405966344260342,16.44059152990908
112,5.752403167798905,10.26673008505824,16.46807588106088
113,6.227096225125831,11.502267256774303,16.498770770600434
114,6.295519465152138,10.444034628907938,16.688417731772027
115,6.473103479596289,10.479543227298347,16.917902399120084
116,7.083193729224076,11.451080756396014,17.318103346900433
117,7.776021195333307,11.919246748448323,18.25499767588361
118,8.126996225667744,12.547654735281709,18.508284342700463
119,8.187943309217092,14.016253413869867,19.117523530674884
120,8.720463751800663,14.752486526716378,19.672929463087513
121,10.34646856124887,15.15283571341307,20.64232195630677
122,10.57282471527636,15.847622390691225,22.426866007620514
123,11.099645764769928,16.37304281930625,22.650073866019135
124,11.694879652436018,16.43714664565986,24.09500663274777
125,11.591265395134991,16.660330857450784,24.417263936166094
126,11.195060471830214,16.643350354827188,26.101450296527325
127,12.870999734482151,16.66368332226561,27.248377207166556
128,13.51480237555753,16.574271186863943,29.152109164242844
129,13.793801456311838,16.231469738996772,31.029851609850372
130,14.05464529550241,15.097195055602226,32.64983677265683
131,14.100226461721988,14.558772672488367,33.21381414687548
132,14.140884716108877,13.878389004823216,32.69136993932741
133,14.127854257185776,13.196831869975753,34.47764815712406
134,13.970902640047635,13.519934438578094,35.22127721614918
135,13.93509999117891,13.968019412937233,36.291768622512386
136,13.941623134765248,12.741548730063162,37.04369183771638
137,13.955127423450172,12.015046337367819,37.28760639262739
