,X,Y,Z
0,0.7291721896707833,0.5166529704747974,0.07487513156101633
1,0.7135698831859051,0.7168517780830013,0.07813975811352639
2,0.7139884087433489,0.8751835281517455,0.08184530857825136
3,0.7290888195817938,1.0011572712203938,0.0875723869370873
4,0.7840047422497545,0.9165669422542506,0.09512672128686532
5,0.802673312304194,1.1606924618755456,0.10027742263604975
6,0.8184286731411706,1.4158886760181573,0.10783924411608647
7,0.8631536265483951,1.6851425121147623,0.11950541029363822
8,0.9688369690668717,1.7275750036901618,0.1314529315832286
9,1.0633425868754478,2.1206712353417205,0.14469067255746454
10,1.1896379729190356,2.637605727553731,0.17171172432804216
11,1.233851612162231,3.4333186576041412,0.19267029780944325
12,1.5186174363210954,3.6933165052728887,0.23106524998586256
13,1.6204322159098323,3.9081279967515483,0.2936603871187968
14,1.7269150265462037,4.167276011088999,0.3288066310690261
15,1.6731846162728339,4.915131745243365,0.42762602932862026
16,1.9659505869019243,5.231698510846574,0.49792663121462644
17,2.272434524488546,5.810699130622094,0.44957297322378287
18,1.9038800751440728,6.340584590427078,0.5746035792577905
19,1.7239233754612875,7.138640800350656,0.6442153033039957
20,2.253474001885028,7.7262388018248975,0.7315990224327771
21,2.461562366044557,8.434139584043496,0.8626679526528924
22,3.0685718128371233,9.14943661417881,1.2136068606153914
23,3.2027944112317286,9.775324547321961,1.4673641691515522
24,3.3243647169931556,10.560290704033308,1.5610245827516886
25,4.273194336885821,11.701287212600572,1.9315898060686543
26,5.038267593626802,13.104459531329123,2.401305203353233
27,5.126647396707284,13.986694597101192,2.6901508749092344
28,5.955181374582235,12.557841711068637,3.7667326125140654
29,6.98862110867551,15.314112088315078,4.819925009900137
30,8.08583799232928,16.661492485901,6.591712394303302
31,11.139099995019876,19.271226220351966,7.073939953394191
32,11.615360961429243,20.62595702391081,9.950383048867895
33,12.278636103689275,23.67777982910122,11.56997942003536
34,12.612945299112956,25.064186870424628,14.248828491525064
35,14.299464638383458,25.770075144705032,16.528969416322
36,15.85912604284195,27.47397641678532,20.043213721504397
37,17.135709846332347,29.687012029145475,23.90645001341769
