,X,Y,Z
0,0.8178169667768861,0.8059904865462519,0.9496180954581601
1,0.8170534639461003,1.0158972230931345,0.9306016113973397
2,0.7895255004617442,1.1089798212980504,0.9172161764709897
3,0.8237787074024429,1.3021922938077577,0.9008655284377162
4,0.8679017464080765,1.5221208507195578,0.8878417707891358
5,0.9831401928184456,1.7921491782610528,0.8735997430118487
6,0.9699213160756721,1.9474943348137854,0.8677321286924918
7,0.9858874719914863,2.2356292888214786,0.8614150361370507
8,1.1241024295460824,2.346145165718154,0.860347412301707
9,1.1088159539351723,2.595589570348446,0.8639746835655094
10,1.2871906978230656,2.8363458768974876,0.870052463925443
11,1.4544162014639819,3.1480090953838498,0.8778778639589571
12,1.5802767781261489,3.4703034593070123,0.9185214587783437
13,1.8228963602734387,4.027963473118045,0.9639238509393709
14,1.7282081843594344,4.536533520343323,1.057902908101187
15,2.157489138263176,4.9916428608366985,1.0602994564256643
16,2.3235951792470217,5.5529087612673615,1.1458232971060225
17,2.5365806187217794,6.143213731789712,1.2739088197684132
18,2.849321003054053,5.8724292850202495,1.4016792246076926
19,3.1190346311413775,6.340166884663521,1.5521607225790766
20,3.52936408833679,6.746482178834218,1.7013265428240174
21,3.6647487657348643,7.614925572970267,1.9053258541455236
22,3.9059353455543895,8.636224261759805,2.083865155670988
23,4.527035929992457,9.733145972367161,2.3340016409717355
24,4.848970847025489,10.944809396918572,2.9920042117874397
25,5.394523563817394,11.222672551589822,3.5711204330920134
26,6.002962888009574,11.972205335243647,3.9450570926977444
27,6.462612315043327,13.105197655090635,4.886108790661191
28,6.895896531062024,13.580530948606011,5.404774264057357
29,7.499781337546296,16.01036549081869,6.275632630992189
30,8.341614181648557,18.02560775701965,7.509471657390816
31,8.870960941779137,19.724588135333384,9.122395117353639
32,10.158257210997068,20.498607652047554,11.248040166004898
33,11.235360331747527,21.457779722180582,10.493802626538411
34,12.184426994530176,23.1519248844565,11.013751355025994
35,13.507504510463336,26.07834794104823,14.104523859844853
36,15.066429725989689,28.076512571118037,18.587368152479783
37,15.894877703839088,28.82194871919233,23.93316520307129
38,16.838864852465793,29.261169250040872,28.237017789400454
39,18.667471219630528,29.132616504035678,28.431076985874356
40,19.530539645212652,28.785836720801246,31.404815499836456
41,20.34122261189486,28.069512292261795,38.931326636568485
42,20.788413000977076,26.407363445071493,44.80283920918593
