,X,Y,Z
0,0.9394198770560681,0.6969819721237945,0.2738259689585143
1,0.903965188373447,0.8984318084328651,0.27304060079925957
2,0.903310522195831,0.9203622126031821,0.27378467759749325
3,0.9049336413170413,1.2131180899181464,0.2747450670245096
4,0.9441805266659268,1.5122072075151167,0.2781465959807374
5,1.0108579135295295,1.7894626743066566,0.2843360060931442
6,1.1039041386543118,2.107048958449935,0.29457461690300496
7,1.2101667998370136,2.509764825222423,0.31450322915437806
8,1.3418348626521754,2.8340523299227343,0.3335104801589077
9,1.4867375286743534,3.1630541297567722,0.3590200575265464
10,1.6268462097690863,3.491719850146225,0.38417583624179275
11,1.9119184850685644,3.9606212625971136,0.40611725992295133
12,2.138605643717109,4.371303672911279,0.4701474014149824
13,2.3662007759766173,4.756833192482102,0.5605455256008622
14,2.7563163689185193,5.337124024441948,0.6717832134041406
15,3.1606190973152497,6.030527795621955,0.7969158284163236
16,3.5196058357145277,7.062478286666399,0.9607673271604922
17,3.8456618894807093,8.026646815825107,1.189099433387551
18,4.173398858619036,9.555824201410205,1.4767153095016183
19,4.607423857711137,9.707375734568046,1.8775549397834757
20,5.539581640957881,11.541264670498533,2.355687568604016
21,6.26499718332937,13.79466555576928,2.820581992764948
22,6.814147657753073,15.485217408685116,3.5942537013445794
23,8.061246288689038,17.493429355242057,4.7600211098107765
24,8.531986921326707,19.279189419710693,5.919471601845792
25,9.836012969030598,20.932833700042366,7.296776837282284
26,11.121796547301935,22.054673102477473,10.276678355103062
27,12.249433265216929,24.45063413930587,12.687868931554386
28,13.035769381281158,26.078217972904618,18.120392857571638
29,14.695593286439891,27.3553380423204,20.819707901004644
30,15.833424097366255,28.307133060043395,25.738701108908856
31,17.10660321571535,28.347939089475748,31.36143578096445
32,17.206956469432704,27.57154571345363,36.18483768826644
33,18.55279797324276,26.410049558434757,40.52383802834559
34,19.34485610237496,24.03642679693891,44.45546606652278
35,19.515809257377743,20.305360029888387,50.399870458502555
36,19.588411510887255,13.057079526492384,53.8970940243969
37,18.95111384180157,7.8984956589528545,54.87131712192055
38,17.871404023741047,2.7729997065688554,54.89645936778247
39,16.056451573032746,-2.997799112463075,54.046531858718915
40,14.141406081991146,-7.713449182109124,52.41803635481369
41,12.277834451358649,-11.488496387128084,51.32278478782111
42,10.573820882830526,-14.328394490121662,47.37238376171087
43,7.980830795672354,-16.638680741231937,47.92791444908036
44,5.913523428582417,-18.118413864278004,46.30923402140812
45,3.292977430161212,-18.799893504378915,42.83762460151269
46,1.2602586599627923,-18.94540759641134,40.612731999659346
47,-0.0847766322918837,-18.91554393208347,38.64676836521995
48,-2.1127673721697997,-18.687653442137865,37.63215066066252
49,-3.6509629396656873,-18.268184590863,36.594744227707935
50,-4.591972186981243,-17.75337580450616,36.15995711568176
51,-7.273298602322544,-17.211973734417384,35.95782838307048
52,-8.63942910820758,-16.44778101711469,36.321264255393324
53,-9.48251845655026,-15.458137734697683,36.80674003426199
54,-10.741023865190154,-14.398520562439165,37.14163674177575
55,-11.093472550997154,-13.342193592491915,37.78315557193432
56,-11.063190012475681,-12.112536396415226,38.185713264140595
57,-11.184062663795588,-10.757271776306188,38.412838265163856
58,-11.1636649348634,-10.139123421061933,38.70459132680486
59,-11.061620640719203,-8.88126724881802,38.73334828786935
60,-11.041795908722344,-7.689034330923176,38.660472723754644
61,-10.56920614247029,-6.315086140626214,38.47834444936087
62,-9.995048365751552,-4.827779108035584,38.21116575888277
63,-9.53274384475326,-3.7297457711936177,37.49709108107534
64,-8.651197082967865,-2.7179155390123415,36.91123832348066
65,-8.025807514732234,-2.256529290988773,36.06669225244407
66,-7.3549241401578245,-1.532507091895221,35.374962063504015
67,-6.859845209752398,-0.6879729248725066,34.597882536493074
68,-6.207916971000306,-0.231949065369351,33.72697276646031
69,-5.00534983220791,0.12215780880100452,33.064228801859336
70,-4.436434936872014,0.37580796795832666,32.471720124540994
71,-3.8971208600895526,0.5537959731675695,31.028944817791356
72,-3.4531570618939487,0.6687763572317004,30.11284771127555
73,-3.0400253115415246,0.7532428482443773,29.352500535619672
74,-2.495090425077895,0.7857665609544148,28.536073106895024
75,-1.8335913699286606,0.7930274261793495,27.36496420591865
76,-1.567968965699349,0.7707182943306523,26.74593508300502
77,-1.316190492653394,0.7473669020437014,26.418685163987387
78,-1.1300471411598074,0.734834648530379,25.44405006234363
79,-0.9671845778459786,0.6895147094107252,24.773016814812745
80,-0.7530803058689317,0.6580577618344935,23.956467128729837
81,-0.5497082405905711,0.6079779741615061,23.634231393842754
82,-0.3781837012251148,0.5758256906522345,22.99038970037126
83,-0.22685699068163218,0.5502981161112914,22.682913678841395
84,-0.18014724089643802,0.5475705789508915,21.66005489140906
85,-0.1496065703061207,0.5390462887436586,20.865928069491968
86,-0.0691247419358097,0.5244504370250587,20.18288878126813
87,-0.010421343885627918,0.5136262338376738,19.61207465505356
88,0.060839827396761734,0.5103455603470631,19.1057443784515
89,0.09178236584474911,0.5106052141284768,18.599878678280895
90,0.12009897563361231,0.5143362609521376,18.185079898038218
91,0.15707463582298145,0.5206540667776524,17.74220752207927
92,0.19604904425805686,0.5313119916240605,17.135189444749372
93,0.24825531849119592,0.556124951839684,16.666161221953356
94,0.2712990715902662,0.5835467659071367,16.27432204229758
95,0.30185075791336713,0.5940429139683803,15.692506430414177
96,0.32384182449254495,0.6268625013650015,15.487185545704252
97,0.35408282138309316,0.6453369338125449,15.161509420309716
98,0.39216610207620944,0.6830971177841856,14.625200977772453
99,0.41596059568713206,0.7197581387250452,14.303251935777098
100,0.44714332646990734,0.736159825669091,13.87116630668823
101,0.4804978895976311,0.7741362724317986,13.523754100704444
102,0.507538923315558,0.8422151076457148,13.222492680500803
103,0.5496395359409862,0.8783128262116416,13.027257144969923
104,0.5910282012493815,0.9816410756962195,12.698696575057744
105,0.6236954866056735,1.0636121923223258,12.35268540949661
106,0.6790939697555824,1.1701586902594563,12.447745037640734
107,0.7147410259040158,1.3458324724850887,12.050487319895456
108,0.7913482844136589,1.3380702295269706,11.742052827825566
109,0.8518455393279245,1.504511887351639,11.434923043231787
110,0.9240180285975841,1.64172634152996,11.271451456352354
111,0.9960568590956471,1.6840977954387784,10.842592945082977
112,1.0714148584371628,1.7989110435419977,10.644556232648565
113,1.1377721799462852,1.9629178685949642,10.454789777070884
114,1.2346184739786787,2.1546787027400165,10.264486449162515
115,1.3610465200420976,2.381536842942575,10.00703999704442
116,1.4774315171857895,2.4525409222969548,9.85809254544474
117,1.5567124359438707,2.71674054505209,9.686195792884254
118,1.6971335166437678,2.820662609375431,9.522029878617886
119,1.8258172618842508,3.1053298649215426,9.420625622503433
120,1.981573084709271,3.4512952642781287,9.226113951584374
121,2.1903330162865458,3.5987650632651906,9.089136157997244
122,2.3135018686719624,4.010394741029426,8.92028029859968
123,2.5281045923795986,4.58209085135109,8.857418623192313
124,2.817830857296748,5.039361862083927,8.782228083527137
125,2.9236666745136612,5.551592561949192,8.678475802448906
126,3.198456784507103,6.116803043000375,8.609884011712117
127,3.441585022484022,7.0967430315507,8.557184381203957
128,3.7563775114093816,7.7479323606998705,8.576221957462707
129,4.102416473974881,8.533921084412894,8.634705651259516
130,4.111294915678664,9.181225494158353,8.778397767222229
131,4.761880879768875,10.004831790258933,8.989124626980962
132,5.25137457823622,10.858291477604842,9.223424433455937
133,5.932119381579098,11.546273709679435,9.911793195158637
134,6.496567278547902,12.529157923051795,10.305735520697395
135,7.122246508607079,13.927050412900922,10.909159696406686
136,7.845011997493065,14.652268669553903,11.308702427956804
137,8.6249917021921,15.786606697439225,12.545904182380514
138,9.546995068281651,16.6901697288553,14.532750399822298
139,10.376859552320791,18.522233100975015,16.028261660983638
140,11.195579779096759,19.66145334121196,17.40956204105199
141,12.423301653791073,20.626794379820165,18.80348235748216
142,13.091960250263488,21.717414148522437,21.065834517748826
143,14.01879395930193,22.27712461381415,23.531277180985562
144,14.94076711630403,22.590916048945743,26.020774380069994
145,15.807311444616786,22.65656391060605,28.001613219755445
146,16.416515481082776,22.400710089981185,29.95057235723562
147,17.06197529074927,22.031069352835505,32.548114816938394
148,17.545252031480974,20.84704540469438,35.668746962375444
149,17.924302712014597,18.347458746413274,35.16243116310899
150,17.966375209282482,17.053809147938008,41.11907007057221
151,17.904723310490706,14.593973525891133,42.22694566214122
152,17.387340540137203,11.191852146411124,43.541492744430656
153,16.775105871973796,9.194786508026583,43.83181949000763
154,16.00596739307392,6.402420613478034,44.009873980123594
155,14.942500845917364,3.576415835267786,43.68590914581013
156,13.671082075218523,1.019885386926553,43.06049570528705
157,13.105706267957661,1.2640914004333712,42.1796899656063
158,11.811246132437857,-0.4863880178826281,41.313758882310786
159,10.722069055344942,-2.0877680314636295,39.83206503330745
160,9.589965835824376,-4.5419351286086,38.68957421680676
161,7.510799160435688,-3.978384363331645,37.33029769113041
162,6.9764425464821995,-4.779325069660009,35.570362351979455
163,5.614605392337712,-5.25351589943106,34.69295703890154
164,4.301810136576376,-5.507159679826021,33.43006788160411
165,3.2718465079654875,-5.690735415299351,32.33098473108017
166,2.480533926870108,-5.779840917808649,31.47359204307016
167,2.136266356945866,-5.8139304840572645,30.760234024700353
168,1.3091091936986525,-5.814654812166459,30.07869060619506
169,0.5442086008410395,-5.778479343932685,29.16054106913648
170,-0.21450069101827918,-5.7267176346490904,28.46385221970746
171,-0.8277227029800867,-5.703019236821903,27.71203344591494
172,-1.4575084295289373,-5.641706892304099,26.50883169788552
173,-1.7822953364347283,-5.585348432334212,25.58853101146005
174,-2.164232418170668,-5.573452532745685,25.243074022777222
175,-2.7648575905877406,-5.576189150076332,24.639158272940776
176,-3.2201736571075914,-5.610213800190931,24.328992688669633
177,-3.357839719439928,-5.677481717421848,23.911672370778547
178,-3.5021681853048423,-5.763320920971754,23.505810100079714
179,-3.7443818636656134,-5.883323153662127,23.24658390556583
180,-4.049790971154555,-5.968462775496495,23.292402942926746
181,-4.183880943846939,-6.025296574411718,22.911364088994958
182,-4.424665531430019,-6.184755197130051,22.569205428909513
183,-4.656494215950493,-6.4256125693059065,22.158905777741236
184,-4.864800386353435,-6.660938523139034,21.91634433206666
185,-5.005496657490584,-6.846996246565935,21.675421926339794
186,-5.172531585746972,-7.074356566579924,21.550592615834375
187,-5.347700232654046,-7.377351256589537,21.225388636332802
188,-5.5419862622477485,-7.657337386351022,21.03298591553912
189,-5.622401369355434,-7.714020864176155,20.910224742774627
190,-5.872204584182914,-7.9920572350823225,20.76728253816392
191,-6.069160424101856,-8.14751138646569,20.69454824287328
192,-6.392981721545509,-8.52380952266153,20.63441849147594
193,-6.585853657872224,-8.916212413305832,20.628977915112063
194,-6.901541237381014,-9.289907297632315,20.663356071124024
195,-7.1891958415029205,-9.746140425233573,20.75078670367506
196,-7.362219661221031,-10.05998800376105,20.8763094387948
197,-7.585056885349227,-10.527503704060125,21.18362933797924
198,-7.948451107394038,-10.695422039698737,21.531874553037458
199,-8.226163998460514,-11.128229525862935,21.72669569079036
200,-8.490322064585834,-11.567113291786377,21.997013778803655
201,-8.587868849129407,-12.02234425440618,22.288656145204467
202,-8.919137035163137,-12.300344278596073,22.69045423886113
203,-9.336746498873351,-12.681707742964319,23.348090954196547
204,-9.398679114769742,-12.986702315587443,23.941002706292203
205,-9.748035646262998,-13.291450648382703,24.514944955132115
206,-10.132834555961868,-13.511024369945371,24.623679081089097
207,-10.47857210437716,-13.771321801203612,25.255235431675757
208,-10.659634516639814,-13.94405664096885,26.062443643248265
209,-10.950312766958904,-14.01110993804427,26.76282370717684
210,-11.242689941457236,-14.007172092561165,27.571648699619402
211,-11.459097990577236,-13.938816639003813,28.671162176590226
212,-11.67126363871585,-13.760253370000871,29.51603954666827
213,-11.852060571653412,-13.514135280773594,30.964989321270817
214,-12.096360554948552,-12.861851513505458,31.29704621888759
215,-12.18831251945498,-12.427184465763794,31.638508590249945
216,-12.224454622791361,-11.753275441857998,32.249663288977
217,-12.187571660012631,-11.145082642278027,32.7171476860324
218,-12.06441548372017,-10.318806074883426,32.742254608097795
219,-11.878912816267459,-9.744290703772666,33.118813849205054
220,-11.673896573758842,-9.044737515727736,33.432365828243384
221,-11.484176106859643,-8.359464043197637,33.70279648655032
222,-11.206569490336205,-7.308214449182978,33.740345689205284
223,-10.7843531256316,-6.465853084313159,33.66645800810266
224,-10.208707331185606,-5.367620557894725,33.42268393197097
225,-9.505386116021318,-4.60881520903953,32.957067931660404
226,-8.831325583814664,-4.098885038804316,32.55527611107744
227,-8.632204248473709,-3.882535472231748,31.956932942870417
228,-8.209018814535444,-3.4690504293911086,31.261899846908577
229,-7.935957757816436,-3.222910305125117,30.815693146009416
230,-7.493354912818902,-2.9136953817567623,30.663222510750415
231,-7.272658257863043,-2.6300560731008837,30.478678494429708
232,-6.854117282034466,-2.4947352268713043,29.919102698322412
233,-6.20777208478299,-2.3221436939473343,29.43510227782854
234,-5.791831513224739,-2.2152948244472563,29.041119099210267
235,-5.363112666496918,-2.171179245610293,28.40659042387146
236,-5.095433357726754,-2.120800473450073,27.22116061464241
237,-4.836812390189417,-2.1351832353418985,26.38722483753801
238,-4.533193005153744,-2.177226362951691,25.75973836955219
239,-4.278877947700026,-2.266050438684345,25.14164562227982
240,-4.058263200977304,-2.3699115422211734,24.40385640101494
241,-3.8655390203193876,-2.510287122888496,23.832563756162067
242,-3.7950654270723807,-2.647911609495485,23.32291608742534
243,-3.6848419181334338,-2.8115159875359033,22.76058574481583
244,-3.6232990759952703,-2.9654583902172904,22.108111599498386
245,-3.5580137074710874,-3.092269743362853,21.486646439135047
246,-3.539056399462338,-3.285380019722505,21.09927336766961
247,-3.5236148994013465,-3.4433226694455548,20.68280382382243
248,-3.5159997885402494,-3.559739757498891,20.401155798779747
249,-3.5214809971269703,-3.76031201585178,20.07187871311846
250,-3.545615849552096,-3.9691771077331173,19.799852255550867
251,-3.5915211155757683,-4.371825433690123,19.308322466043272
252,-3.6783550035898314,-4.510368933591767,18.799793926923197
253,-3.797589020703802,-4.703621608690405,18.4748128011806
254,-3.7886028777274077,-4.970857213396111,18.165914434262692
255,-3.767802806587934,-5.2531548149919365,17.823240647693698
256,-4.01630155188239,-5.483066627832288,17.556605438096792
257,-4.128353401845922,-5.757433396164943,17.580624858333803
258,-4.3680870256217625,-6.1472723329767565,17.38797893518583
259,-4.5843798736099455,-6.5433162387902835,17.21164345799156
260,-5.072625995359565,-6.943165958912516,17.030030851761015
261,-5.306934604573553,-7.437417949535531,16.942936289850604
262,-5.479034034125674,-7.977185230803159,16.886816375378633
263,-5.756809462451899,-8.501542078576588,16.873764272298203
264,-6.131841329991946,-9.128826963082345,16.914969246836073
265,-6.3580985146773825,-9.579418478769554,17.07308954675867
266,-6.818326332185849,-10.019320372880514,17.290779457684298
267,-7.100963616915904,-10.831719773237696,17.427018103032463
268,-7.3419452861265775,-11.558050459934961,17.691583055850174
269,-7.659057724414937,-12.202180783057981,18.060892892433476
270,-8.04351808990051,-12.918046296965173,18.494904449809862
271,-8.231571915807704,-13.446965866353894,19.197502528153976
272,-8.43611277406616,-14.182481238536909,19.84029586810788
273,-9.375656468817144,-15.073954476875791,20.445449511111
274,-9.595446625342868,-15.51426076818614,21.28862376322066
275,-9.942528979111938,-15.656689105204302,22.210131154504275
