,X,Y,Z
0,0.8142587094827197,0.9370611645727193,0.7546053772581899
1,0.813752168102281,1.2476551753823433,0.7339040353879388
2,0.8649739722343808,1.460825636759598,0.7370527011443195
3,0.8985312142532579,1.6020714166171248,0.7285319075309945
4,0.8079688306369948,2.140420126472524,0.7231860974463356
5,0.9641042838054028,2.307990901546368,0.7199672040362579
6,1.0460651221471473,2.501136177890527,0.7231087030580012
7,1.264724183978914,2.6760432934253404,0.7286930863485487
8,1.3578139335135084,2.8801423463495444,0.7337541124296072
9,1.3063897867842778,3.20491691903823,0.7388302047757066
10,1.8192283784581664,3.405290942888716,0.7598689908813168
11,1.9351599120286371,4.213262780906144,0.7842899134031575
12,1.6615810694915594,4.691071392156581,0.8576492416898507
13,2.0403318853460783,5.022506529150668,0.9340467201928326
14,2.242149926146623,4.826962063197906,1.0362285525581185
15,2.285531248050315,6.344268206001834,1.2322659505252158
16,1.7867240286778077,6.578119131637501,1.4407211402210864
17,1.6770805438378924,7.0515946196774655,1.4567266525432485
18,1.848386309633109,7.483978102281525,1.527412113439855
19,2.472404777939027,7.847174943676143,1.425769042405088
20,2.1249731194760844,8.6956865604826,1.7342392141751195
21,3.090185008040341,9.886155081512554,1.3773881444291316
22,3.701627210945395,10.72890161788916,1.543666685023678
23,4.766611357886537,12.355650123674481,1.8009804083551804
24,5.3652483974790846,13.443929110386007,2.1689830653716764
25,6.864697582902146,13.736278979955168,2.801449047507952
26,8.001849675807016,16.306286247533155,2.642605688477734
27,8.363004178508024,20.67723713165419,3.710248203721914
28,8.824054576710457,19.776848887900684,8.690260987488934
29,10.425943049225246,20.952232712338592,11.156835546332085
30,10.520704114571505,20.805807319136342,15.413628525652253
31,11.001341882602423,21.736402724032192,16.3292059816654
32,14.188811326979367,22.901955734583446,19.2449357593627
33,14.63268451396455,24.053958149419863,28.02350248188371
34,16.616335228503225,24.05823011401578,30.816431850906465
35,16.162277542319927,23.495830050165257,34.54905148291897
36,16.828486014884735,22.592531781895115,37.80245947646985
37,17.67874390652694,20.786941462527086,40.41271816492374
38,17.687014830693677,19.05616304811954,41.61185144982608
39,17.76265426334223,20.519266977107467,43.935864103521894
40,17.91713235864707,14.431259224384718,47.01922120372804
41,17.123540664565397,18.94799302139583,48.93058764908429
42,17.16548278614599,17.040893679913832,49.68201687373229
43,17.153731989699082,18.082436851912448,50.07641631574821
44,17.26320896806096,13.295822275134945,51.56365271672329
45,16.71287274224719,23.352403930751443,52.99990918494634
46,17.088615655829386,22.77335598392305,54.8834482084208
47,17.87824193911501,15.25567003039182,56.74661666151764
48,17.65722235218634,10.114351334437803,58.03629885741194
49,17.06512296692242,9.76125958329837,58.106976720752506
50,16.25114673754239,9.581999554016637,58.126443224747646
51,15.403010491528436,4.636899901574758,58.136331037512015
52,14.724729364816978,7.8015628072224885,58.516362973609056
53,14.14501027965753,3.4911926516540746,57.94933381707539
54,15.790978752148106,0.2675268170647138,56.842511901208475
55,15.719384682390189,-6.492942605130623,55.79476677320054
56,10.242005820412505,-6.6242040582758115,53.27185609963458
57,9.012204454693947,-9.67762427895881,49.79889582385461
58,5.685230449024022,-10.262996571258,50.67805689452503
59,3.1534505528358108,-8.993467924734805,48.32365912161689
60,3.1190772778051663,-9.252773498303418,42.61346673052514
61,0.252041040474559,-9.793114476243778,41.46506059783969
62,-0.4917935053444439,-9.730161647133636,38.603940184395796
63,-1.6981208575058488,-9.494693616014931,38.28369605400666
64,-2.558484527280374,-8.56333067394917,36.76032010444269
65,-2.915922869073598,-9.033464596301753,35.29181193544624
66,-3.800190759447078,-8.77036132227152,34.33121848317924
67,-4.109600948866013,-8.672899138359682,32.64792195506398
68,-4.592216244123219,-8.13861119450065,32.37897036067066
69,-5.251816363970617,-7.754982203949851,31.57819177303662
70,-5.460916843429717,-7.554216297618567,31.48882368870183
71,-5.320104257647177,-7.137928029848399,31.119563426560585
72,-5.507335051514757,-6.854948941141644,30.4851007149174
73,-5.6928062959909855,-6.682236169489586,29.75997618886706
74,-5.787268182266091,-6.499242535768184,29.733374493925496
75,-5.826047520587873,-6.437194705455612,29.11924655249918
76,-5.841729649656049,-6.059509059328588,29.466220906389623
77,-5.895968892348708,-5.946961889763619,28.777234424240525
78,-5.900728298609944,-5.769253177083458,28.08022289978393
79,-5.860360723823538,-5.870337555827603,29.434591219965917
80,-5.861716199812654,-5.753787750839405,29.592215043261632
81,-5.853688435797728,-6.225656713041438,29.02911824312214
82,-5.885873481256543,-6.116709845297519,28.78514672425851
83,-5.918958605898576,-6.095158928364745,28.489620024254812
84,-5.928977061486295,-6.210051334850438,28.213031533057634
85,-6.024847458902798,-6.221381567119161,27.961271526455285
86,-6.040747238104353,-6.098984575346265,27.363937356207597
87,-6.0513505981519575,-6.051468931800451,26.979967017961954
88,-6.051371002157159,-6.051035888750414,26.592015916683636
89,-6.051325180206924,-6.090370789343639,25.97461140123264
90,-6.0537319422001845,-6.072980651283315,25.974517338861958
91,-6.055275683368141,-6.036209982003363,25.952558039965812
92,-6.0518306576706085,-6.1236770168620485,25.619203309092445
93,-6.0538825716673195,-6.344019080149376,25.145629886375232
94,-6.078577340013281,-6.643834230635667,24.617739257091948
95,-6.134957694273874,-7.131950244365316,24.64957591982482
96,-6.228576921327728,-7.223598645519608,24.926707260316327
97,-6.2674353911963365,-7.325407465377185,24.80847661025804
98,-6.404309192307589,-7.550342016839351,24.482322043090853
99,-6.5869401598104,-7.679224037734324,24.39078627623008
100,-6.7913038721210865,-7.694371656391393,24.171064002147244
101,-6.840901754273713,-7.753069431908595,24.05019332676559
102,-6.953172415640796,-7.5526064123813565,23.958115908915268
103,-6.978268266658431,-7.929375795693838,23.841815804464492
104,-6.9839467563866515,-7.910528246382716,23.7668440748006
105,-7.010628920129665,-8.528935211588415,23.73258323364297
106,-7.025815109393926,-8.712502731870437,23.69708845984078
107,-7.314499226469631,-8.918195643312188,23.67475541887378
108,-7.606302229415756,-9.271299484770875,23.677286069737498
109,-7.84036764261599,-9.373749943937442,23.767673261560834
110,-8.250177127333947,-9.532142045962843,23.895860628162385
111,-8.252044922263773,-9.768911059572037,23.932993710944206
112,-8.402724035285642,-9.87633075570465,24.103232094674308
113,-8.504117281562628,-10.043929045170557,24.407960402726808
114,-8.732973227461947,-10.380346679727003,24.54895241792151
115,-8.967082773134152,-10.571467344899837,25.10553547376185
116,-9.074321915685989,-10.587923272541627,25.257709478296825
117,-9.069904434184512,-10.710101669158917,25.52505387127862
118,-9.245720144442544,-10.787015598197277,25.88622388529592
119,-9.427378464693833,-10.933548018711562,26.122908473713153
120,-9.531474826131296,-11.010101895249889,26.117657947503712
121,-9.6772416403781,-11.059953610093073,25.799420972844818
122,-9.647017152263812,-11.216750173287608,24.90711604599479
123,-9.867434042481012,-11.443865268604306,25.105495082190544
124,-9.877127829467792,-11.72987485241523,26.121943950348818
125,-10.259073221545439,-11.795771154675624,26.63084730423811
126,-10.327362560930462,-11.820656745539,27.13064278591554
127,-10.574497790687184,-11.795485958244381,27.613868377002085
128,-10.790047325596975,-11.706536307326799,28.173429748672422
129,-10.92397685058486,-11.56097895448907,29.303948480910464
130,-10.92776058450555,-11.269454216820993,29.87232829570069
131,-10.990412419360377,-10.931307256851174,29.66631443858558
132,-10.983966306170364,-10.580206973194176,30.297381839749228
133,-10.879020916870028,-10.217352643144833,31.016793161501287
134,-10.75095812511161,-9.250142801742737,31.00847919112709
135,-10.59575051240666,-8.887060165133436,31.558050344187482
136,-10.457077232866416,-8.21876979611647,31.56733449395096
137,-10.059742290561783,-8.456967447437599,31.579277162381675
