,X,Y,Z
0,0.3383963956127545,0.8707460412350821,0.05838688992293939
1,0.33988485430248705,1.063313455553226,0.05991051843815558
2,0.42873551292649964,1.150308778025085,0.06330190011305516
3,0.3147779334393997,1.3330959143970291,0.0629588233309573
4,0.39148692445649064,1.3940847281017805,0.063116962456838
5,0.46076381155179136,1.4540855305200346,0.06962044872740983
6,0.5585744845507283,1.6510429518626135,0.07495044680583055
7,0.6623309296923887,1.785534959861717,0.08017520979376491
8,0.7523871097031852,1.987911270134295,0.08732762664286398
9,0.8051003135696705,2.256908076827609,0.09505170774039258
10,0.8938752529899218,2.5171289444905867,0.1115702167516269
11,1.0854720658186663,2.717662494776012,0.13645125396070787
12,1.3165261881997026,3.0111071418523747,0.16197967714646108
13,1.4461157260719195,3.5516592589895986,0.21351392752115522
14,1.9329548600395783,3.766780192192056,0.30685037355990474
15,2.041620409491515,4.738438973282209,0.35937961296891296
16,2.179107463139678,5.698015189933236,0.48420003693604763
17,2.540393462560181,5.618827819525589,0.511834418356191
18,2.9736784735806454,5.988613227618545,0.7037393547829124
19,3.131358280627124,6.479680493878878,0.8747061097753873
20,3.527294215769382,7.065417952098398,1.051192907216088
21,3.719536870899779,8.026871402113688,1.249211560430972
22,3.950134598669128,8.703507115941862,1.6337626184394183
23,4.761297433852601,9.455764922879201,1.6031093972184758
24,4.865434221675382,11.88349829246652,2.4038806046734975
25,5.519080516494004,13.276158771982294,2.79596202524953
26,6.4483526160887195,14.551435492045139,4.425942947651129
27,7.3736707197426945,16.00351010647804,5.039079786746532
28,9.128341795745357,16.514355523171773,5.928871714267616
29,10.03120442180631,19.105273309749197,6.013209818007811
30,10.512164905556164,20.704547672171785,8.114120474686235
31,11.157451206285018,22.425524439839474,9.78535321166505
32,10.883031554722391,23.65580975280099,13.581643896118472
33,11.888759020435824,27.987193652062388,15.939630347659923
34,12.908603854952952,29.141810691018343,17.79379434594158
35,14.507083847912526,29.01657135340335,18.4038684797447
36,16.692636812082977,30.737630464059553,24.302305741200342
37,18.77196489475633,31.203241675776773,27.761366656991335
38,20.08004470933221,30.99195386757941,32.143021976170004
39,21.309528854118,30.88492430832299,31.19181620393707
40,22.632916615658676,29.72101262676636,44.247316085867254
41,23.342450791487614,26.41614369656529,48.44987691849264
42,23.45367697317759,21.802578502627213,48.502956923572675
43,23.24889744685518,16.9719810569569,51.66105568611231
44,22.500347895866046,16.22476120881113,52.7153208867984
45,21.91176047755853,10.775387982471898,54.613891754189055
46,22.348345702012796,-0.6206487240819598,55.29847339245194
47,19.200276931765206,0.7218732559987047,54.114328875530006
48,16.03160343873328,-4.965494569603523,53.04442619957447
49,14.111940261195288,-5.003803905632401,50.216123935866065
50,11.326077551572777,-8.972223767291151,47.177092403680916
51,9.732709422656786,-11.696512798099535,44.401945952362595
52,6.993467406154574,-13.07781685175602,42.385776626984324
53,5.087891171991149,-13.27489790617569,43.579189891323125
54,3.912534117556156,-13.999106909758032,42.32657989080427
55,2.131704486447979,-14.401225470190933,41.094534827461764
56,2.46055803899322,-14.504199048630367,39.741309832175915
57,0.8423460552947992,-14.67032859305908,39.02853705272982
58,-1.9000468477018988,-14.71512247184201,36.23727760249078
59,-3.9445299839020933,-14.79088601935372,35.40371217520829
60,-4.022001245607287,-14.972843346613688,34.75495262589592
61,-5.1105003127600295,-14.460850124109028,34.56347289378829
62,-5.868335772346716,-14.44896760620409,34.37162560369175
63,-7.012603116006309,-14.75892112101041,34.305276691869715
64,-8.010484189954292,-14.414342976704603,34.43628324176125
65,-8.242917197413554,-13.41907532680318,34.74763159473008
66,-8.968436613139437,-12.006860603459266,34.865070687311054
67,-9.262095198183333,-11.405563589366418,35.001441730286494
68,-9.41961266072032,-11.01428525365315,35.170097193162064
69,-9.623566188569272,-10.042345390689297,35.29482854311742
70,-9.601618724881616,-9.530645639349817,35.321414755842
71,-9.598162517011753,-9.174495963078732,35.33974168499398
72,-9.552358186441376,-8.418682919367427,35.294501219300756
73,-9.44518786730945,-7.599455567348943,35.03316576230923
