,X,Y,Z
0,0.5513134748090973,0.6425758770413758,0.39638546507821115
1,0.5596965996935641,0.7904382121232842,0.38970625523324
2,0.5827766173544707,0.9302454729659488,0.38415232630517865
3,0.6152223867256101,1.0841145096984044,0.37940517402095353
4,0.6599606615476272,1.2416110217119483,0.3769504004484791
5,0.7149305463130236,1.4045727302751332,0.3751182610247641
6,0.7904992772775322,1.5662517134824858,0.3751608135697982
7,0.8662763973749859,1.7700574428578788,0.37758463372547035
8,0.9490751180710632,1.9728965457678045,0.3829602831698862
9,1.0500423975143054,2.2050527245926084,0.39065276040160385
10,1.1673217136374558,2.4627446227943364,0.40231361642575575
11,1.3009765409711251,2.7749250377815216,0.42110539620040627
12,1.4466783551226783,3.0889069747980016,0.44753048759654135
13,1.6042528081010476,3.4984732559414717,0.4801105581801822
14,1.7887759723310155,3.9000291414306067,0.5168850934559079
15,2.015354271513425,4.362144570232646,0.5856777356144311
16,2.247030136949436,4.934297744361786,0.6596734530298642
17,2.5095178241499285,5.475181530406126,0.7480660557421092
18,2.835150271802363,6.089998369799389,0.8819475330738101
19,3.167409223463437,6.789403072160655,1.0517731539015407
20,3.520203499117466,7.58758406933022,1.2428833248592206
21,3.913341883491887,8.506208872603272,1.4795067171250482
22,4.435298921090503,9.164969711744664,1.7506674072766415
23,4.9136512307341045,10.236028574751225,2.1686343997550512
24,5.437815035988171,11.33475803736244,2.615586657016857
25,6.050439637613085,12.727164783656134,3.167703096199456
26,6.737844094679095,14.094735479728167,3.968882085993236
27,7.608809055484183,15.691787572496349,4.863967678717291
28,8.36156836804555,17.374516539484123,5.9979743951329905
29,9.380149875113757,19.1947645538976,7.132141465072192
30,10.399100470098752,21.0057728889989,8.816759655191857
31,11.46730602119108,22.648945637233027,10.821541858045203
32,12.55676884506416,24.18698928190372,12.964176729860505
33,13.733074823276777,25.813584109859164,15.548188131112546
34,14.930631371289937,27.290575223719628,18.61752930714791
35,16.037895735959914,28.451855307381532,22.03458839519397
36,17.289087752124466,29.154432571686932,26.01043419820429
37,18.546306721917052,29.208044520870935,30.447777677002286
38,19.582738466753284,28.482374657543698,35.170165768420354
39,20.43178794146285,26.805444724594846,39.980546967450906
40,21.095772172914078,23.967026017483626,44.18081017501368
41,21.37302923970386,20.427970958537724,47.96253777486244
42,21.279350269739744,15.708478089176772,51.44811256799546
43,20.738205840138388,10.393259778543754,53.37733304269929
44,19.664759547796596,5.3944098243928345,54.168573083339
45,18.241836496646957,0.15677260355223144,53.802134806350246
46,16.23330192601589,-4.661307149604003,52.30610581645687
47,14.177332517331433,-8.607614325520087,50.212070722107086
48,11.936766436700205,-11.539760534092816,48.07702146085812
49,9.677005868378062,-13.591425935988632,45.46071721127397
50,7.530220478326801,-15.273331147824614,42.90948987866894
51,5.163940409731277,-16.207920250847472,40.779969629916984
52,3.0147356152583753,-16.73125541565982,38.67627151711207
53,1.0302227738178515,-16.896332623301376,37.19941905911927
54,-0.772082190824601,-16.822192729510377,35.89345148020874
55,-2.3600111689960617,-16.58711438276365,35.07344630623123
56,-3.724852903803573,-16.328717474618152,34.50531066587566
57,-4.975283382138781,-15.922841374952005,34.200231207834456
58,-5.837563091779227,-15.462772498548752,34.082285266012825
59,-6.921602923111163,-14.964590226149781,34.07628553800586
60,-7.691736397381815,-14.392231953750214,34.20333411696504
61,-8.418769911653522,-13.784831105643583,34.399408125635574
62,-8.948369056570744,-13.14186509264372,34.64584321348813
63,-9.382760140109358,-12.420116871286963,34.906812070504614
64,-9.64674348016553,-11.638472732001837,35.1352765615926
65,-9.829540854652004,-10.86961770903862,35.32195679832787
66,-9.950702421306136,-10.029255745678617,35.436296251369384
67,-9.958388441107852,-9.226312743169855,35.488213105062265
68,-9.889049791293326,-8.253697278077677,35.46005933247129
69,-9.725558380919772,-7.445850300757022,35.330764644106
70,-9.491138711231711,-6.681779759771979,35.1113519522288
71,-9.219184053580681,-5.943481322289748,34.79639033814715
72,-8.91556916577861,-5.253853894156608,34.41280793705458
73,-8.529124317552455,-4.534592650049557,33.93187342219141
74,-8.157095276206775,-3.97836335839873,33.44133783023299
75,-7.719888330498589,-3.6330647216951912,32.87412332650472
76,-7.302158864737215,-3.225519323765825,32.372498957159515
77,-6.895146929730921,-2.8606877966698443,31.784529301302108
78,-6.491453715565328,-2.5678862837549468,31.02892656533783
79,-6.1034100844380745,-2.3928031343248968,30.40178050132177
80,-5.72517840213606,-2.228040787300632,29.74318953375119
81,-5.368801619897074,-2.0975449158778976,29.07467015637691
82,-5.013115542430998,-2.020075859843757,28.40617050637795
83,-4.786588341062682,-1.9782474463523265,27.80856868586284
84,-4.501681518013256,-1.9676551466393488,27.230742481969873
85,-4.277268385901216,-1.9826943943313662,26.650418686947166
86,-4.059685151376919,-2.0194420168196356,26.04358298843045
87,-3.8474064757632345,-2.079103431724163,25.47837995612278
88,-3.6704540516395303,-2.152020881409534,24.88044383429385
89,-3.513098817109547,-2.225872454868587,24.297067808564652
90,-3.382469339362093,-2.3340775101384197,23.768853500575847
91,-3.275072168436772,-2.4520190073576735,23.21759986262102
92,-3.187564645867113,-2.593578224903345,22.621891663824492
93,-3.1316214774289026,-2.7392738659827227,22.13142589453443
94,-3.0936617741039445,-2.897641942625692,21.58859323083225
95,-3.073695158060897,-3.080924019787802,21.125947868496542
96,-3.074446114098503,-3.257855318489657,20.66582242180069
97,-3.091039851461973,-3.422056231719451,20.151866156110867
98,-3.124095943649251,-3.633676580554166,19.68815329320395
99,-3.1759347447998554,-3.837210042499243,19.229111187501992
100,-3.2394944241628942,-4.092830915488432,18.866521459457392
101,-3.3259661190522873,-4.376884867414809,18.47591065990896
102,-3.453065263190439,-4.64471588516748,18.110086431350457
103,-3.568887921548444,-4.921436962866225,17.800234518434575
104,-3.694796381387844,-5.2160211465062485,17.50178776292176
105,-3.8516871527870915,-5.5468892580353995,17.240475886632186
106,-4.021914495972944,-5.930371631551344,16.995230159601206
107,-4.211649812904114,-6.3255939057386605,16.781753513682954
108,-4.4250536545457475,-6.725936248323162,16.59522489619836
109,-4.715385673454398,-7.170855314423947,16.45357656726458
110,-4.958185530513841,-7.76092792520407,16.364229514715632
111,-5.241885123826725,-8.262204147042022,16.313306377540492
112,-5.54243904157502,-8.819874189871783,16.311290795422245
113,-5.899358526470841,-9.452706070407626,16.364139469040808
114,-6.27344807757638,-10.060123449558432,16.493814515630497
115,-6.6678976189007,-10.649594282689067,16.67589943971869
116,-7.081851693215925,-11.323870232448108,16.935629824439395
117,-7.607050973983915,-12.141804060130413,17.282740737611718
118,-8.009224030789634,-12.89292356788495,17.767007805720734
119,-8.514525155078633,-13.599561439864146,18.34938517275324
120,-9.037208601932807,-14.27642881253579,19.03081020874223
121,-9.566910564911511,-14.950232319200486,19.821415051351998
122,-10.082452320207942,-15.61517765618302,20.73371129884622
123,-10.680761326308525,-16.215187052278484,21.552855071810797
124,-11.268904204046997,-16.749460998262073,22.60503663105311
125,-11.819510794636459,-17.16182810190851,23.971246241788627
126,-12.369274630130452,-17.490304173429195,25.39726310612556
127,-12.848610842986085,-17.625742627305847,26.986541691528004
128,-13.3674088606044,-17.581160908331004,28.54772098391335
129,-13.91500764379101,-17.30915386916172,30.06694572117244
130,-14.256980110493298,-16.892193112654216,31.697502965330184
131,-14.507416476220424,-16.123336539394366,33.23750560034309
132,-14.673620363633212,-15.224142675729633,34.7129882513389
133,-14.728697676989183,-14.241920012284757,35.8871596595994
134,-14.67638841024312,-13.072014786641091,37.0164891494616
135,-14.508151384075,-11.69607447932358,37.96102874735125
136,-14.242506170014272,-10.23933611214542,38.65206031343202
137,-13.791847974137827,-8.589323319923842,39.077271214675115
