,X,Y,Z
0,0.5671078367012177,0.8221760604766495,0.5976206367613531
1,0.5792750304078029,0.9430830350971786,0.586688927813606
2,0.5960408132952023,0.8192979643215348,0.5938911732475534
3,0.6080050925932079,0.9320343860372766,0.581396985848408
4,0.6205999552335826,0.9044154085245595,0.577784991543736
5,0.6478961348044578,1.1003667213574566,0.550618797073401
6,0.7190299607762146,1.1672551274186425,0.5419749441008794
7,0.8934005041926065,1.3322041362496322,0.5315652670876635
8,0.9247466018811022,1.7644952179648759,0.5226498870104952
9,1.0786402090982685,1.9254996193457181,0.526138654809587
10,1.1756736933776424,2.0766653248748064,0.5329971488616823
11,1.2180691942066748,1.6334684280249352,0.5470505147926485
12,1.2243390824960967,1.6574511765742823,0.5534539973514321
13,1.2207831259941648,1.913127764801512,0.5698958297245984
14,1.2461885489269509,3.035583790458003,0.5775387831979303
15,1.4886963250114367,3.4221777939812568,0.5594766418030436
16,1.8885353319970861,3.896808427883866,0.6069937165654749
17,1.4556855604057408,5.831031892648696,0.6349308506736449
18,1.79212186819228,6.013885593366227,0.6913087694673722
19,1.0464289119182524,6.062870338338018,0.8037950020077551
20,1.589876183557699,6.61927704207552,0.8506978134559495
21,1.8486680674368154,6.868255088469113,0.912748644502694
22,2.0337888758936495,7.072548186091327,1.0093075364487207
23,2.645435214498632,7.522341991693937,1.1205387268641567
24,3.0881113148556607,7.972330586279441,1.4064843086178935
25,3.392803562412459,8.939897064019274,1.285389834307419
26,4.062158937492712,9.852787228072726,1.6468585567909129
27,4.822671148525067,13.05984055279312,1.651707375982319
28,5.285242768605853,14.115044089654704,2.0955026680488062
29,4.261320433500105,15.492882975051744,2.5018516528049464
30,3.802097039776062,17.403197628139893,3.3752284927079472
31,5.0175619564440135,18.186995096805788,3.38740031902174
32,6.569586249361371,19.429281012564168,4.53918151008908
33,7.308485583480057,20.99174096406499,4.272858639667552
34,8.575001989513673,22.258698880982774,4.635448810667976
35,9.72649478453878,24.834292243695206,10.496584143312589
36,11.50930696276065,26.152170525236492,17.047818148356264
37,11.95282700902942,27.59266288795713,19.317182123323338
38,14.965824367855026,27.536652844152876,21.979027835200355
39,15.997304700907739,28.235816694734666,15.84637687498741
40,17.199844519496907,30.404696184058658,16.451479497167494
41,18.737053289162144,32.21258963293575,27.037358532890227
42,22.205872029489623,32.0758493868289,31.99383509564941
43,23.512148119826637,30.775764729063912,38.203250595890786
44,22.986529117319506,27.26148889711419,34.6673875799036
45,23.473419650227694,25.544419277579735,39.6740925461587
46,23.689187283690163,28.541054463155124,41.106074543346516
47,24.11425881133723,23.520871865931213,47.119292190023074
48,24.060961973780095,22.040099506491114,51.93786992941704
49,23.940984239756045,11.290912434256082,57.83319620540359
50,22.048286885111303,11.424000506508788,59.151275492466844
51,20.80172270791495,-1.2356230676515558,62.665781582121724
52,21.66202300975063,-4.29058022762076,61.574872361102294
53,19.17952436776312,-10.650616475840353,56.58204461931864
54,11.217921622071861,-17.025279617241985,53.598420422934666
55,8.049037444826329,-19.934717273385427,49.62066338722884
56,6.091085602969659,-22.500758361020893,54.26052137492506
