,X,Y,Z
0,0.6481837608606189,0.0007744466885032386,0.9198175437159692
1,0.592522656614683,0.22455128759743992,0.897151008211976
2,0.5611989640262723,0.4299811489036743,0.8712369625674317
3,0.5493729266354138,0.5877705250549408,0.8328956105677212
4,0.5508215495306915,0.7411273007196786,0.8275549203659568
5,0.5664585106456694,0.9173734055960552,0.7990157440742842
6,0.595578791632408,1.0667173551168423,0.7822075634190145
7,0.6407714197151064,1.2556263938641967,0.7693916324060515
8,0.8380621011282146,1.3785187897269422,0.757644432224923
9,0.8793869696527586,1.5542226625008033,0.748635293884086
10,0.9996946223208244,1.551098434112443,0.7431881515473197
11,1.049959352231434,1.8199219914218958,0.7396779052101634
12,1.142360537332132,2.084185631937376,0.7392766806282944
13,1.2498689756688415,2.2972145803119015,0.7432110518135058
14,1.3351916822411376,2.600910862548608,0.750528423746097
15,1.5603694017276788,2.949986254267113,0.7759223162315136
16,1.6777070759837758,3.500198842307945,0.79841569683668
17,1.9401179361937437,4.0663451965670045,0.8355005757437537
18,2.0893563813947473,4.145860557147576,0.8943591137477873
19,2.3790794519990754,4.836874674618881,0.9638030037802976
20,2.6330626768103005,5.577100654018944,1.0480603409171712
21,2.97300313598073,6.18652542799367,1.26620305127493
22,3.098458161749962,7.028276879110374,1.449398276934257
23,3.6081022229412882,7.9172743574598785,1.6902956217039837
24,4.047774232236636,8.820418452768747,1.9838459550787795
25,4.225367459042586,10.582070735580428,2.236208064265361
26,4.843008482898884,11.84097714907097,2.592128760447568
27,4.607108998939613,12.973640254227433,3.101430474716744
28,5.466316614307044,13.6257829035606,3.9236563125729726
29,5.74879186627109,14.407227144081071,4.561237688999266
30,6.491463067147814,16.06266672826982,5.229643470571565
31,7.5132907819255355,17.392619854770736,5.326456167693673
32,8.890642760578569,18.758124453396725,6.654303921214005
33,9.654357040291313,20.33922334593593,8.300849265413968
34,10.800226073062625,21.765138486685746,13.189679502031872
35,11.982788291386894,24.365497540699224,14.302235734705343
36,13.69977131258216,26.684733266314467,17.628281774111038
37,15.01118460406318,27.300372126146247,21.199016452332266
38,17.113381256605532,28.09833641055108,26.099978795035323
39,17.492615951903186,28.12691901864282,30.331552417678598
40,18.476312096895235,27.599387555036376,38.033874022414416
41,18.146217609072792,25.814852403581273,39.6356568562714
42,19.259115785871593,23.653715786074994,42.516762031405676
43,19.449145613544705,21.68382325273244,46.59062789787049
44,19.7092373824446,15.252663291890126,49.323745902896604
45,19.288362551178203,9.66247420484765,51.271063441506016
46,18.407781702611256,4.5078702171908756,51.85534340731514
47,16.09609986864616,-0.5504478121676186,51.46456576577357
48,15.057326154919668,-3.104413874876291,50.111426011315544
49,12.9290722143249,-6.239860268670838,46.557842723042235
50,11.853058207999375,-8.417558526132465,44.321313919305126
51,9.756719316088883,-10.23978279031588,42.452796443691234
52,6.519896598089558,-11.94370140190331,38.36498461646251
53,5.0134960070196275,-12.433918670620871,37.86289836092472
54,3.9643909604681116,-12.804738479171773,36.20539735547876
55,2.943609871940785,-13.044478241291188,34.29746404954469
56,-0.10597904989923768,-13.113031172536386,33.45808751521205
57,-2.232868017903695,-12.985171264281615,32.20465731205235
58,-2.833085761030038,-12.796024891090235,31.376303676822058
59,-3.408923785578926,-12.583392024456005,30.875665212119454
60,-4.165750209192784,-12.103119388359902,30.424377324464906
61,-4.708103396027782,-11.901655123366124,29.98309286026355
62,-5.471463953627029,-11.683759900361027,29.602515981240984
63,-6.1685424651992165,-11.414843840325597,29.604573404450623
64,-6.529647337168888,-11.173593284415821,29.565348083312106
65,-7.077020386731719,-10.835385249832617,29.523808820110848
66,-7.527740936102097,-10.602128088315801,29.504398312018125
67,-7.824620951975824,-10.443904184929158,29.5147585913667
68,-7.868328593898936,-10.247167748746401,29.54806230050289
69,-8.05483565447275,-9.677328328364148,29.557593942909936
70,-8.210628913936109,-9.493116956834356,29.546017826575476
71,-8.336208975035744,-9.148143747479027,29.54042215317421
72,-8.442757758347724,-8.89833315045854,29.528106320805314
73,-8.485283387272533,-8.840035083238545,29.508851945682025
74,-8.536944847774542,-8.521299686769705,29.455503951138052
75,-8.535338355769051,-8.3767172877203,29.402792127603394
76,-8.516854905400603,-8.261432002840145,29.30743542371341
77,-8.496353886163101,-8.098667167340414,29.22102261032217
78,-8.455641053923403,-7.960662194602298,29.132286771897206
79,-8.410154802093514,-7.7886895519197905,29.01585184221683
80,-8.349726441004819,-7.619749450969639,28.88435058406714
81,-8.281138842288506,-7.460665485077115,28.752439531602594
82,-8.204173259079028,-7.385717371812805,28.931496415910672
83,-8.103154981746263,-7.20055625669578,28.879392065438658
84,-7.963142954213759,-7.007823302847463,28.72520390525773
85,-7.895713501203127,-6.900014884291538,28.40162282395852
86,-7.808085738920014,-6.806566398073394,28.22596957136737
87,-7.698006347087776,-6.705088517420787,27.879158897828624
88,-7.6167266371626665,-6.645588725750006,27.670870945059857
89,-7.556392779217857,-6.599925928664013,27.431575467860178
90,-7.482217711414468,-6.575827674123197,26.96464057779691
91,-7.332986515205663,-6.5867040240938115,26.76323638108346
92,-7.238855462412054,-6.606570129055855,26.498246898237312
93,-7.198229927066847,-6.673111739618556,26.145193605549917
94,-7.173817525486386,-6.759566249556988,25.834727146416387
95,-7.151169199300847,-6.826886110885827,25.624297022842445
96,-7.145364496194571,-6.924279347344042,25.31579511981571
97,-7.136443533123674,-7.084501990860582,25.22466743350508
98,-7.131247121801484,-7.2623897124679315,25.023623690723646
99,-7.14731677725031,-7.422470921488821,24.85314216433077
100,-7.181540425199666,-7.566563557507626,24.75693723525337
101,-7.198627693455718,-8.032696108817724,24.713514709293168
102,-7.262359145823486,-8.154414213926378,24.630230547442366
103,-7.354682668262448,-8.301503339343839,24.543547564431854
104,-7.5005125759246445,-8.475076903147109,24.49638162963993
105,-7.610152244963919,-8.640113113539797,24.45506495526042
106,-7.710435947946601,-8.855959501270377,24.460898050784156
107,-7.848665279147162,-9.160030882735734,24.49242735661755
108,-8.04462337016244,-9.297279451233543,24.569362889410243
109,-8.137705321044482,-9.298971994600706,24.62356118335261
110,-8.263096289459638,-9.482751392894912,24.727606758943914
111,-8.395050579182806,-9.685950058110823,24.851201213467604
112,-8.569058662709793,-9.88338641337845,24.948607044744566
113,-8.689320311437413,-9.994219943047169,25.145073113011176
114,-8.824544246306282,-10.154960671833695,25.398978548743028
115,-8.995303831032123,-10.299266590498252,25.525335178850614
116,-9.089971927294663,-10.437409188006894,25.900956326823522
117,-9.180832051978099,-10.527676472779843,26.039218868519836
118,-9.305667662027423,-10.618359831099722,26.328059987987377
119,-9.421877591905757,-10.652398829459386,26.371074393945566
120,-9.542580905515521,-10.7062886104126,26.576603681454035
121,-9.659290821754265,-10.73089057486377,27.260917003951253
122,-9.753978930584275,-10.66762806072207,27.75962226409317
123,-9.819481472082186,-10.518457526193732,27.921627920220732
124,-9.899562965807567,-10.438536570266143,28.16069055821021
125,-9.940611262527689,-10.384048086711806,28.480897598920727
126,-9.979980340229934,-10.234376443301269,28.80282293627366
127,-9.998019917625825,-10.051752421913747,28.805250134043288
128,-10.005630514738467,-9.785231356285376,29.065640346203057
129,-9.990547507774258,-9.536300554870028,29.317973118112352
130,-9.940362543557157,-9.285545989798315,29.506424601319868
131,-9.837582490750435,-8.993192957053868,29.64087660145278
132,-9.772618390830411,-8.754772919487968,29.734714105733335
133,-9.622484250632294,-8.418227705996411,29.780411516919315
134,-9.503255414107372,-8.168298576872496,29.78912892165639
135,-9.387531770169364,-7.9160212284581375,29.78293827170344
136,-9.243298695867688,-7.851234733845879,29.73429620678384
137,-9.025781479563786,-7.586307598886538,29.673193169839514
138,-8.898067449041841,-7.344063120589754,29.58173010558235
139,-8.66987760987438,-7.082630969593519,29.46283109594089
140,-8.562392289945118,-6.860591035128013,29.264959721927198
141,-8.536701461241316,-6.7050027116809,29.022612947237587
142,-8.273949776485326,-6.647813623724118,28.960224733581615
143,-8.070745892066366,-6.5228860931354,28.750875131611995
144,-7.93790239589119,-6.4372204935265955,28.592300939859538
145,-7.725953464675323,-6.31592366024766,28.36683071534758
146,-7.591430658178403,-6.226112558014025,28.23591213435246
147,-7.473438184286367,-6.113856340313887,27.939832217859312
148,-7.302786950315704,-6.075812581537721,27.68906288180915
149,-7.151977740739351,-5.99113641538926,27.54392718600993
150,-7.039168127833544,-5.963265039078121,27.20182833125162
151,-6.930676167916959,-5.959583919355655,26.852546487004247
152,-6.909860235319183,-5.978764804744532,26.319230484882286
153,-6.779877411144659,-6.02816588422918,25.92018248898395
154,-6.70345297372327,-6.103190144631783,25.676265117062705
155,-6.599470237008934,-6.197092242162907,25.54760225465559
156,-6.549350877228977,-6.252990964997191,25.291112379070544
157,-6.527217659443672,-6.365695246208656,24.795356567850142
158,-6.515975363950532,-6.530254447382533,24.741192056155224
159,-6.51747234290284,-6.642299656132084,24.519478710413065
160,-6.527238710091895,-6.796558381242658,24.282358002963942
161,-6.543489390883124,-6.928151048780373,24.170357064630906
162,-6.587296817446321,-7.12901914253766,23.873822128068774
163,-6.64263475079838,-7.333372856416509,23.843421031440233
164,-6.772375644718859,-7.603859209082494,23.729494979236406
165,-6.831900129386147,-7.91093948275168,23.64703344854773
166,-6.9221926583365105,-8.115288779072198,23.691176608363616
167,-7.055538061053407,-8.383085404422769,23.623091374013836
168,-7.179287784757311,-8.57074188465742,23.59276621972533
169,-7.360002437942509,-8.640731931759728,23.582125767735
170,-7.469547233917183,-8.912718795781753,23.589017842143207
171,-7.721467217322141,-9.1848777271747,23.627344161376627
172,-7.7763926379996375,-9.391703326544517,23.679512010906848
173,-7.929171079044142,-9.486698866053706,23.83208242673516
174,-8.089345412981494,-9.651297839771493,23.957900449219025
175,-8.262306567745044,-9.778286478907512,24.245319607303802
176,-8.38486911259018,-10.282803347002341,24.353660054220242
177,-8.631603446178657,-10.421978720611362,24.55119969706836
178,-8.834863435338258,-10.455445967572627,24.690333142595605
179,-9.453942654261,-10.64866137117143,24.942822312231574
180,-9.520867986345033,-10.860646730081198,25.15941592452035
181,-9.651505255379554,-11.083902237708607,25.49622756044876
182,-9.743008757593774,-11.160522359645537,25.968780984278016
183,-9.8916948487218,-11.188474308418655,26.61108440567302
184,-10.009041188783693,-11.21429533446862,26.89355604595887
185,-10.050994960706312,-11.213205360908164,27.482658233156858
186,-10.235257953269128,-11.135153649975257,27.932543256338306
187,-10.279348659908036,-10.892405719817587,27.985223541134932
188,-10.32952382126835,-10.763950323018307,28.352975167949374
189,-10.372356336011597,-10.707001818975401,28.68342663428721
190,-10.41827907443999,-10.481552696704066,28.714046968208947
191,-10.42493174167691,-10.279154299017371,29.110051115398736
192,-10.41050301417812,-10.065243760468036,29.42332306718006
193,-10.377627339073896,-9.877533639600099,29.76451054785181
194,-10.318443590603403,-9.622147453386965,30.117578441211577
195,-10.24068433333155,-9.305644072352111,30.238338848734376
196,-10.206688033002878,-8.893749570686103,30.388607951687273
197,-10.103187872288293,-8.543406675746386,30.452653373002526
198,-9.87157409438239,-8.365873639391456,30.49590352753163
199,-9.635960455645117,-8.017965074347094,30.509002023042196
200,-9.50513588733909,-7.891939857075474,30.462564175234014
201,-9.348846951419352,-7.7187024743182455,30.38940259142774
202,-9.273421649978356,-7.396128834802285,30.297397922417453
203,-9.238594014452993,-7.054594452121958,30.182097594946892
204,-9.229295699824073,-6.7824153803367,30.135291107859064
205,-9.008619702756988,-6.510125451532546,29.94570665501308
206,-8.803146118626637,-6.293240857762734,29.722147290469614
207,-8.539562091419008,-6.279921305507069,29.544230039977187
208,-8.398534588413305,-6.181763903847576,29.29680254029547
209,-8.16720709042873,-6.000723779249485,28.96504724831102
210,-7.975809035286595,-6.044260541957679,28.91187062788549
211,-7.680677806614748,-5.877982240963112,28.597570161601897
212,-7.498491890988619,-5.74939231704431,28.078526976262378
213,-7.283858358247827,-5.728118003535297,27.75463368613217
214,-7.174378271060035,-5.7267377951048575,27.543900113456534
215,-7.03507736659945,-5.693597969005635,27.238020041115753
216,-6.922209805368065,-5.6903131917503895,26.90223475995464
217,-6.7846990883737925,-5.703629308477367,26.548321591966577
218,-6.666774130574812,-5.749645735288226,26.200320364872542
219,-6.548986404954164,-5.839480881183167,25.82811492774284
220,-6.4567406497648925,-5.945879709149548,25.631215376756472
221,-6.481029615420805,-6.014144165220494,25.445159616881536
222,-6.429946407902206,-6.085389942422914,25.272800841028534
223,-6.4240822360496574,-6.20818990152205,25.05527839763465
224,-6.4121561917395775,-6.327857931572857,24.899790894285644
225,-6.405120224923254,-6.435662433123595,24.75829964802866
226,-6.410708684253194,-6.563773121755274,24.641877361584097
227,-6.425030107331025,-6.701011798919509,24.416801182793435
228,-6.467278027685636,-6.848293523852059,24.352575808556075
229,-6.506051416880362,-7.0551022211235885,24.107651603169035
230,-6.576345760314709,-7.303700257489296,23.94419030618934
231,-6.647002888733763,-7.484732276413233,23.775559023739376
232,-6.749971920973489,-7.688708119835278,23.643521918411224
233,-6.890535996393793,-7.90600201294022,23.49310072474746
234,-6.957473459483989,-7.980516363372822,23.402286619888446
235,-7.100904611943672,-8.375971656496953,23.255336894467113
236,-7.251863052684588,-8.643990936933283,23.227678322659976
237,-7.400765077596373,-8.820905472354,23.230891955876174
238,-7.552451369830511,-9.08391286691708,23.283532062955683
239,-7.711585875536639,-9.350932916847695,23.396496821032823
240,-7.905876930778571,-9.546809605982514,23.49841872048751
241,-8.085847038558898,-9.817756284466352,23.621381234121255
242,-8.276256069547962,-10.191431174946699,23.910809590447133
243,-8.509139108734184,-10.619064968347642,24.094520668852315
244,-8.638768777960504,-10.813896569212535,24.38291575494145
245,-8.829095448110172,-10.932600765873518,24.598428166451903
246,-8.929567489438874,-11.07137696783272,24.876122607445353
247,-9.146238520276341,-11.18191143863681,25.19341782692459
248,-9.368263540965259,-11.34188578410212,25.492980290771097
249,-9.551949198617832,-11.492822262245918,25.7723297078193
250,-9.703099957550906,-11.583532849930599,26.047947025588396
251,-9.767851113520157,-11.696967007932821,26.45662872254641
252,-9.891964918041102,-11.742576698925193,26.818085560749246
253,-10.056234230049395,-11.741937033432743,27.237565850696907
254,-10.147261299485677,-11.703319397172866,27.565539573168884
255,-10.303685965761494,-11.637067106806509,28.06982042182989
256,-10.528977138018817,-11.383870832220039,28.69506393883563
257,-10.616966946041137,-11.389572392427977,29.08912572009524
258,-10.672084505546065,-11.13310040901152,29.498524829970645
259,-10.713691867208375,-10.818980920452146,29.78842200388824
260,-10.725282514505222,-10.408873205418452,30.24931048030456
261,-10.704495391213527,-10.332106388405055,30.695720953089946
262,-10.670938039959516,-10.318647548747832,31.044737892021445
263,-10.635378845955906,-9.987171053458855,31.342045756419843
264,-10.532987992609693,-9.369073006307888,31.749800108903298
265,-10.353155152695185,-9.431559854149759,31.884137539402985
266,-10.241751552373065,-9.371388453110601,32.10611163114863
267,-9.962385192126204,-8.79115149698666,32.17851997610168
268,-9.707850464734678,-7.760382605406482,32.19998476766338
269,-9.561772037844285,-7.438894960269077,32.10480640651258
270,-9.653781085765894,-6.796909582668604,31.938590790582335
271,-9.353712612168787,-6.360671249866478,31.770866481571826
272,-9.079337499405264,-5.797779287652054,31.415428569300666
273,-8.724771058344949,-5.493293352971276,31.201240802719397
274,-8.382670197518589,-5.2491352509224285,30.918085206514125
275,-7.698925860190881,-5.119276946762263,30.67078268319033
276,-7.37423564052542,-4.600400908932757,30.283052873547582
277,-6.92231149645035,-4.429837725818429,29.777897224151125
278,-6.522526369245342,-4.31210479878892,29.34998671783127
279,-6.271454428306746,-4.119492434380375,28.814719169185413
280,-6.10969372330323,-4.044221275128932,28.689946496328947
281,-6.057881057733076,-3.918813825425595,28.07669595003701
282,-5.820355712956622,-3.872771163710505,27.51467614373841
283,-5.667435991823993,-3.86455059373497,27.159535915373578
284,-5.730059068198182,-3.8714400604401256,26.618363608259575
285,-5.40889705875971,-3.9405747316052873,26.269262212077003
286,-5.277118489591912,-4.001949477687165,25.76981283079308
287,-5.191942597110691,-4.053620252848294,25.253700451291007
288,-5.106657050472865,-4.11560455292409,24.978111797256428
289,-4.9998638563271545,-4.181968998264896,24.665246733910838
290,-4.906579498022993,-4.302501375116088,24.60145583329602
291,-4.830072727051063,-4.395823188551847,24.061583881863264
292,-4.784436861043537,-4.533623581330887,23.60700343072303
293,-4.7654348454137825,-4.704416959999011,23.304792642890863
294,-4.758135817224861,-5.241020575782735,22.826050925204367
295,-4.802659613673788,-5.427759421158191,22.542422881604978
296,-4.873725609264731,-5.62466057311892,22.175477069037193
297,-4.96381723731387,-5.790160832215663,21.917789627835287
298,-5.077601656583342,-6.070819059693508,21.717823549082656
299,-5.170623435640764,-6.442890867265442,21.497935353731037
300,-5.35158349809773,-6.690055439027107,21.290989740462404
301,-5.475816243748083,-6.93298516870038,21.06951756186339
302,-5.632514985290543,-7.446247622421048,20.892513995398584
303,-5.687433797877417,-7.804297597651593,20.748777241027078
304,-5.969490812286925,-8.120627873423807,20.7587555327789
305,-6.1186375876898795,-8.408098428735737,20.720468644401276
306,-6.4815712613959855,-8.93882068455098,20.692069463338115
307,-6.805653532418768,-9.443581934504643,20.726297922096375
308,-7.075590468207429,-9.809836519515413,20.82555514912733
309,-7.650789962519342,-9.653140365436933,20.95167763757499
310,-7.6911895262500565,-9.965044993380658,21.13056488952191
311,-8.064111556100709,-10.393463482552702,21.413955981566655
312,-8.326856298928414,-10.668344143111637,21.686322131452407
313,-8.568366968601413,-10.763343478530187,22.064596190672624
314,-8.727231554613358,-11.191963315755782,22.28536369033655
315,-8.948713388554935,-11.327926707567125,22.79591457396041
316,-9.15846604113452,-11.484979432615171,23.388276562746306
317,-9.362869360424877,-11.77358221694836,23.610410807020102
318,-9.619672646074983,-12.081693715945146,24.118619016171067
319,-9.804667637277344,-12.404148641488057,24.543575332377493
320,-10.097983551577196,-12.663005457471556,25.034780385684424
321,-10.362727517338657,-12.936533219156034,25.660141544996062
322,-10.858083971669824,-13.01581273313083,26.37204706825661
323,-11.129184129961978,-13.064604758237133,26.696409220139312
324,-11.326083054801101,-13.077460769515051,27.56038238283183
325,-11.44774414181813,-12.969624038394146,28.449462092058052
326,-11.600209077680072,-12.764183614448276,29.07971564398227
327,-11.72829289158542,-12.470048130513106,29.736375551814692
328,-11.8419959709015,-12.11772677148074,30.681129702656513
329,-11.883086079111155,-11.754519437174093,30.86358410599277
330,-11.865972304159596,-11.41940761539978,31.402611949179146
331,-11.83098470179154,-11.11993173559939,32.116615165444806
332,-11.765646807709151,-10.60753753741309,32.58708960271742
333,-11.67210129395556,-9.944073524170383,32.97648158547389
334,-11.478595521598681,-9.452899958682474,33.17990091928474
335,-11.259081173790923,-8.781140314274571,33.42540723416256
336,-10.862722656472199,-7.48795498808115,33.501982886638125
337,-10.550098667724079,-6.874602970682128,33.44897551716344
338,-10.200712341481664,-5.582234055641814,33.24444644880451
339,-9.896592051522573,-4.748593770117262,32.900865403046865
340,-9.40534217706637,-3.934149494033259,32.49015608984622
341,-8.87374019778553,-3.6000587512626714,31.984708751743515
342,-8.414596553508776,-3.0423393232751583,31.43357628793041
343,-7.7679046569497565,-2.757047783700644,31.208626398014843
344,-6.52959448928313,-2.922397653386997,30.667843959286305
345,-6.146692135721183,-2.6312820055632615,30.208227729745246
346,-5.668564222521939,-2.4804338407243507,29.640318047327685
347,-5.274500500687869,-2.333625334402939,28.912382581083914
348,-4.444152241882719,-2.249616905011369,27.813904970370302
349,-4.332024633792219,-2.236140284825644,27.156242331372905
350,-4.101772297710977,-2.249698657397276,26.66524220392197
351,-3.981599966188142,-2.2802828424534005,26.057789547697993
352,-3.725206254656561,-2.3395219617581136,24.974532688869754
353,-3.5871026806699273,-2.428628285854641,24.42237329771472
354,-3.4734135299901543,-2.5545911487954873,23.949071265505914
355,-3.355566811034078,-2.6782512541539747,23.496792072802016
356,-3.2712139475011153,-2.717160455665101,23.042405156983595
357,-3.229954365040575,-2.7486318730628887,22.2117236785873
358,-3.18638515182771,-3.0139409031573914,21.79107455797617
359,-3.1686725399703377,-3.237280975346933,21.325646570574364
360,-3.1734260390095255,-3.5048769180958415,21.080148250726886
361,-3.195476967731118,-3.7341609726054337,20.47441693344405
362,-3.251367074671059,-3.8999168326885276,19.99917069636989
363,-3.3151674395111805,-4.091935520954702,19.620777043918302
364,-3.4132232824676123,-4.452781696740227,19.221286059914213
365,-3.516006801023175,-4.634848251651652,18.7236401557206
366,-3.624267865033454,-4.925422865572695,18.355414050115776
367,-3.7327045026781938,-5.390390326565383,18.23162230224745
368,-3.9236117188391675,-5.656465114419374,17.959602760216146
369,-4.080691777661484,-5.9588284692053595,17.77290151660985
370,-4.197982933063674,-6.3798957776398515,17.675252879231206
371,-4.388367812842374,-6.740249426296728,17.54245782586967
372,-4.638274812942552,-6.820988714437967,17.317835947401843
373,-4.824080498557228,-7.337158036267023,17.139292858072924
374,-5.081757388684971,-7.9396081070984685,16.946241839914393
375,-5.383405927999643,-8.493128448379949,16.922915991302084
376,-5.815339291640231,-9.521815414973856,16.926375790273337
377,-6.264003414227128,-10.060244153155908,16.976324239961773
378,-6.545054343117721,-10.574223551628574,17.130087215400092
379,-6.880264210446929,-11.274406253061294,17.360257326929872
380,-7.374684974990085,-12.070151966537859,17.5583661074016
381,-7.925738393037556,-12.935704899642124,17.75729877179188
382,-7.972398202696962,-13.089042229288683,18.602283774468702
383,-8.426434817401706,-13.6392711064453,19.133645833005097
384,-9.362172415210448,-14.636395533907226,19.799604383410962
385,-10.001019754219275,-14.875071738418251,20.357169351375784
386,-10.311995269458755,-15.575038163607479,21.41110586078596
387,-10.830789225227054,-16.03468212613092,22.560437186684602
388,-11.23586661748301,-16.42843552385639,22.469678102355882
389,-11.676523449667277,-16.836518833648448,23.425612583098786
390,-12.072355690478823,-17.234629117197336,26.26463249038145
391,-12.595798695187423,-17.247302670397286,27.227957801922766
392,-12.89186868599091,-17.173658963184536,28.750889010156385
393,-13.02709383075274,-16.782810392257684,30.1562125480738
394,-13.268487057278449,-16.371608221638944,31.7889311867445
395,-13.664353836134135,-15.905281367725934,34.44744195945909
396,-13.8643969846425,-14.92583271140473,35.65274677620984
397,-13.945311113491343,-13.852296498597797,36.75760078547312
398,-13.936232880575512,-12.53419286940726,37.38760786833519
399,-13.772094179870141,-12.096908186738085,37.83738159328938
400,-13.616717328395096,-10.602780451273416,38.84506618811253
401,-13.278015088843077,-8.584359167135478,39.338255401609295
402,-12.643575738018393,-6.915452675899367,39.48097200180178
403,-12.236990422498542,-5.272883988017213,39.30043190613531
404,-11.355677336277271,-3.948911402750052,39.009427399809695
405,-10.51677023414233,-2.614351532480012,38.903146230530886
406,-9.55683684806581,-1.4206969004611512,38.412177808415514
