,X,Y,Z
0,0.42222458271105046,0.7666426640636164,0.3307465311301866
1,0.46234552155343445,0.874703416084459,0.3261012174026841
2,0.5048462889451084,0.9637685813400244,0.3229702420056924
3,0.5583246356232594,1.1965783735867077,0.3169119477072583
4,0.4823296324201734,1.3202787003948984,0.31386619789572057
5,0.5193680622659821,1.5565703895997418,0.3126141327875717
6,0.6432913703139052,1.6563078794376573,0.3123614402935874
7,0.7521545851041307,1.8010968352117873,0.31458471488609635
8,0.8610087839253833,2.0730556123408794,0.32106831822795784
9,0.9650499988830215,2.3019818232123055,0.3425065568226483
10,1.115547306091009,2.5588795013950345,0.35882714731358295
11,1.165614704191158,2.819314185268064,0.36974980737424384
12,1.5938039809416433,3.12921863593598,0.37781959328538656
13,1.536774788001495,3.7868975953438477,0.4229384260443625
14,1.7060379533569994,3.891235735332607,0.4518106415765444
15,1.9734464402948642,4.347000308473431,0.510076070638276
16,2.30231446713432,4.350278964279144,0.5528184733752097
17,2.666542948278404,4.504808544574439,0.6421138773936579
18,2.758681726007212,4.587409906285083,0.6800497041631002
19,3.209171921296127,5.3545475002761345,0.7496038400589874
20,3.362980114620313,6.079500038794526,0.8879161219397129
21,3.639193931471769,8.038497714225416,0.8626985670955355
22,4.093410042538147,8.224778205373052,1.043115275941354
23,4.315834179644361,9.130386064691614,1.2348791568730495
24,4.840916321376786,10.264225214423096,1.6641940912889972
25,5.367666258412554,11.739850090510284,2.4699913229299537
26,6.002186634398504,13.01501736011901,3.025467191949751
27,6.758782899321121,12.67353379474048,3.8414790812542448
28,7.024759640404213,14.348571259158822,4.9647610406095115
29,7.965104398441716,16.287296730922815,6.411135791998937
30,8.361143623209244,18.611828660524793,7.247585267268299
31,9.4955055724884,20.48831086668758,6.789346213163043
32,10.245247412051791,21.11193018879264,8.467102181637904
33,10.913533379007994,21.9999512748156,8.492869641000944
34,11.786128675650458,24.37747163472263,9.837581641516742
35,12.64077415365945,27.29249636528839,12.403887968935218
36,14.770936542456877,28.519161206697337,12.747314722793316
37,15.675897898023774,30.57184634288759,15.850337814069348
38,16.538469356153925,31.691335656792347,18.984124446457166
39,18.411025140924718,32.67874719175331,23.021111817012084
40,19.385875523258257,33.546740981008234,28.37277178589789
41,20.226314098471732,33.042327159441314,39.77994696826469
42,21.86241612721631,30.169448843087736,45.43825435670048
43,22.72828396898525,24.859544464292526,48.488313844996895
44,22.967414820571225,20.276312004320424,51.76035266937426
45,22.673013347521454,12.669304116871263,53.726323503587686
46,21.53831452076533,8.840129354108928,55.12364812595815
