,X,Y,Z
0,0.4448313146139501,0.4342118933654514,0.7469064213553122
1,0.44383769797428607,0.5596716394261688,0.7275147929030666
2,0.4559702119364356,0.6507640094359413,0.7104180570384757
3,0.48220675135480384,0.8190352616994384,0.6812227739311756
4,0.5330527397063107,0.8525512111010476,0.6701423772080017
5,0.5786133866233277,0.9924776235699947,0.6592061126728066
6,0.6347790285693637,1.0947464586251854,0.6531312792556557
7,0.6833687010447601,1.2102534714761055,0.6417543927451026
8,0.7397591655004195,1.4207714592310796,0.6323335429794557
9,0.8138356254540234,1.6082433673878218,0.6257871502334873
10,0.889858254168609,1.8133431366857118,0.6231068455912595
11,1.0528279859099583,2.0173667698846254,0.6226363085284241
12,1.1767379600297672,2.0102373357591046,0.6270363886686338
13,1.256387060505282,2.1713325944911226,0.6316964268038237
14,1.31939962915036,2.688442530156792,0.6414962579817856
15,1.4345120664640756,2.9570417830092146,0.6589485275637041
16,1.6217624130134098,3.3768098683971943,0.6837948636911065
17,1.7027939054661934,3.7074227493802856,0.721893374399534
18,1.9008769284004214,3.979743443183207,0.7651780160669728
19,2.130125119812765,4.525338578570073,0.8376923240417326
20,2.4836786247312617,5.050232875093177,0.8903012971520209
21,2.7496236742170987,5.378672515044143,0.922745008891916
22,3.094800861058669,6.367239041737875,1.0620843211136684
23,3.452415297283781,8.09943199583666,1.2037737249798068
24,3.798512984455108,9.269603815730663,1.4066987206458537
25,4.431290759245219,10.177744379947612,1.6665827407079643
26,5.148061527188801,10.946753965997338,2.0863680183323305
27,5.790413681523763,12.037769875651485,2.475972963019026
28,6.986243797443215,13.4231040509777,3.0279988027732094
29,7.626346662707089,14.970476256326057,3.7374238552072265
30,8.280231039796552,16.373615393594555,4.631908960753405
31,8.900187594199082,18.956215263975018,5.792940120807337
32,9.86552295182957,23.238614034246297,6.625271681311814
33,11.581058564255386,24.174462229191743,10.303323151165884
34,12.200768213129184,25.64323655522417,11.427618208373573
35,13.34553518724951,26.745972440503532,15.253837234391632
36,14.035039237080017,28.50860855312849,18.832149148057255
37,15.198525408222949,29.452968179733837,22.994286736548066
38,16.78206767113995,29.680823355008148,24.09158916052441
39,17.975235248697434,30.038925816313252,27.920062622187643
40,19.540803339814634,29.74406554490931,32.6214499084828
41,20.06682545814331,28.643515489017155,40.44820704571731
42,20.703193957185196,26.490522378011544,43.48920270392496
43,21.57311275474808,22.82405074966588,46.03957367068297
44,21.695755998488988,20.625940514191907,48.71493093993369
45,21.592456999053496,14.919057154578244,52.08124458016314
46,20.767964400942773,10.632637830107061,52.88308702007848
47,19.587775822199074,5.106503980595561,53.5699762554014
48,17.99134305457338,0.9003110313069191,53.383159463849104
49,16.229302849874056,-3.942034168621052,52.426618407769716
50,14.24658671039411,-8.744582626654914,50.085690365540046
51,11.546805331124837,-10.976317003281803,48.33021254586704
52,13.534438053218881,-13.22907984866321,44.957886528657106
53,12.271363973847949,-17.417494075356743,42.3764852572504
54,9.03236917570435,-18.88210481697951,43.23209538602879
55,6.740439367736443,-20.16627267959013,41.496472435050116
56,4.7056485657532665,-20.61728950138231,38.815278099864365
57,2.265011617551476,-20.76905273603686,36.73475265485976
58,-0.27398583268670285,-20.757450676907464,35.30231633052425
59,-2.404747257974055,-20.4705260579486,34.22845338964112
60,-3.846667472016775,-20.013197105601847,33.82167987448404
61,-5.429503686336081,-19.47234568407525,33.6672796042501
62,-6.761180428666443,-18.902593192541747,33.81875587448005
63,-7.263340370790959,-18.14157409422178,34.24578062626005
64,-8.348850165417053,-17.777206341924515,34.618905588698496
65,-9.069553219211851,-17.6134580123896,35.151814727793706
66,-9.935874643402903,-16.685902422384387,35.65772272051939
67,-10.450083862876449,-15.400479976365283,36.298678502628086
68,-10.991520338610444,-14.493910440201669,36.96106282452105
69,-11.458648558188793,-13.886634548458726,37.35561843919152
70,-11.725162510818357,-12.844966130212159,37.96224704352749
71,-11.771004785402917,-11.066687613944756,38.63895976804272
72,-11.716616500024799,-9.138795438534721,38.837844817270636
73,-11.474765990225071,-7.864761407693713,38.87565268423865
74,-11.148046205772564,-6.644193351490269,38.7913352843983
75,-10.693834375447963,-4.846026398189944,38.54425666099469
76,-10.098063412486216,-3.484459031381303,37.91783118296003
77,-9.560471577157148,-2.7530057220287443,37.34314458766395
78,-8.958728416565709,-1.7935962370436491,36.85067350375549
79,-8.329498838773851,-1.1721683718617693,36.26127063694923
80,-7.47440674676512,-0.47880311214858784,35.11182985836997
81,-6.630050475434846,0.10533483972523461,34.474122627258524
82,-5.77654900723189,0.5985236991745404,33.62208841671703
83,-5.231588340638948,0.9182169370197906,32.77945862184581
84,-4.68880726036198,1.1496675928391031,32.72988523184248
85,-3.9771660234447928,1.3403862277068643,31.986058852666304
86,-3.450789824162788,1.4487984837136878,31.096209686694
87,-3.023439971837097,1.4952428180244295,30.41673923411451
88,-2.5642857852943126,1.571199017847211,30.072888444060876
89,-2.23924788407352,1.6128622450627415,29.444795319296066
90,-1.961098012614551,1.630820527159225,28.56145625325567
91,-1.6382453097875862,1.624401546944681,27.92386873377094
92,-1.3952849134195275,1.61571551763375,26.947160718606607
93,-0.9429508910803757,1.5836829929473137,26.255959833440702
94,-0.9622232136113749,1.5617489641036089,25.335339444090106
95,-0.7118786248473502,1.5239427580505096,24.61988735670217
96,-0.4855364033724235,1.4922638782382198,23.901170369135205
97,-0.3719851817187228,1.4432423908291316,23.372973871814107
98,-0.1585223562312982,1.3859293693924648,22.936630204028265
99,0.04783663352982723,1.363731871801284,22.58661561815331
100,0.20890459658796875,1.3528681280643828,21.724807979308526
101,0.33824695289747975,1.3523342311629123,21.18561276812294
102,0.428716047827042,1.3607009831449892,20.625382585347072
103,0.5202826663249769,1.3888651403211723,20.11089950725909
104,0.5934736857657591,1.4055963285711695,19.804102303074977
105,0.6663194606377978,1.4468275642671626,19.05926152285878
106,0.7422655986885707,1.5026368037954192,18.50646825238278
107,0.8020629702346473,1.6088048921132025,17.854325169845538
108,0.9312253372325382,1.663190564549693,17.476230687762186
109,1.0131713312279584,1.7756624075087875,16.81648666556812
110,1.0406027336954602,1.878629829727883,16.442801818937898
111,1.1071158459058315,1.97816862117467,16.23280885978301
112,1.2086363870251633,2.078654139825681,15.827500297286202
113,1.2540682988834257,2.171884662249456,15.423733516847104
114,1.3157638585410847,2.2799006618868694,15.022627084832575
115,1.435465928226373,2.4469478423619084,14.49489184587247
116,1.5961547905294031,2.624929616791093,14.07854665875057
117,1.7534230290222825,2.751514293142448,13.618573872579079
118,1.763121721559252,2.910360428251918,13.284261466763411
119,1.8875990881032363,3.1919551402528907,13.045778867887766
120,2.045774550719911,3.3869503554055043,12.758177952620423
121,2.139168569266637,3.630291217595951,12.324316551508236
122,2.4899888937128756,4.033677319655744,12.054234319449016
123,2.748939412072676,4.448720031284926,12.116090185495056
124,2.866758159325249,4.812586612889912,11.947853743103334
125,3.0704840116802274,5.36926947051821,11.778817044881844
126,3.291061510929568,5.73472506997418,11.63042432059963
127,3.5189684252998275,6.3344652684113,11.50864575283037
128,3.7916148388352076,6.7421665641649176,11.431603288436333
129,3.838496325116386,7.425042536875322,11.368300914133975
130,4.1316724565490315,7.6512585237785835,11.352857101196125
131,4.121571160855062,8.176515749137241,11.375932826997746
132,4.382462375855453,8.62308472380025,11.40834377094346
133,4.8534919500996825,9.382666365981354,11.478598802787547
134,5.341437386918916,10.46012933999974,11.619943993948112
135,5.868670824382674,11.249006227497231,11.947153332216729
136,6.539668188444299,12.301617472271845,12.286871999065978
137,7.246797694248155,12.843351158100043,12.74150109055131
138,7.841592649958333,14.444861837624417,13.334480086547698
139,7.851693820795192,15.945868266187725,14.434465475025089
140,8.839122519751227,16.566755235894703,15.40459697978291
141,9.732910120379646,18.001422978795684,16.60361823145268
142,10.913759240925353,18.992583684520092,18.26056499302282
143,11.565925877939955,20.159617670425153,19.92599032210441
144,12.304909793738107,20.762511688599,22.1083646190766
145,13.19435830173446,21.05952644423148,24.11164024286258
146,13.788313180168167,21.323399207795372,25.237666713087865
