,X,Y,Z
0,0.7969029405564896,0.2747627696936139,0.79837830843472
1,0.7283117276712043,0.46426000636857223,0.779051690409488
2,0.7063846389730805,0.6244648432086719,0.7573070565393394
3,0.6979659483390191,0.8334712412503266,0.7417081918831794
4,0.7117595260331812,1.0105608755549913,0.7270583609172878
5,0.7395001761786186,1.2177926263374366,0.7146672009333276
6,0.790118463211831,1.4311259239689236,0.703671150250589
7,0.8517504975163595,1.665805003733968,0.6934533490587275
8,0.9280165892968824,1.8653632016568884,0.6896803936177149
9,1.0094765874875364,2.0848823637290184,0.6884229260136201
10,1.1196784853276658,2.315898719853979,0.6916165827187951
11,1.2256567734270938,2.5962614285903864,0.6988846849860912
12,1.3741233867459572,2.9110723365509767,0.712265453864113
13,1.5240331141497856,3.2767534708477477,0.7344267800721493
14,1.721399757009371,3.7350210461106395,0.7622445603831739
15,1.9144638809980872,4.216989230007166,0.805237323893578
16,2.167389231807998,4.681156768820195,0.8657397388579936
17,2.427550842424143,5.18615421067953,0.9476779552895311
18,2.638725383830489,5.741392555724246,1.0520449508592356
19,2.934035192680546,6.331793699059763,1.1659232484489275
20,3.278891172032284,6.947855237549266,1.2790232282267986
21,3.6376658130783377,7.84147089421597,1.4606448732549246
22,3.9644713609148,8.78938124936208,1.6888974562395793
23,4.4033036095160805,9.919581438466352,2.030205804976816
24,4.95159451008677,11.112470407846324,2.4021913703976576
25,5.622366085282164,12.22755246294118,2.9604363546634245
26,6.309913739925385,13.600126773411175,3.6255801777144803
27,7.066723745267887,14.832129894245476,4.275119593098247
28,7.8521970666154814,16.39820798286702,5.231471460157108
29,8.66612524039172,17.255398272079184,6.322588448073604
30,9.536306709374452,19.204334687201182,7.842636274299112
31,10.542791288521215,21.237013075041283,9.493296810959158
32,11.610384207273098,22.982874204416106,11.123929265911599
33,12.590573809213405,24.93913105063918,13.32141185637791
34,13.962845993432076,26.55471545717094,16.32202095576117
35,15.012880383263713,27.67195903797568,19.56661643967153
36,16.523638392077295,28.719159195393463,23.550173277860612
37,17.68379405258859,29.17791897780844,27.16552774985231
38,18.857708502717884,29.039253988636645,30.746069462862327
39,19.584182190318003,28.164078357992643,35.31246171888115
40,20.571784732578898,26.53689716028361,40.15985226008614
41,21.132934419646325,24.064490419380462,42.96724872752739
42,21.487073870081407,20.233747538269974,46.79770745137557
43,21.36037000007028,15.981247575106714,50.255515809832275
44,20.828222494406514,9.861673163995876,52.34910363471405
45,19.615766833367505,3.546578349041745,52.923425477040695
46,17.907999828786664,-1.2990890148247916,52.13894324758645
47,15.995355350041132,-6.2365734877787515,50.647673374098225
48,13.86408497549516,-9.639452079057152,48.165990803181565
49,11.713608870121686,-13.175646052554557,44.970791666245724
50,9.351663108043343,-14.963366244569325,41.777855329330855
51,7.099409896018077,-16.024167583878963,39.35116819579658
52,5.002930479360422,-16.78563206461492,37.73096859801346
53,2.3410206995038623,-17.10555820092368,36.21588349499711
54,0.4336482079791819,-17.13075692320439,34.882200057078926
55,-1.4905111531200235,-16.988504049598582,33.85435243106556
56,-3.11849268880727,-16.731878227884163,33.154484798808916
57,-4.432764016183768,-16.413931421161863,32.87499196721335
58,-5.565684969839135,-15.98628562672021,32.690775281853085
59,-6.389260839318052,-15.616101479198228,32.710410985777926
60,-7.2292766485608375,-15.181909910116625,32.84232802013125
61,-8.022825765478148,-14.65651424092179,33.10350392618736
62,-8.730955588433769,-13.947694077880096,33.33547154807154
63,-9.195797730759638,-13.293426486296728,33.75682468803095
64,-9.603722553300688,-12.530298668416693,34.0897002956889
65,-9.868300833352832,-11.519515721348691,34.408346773891836
66,-10.07802205493389,-10.672819548631349,34.621972230238285
67,-10.129819525681468,-9.673822066026325,34.78305111575481
68,-10.083758964852994,-9.066634837093664,34.84017079099901
69,-9.983807060265997,-8.323908626304519,34.822354323228716
70,-9.824519966978437,-7.461374890699443,34.714382973591846
71,-9.589551238264278,-6.855923084981938,34.53465760249383
72,-9.333631711840875,-6.165034527967913,34.28475992919526
73,-8.983685216782138,-5.454371260265451,33.99076558291582
74,-8.62304249078004,-4.811283994773724,33.626795760424265
75,-8.30076145024105,-4.149638721121612,33.168768419309565
76,-7.90142388508273,-3.769724671426244,32.58282489057425
77,-7.329231967543234,-3.2912222821908417,31.964078011056802
78,-6.888137832928525,-2.966587990640698,31.38363552401688
79,-6.484672612314457,-2.6749649738801042,30.671965031157118
80,-6.083214710307115,-2.467664683826055,29.995025070136748
81,-5.713528839236857,-2.318185491777359,29.141145378470377
82,-5.386397027438649,-2.239478477392163,28.49685910612045
83,-5.074100124835987,-2.1841375609760223,27.93975877854037
84,-4.820903643222083,-2.167345687793196,27.267308437421296
85,-4.599833669465304,-2.1821688889593,26.64375506017988
86,-4.361501767229035,-2.22262901973428,26.090835249283955
87,-4.118429006541169,-2.2705684718151797,25.458167038522785
88,-3.925400526964557,-2.340720034626941,24.859543048019454
89,-3.764679881907595,-2.4365858855683005,24.156607756281822
90,-3.627547981158291,-2.559228261568329,23.642943058249482
91,-3.4561793929866003,-2.701958333148707,23.13598792567112
92,-3.3663431020904038,-2.848100377414187,22.412571975720358
93,-3.3211925741298534,-3.031439838215053,21.93855642966604
94,-3.2906243777186517,-3.157894782262359,21.504906762394494
95,-3.276619395232898,-3.3145163269324063,21.20212262847203
96,-3.2802306756860444,-3.512538060752237,20.78152967142418
97,-3.310984008177333,-3.7645592782752675,20.325746709169916
98,-3.3582283091011846,-3.9478478417840206,20.092789567872487
99,-3.424241613646706,-4.1725850015131005,19.743981671502684
100,-3.5104003428797252,-4.411015117042967,19.431764540713985
101,-3.5752330193833894,-4.685591229837596,19.075410348446326
102,-3.6829526122321594,-4.881746737775998,18.866112407736686
103,-3.8156518549676486,-5.165398546096031,18.555382445979795
104,-3.949624555530952,-5.455733731929899,18.251193478799856
105,-4.080580081033526,-5.78808077984193,17.998203029711323
106,-4.278393751719467,-6.183833591574029,17.78992850574938
107,-4.4792439699126945,-6.539724419509747,17.584658084827588
108,-4.696520333776248,-6.942421162617882,17.394412229637766
109,-4.941413762509935,-7.377501789528812,17.257436422456074
110,-5.187118500475633,-7.819359884560296,17.183647809733444
111,-5.449420342675397,-8.34280625361685,17.131536336268827
112,-5.720871883262724,-8.771069399578495,17.129366261396694
113,-6.133986476267805,-9.21086368125754,17.16252902303587
114,-6.521267968082579,-9.808679963743991,17.24409628475535
115,-6.925271893487698,-10.433501331405388,17.442955915268353
116,-7.289545520856348,-11.0474671631962,17.692897768595955
117,-7.630671980895738,-11.954653148189307,18.066726823535102
118,-8.066708189654065,-12.5785473311853,18.453706663748196
119,-8.520695418137015,-13.20750611879166,19.02991017024832
120,-8.968854212367347,-14.093463731294738,19.654325988067846
121,-9.493241037842447,-14.980878829460146,20.34549866778133
122,-10.035016598216023,-15.56994794269277,21.24815859239239
123,-10.610091030470675,-16.048877161314802,22.38855497212092
124,-11.108568400727675,-16.52827662627835,23.458456159586838
125,-11.637179417608774,-16.81567289543204,24.665540643082487
126,-12.250662849510235,-17.034453849494284,26.09231175878832
127,-12.793392431108735,-17.091323684973812,27.481886518468507
128,-13.190536561777874,-16.994826500000983,28.960795442206873
129,-13.63030962001657,-16.704794606339696,30.506040141713008
130,-13.93381672214177,-16.2121669889357,31.77557419798601
131,-14.166374354076773,-15.528360014602605,33.109777893631595
132,-14.295920620319002,-14.7658525684615,34.49511224663846
133,-14.343929384115398,-13.551113523152171,35.63649890455115
134,-14.27608070983665,-12.323615545261895,36.87907461217729
135,-14.114514382932203,-11.017537552100702,37.781587523349614
136,-13.779808358388003,-9.523630873123354,38.395809036046764
137,-13.446573763871971,-8.047083919000315,38.6996057974042
138,-13.098704442077155,-6.482454014709879,38.75347820358006
139,-12.430010452038692,-4.922942169217069,38.59645962793821
140,-11.838165431380741,-3.61437248749304,38.207472815959896
141,-10.75750753991122,-2.1963500996661844,37.6264268439841
142,-10.13783031097989,-0.969900317934774,36.83417035376073
143,-9.297302477705804,-0.2675912028413455,35.96183687006073
144,-8.179522078132521,0.48750655342745264,35.21284089096282
145,-7.274096388324178,1.1808910197752347,34.358258679569026
146,-6.615986706166665,1.6826102767145619,33.29612642898853
147,-5.779383646077411,1.9637563328223209,32.26197062314253
148,-5.006556185978981,2.2674094799849374,31.295938985001456
149,-4.12589831758806,2.4033144532812525,30.497991968090602
150,-3.486859013527278,2.4940151482417257,29.56988902891728
151,-3.0220778453146653,2.5234587953595815,28.55490833098628
152,-2.597329588870468,2.5183666859142306,27.582484087120733
153,-2.087903409199639,2.486175893410646,26.764444226971072
154,-1.597864439204156,2.428209343851129,26.08712478787911
155,-1.1340076006526287,2.3827719302322237,25.356723300118553
156,-0.7446721294295615,2.330858525187872,24.66209502544084
157,-0.44287163878752456,2.3009716734800127,23.949463012014583
158,-0.17219130837246832,2.256536186856568,23.482962523347183
159,0.07692893905387438,2.22777614475083,22.86296081480852
160,0.30120182414568125,2.206446256010313,22.219052072600775
161,0.4482123834521269,2.2010993859413777,21.738221342594667
162,0.6346277554752673,2.206519070373769,21.256673436429836
163,0.7654061181637302,2.220301993029513,20.850312432953174
164,0.894870380525931,2.2506514676889124,20.293484022021392
165,1.0259271204905733,2.2929476468612116,19.831508702820667
166,1.119454409220723,2.349526096078122,19.30250263671009
167,1.226170856013115,2.407352588774037,18.82374292685396
168,1.337268392782027,2.4637590124153594,18.320153891423217
169,1.442203832134784,2.5794766808088365,17.801111588657275
170,1.5866085212091445,2.6790780095721733,17.464715153800206
171,1.695375576473734,2.794098491207913,17.043326752130195
172,1.8123561318356012,2.950025231090506,16.669043615953292
173,1.9412802279944945,3.128241305454513,16.23689564842949
174,2.0809566213557034,3.336815849717072,15.934098443166674
175,2.2126731865427955,3.544800058023454,15.597531092359059
176,2.338841934007078,3.784233907695611,15.24494850639876
177,2.480305824911079,4.054844507440731,14.884030255377217
