,X,Y,Z
0,0.600826617366356,0.8400521700526197,0.1682834274931806
1,0.6267716127559255,0.9979142889345995,0.16880878893949156
2,0.6629862007335625,1.154655102967406,0.17046660652897225
3,0.6999988022581349,1.3327122538283065,0.17352870581559895
4,0.7592929344617545,1.5182067656265368,0.17826742423017958
5,0.8309361207087843,1.6987450205422714,0.18527408898612968
6,0.9241654173787637,1.9014011436154614,0.1942005172415664
7,1.0271216715979603,2.1466717649420834,0.20671795110158878
8,1.1544695087042554,2.4391744490377056,0.22791606205630377
9,1.314817785354899,2.7945849096305144,0.24937460742097117
10,1.4793149405802843,2.922823748003692,0.2749295833915839
11,1.6230901935976028,3.3040774234452335,0.30677813526902825
12,1.796932434811362,3.7476006511827706,0.3641298630181662
13,2.0351041514718418,4.25635029001182,0.4220655600074963
14,2.2596324991248093,4.809762583265266,0.502867518729317
15,2.473332006239109,5.3759122351208735,0.6016949620292078
16,2.6925514883619663,5.901529592664257,0.7212260139483363
17,3.0524885800061505,6.319969601134334,0.8763953046499731
18,3.397908277131182,7.125580458335849,1.0169875505301424
19,3.7323839894934396,7.920773479640621,1.2624975467017117
20,4.115333973365061,8.73406450165479,1.5577499830806452
21,4.544342679556204,9.676847326766488,1.9008826115258768
22,5.147053289234664,10.811069533664247,2.2771692273715844
23,5.680013135842663,11.992807133914072,2.846845255695397
24,6.354284289949949,13.426136730323863,3.432900588964075
25,7.123102316820475,14.862480781251524,4.188308020725727
26,7.987315464503571,16.381301419366665,4.943977790139641
27,8.870988171884987,17.77135280505405,6.164514515210243
28,9.78310468886239,19.589271072564003,7.452435913853301
29,10.572638186593904,21.443901357125185,8.884220614958645
30,11.320616953417806,22.76601787858853,10.976173075090609
31,12.449167762555087,24.545929441640478,12.989159859793075
32,13.760495093993368,26.03055028673984,15.79818063139373
33,15.041314223636247,27.471306058112898,19.15549267229297
34,16.249235787870756,28.17511518303499,22.208866409966877
35,17.429875702130467,28.809176951364822,26.797816844572935
36,18.657855368849933,28.726908642665748,30.97963571140051
37,19.888027986137875,27.827983044846256,36.57567392081943
38,20.654491025897578,26.022959696414578,41.17707840338255
39,21.09457095499862,23.832336238145793,45.1642972563391
40,21.368812859866406,19.658831650500577,48.8590838341415
41,21.189917696270054,15.942105238567823,51.71826741981722
42,20.60267522079487,11.274237244879242,53.69346315099153
43,19.68242059359412,6.1561237611071435,54.39735166871194
44,18.329284815043152,-0.12590504013600246,54.194859578003296
45,16.56605517725714,-6.669041278342932,52.700478112935635
46,14.131602952154353,-10.655588921500621,50.26685729878354
47,11.663320136689451,-13.75737075832229,47.440207292690744
48,9.969629811745783,-15.756504635410858,44.557435126543915
49,7.38271265614078,-16.675208562334614,41.44683401627985
50,5.115074907982117,-17.506887535583765,39.52844992677198
51,1.3752389922248311,-17.871011596900804,37.844373316792975
52,-0.5467218831105178,-17.82947410860436,36.580415215520254
53,-1.910968892360908,-17.617465672954353,35.71249908498857
54,-3.3911255637974587,-17.27679515548627,34.870968724730005
55,-5.10357673331942,-16.94706754325897,34.49527703657052
56,-6.299992840129806,-16.26530856069884,34.43645394197055
57,-7.323658173126122,-15.697008384637352,34.540415959406275
58,-8.28543489340672,-14.8958297480678,34.76297061211856
59,-9.037380830658348,-14.20062387132218,35.06046917813016
60,-9.627193764310684,-13.41967462251648,35.38899456638455
61,-10.011524612221116,-12.577559514543644,35.86213489841134
62,-10.256160473569686,-11.704136800610875,36.161209948680664
63,-10.43509580602522,-10.821216674101425,36.376774205265505
64,-10.474995959890537,-9.944210044912982,36.54145910560083
65,-10.42666837173338,-8.906079057467025,36.604645997614135
66,-10.276272276884557,-7.902540917035354,36.56750013500387
67,-10.013076321986919,-6.781507973290243,36.398328338216956
68,-9.689194352315203,-5.910793088724448,36.13805063793628
69,-9.314662094893192,-5.143158647009933,35.74331847902599
70,-8.92411382680318,-4.499278165436305,35.228211204136926
71,-8.468881369174603,-3.797530003732017,34.69205399486683
72,-7.97137506595066,-3.139209897899821,34.08912788610887
73,-7.49988948560677,-2.6190485082022725,33.50168072837753
74,-6.975257420224659,-2.2148151700004903,32.85358865050435
75,-6.554929168318553,-1.849053380624651,32.022525808544465
76,-6.044200319902453,-1.5660040405528348,31.22885734325139
77,-5.60871288880681,-1.3428871626139873,30.718308640362498
78,-5.182918203011262,-1.1889039745492456,29.985112441940874
79,-4.705979677026005,-1.0871043062486088,29.211697618735855
80,-4.250531697925429,-1.0240219719107242,28.5561022703313
81,-3.945348850011113,-0.9856635115572262,27.840072871774897
82,-3.642194416754377,-0.982465471651514,27.163805016952946
83,-3.3752195711861717,-1.0025794210480683,26.435456784356074
84,-3.156996744420679,-1.0484753859540015,25.758996590017592
85,-2.979950143070542,-1.1111244666978177,25.100563958828555
86,-2.798079644103132,-1.173792710195149,24.490034112344368
87,-2.6552321634973937,-1.2564053235601493,23.927366875131085
88,-2.5117919432275815,-1.3521336801291883,23.016754138034113
89,-2.4018075587320826,-1.4640104509675047,22.430272447884914
90,-2.299076807828378,-1.5832059644614558,21.866485405405474
91,-2.236365068451075,-1.710550256419622,21.32220593095818
92,-2.187249623771605,-1.8408942165716764,20.68994917758847
93,-2.158278761533134,-1.9737200046749863,20.113406274257056
94,-2.13852878310373,-2.0910731169981407,19.550905036173052
95,-2.133803651898301,-2.2466978976411216,19.120204383212172
96,-2.144051982148054,-2.3754008216010707,18.566598480240852
97,-2.1713722343868787,-2.5645237455754164,18.16079593276706
98,-2.195418078975581,-2.75387535453913,17.79964111474476
99,-2.2581308679511145,-2.959668926510562,17.465901209172824
100,-2.332007009394435,-3.17935829174356,17.06603585300397
101,-2.427153426375985,-3.4335530316810763,16.663450722922505
102,-2.5018639879741866,-3.620826937273064,16.27241912245778
103,-2.620060868356565,-3.8786055677466886,15.923485672458499
104,-2.720976908878562,-4.1441911095092685,15.653256493179285
105,-2.8638308135206985,-4.391239572893294,15.320475705536257
106,-3.0248038120428764,-4.743338394846407,15.0361522295171
107,-3.201710619616026,-5.076908879476273,14.775239957937016
108,-3.393365941576715,-5.4654534440483635,14.53256073249087
109,-3.5337310179945893,-5.773214943852185,14.292331343630794
110,-3.757872197900352,-6.448874592138776,14.1137832869422
111,-3.9704202463519365,-6.901301299487929,13.969384834746034
112,-4.280456896815795,-7.387926850241074,13.880556375857864
113,-4.623559968526498,-8.03461717739299,13.814928977298486
114,-4.9300465422699125,-8.723210715761649,13.817580241383205
115,-5.387065279647136,-9.362493890759005,13.88038104643355
116,-5.7556666279732385,-10.014621460698937,14.03214139080647
117,-6.2223603997242565,-10.681282662802,14.226284766441998
118,-6.4877472096813715,-11.574214053265568,14.500244974616416
119,-7.0617986578096374,-12.368759060014526,14.86685255100903
120,-7.691816027592661,-13.181363042277432,15.320463331061491
121,-8.238533937731669,-14.05104517942049,15.976479440348578
122,-8.660725217688555,-14.91497914311393,16.732570636201864
123,-9.322245291864936,-15.768915076489579,17.574123956218298
124,-9.985953101711042,-16.672696235668575,18.18718212355053
125,-10.623153810990686,-17.18217080023969,19.418080258369333
126,-11.197072788035054,-17.90307563283352,20.7358468650849
127,-11.808054493840267,-18.59380385432348,22.3531441479295
128,-12.375820623815436,-19.01604214128606,23.831615454961415
129,-13.002799146846483,-19.312177699239935,25.818651613234252
130,-13.733113007081766,-19.408884101250592,27.97762117583931
131,-14.242168204620498,-19.220290738643833,30.0863776237372
132,-14.728759895898765,-18.705166014544055,32.160877389281346
133,-15.060320595201658,-17.81228190285731,33.78938051789877
134,-15.358885612010235,-16.77863521076166,35.63665872317533
135,-15.521255695206344,-15.516764095629139,36.94548502256715
136,-15.520793417039371,-13.647918502806853,38.440979820426534
137,-15.331520626330358,-11.806538357730862,39.5114124138769
138,-15.010282403581789,-9.933016983131107,40.2237088568641
139,-14.50018976586233,-8.392076994596186,40.53535188844111
140,-13.989045498861016,-6.013153260975837,40.66500028882636
141,-12.975578862846687,-4.11642639632916,40.42665359571508
142,-12.124009345640706,-3.2184841813811964,39.749714603744145
143,-11.185404539735138,-1.7727169877786129,39.04617270749632
144,-10.027955839603855,-0.6466998549878145,38.33241144599051
145,-8.927804931965445,0.33748282703495447,37.40454554056865
146,-8.440675271926438,0.9883309959649874,36.41892138802966
147,-7.677960333387613,1.6946634540161807,35.33065156425442
148,-6.752686186719244,2.2654626634625097,34.17003750221529
149,-5.874005622259962,2.658638839927876,33.157099349065916
150,-5.125079832919619,2.947021953096436,32.15878259183502
151,-4.3844328889711335,3.1282669693718663,31.06889360261688
152,-3.50761340293022,3.240726536569567,30.104390638110797
153,-2.769626551930349,3.2789006531633222,29.26230954339683
154,-2.1770389719088357,3.281193648800663,28.438544226536347
155,-1.6520497041403965,3.2556808985112315,27.625266246711654
156,-1.1594822284694417,3.2181150284899562,26.856700579302405
157,-0.7658592243220865,3.1697022848428382,26.372510549539175
158,-0.40148628452758395,3.1320362575005443,25.664904118316908
159,-0.03392208766322902,3.095523190015324,24.79883742997596
160,0.2599354423837353,3.065239456083932,24.02557339405829
161,0.5256094501516873,3.0430174331509,23.45737379755242
162,0.834373063944672,3.036322823467454,22.794183196087726
163,1.0545004862496734,3.0473273298444927,22.245725628845246
164,1.19902651421788,3.0763144330357255,21.710956579176596
165,1.3981685659305405,3.1237877376666345,21.20027932598659
166,1.641586079104856,3.1834959190435357,20.6485899027145
167,1.784674539284386,3.274765516147142,20.101338978308643
168,1.9374432358652363,3.380911030602701,19.776051238001724
169,2.050966491491619,3.4981674432481347,19.13914088646925
170,2.1960788541073706,3.6107897774932014,18.720060222609938
171,2.3415317373393747,3.7571858824952566,18.222560759655998
172,2.4822635233460195,3.9378994183171807,17.72861749912163
173,2.6045881786809386,4.1377830360051755,17.334602777272263
174,2.7673821980743702,4.353872646695561,17.002422036661006
175,2.8995152563372337,4.665639816322174,16.68836034066557
176,3.0707598642241027,4.8996463668682795,16.377658346166072
177,3.1386674641092434,5.195584949426093,16.08684341108155
178,3.337967372445995,5.508937637771229,15.806511368353307
179,3.5451788189802667,5.9299108545842145,15.580170223994964
180,3.8054254381662997,6.366706830163664,15.399839947669149
