,X,Y,Z
0,0.12856274051021022,0.4144778103141934,0.22255210089141841
1,0.1781292403557112,0.4487655833107481,0.21508148543165187
2,0.18726317186071761,0.5112071722646767,0.22541498830263237
3,0.23225420980733363,0.5182893561415584,0.2228912408739758
4,0.26974032366787626,0.5475628107515508,0.21777941878336007
5,0.29653247924852366,0.6545166550157226,0.2148620625552835
6,0.3306159335117112,0.8042591410063169,0.2061987910044094
7,0.3954424894750277,0.8838602878343874,0.20436015945660266
8,0.4066278857406118,0.996894787634087,0.2020728515030048
9,0.5586330073377467,1.1195547667941859,0.2005384310144401
10,0.6236369782687278,1.2081606045622273,0.20186801412824595
11,0.6838440797956666,1.400631798007338,0.20292808760927525
12,0.8554355555244766,1.6843718716844243,0.2029843095177856
13,0.9177723468686771,1.9617597847272248,0.21471826436336044
14,1.0355853610837582,2.237627292816864,0.20594106648403332
15,1.1603590697427306,2.376734666842124,0.22905924952540918
16,1.2173955230565736,2.8545885581947426,0.2561471630272721
17,1.3671602694694376,3.326641962200909,0.27354564733348236
18,1.722314534490942,3.594812014558152,0.36569101681111305
19,1.9364946896513364,4.254611918366187,0.4424719257179556
20,2.0309422277904297,4.487139534588942,0.6126841936228065
21,2.2275827584498247,5.1692470719978925,0.6622939443155178
22,2.664952792030755,6.024862684190049,0.7712287927824233
23,2.7042066164516023,6.649946257003505,0.9478641833181101
24,2.8289177194608426,7.227938732724395,1.0468399559708759
25,2.674337319629797,8.400529187038407,1.080235648362326
26,2.9809097212784192,9.128803914311533,1.222387397984562
27,3.7359992264555535,8.968051755260806,1.4313017680365072
28,4.486876337441595,10.454467452070089,1.8776757358589067
29,4.812559339410939,11.589395012570275,2.4159212360267466
30,6.2485441455681805,11.915754660699003,3.087649763759355
31,6.5121908438751035,12.076615258231385,4.665153716245348
32,7.254570140587556,12.339675481334618,5.391662415366951
33,7.039863253703571,13.257516013284146,5.6654927826606665
34,7.861871137859032,14.464192193521201,6.856695486412653
35,8.774782787911038,14.509361469324702,7.773155380219417
36,9.471589468129684,14.643994822590237,7.844690285434819
37,9.471859273613358,16.618861675867684,7.845033357511694
38,10.2864747259229,17.912219343806917,10.745842842155938
39,10.793018887966841,19.503535208949888,12.19920654026218
40,12.460789534891015,19.660479052257756,13.19400340987267
41,12.788413389231238,20.77525053075779,14.875922597681893
42,12.97318594906849,23.027615383309474,16.27443289337232
43,14.069287391197882,22.73087046302034,19.810092137790164
44,15.42784224162287,22.2286205175705,25.718420754054897
45,16.458761038514766,22.32269398375236,26.24645726902187
46,16.132443610814384,22.36624087731483,31.84877430967633
47,16.832602256227432,21.38612021425487,35.57149488808835
48,17.372228556594624,21.439752987878247,37.23662941225407
49,17.85575258351881,19.690480566378973,42.12986376839937
50,17.78641650549503,14.439460595010992,44.07215063856084
51,17.533342643868828,10.958054520628352,43.83916500731331
52,16.97461358168508,9.298955275186128,46.618994515991396
53,16.474750918410265,9.415181179063447,46.69182295307394
54,15.49584640305981,7.363294406368036,46.772754112211494
55,15.703012533663188,6.111522507742041,46.754905392657406
56,14.583378555092382,3.509917704668187,46.302524049485314
57,13.938922965666961,7.67186002068005,47.22719942813097
58,13.679157293418067,6.4318928056507225,47.06105534671377
59,13.526586791211342,3.8097062451010832,46.65385087018261
60,11.204777389475604,-0.7701513019365565,45.660946589092916
61,10.349660123030523,-2.8513075468348674,44.54083132417827
62,10.115509326891976,-4.703980469882092,43.078868638335926
63,7.7382740913775026,-5.553236046422819,40.716276812014414
64,6.198485226710801,-5.319582413925598,39.29282322724509
65,4.719421687001843,-6.333664232571373,34.968535031091484
66,2.5652096530354527,-6.623554536347194,34.347707532401145
67,1.2084726698471586,-6.681115748858818,33.60769928026615
68,0.2871039756316127,-6.681996196013273,34.461699108208975
69,-0.47364478448113667,-6.582447125578576,33.98920536576891
70,-1.8729311459042803,-6.521704934432019,33.449441627317704
71,-2.4749703007031467,-6.351728038796552,32.555170833426025
72,-2.541756745155262,-6.145095276436614,32.256944235169435
73,-3.939185796090668,-5.960820533987359,31.723437757015592
74,-4.058548614204306,-5.774868920716388,30.54059464399397
75,-4.100117796523769,-5.600545357373151,29.83816135767445
76,-4.223917803158137,-5.404913315723002,29.186942586013178
77,-4.460886036462975,-5.641637565027938,27.81755616723508
78,-4.541626962377944,-5.615106831183626,27.134788094825822
79,-4.661138941841634,-5.589663052414511,26.274707224744056
80,-4.662123087570055,-5.6049218236293825,25.6801617831053
81,-4.747600577281013,-5.671060633105991,25.390455524761247
82,-4.853615823146749,-5.759158794655019,24.54288270838354
83,-4.885060562007768,-6.11066299996442,24.47926920708007
84,-4.962839449958162,-5.837608288559102,23.6981603757938
85,-4.94323655837664,-6.056385130077721,23.166478186034173
86,-5.091342154700935,-6.364116936332727,22.88957051696986
87,-5.31797244630996,-6.341370452497633,22.433546562764676
88,-5.4282236512078095,-6.589590423999742,22.14529006088897
89,-5.522725909728158,-6.806028155918725,22.011908665412133
90,-5.725990293242511,-6.833712912183188,21.80364939959682
91,-5.891290326633896,-7.172721132643055,21.77274725943263
92,-6.046679767586941,-7.502660147143068,21.663449851445133
93,-6.116383783418456,-7.689911463660245,21.581796682800437
94,-6.281885922454903,-8.230552040767202,21.483915496020806
95,-6.425244828533669,-9.449257222222545,21.441407785331027
96,-6.707357885977945,-10.110622381567065,21.479911843048335
97,-7.3416909349405355,-10.560374779189411,21.45281905641952
98,-7.659103825216892,-10.951826523577171,21.750440039095768
99,-8.07709704635856,-10.969188100568502,22.041620761080367
100,-8.278931427609688,-11.295207324034646,22.079265117043338
101,-8.45523082265715,-11.77999576096155,22.524337275304287
102,-8.991687530807575,-11.863366820664755,23.452011521706574
103,-9.164790275518236,-11.997181430450029,23.927539555934366
104,-9.475372931866161,-12.246658689770776,24.494065814770497
105,-10.157948561047236,-12.659546107774897,25.32792395747435
106,-10.317408966967376,-12.644711207230038,25.79766891029428
107,-10.558382816414891,-12.744118975914922,26.28645547101503
108,-10.755642386852974,-12.700940793968838,27.334054157658773
109,-11.232256558999492,-12.626455467947322,28.309366697873077
110,-11.446905889928239,-12.46797165875267,29.540559311229252
111,-11.635484537442787,-11.861415340493602,30.128550125375988
112,-11.65832617131642,-11.291796358579699,29.961603993804346
113,-11.670493276986631,-10.720424630406871,30.407100253698488
114,-11.608744694380443,-10.359545447078634,31.061155332272385
115,-11.507502774549755,-10.264478063989253,31.412690187193068
116,-11.397363213692628,-10.337799570028347,31.465159167924668
117,-11.330365636248397,-9.14123303409911,31.829511215364445
118,-11.037364075505387,-8.572613620270044,32.16882531269313
119,-10.692766717531882,-8.11476079798228,32.28714742440054
120,-10.411576084518416,-6.941284129830896,32.29055827759984
121,-10.09375352753332,-6.07287493230933,32.16222680948918
122,-9.060993079463135,-5.731827862516196,31.941273014787214
123,-8.905712416597146,-5.396256041742318,31.112102802059105
124,-9.006063890406075,-5.0665656177437945,30.691195479904422
125,-9.121930666515484,-4.689793025645977,30.080205913125415
126,-8.534195787473775,-4.430531888720552,29.332752943189746
127,-8.209196907672322,-4.157254072464915,29.072189787856367
128,-8.157214024202448,-3.9955107960030576,28.382545519907918
129,-7.529628764873939,-4.082675672999212,27.97272597806424
130,-7.462518653057153,-3.9879432934701216,27.703399413721673
131,-7.295073699115716,-3.964499228427552,27.354385661513994
132,-6.916482621833532,-3.9550046788159356,26.886772417842284
133,-6.4732838829635195,-4.000401606142295,27.06494586396517
134,-6.219771330643954,-4.039783324234204,27.022144429000903
135,-5.81817441589304,-4.070084058183492,25.628888505589227
136,-5.6584154605088335,-4.195979387985877,25.05037275172444
137,-5.515499694193206,-4.312279144722499,24.225748067035916
138,-5.665119135133278,-4.653293588649249,23.893983368342525
139,-5.695437979637523,-4.818552157167968,23.516728854619405
140,-5.550348896244339,-4.978434556947527,23.15257744367639
141,-5.506835598451233,-5.156451852396199,22.73602564116574
142,-5.468229580152934,-5.70700105836812,22.20820697180364
143,-5.492885963063525,-6.009094230449466,22.020278865037355
144,-5.523749122306784,-6.153559350939488,21.984951773058707
145,-5.5509160381169345,-6.43931981333456,22.082152582930227
146,-5.6816531765623735,-6.415204978944382,21.608403744997453
147,-5.734647267977052,-6.715859522970067,21.256587599880902
148,-5.869765236699815,-6.998447273516158,20.836457211533066
149,-5.963634249188355,-7.396493044013085,20.625402976396117
150,-5.900839621652506,-7.780119453198935,20.48929046756993
151,-6.1286769180791865,-8.285118443074786,20.235801937769587
152,-6.540832101331872,-9.057405170314365,20.17940442742516
153,-6.835099595301347,-9.55075521922736,20.22658329429514
154,-7.283372706292687,-10.074237203309162,20.473121748872344
155,-7.576142880988121,-10.58903236396619,20.716150118656387
156,-6.749609120123933,-11.035014637907476,21.46405705565473
157,-7.232078391218025,-11.448004427907774,21.974886617350872
158,-7.58000571356942,-11.821628031798372,22.12524619307133
159,-8.126619763366824,-12.137913441149328,22.43049836554753
160,-8.350039715174434,-12.455569378556255,23.13779038861659
161,-9.132865853148479,-12.602336998473614,23.179295943725684
162,-9.388231361491922,-13.140052604312183,23.346386751819747
163,-9.981442329559316,-13.566086723479748,24.057950194581032
164,-9.762362214631258,-13.783935510712995,25.216617819433047
165,-10.106384767459687,-13.992497232671175,26.282833879314115
166,-10.949777384746309,-14.060566801979682,27.493226818313175
167,-11.28777726135529,-14.030707754508617,27.88721796670799
168,-11.076294427105289,-13.886892692996899,28.877928863469158
169,-11.15748897176049,-13.731435422677658,29.4751867621491
170,-11.52736188022895,-13.497408451163917,29.859370531843048
171,-11.703408384277452,-12.615363699026156,31.218117722957277
172,-11.745989660565046,-12.232975910801759,31.856849509027175
173,-11.809521758943628,-12.305658218187732,32.94732866591114
174,-11.859848242628008,-14.7524827663703,33.866769308274
175,-12.159099349344476,-15.05517427424421,34.733946703804655
176,-12.55264310729569,-14.023133313679457,35.71439671258108
177,-12.733006280452972,-12.756925648379694,37.10738807246005
178,-12.736619682838056,-10.315293317821421,37.60548111656562
179,-12.282074851168414,-9.718708655812177,38.032106421963206
180,-11.987239657218455,-6.933756292705401,38.379944705080135
181,-11.56292854350731,-4.351298951310293,38.16678838986157
182,-10.562571003567873,-3.157803841597582,37.91180470592918
183,-10.166864128665408,-2.2541810314273225,37.34231529166793
184,-8.949759270741197,-1.8269188389868871,36.21265464305475
185,-7.478878919730913,-0.2534774179029009,35.11087462534723
186,-6.473152083044068,-0.5288329788703003,34.08418543088946
187,-5.795763809709037,-0.3143829504718931,34.20853720823547
188,-5.150911301652526,0.2450185031320306,33.48298731086704
189,-4.639418403080155,0.6558844976701427,32.761307174282585
190,-4.057133949074388,0.7625928268431804,30.991894494481365
191,-3.6335878416078344,0.9956930753981823,30.86756698094008
192,-2.6625835231740247,1.1678074056361207,30.66907045154253
193,-2.285262757343921,1.2206227331622221,30.150905832956777
194,-2.000793514698601,1.2606202775072186,29.40663201756713
195,-1.5690714461987216,1.2721453050815372,29.240211435323936
196,-1.1384568229669871,1.2802875936220774,29.18058839778037
197,-0.8864482861496129,1.2811047718271193,28.05956097663582
198,-0.6071500155655474,1.2797212162239977,27.199062354940192
199,-0.0901849419546158,1.2679418241364928,26.699655010967206
200,0.13773742079764217,1.2519668816294443,25.492181992968852
201,0.17442665029376708,1.2436985695062006,24.741362684591937
202,0.09441059657266802,1.2144143654652066,24.023900706447137
203,0.26273481270622717,1.2041487579692656,23.29100230684202
204,0.41719236165329016,1.2045498897882452,22.649551879986173
205,0.40846755712547117,1.2177378494560966,21.685269084073482
206,0.44636277872098107,1.2298258595353786,21.419233255245203
207,0.5592794267139697,1.221136147140116,20.78762474679168
208,0.622664270571908,1.2526691336157927,20.183824901707656
209,0.7414287451369628,1.298141019555608,19.485146318153994
210,0.8898701055421806,1.3024394498154994,18.453334260090713
211,0.9454689306944303,1.4824897900387382,18.0333799894338
212,1.0276832779077718,1.5381268181672758,17.439475407781966
213,1.059547061220211,1.6676779673732405,17.429381204834485
214,1.1612144314420145,1.6711390742706627,17.420875084249797
215,1.2413311652734769,1.8382507637336447,16.994251965023082
216,1.3110356838715218,1.9553612851983644,16.6987372354724
217,1.3639814861500448,2.0980076337670117,15.640957850858216
218,1.4080215975696004,2.334505730910305,15.195602384839004
219,1.3750323279171452,2.4749216909643863,14.810991237974982
220,1.5069066540744178,2.6184190719970135,14.855438220715369
221,1.6995268729206947,2.8162150615997,14.545934942620557
222,1.8454328387716532,3.049739875160541,14.535054091429163
223,1.9766529202857148,3.079291253494822,13.76626603252377
224,2.0634996567424886,3.1705232503272445,13.494038765419765
225,2.2201651264628337,3.52702155281545,13.17648184585435
226,2.36448011372041,3.7767633640853804,12.958780235723442
227,2.5843801756622193,3.9665935478862933,12.644922386346881
228,2.680438770336018,4.510452892183379,12.332205469581764
229,2.920250859841377,4.715539974248414,12.070691569854912
230,3.371371373921525,5.618977076388398,11.634593249380039
231,3.3372602323115252,6.560440566664546,11.589353645616368
232,3.5076158136954856,6.9543853998199925,11.513256893771757
233,3.1998103845714847,7.4158404733833185,11.411601384544134
234,3.342851379185555,7.601153057041978,11.336619848709468
235,4.019617921297426,8.992705844385604,11.146032817303297
236,4.592376401291739,9.7287960287369,11.201214350435878
237,4.967530470452265,11.67845912249346,11.227737652825123
238,4.78704006803885,13.388582532239578,11.51647103486814
239,3.6052397557984674,13.565577914471282,11.917589728343403
240,4.51711589298571,13.931378390012794,12.050875774838167
241,4.318001460369188,14.462108684707767,12.714860361361582
242,4.978050806511464,15.012920136988496,13.04521587870189
243,5.754869150270056,15.057142727874393,13.565552430685388
244,6.997970439710364,16.328034244936173,13.255574428209457
