,X,Y,Z
0,0.9848486898084509,0.5178730253950167,0.06345278143009658
1,0.9332366753091464,0.7906089339906871,0.06680017358022143
2,0.915856026706439,1.068209208987386,0.07225248370996977
3,0.9286652205680325,1.3269216030764026,0.07989010116926312
4,0.9632462383955676,1.5945499173625688,0.09004614370394377
5,1.0103621176575996,1.8288590629043266,0.10498211303172353
6,1.0921552097685812,2.071771209055704,0.1285509090027555
7,1.1689466517172078,2.3807330716249337,0.15676126847320102
8,1.2964331443888633,2.6367672631481796,0.18368652989419088
9,1.4347877105208433,3.0155421936165796,0.2146727158415657
10,1.577755777978428,3.3354254855431833,0.2531033748984147
11,1.7375432197548444,3.5816452707997426,0.316894527691964
12,1.9833204944065772,3.9543931308715745,0.36580558110197653
13,2.197590821166357,4.622373639160157,0.45660843606770446
14,2.4634088010706896,5.179556023245434,0.546752370182465
15,2.6674975486516423,6.027042402323051,0.6491136937944809
16,3.0341725316478403,6.6430175549559065,0.7965338457358648
17,3.433210976362491,7.604703585923403,1.0132141989393595
18,4.037195788172085,8.676537163175913,1.19290875617963
19,4.7434534594687605,9.84363427165841,1.492032892123519
20,5.412252342781926,11.884172420472634,1.677681572591067
21,6.276045286031595,12.993443487948634,2.474611283643149
22,6.919085478942641,15.365249234634891,3.289171869045247
23,7.78274385211216,16.85880453549365,5.017967677153834
24,8.61750086481324,18.119851592041236,6.725662254290104
25,9.748940505467019,19.736532054315813,7.7926333421811425
26,10.391670058966197,21.629561312341462,9.618047844730766
27,10.47782739385129,24.00370475308935,10.636575350228265
28,11.876133696785589,25.5731427494325,13.450959086732567
29,12.715464580377411,27.39956903160025,16.459432261288807
30,13.680834376438293,28.54599372377534,19.395205543253173
31,15.199964666374923,29.610908072839337,24.248542021725605
32,16.250390815523552,29.885569143736387,28.82658540201675
33,17.69921344034677,29.429043711548662,32.89418729783272
34,18.835352160404774,28.220688275052964,36.828930604102716
35,20.06776521621698,26.869219457693017,41.1358024342261
36,20.68457777374341,24.092547991453735,45.95743923119601
37,21.015346879420704,20.116115534757252,49.55668709977389
38,20.92534929613402,14.120950357873848,51.21847518651727
39,20.220234900444495,8.427947985590356,52.72179705806652
40,19.91540245210075,3.5484258886694633,52.956692415844984
41,19.483479352730658,0.7757558829130571,52.191365262972916
42,17.232418941633224,-4.242105239751179,50.874017474845026
43,15.324874888692229,-7.651647409444331,49.36987097969285
44,14.94641567554916,-11.356275815641705,46.97894531323086
45,11.899895674541693,-14.127073224358583,45.38752581416958
46,9.651292159823571,-16.11744797366724,42.12049324833278
47,7.66166449455891,-17.302748868939922,38.79993032479116
48,4.9628766054909725,-17.958670492728555,36.294098541576886
49,1.5918772384067594,-18.19199700725866,33.74545390646662
50,-1.2972463379137218,-18.113745624397378,32.37770863826301
51,-2.9579679991346337,-17.89712236464233,31.854599971551572
52,-4.282179104702931,-17.645655941641223,31.597016990386482
53,-5.875412029229181,-17.111381195595133,31.507101657990972
54,-6.996837789053086,-16.74729437748854,31.686065290723587
55,-7.9510256595551025,-16.407967954033616,32.03647591849888
56,-8.32077107395547,-15.890374183248431,32.49005708594012
57,-9.069643970266625,-15.412848007810519,33.00709048782433
58,-9.695925584225161,-14.807880933441497,33.404385668343544
59,-10.174620282520788,-13.982976962103953,33.81202160200541
60,-10.584546336325571,-13.341949480210925,34.356953316893296
61,-10.801333384255402,-12.251007058018056,34.83178674902063
62,-10.989894624115067,-11.312369163194646,35.67430021048171
63,-11.049330495107172,-10.394820202195413,36.01932257388182
64,-10.994861676222357,-9.652763265296175,36.20321687110732
65,-10.866356023974197,-8.612765903654532,36.296480965053476
66,-10.66858939330875,-7.653321296034839,36.24811613028328
67,-10.462069784352192,-7.094700528882763,36.071090871404365
68,-10.196364640995498,-5.989047856901466,35.848505487987424
69,-9.65949308545283,-5.612467082150052,35.4910515196323
70,-9.07397087664357,-5.066480535363952,35.16601820160718
71,-8.756912927620037,-4.340733882647223,34.69845098420855
72,-8.328621406823542,-3.765889394152517,34.03793885426497
73,-7.7641517554569885,-3.1031992041355854,33.31510086087656
74,-7.3210268686800015,-2.549995868445224,32.58302078625426
75,-6.619702273469227,-2.1462593238786694,31.735502361916318
76,-6.344073481346794,-1.7817145357975743,31.28836177471602
77,-5.9552104327482365,-1.5905575660245912,30.62088958362642
78,-5.428385712315404,-1.441289828496055,29.7481790058272
79,-5.019234307031892,-1.3572191793454098,28.959512214363443
80,-4.656334709871501,-1.2810751902459718,28.567828118905094
81,-4.200765560115055,-1.2441806784452247,27.95436725726345
82,-3.8373318865815484,-1.2307342798442058,27.468799878424242
83,-3.5803659495255715,-1.2392142921105602,26.559165921992975
84,-3.3620154961283504,-1.2690331439257505,25.86302966715356
85,-3.0523690998195376,-1.3445678767771627,25.242155045760843
86,-2.872201639461479,-1.4155639319346387,24.725959561435403
87,-2.7118697131014575,-1.488229364327665,24.08400439329723
88,-2.6043216812109864,-1.593685716795624,23.30115612893211
89,-2.512769748316563,-1.7103220728299973,22.952760197122355
90,-2.4283712973478266,-1.823812489982479,22.599622765586
91,-2.3860425044947533,-1.9510965829548514,22.14208574731123
92,-2.3432793731321127,-2.0847886779929303,21.594230773404384
93,-2.304601667045461,-2.2179742652228827,21.044885311159806
94,-2.2970372900014726,-2.4078550468706372,20.720243842369168
95,-2.305395611099801,-2.5696532492743085,20.198843752228576
96,-2.3293989432727287,-2.7102197249236513,19.508991547103083
97,-2.374947256770829,-2.890514302968742,19.094498310028165
98,-2.43068078837889,-3.0908347225023096,18.63533681514605
99,-2.4795991643255264,-3.3290423572567667,18.165373708206015
100,-2.5860852018767084,-3.529114644294869,17.848031311594944
101,-2.6642096550768537,-3.8210608488488074,17.50353855560658
102,-2.720947378746764,-4.16510245481869,17.12588724244525
103,-2.885742050552093,-4.4207600106719145,16.860299462318316
104,-3.0565087346343534,-4.75309047373622,16.365477998506616
105,-3.2555802004084344,-5.029215158480141,16.06966979577814
106,-3.4238598542804706,-5.467352633467945,15.802011830574878
107,-3.6652825920920606,-5.777945504895241,15.447043780704245
108,-3.868199243024791,-5.955873175649674,15.27129502000201
109,-4.108773310642065,-6.385941649637482,15.02448408033834
110,-4.3431835663946625,-6.851550511192751,14.907599528668941
111,-4.608832816147276,-7.235402158195837,14.843524364651888
112,-4.800596785076661,-7.626362517248286,14.788398020195642
113,-5.061954629456683,-8.24641740880775,14.749952927788677
114,-5.522842348512899,-8.855635591622775,14.780781716934056
115,-5.939412471150196,-9.590943827882299,14.897467387845207
116,-6.353402204306761,-9.85303602874364,15.116255853792897
117,-6.7155993148925575,-10.415709241476023,15.310022335909313
118,-7.065260761268641,-11.559119901250549,15.61401603547719
119,-7.4865489459019985,-12.472920063784995,15.97870508969163
120,-8.19079521181374,-12.98924335981094,16.463402561957395
121,-8.646213081620415,-13.72515365906744,17.118107355259607
122,-9.20344926166225,-14.471508076995585,18.258689707487378
123,-9.590431146767296,-14.932056672985219,19.351285354656977
124,-10.103349398294071,-15.554233881999927,20.24807948297736
125,-10.663414598031554,-15.941411206399767,21.12003323350613
126,-11.29335789200329,-16.391963102891555,22.196600531489686
127,-11.561630154418083,-17.0445212611146,23.46357889315035
128,-12.062496300959197,-17.392809547921495,24.905787203557345
129,-12.55187344292658,-17.560712023202022,26.412164479727114
130,-13.158808597851761,-17.58371940174527,27.98194993472751
131,-13.623484589106688,-17.4049100063673,29.431094214030384
132,-13.988872414980571,-16.995206971357018,31.300851231412338
133,-14.44014343468787,-15.934900819801172,32.60598770953816
134,-14.276050967465446,-15.03529683189456,34.64809298106211
135,-14.324595637195586,-13.993885689820205,35.61391620018705
136,-14.313535183469307,-12.708474679171148,36.70129843277961
137,-14.173317335900805,-11.922781469890923,37.376350508573935
138,-13.98244934271096,-10.558796477320286,37.984176893386525
139,-13.591983101140427,-9.52387534495498,38.46446747014079
140,-13.306812473776253,-7.824483880663036,38.75635131462582
141,-12.62404752975662,-6.478738845096028,38.76378261461528
142,-12.16011816787266,-5.267685812128253,38.549541933304305
143,-11.509476863776696,-3.829142159732219,38.333154257068294
144,-10.424925740461346,-2.5271023412143956,37.67713437196623
145,-9.354759943440701,-0.8542860764541089,37.05410412751303
146,-8.444482332470619,0.23765965530767041,36.08038980776396
147,-7.576095098093155,0.6731345173904542,34.95127758490526
148,-6.669003378401785,1.2012728321898516,34.0584784852935
149,-5.983599066310004,1.8272706936369527,33.25650035008813
150,-5.484878659065855,2.2185065845288134,33.214630073034186
151,-4.8502075776719655,2.602528168508451,32.18679776809403
152,-3.8184280889671554,2.7830249476306568,31.13556784271105
153,-3.103828517267056,2.8640641766549253,30.364615882665554
154,-2.2606456550034193,2.8920406920134214,28.947213457004494
155,-1.6298801509452843,2.8852582201562456,28.02833071132971
156,-1.2606684850517385,2.8604524823013073,27.27587707529688
157,-0.8315460857267875,2.8381459293603064,26.44397546620922
158,-0.5224423126645883,2.7712345555240474,25.847827677620746
159,-0.17400517917687902,2.739327556839616,25.30856485527692
160,0.006996265678615471,2.7341744598106232,24.77194546044772
161,0.3780411699713896,2.711541229400407,24.06175546354578
162,0.48748402749549546,2.6981051983058073,23.32519450844564
163,0.7498977219611773,2.694154825962191,22.468422295817074
164,0.9391114952006023,2.7100919313173537,21.86994770924605
165,1.0505701237352787,2.7470749733674085,21.52484313413123
166,1.2054051761350304,2.7869609743128625,21.317340845174286
167,1.4146258357413177,2.824448061743501,20.63515823689706
168,1.5828003788949208,2.9176367683942925,20.066072587199642
169,1.7537607841212577,3.0020512120564313,19.686379511558105
170,1.8722355881929378,3.1108600038142984,19.181129119128023
171,2.001926725745838,3.241046260926648,18.964340277780494
172,2.0931074295348107,3.3617500662334625,18.564032009724745
173,2.2420890702807292,3.4670176178083514,18.077283855773878
174,2.367476849332369,3.6123046633657467,17.675583057355745
175,2.494664332019529,3.8444102827500863,17.332280938344027
176,2.619678369750879,4.056894771557439,17.00931970545803
177,2.725101073557741,4.339013739291817,16.743597035845312
178,2.938323261233556,4.59050953449929,16.39958954897659
179,3.0483796017299367,4.929559574507469,16.217147484703485
180,3.2533633228049195,5.196170508682315,15.872511372489594
181,3.470860839900732,5.552645511882115,15.551567197552993
182,3.617645695303394,5.943016645536897,15.219929761963801
183,3.8415881012842874,6.337823635813987,14.9921680880191
184,4.088463274292623,6.777260052745457,14.804284761285956
185,4.525676680809957,7.250474129669805,14.634694177678243
186,4.79773620743894,7.547998403294604,14.575569160501507
187,5.054287662975002,8.205694406545613,14.554122371689353
188,5.369222605144854,8.782520175030395,14.576135433524355
189,5.585775447730437,9.285604422903024,14.659387861166849
190,5.937549166701168,9.92584905168937,14.850777621146577
191,6.378513594590884,10.731414303179168,15.036582715695825
192,6.779501138091262,11.380804922210341,15.282446611965279
193,7.212866551917286,12.157103805655801,15.625057803928833
194,7.522401881944295,12.774199183475208,15.92419140674396
195,7.832183133798457,13.665786469060556,16.373152739787287
196,8.481398591757793,14.414162201958035,17.038018266106132
197,8.768102222615376,15.098026089395866,17.936905026808265
198,9.566028126542735,15.87831393667171,18.91901848575924
199,10.045369933397371,16.57385628444707,19.945435223209493
200,10.453239244297459,17.14851928710494,21.11633665170088
201,10.758292105073863,17.857456448976475,22.568511363350616
202,11.478348600304894,18.264215044397282,24.06939803740604
203,12.3497274434265,18.523544217392917,25.54981282922317
204,12.76226913719657,18.61458923385006,27.215659152363084
205,13.412298014551155,18.513457347261866,28.917860940204008
206,13.89324979825884,18.12203017365856,30.76557606025941
207,14.342068512810606,17.609538754012213,32.25650114866782
208,14.844639773859006,16.74698034345099,34.146081991188225
209,15.035815144880106,15.686162110608542,36.073204649374915
210,15.105880423777815,14.9215002528756,37.15260901461216
211,15.086391807970031,13.4127193495577,38.95321254632847
212,14.926924992992584,11.683257176189889,39.94894234959777
213,14.60201630898221,9.871196020279797,40.717852596107804
214,14.185796414053753,7.002094912104854,40.8794512249859
215,13.242288974757887,4.341933607374292,40.792524428469314
216,12.113242714210276,3.055569080189588,40.33550298760098
217,11.202761364262985,1.3767450103890768,39.73813891366286
218,10.108072711213172,-0.07003754929672246,38.89259210218925
219,9.283293852321025,-1.2070771152817075,37.76005982106225
220,8.176835464408724,-1.869436689960302,36.68262144356912
221,7.2136383727174485,-3.0606452962959096,35.150387850422135
222,6.221436939721276,-3.5165844182984114,34.00898209809695
223,5.344186941256099,-3.775532991997694,32.74953026701611
224,4.407831393486641,-3.977286580784967,31.700288066606262
225,4.237251666297962,-4.115680470348282,30.655662129542755
226,3.031497970870541,-4.190851705678872,29.81140287680143
227,2.4506994103810644,-4.2031818748005225,28.685755049927945
228,2.082807088394235,-4.171944991015344,27.71666365910955
229,1.4699428183255732,-4.132894300027554,26.98770196927022
230,1.1662220665836163,-4.070467083941442,26.484566646708352
231,0.5790249851089085,-4.013942969939804,25.680327082158062
232,0.18938525529564404,-3.982318193696058,25.162878862974296
233,-0.2172542596748297,-3.929935039758035,24.514638520467813
234,-0.6205426552153622,-3.8860019645195836,23.95688973277876
235,-0.7403471617595655,-3.874256006189523,23.329061007364004
236,-1.0830102702889084,-3.8704956818868066,22.57476149445332
237,-1.1760882393437588,-3.8906237483221213,22.068306356130336
238,-1.4210753902627762,-3.9015382775990735,21.339680763779814
239,-1.50278918674984,-3.9663072630369047,20.847982335884357
240,-1.685278118318648,-4.0525129399101,20.55439646179856
241,-1.9735962733105108,-4.199018619823459,20.09819745321158
242,-2.197105878932934,-4.30365588284282,19.73900073217853
243,-2.3589807472602122,-4.4204386234790345,19.40278084806885
244,-2.5662345333896903,-4.553665655814327,19.043556414636306
245,-2.7183263920053284,-4.7719107978264255,18.64638640831437
246,-2.9256358714550363,-4.967334552731997,18.27114965506262
247,-3.1022365916953327,-5.184790327649835,17.916203558526334
248,-3.3393758675429277,-5.4603588216251575,17.47373019661597
249,-3.6504320509986883,-5.745457971376833,17.11938843721335
250,-3.726067918705876,-5.953729666784511,16.846743897841453
251,-3.7519534484256307,-6.546990872288344,16.64331429753112
252,-4.022056223387313,-6.851889136081772,16.409052828733838
253,-4.170276870502943,-7.197721776497823,16.23520757257547
254,-4.450246400346384,-7.300375212532011,16.068307398655268
255,-4.98713676690117,-7.797759680041683,16.023352544623542
256,-5.2585393984723,-8.418292002521088,16.012139238730615
257,-5.5851398361617,-8.953923623542309,16.024395877356483
258,-5.906667300466827,-9.659179162460957,16.10140850820071
259,-6.339486807211335,-10.261633633568973,16.212231851425184
260,-6.727943120189466,-10.821091537318798,16.45637640184235
261,-7.14887775942052,-10.870983402569546,16.717576507467655
262,-7.721489474511137,-11.59148974804626,17.048511072370484
263,-8.103313232310938,-12.30442294478692,17.631589651635647
264,-8.573746083504663,-13.064153384750012,18.120161921569895
265,-8.769178955116361,-13.626726000734209,18.724065278579037
266,-9.235543129943657,-14.294310452692415,19.31878735288716
267,-9.634951941512558,-14.913105704132883,20.094897668043235
268,-10.211716245338303,-15.718607569640547,21.269666582037306
269,-10.949258498844163,-16.05902594743258,22.19675464175137
270,-11.427444898839198,-16.627319684817074,23.281334462685695
271,-11.699870284780074,-17.30700389507578,24.686606929333944
272,-12.21994844847558,-17.55026857372099,25.806080437961032
273,-12.86511589462145,-17.594498853938138,27.043199278837207
274,-13.358474306473727,-17.54700445355727,28.23966523034054
275,-13.779441379023634,-17.333488031197323,29.789072428472807
276,-14.07919856272909,-16.998283290216307,31.246454362754072
277,-14.339133698466386,-16.369208093050847,32.946563606492084
278,-14.475822812732629,-15.381414416186523,34.40524254272272
279,-14.566566248889421,-14.504115764079012,35.71942250743885
280,-14.560955347910008,-14.857815186157294,36.90484545244139
281,-14.591900083329282,-14.120124190914298,38.02932106262602
282,-14.546694569982192,-12.243241187872076,39.09340071676038
283,-14.28822476113965,-11.031110650671602,39.79734784631777
284,-13.733492667253524,-9.078325637610378,40.4079234965093
285,-13.3761782730779,-7.798327507475582,40.48628950414933
286,-13.12158268093816,-6.142227045068329,40.434590790202655
287,-12.210667931762835,-4.650547771889982,40.16844497185706
288,-11.647921337190214,-3.179802044854899,39.67654676780849
289,-10.818998563576308,-1.3783216941497558,39.09052513989033
290,-10.067601184173105,-0.03215617925250558,38.194635771289484
291,-9.176911529192562,0.9052402301277991,37.404318192912726
292,-7.878716213715843,1.041585030873788,36.39010702383824
293,-7.192345124375516,1.7833538946101917,35.45115405869737
294,-5.702676170877968,2.1765186746824523,34.466568870346556
295,-4.8157900186405715,2.5445269217505286,33.51974929521021
296,-3.664418938272709,2.8225921441552853,32.5894924181286
297,-3.144943941026787,2.920077151622547,31.637535424555434
298,-2.4577999789387905,2.989816274029349,31.57207444075028
299,-1.9318248822602881,3.0368789484973524,30.575731392897108
300,-1.443708397604199,3.0513353117585984,30.0130806083824
301,-0.9004947990145803,3.0495970213839527,29.239916006424934
302,-0.47542091170876355,3.024091112005449,28.58142016652176
303,0.028281837670205312,2.9944127067847606,27.850674195353022
304,0.35967384524774204,2.9666554006930865,27.15431502515011
305,0.6584900046059741,2.9391209832086274,26.537315897379173
306,0.9614737441949853,2.914045147036354,25.651771136098557
307,1.1785575895429883,2.9071146880634564,24.95264619188993
308,1.3451745972590001,2.9163564212014883,24.345164666431618
309,1.5158773860370676,2.9359877524110938,23.75987968720556
310,1.659272040651076,2.9660772183171167,23.27095721873578
311,1.766068104834591,3.0322157464078945,22.577633761844545
312,1.9468331302282735,3.078578754059408,22.20460078956913
313,2.1189117726806113,3.1485477117948566,21.596608915372467
314,2.172779818836282,3.2332100372916543,21.724218441233464
315,2.294536666530835,3.3479747066462546,21.1701749506465
316,2.395406724817248,3.4399153545907875,20.557346452984344
317,2.488144701030238,3.600305116476548,20.031769585263273
318,2.590099681412119,3.779167107150534,19.611192835273922
319,2.6796904709976945,3.974469201407625,19.230988060414724
320,2.806865058658242,4.104522790354969,18.648711055993584
321,2.9434304024369364,4.227536155788117,18.415088268962013
322,3.101401171951102,4.387533741395465,18.062792569543635
323,3.230665584624152,4.697312642080543,17.712932377994207
324,3.3918020882533595,4.9177181536183765,17.442679997635363
325,3.53138171365393,5.220678638197278,17.155015651440618
326,3.7837927299031646,5.572275156229603,16.881620802565994
327,3.9213242734875386,5.991529217594116,16.535246217315986
328,4.158243169576791,6.477494660805997,16.43637871584773
329,4.383077737792111,6.966126541309523,16.295233869279194
330,4.654261925450006,7.395273296791163,16.16865628973647
331,5.044051595291097,7.933072136372365,16.06209397225678
332,5.3363574951596116,8.453174054347885,16.06327936978533
333,5.603529063528473,9.058148810593863,16.089742227801807
334,6.055373447946674,9.732192577910222,16.169092395430546
335,6.380077450746431,10.326076324535856,16.38453778721736
336,6.698382058034909,11.010935200552252,16.597913722163785
337,7.30781351416236,11.613827976975962,16.9176035413892
338,7.6964595828940645,12.137752700662944,17.37518662804623
339,8.183150800614037,12.713671377112295,17.784497219057506
340,8.602465229449933,13.11267695040022,18.280148691571455
341,8.870832464342342,14.121779247401115,18.958585416207683
342,9.326365629691042,14.8629420188168,20.040762191750282
343,9.443940805116911,15.635332122929285,20.691091468069704
344,9.945844357601821,16.187826645104426,21.868136179768225
345,10.672384587068727,16.586446838103708,23.467930532218695
346,11.0034966833538,16.9246211006204,26.50735528557468
347,11.781897474327998,16.92063693024217,27.43356829355669
348,12.358771073987642,16.824123921217083,28.69430741751944
349,12.714855911426081,16.58699463265662,29.903864594999696
350,12.981336888169183,16.203200505998968,31.35275362158272
351,13.37516937797115,15.508227301182252,32.28896818335913
352,13.626185520726798,14.689281395140945,33.49605991063195
353,13.735560277044753,13.856928930620846,34.69948013558436
354,13.746490165727954,12.439380665069862,34.875966255722474
355,13.619948183735456,11.335958934869577,35.62950911861392
356,13.305717958319955,10.599971465464137,36.4319448278045
357,13.018597462044665,9.421451851487474,36.84448399297938
358,12.274378421882489,8.143133953680875,37.0049900725691
359,11.795024300505661,7.016927452525486,37.007021838037154
360,11.563836084062528,5.679337983594586,36.84417365308685
