,X,Y,Z
0,0.3852961002969091,0.7127689857674332,0.19137919007498905
1,0.4137145108106161,0.8377382255642803,0.18877148221822895
2,0.46376492515384904,0.927116261342147,0.1878424962882651
3,0.519808358037795,1.1448615516500449,0.187149771101644
4,0.5728843463639313,1.2577068404400227,0.18870811479963936
5,0.6435287381543038,1.4606912950312547,0.191170031793881
6,0.7676448651164576,1.5353796169051133,0.1940630360339894
7,0.8396031532967915,1.6552895860314651,0.2003846366387803
8,0.9387944888437154,1.8878519474181579,0.20784643639323344
9,1.2281609791572285,2.197960178254756,0.22309788217030924
10,1.3806283169078424,2.5832920697199326,0.2607041790850953
11,1.4589850181432185,3.0932079057632933,0.2907137789488705
12,1.6296396559909865,3.449506232585886,0.3388419317976803
13,1.7645554571610813,3.9553766150778413,0.3839936840720319
14,1.9591970714250038,4.376704968178048,0.43774972947402224
15,2.177908385562766,4.930713042855547,0.521122868584227
16,2.6212860850440816,5.509450561552094,0.679350738972509
17,2.938376614061794,5.841408368553656,0.8097725720246641
18,3.006012030178812,6.658864286889507,0.9591881063289743
19,3.58227414873605,7.469933877075447,1.0998468542096917
20,3.9532220311266326,8.282072506991737,1.1955692958829993
21,4.2568132283668,8.60395095992949,1.4959664267512869
22,4.943011222391271,10.044046743745856,1.9539681344410031
23,5.513570826165803,11.594446323351583,2.389640179543391
24,6.146590796273736,12.526559450457516,3.51197204089574
25,6.84852233986853,13.979489566190367,4.395438043634794
26,7.32744206826873,15.435604809813704,5.2124750579606225
27,8.143940740358385,17.04457852796522,6.363149222306641
28,9.764475936867266,18.318595823495187,7.727921039119902
29,10.573009239110476,20.266242925399663,9.140114124343189
30,11.5325781194359,21.74264553162964,10.47035592139943
31,12.254885601630706,23.245908914061683,13.302755057888842
32,13.360615037146186,25.436286854738643,15.978987249836223
33,14.565611662255671,26.02805958615031,18.411966714090354
34,15.82494648137724,27.334043289143864,21.638948018735917
35,16.69108638743025,28.054037081745776,27.806247639716005
36,18.111678413591758,27.77834092357333,29.955737518208878
37,19.012506138316322,26.7395577884405,36.96241753535804
38,19.7521251410623,24.77142117487032,39.248647478281875
39,19.93192579786715,22.584363756407186,43.77130936310115
40,20.185363028834683,18.770617131744824,46.48171689493203
41,20.018854353542107,13.771984792369295,49.596126560044226
42,19.395097819811838,11.710713746265283,51.907012315650995
43,18.48071794577009,4.791795077020145,52.758215542209605
44,16.94872648762568,2.196368359718105,52.25564073923754
45,15.189633214752426,-1.42368110541514,51.50634269918142
46,13.845791587619804,-6.551559111855724,50.85952822163058
47,10.467171389613942,-10.47108139034014,47.43583230127415
48,8.152412194277122,-12.750536449050033,43.90821879418865
49,6.047097744314668,-13.710798907914361,41.58468967561642
50,3.952126095179676,-15.08419959063724,39.87274852107688
51,2.3922979590794844,-15.460022300096247,38.756183294870894
52,0.8727825987704669,-15.568311580151605,37.233651695006614
53,-1.628388802292076,-15.483351816901843,36.38758480709762
54,-2.258462178656118,-15.348864403456867,35.6501360835726
55,-4.623206404454928,-14.981635789944587,34.88189866495621
56,-6.053360885259887,-14.701666429925195,34.673847429561725
57,-6.824221987968863,-14.04987686850303,34.63830660402066
58,-7.46900267785289,-13.440555075697949,34.670032603475924
59,-7.97692861579022,-12.728131167156752,34.76069885222273
60,-8.52943452548148,-12.181112565153136,34.85985155516678
61,-9.035827467595276,-11.463399990178806,34.97209123488694
62,-9.27334205497628,-10.718198757144158,35.1206609545476
63,-9.426700633832054,-9.998831309513362,35.21223437785749
64,-9.472492507057975,-9.085597667958861,35.214498131144616
65,-9.43705920046752,-8.228942511230935,35.12794505329226
66,-9.336172008856208,-7.647798071701989,34.88959413319459
67,-9.162110295977365,-6.8991208249267295,34.754799984415136
68,-8.958259626135986,-6.772341075973226,34.608180222767444
69,-8.80334317363017,-6.140038779328099,34.323318451155465
70,-8.504004808235862,-5.607762632987767,33.9437924441338
71,-7.86337330408516,-4.962931139705082,33.60038461853339
72,-7.584415224227875,-4.508713319999941,33.24035635141882
73,-7.182680074188994,-4.051037025187374,32.36857508938179
