,X,Y,Z
0,0.5269886626671637,0.976973026981136,0.5608805323918141
1,0.5494179675479198,1.1578008122717336,0.5492792136272928
2,0.6036264697510699,1.1424694804803408,0.541537575202039
3,0.6268601068206758,1.3404189376170914,0.5327994106415368
4,0.6837793025318959,1.25871847125992,0.5276752786163214
5,0.7367339373035616,1.5838559228128284,0.520578089649498
6,0.8800633852433235,1.7111023246868349,0.5166081737364955
7,0.9708913746270839,2.3450527585914203,0.517383945383218
8,0.8981484774051205,2.556182257878194,0.5237387016995166
9,1.1298496055183371,2.8113442009568437,0.5373762993990596
10,1.244456621741983,3.3188433523328005,0.583101730103719
11,1.4668899960635655,3.659981336915091,0.5614856934001391
12,1.8919146277305425,4.752457900305188,0.5821791767495648
13,2.518434082222526,5.275840271105859,0.7593612615585369
14,3.4408814606653872,4.090569409990956,0.8244672813475261
15,3.4825480815427445,3.274065436127888,1.3920391643607328
16,3.4772406131358564,4.4617697298235015,1.5392169481659708
17,3.5730585488933193,6.050869433857796,1.573694287698562
18,4.065545157821061,6.094095113833213,1.9988356354183447
19,4.230516882084004,7.027032833365032,1.9407142559717525
20,4.481370522470607,8.678948796835662,2.2611608010331126
21,5.22598385686024,10.03199680883311,2.583934139241936
22,6.131074071420985,10.197939913219802,3.478474441200068
23,6.373697362912422,11.99337214199841,4.17615342904071
24,7.249098795064155,13.54188606071805,4.678018829753325
25,7.903251752262341,13.298663439343985,6.129233850860745
26,8.46282881190009,16.49811028877844,8.618407324188311
27,9.234469654322357,18.27976049669178,9.7066116897231
28,10.79985513292583,20.812100804937845,11.909839017614425
29,11.843670696094438,22.45068501127865,13.303253795809837
30,11.543365680603324,24.82979545088635,15.870047122317027
31,11.351749349492215,26.000624083423503,21.75990036677666
32,11.629318190698754,26.38960153532883,26.30125632230668
33,13.00751300417156,26.391292676397924,26.1801701502929
34,12.660818614260673,26.343690222038276,28.925408226209424
35,14.226629661923754,26.219822186838353,30.38726726466883
36,9.289487398885559,25.6487828572621,32.490688558653396
37,10.833776137710423,24.943314022597942,32.686327999396404
38,13.02583860254682,24.176010599087824,30.45432532347472
39,13.369141386491288,23.62166940049975,32.02460890627069
40,13.936982083935504,23.958420608117944,33.13844362845784
41,14.527937708002904,22.021091943683444,37.330689114666214
42,14.454741398760595,19.50199417852897,40.82727024502821
43,15.8154526985767,16.51121438857442,42.888707203027806
44,15.972138352677712,11.206387923945082,44.481910029485576
45,15.55786601038396,5.333520786078749,46.40911836165223
46,12.819674343087346,-2.0492671775097095,45.99055691462256
47,11.63379698324732,-1.9661414442373084,42.974379982191444
48,9.408343483787743,-4.486303550677959,41.51343688422759
49,9.023674640671727,-5.656407411535835,41.37544446707131
50,6.680915026158177,-7.095212298778404,36.216734448977164
51,5.560133556654422,-7.456199849675958,33.71035441847593
52,6.687349594786596,-7.641917700124206,33.42981095648022
53,3.834475435835121,-8.287621536011095,34.788929073376686
54,3.2177987559077947,-8.634835109501763,35.18415669647354
55,1.3970685108124572,-8.663687251952314,35.15049062114656
56,0.7909216586031371,-8.684963802888182,35.79432893643021
57,-2.5361511226597315,-8.660675962474462,35.917660407524636
58,-3.8206621209929574,-7.94741836517464,35.6957360453525
59,-3.4800712889157444,-7.269418720766871,35.27356447222668
60,-4.221896920645232,-6.508448900267273,34.591978791155384
61,-4.629579466373344,-6.135158600709019,33.92173851592271
62,-4.791829081135412,-5.7209819190118,33.029077625182865
63,-4.877943905816207,-5.3714811698234675,33.39561367577965
64,-4.825802644497201,-5.065858898869772,32.755279488450036
65,-4.873335003122725,-4.395988928109943,32.03341948291891
66,-4.845797999099918,-4.211682160743762,31.241850021987418
67,-4.780430660350687,-4.039435773208745,30.631951991345872
68,-4.708194582766229,-3.8086010279325704,29.91051610319539
69,-4.591012536643935,-3.695239848674634,28.79229317362333
70,-4.571960085415844,-3.5413663570502383,28.170467533871054
71,-4.385231584013241,-3.5139756107724303,27.27041036720093
72,-4.224484764324351,-3.5110525957075756,27.365409835244765
73,-4.187811148688138,-3.5016533443311615,26.78901023019066
74,-4.186457604115726,-3.503779888846903,26.19758740941345
75,-4.123442828460338,-3.521790946936276,25.20245393599574
76,-4.090455568829168,-3.5822769393389584,24.94745905667903
77,-4.023484886961304,-3.5626163288439185,24.01062014281819
78,-4.018199266708666,-3.566806481144517,23.791559379850458
79,-3.9561023753051177,-3.645334825909425,22.31205507828007
80,-3.925176283078783,-4.055948702543425,22.144427017948274
81,-3.918233124956831,-4.3028204683916975,21.88667099223708
82,-3.926400691062564,-4.5132834955077055,21.444768301702073
83,-4.092902844559186,-4.837873993142862,21.15395004090093
84,-4.1953523126799945,-4.755864361520421,21.062123091774417
85,-4.183328487870136,-4.931406166237082,20.789715327417895
86,-4.2038954459228,-5.477234047068585,20.5887876217508
87,-4.3394148577245835,-5.613503025592165,20.17661456068248
88,-4.441649614588333,-6.780289275245947,19.17486817258499
89,-4.604535898610439,-7.224643779917131,18.95444957647901
90,-4.8186340501395355,-7.671765117610128,18.59159696527589
91,-5.253699862317,-7.947683048618049,18.23392627271219
92,-5.6813466113530176,-8.19400285346039,18.223850452738063
93,-6.592652620467997,-8.618258117624269,18.225347505905088
94,-6.895118348747554,-8.51395204547627,18.40367882583763
95,-7.144439241835223,-8.868765760088799,18.53298516348602
96,-7.541432958711891,-9.142814918451641,18.764458469830704
97,-8.022321921398463,-9.79054146626432,19.041312104357676
98,-8.310950210517891,-9.471027129151887,19.185523827712018
99,-8.471067472488777,-11.833867394094089,19.51344564108075
100,-8.675606821077407,-12.681655125585172,21.028424541696644
101,-8.940902134786922,-12.743267546596291,21.50473778231208
102,-9.247589113495286,-13.583139855783877,21.16084284281203
