,X,Y,Z
0,0.27051366298881707,0.8854189306144534,0.9228268546092336
1,0.334099791943551,0.9358466726851258,0.9026089488991953
2,0.39770179136518674,1.029993167266949,0.8815621322276813
3,0.46029076124195484,1.1294313845469561,0.8621484670865163
4,0.5404239624731272,1.2443755327629273,0.8435141340920247
5,0.6364062891425953,1.355709258760019,0.8263567433116531
6,0.7198315545492757,1.5203342583110115,0.8112224025190395
7,0.7996916143261235,1.711292830682974,0.7974771435211228
8,0.8777669088826695,1.8951890522995143,0.790112723953855
9,0.9838957986291412,2.1126449773372813,0.7855270761933137
10,1.0985252314007974,2.396097715790487,0.7853711325860415
11,1.2263160209292219,2.687297080070438,0.7923432900990497
12,1.3345866140674052,3.026023566240657,0.8038809502722073
13,1.4764533263292428,3.352337015042204,0.8243998786925617
14,1.6710114748932292,3.6411266072745185,0.8506797585974
15,1.8600235063937727,4.0676308240272725,0.8846826205809964
16,2.020719669380159,4.501927360392316,0.9333700479596638
17,2.328563625228985,5.187883550471954,0.9954578853289354
18,2.6243135770049335,5.776081762572214,1.0875939799496364
19,2.9715049836813052,6.465137312272031,1.2086509466552167
20,3.385144734000486,7.162265734133847,1.352380247067828
21,3.7664474380805717,8.102611439244711,1.5685488985392573
22,4.216110807881934,8.693000928764965,1.8374749980873009
23,4.560561078864385,9.826099511500884,2.190188520921261
24,5.01993152134772,10.69820456674855,2.6504538238527378
25,5.592756475780964,12.10703751283496,2.926581654316942
26,6.269524737544899,13.318800624965201,3.501160227467222
27,6.869211911262415,14.778217738060976,4.249083570446337
28,7.332959430238555,16.27817827549525,5.149104038672479
29,8.27622320745686,17.561876897005224,6.224555875001733
30,9.242138935493811,18.964192856049426,7.482371454667333
31,10.244121614920601,21.121194367283973,8.99968643614703
32,11.37933097406907,22.856383809472263,11.033313138450959
33,12.499557246864741,24.442110692313122,13.362853006016762
34,13.762137534087808,25.621725683276818,15.818767974733422
35,14.987042359261007,27.060926607217812,19.008506699936596
36,16.144678917896695,27.918378475067456,22.68505607443853
37,17.271952165652472,28.40480937978463,27.31106288361991
38,18.30364235155925,28.24127255456922,31.46336142907186
39,19.136398768012942,27.381488718713896,36.93197029051922
40,19.968454652606898,25.486550464486296,41.04324432017789
41,20.51559437916804,22.81229006718799,45.53282453152873
42,20.748719268758787,18.9840054126023,48.85154390293336
43,20.59811958275486,14.269745960883572,50.92595785113335
44,19.958351200395942,8.843534664567823,52.366710533675096
45,18.822876845441527,4.193640414583352,52.73470905882165
46,17.48108321480489,-0.6168353535435092,52.13352638370614
47,15.479546161692452,-4.882830533809659,50.67687410139625
