,X,Y,Z
0,0.30113228125495606,0.9698928278100292,0.9894773452684545
1,0.4138922405200408,1.0060897153010748,0.9523239683739373
2,0.5225936156828803,1.1674982492963186,0.9243346146394031
3,0.7431034859298693,1.4646547653043696,0.9172763076475949
4,0.8027181230362852,1.7131259269599421,0.9037977372440547
5,0.9403079267694826,1.787821645156812,0.8910107950335135
6,1.042773048031526,2.0164102627345626,0.8744061917751035
7,1.040076253371894,2.272499950169415,0.8717257880555112
8,1.0871417316380827,2.8731179806101967,0.8717548377144262
9,1.2715994945647546,3.279623501195353,0.8771100895248581
10,1.5896184366786552,3.818628161554286,0.8764712450348124
11,1.7757162898945542,3.6907518132659782,0.9188406674367346
12,1.9428453337197473,3.889851609364971,1.0304001976585355
13,2.139481816848565,4.352862867754601,1.1045628410184316
14,2.534506810016322,4.79227733918664,1.1103563516207617
15,2.720779571577995,5.4439906663204924,1.1778789913866776
16,2.759651514334686,5.17434386400756,1.249912272807433
17,2.894935639004611,5.972096973609865,1.238648455448484
18,3.4906615585692498,6.361905943769154,1.2789251424436658
19,3.824383319386034,5.753545282065381,1.3735585509745398
20,3.8171969270135704,6.62407774904608,1.6347451845411092
21,4.464710022325669,6.945524610313719,1.6848237669607906
22,4.517262951454278,8.246725488550046,1.7207341954486277
23,4.602483658286159,10.310867699747483,2.2454942327422263
24,5.005554669517373,14.712610865520134,2.850935302608611
25,6.000921236405773,15.593492918073835,2.8485611198962
26,6.569260105569288,16.19852682622688,3.7489865561705225
27,10.951459388032792,18.55458102348027,5.215340541924188
28,12.282677481560967,22.760180658279694,10.019608451158764
29,13.251933400672211,24.119948687095548,13.507956921907297
30,14.503328332401457,25.09761015855693,15.234571037768045
31,14.870506066634599,29.861979644848685,18.899304888005187
32,16.56263698755692,31.092899723577837,30.273901487295717
33,17.13022203989427,31.225522511992896,39.19606745689455
34,10.300105358545323,27.69943962921189,44.343280887971666
35,15.181692718581532,27.059674265177087,44.71557087404998
36,13.452511569100118,22.70537273243851,47.40119068188957
37,14.783925729168201,18.48405910490648,43.87543939511916
38,15.05742580287488,20.379405456457693,46.97357511245811
39,15.403834033718418,12.673687222864345,51.01003655361701
40,15.112950204437027,8.695557894886813,51.744349210380655
41,12.666517230437593,3.642762609200137,51.84393615840271
42,12.587654662826816,2.432624632433726,49.9830987050924
43,11.23524711155246,-0.8466695090250727,49.35985183461964
44,7.189763587770509,-4.184256491466811,46.32979614326743
45,5.812535730035228,-4.102959434972355,45.05016244019282
46,5.7348769173099186,-5.065232055688493,43.88672634607303
47,5.821302702678246,-5.386554521885847,41.81177890801
48,3.160146846530488,-6.201297548662244,42.20387089759407
49,2.378822640485341,-6.706125589591698,41.23451424912464
50,1.6303279632178866,-7.604318808812935,39.8957415117279
51,0.9335913034837267,-7.747048601808589,39.300923360212565
52,0.9342072321430761,-7.813002043197384,38.395004426231296
53,-1.3845094797588344,-7.825555508434962,37.28574779101414
54,-1.8205971294498144,-7.826164450347623,36.64796911094129
55,-2.518900440826256,-7.852503157715287,36.01415847327099
56,-2.8741417966705534,-7.747207656803573,36.7704624901807
57,-2.8551693183425333,-8.03248228998437,36.36981759000434
58,-3.205592852329001,-8.219735694163052,33.91756604475299
59,-3.164454082850359,-8.166292871011736,33.301010705451624
60,-3.9014887009234496,-8.069890044621156,32.68367143618938
61,-4.3548701432829535,-7.686596256680446,30.822359885420763
62,-4.759015087012522,-7.689500878508295,30.275522945442745
63,-5.021621440099596,-7.5826739742532885,29.88210771825609
64,-5.341980055390789,-7.745604017151968,30.080805593829876
65,-5.749927318770371,-7.7251653807647855,30.30019717200132
66,-5.875910955523081,-7.626236316196036,29.888588525367698
67,-6.195749463132645,-7.463709904436919,29.58306678116367
68,-6.02367065409547,-7.236808464642735,29.40506054123451
69,-5.98785401663795,-7.012068456658352,28.69183273288292
70,-6.063780998437508,-6.848412679976795,28.589130695081405
71,-6.15256095339931,-6.7488453305511555,28.298713956920686
72,-6.2926798931095504,-6.63794834829086,27.64345951193794
73,-6.3290129747465524,-6.606566305564685,27.6109331475014
74,-6.315164709602035,-6.553697828421271,27.13791414296381
75,-6.3368827136377055,-6.541240382917052,27.14346245085337
76,-6.331049918251196,-6.531061610278854,26.760950038687724
77,-6.350115899401621,-6.560065184968997,25.94035571486045
78,-6.366457585451593,-6.675657144129457,25.756821970952263
79,-6.386388400811139,-6.6705236790750435,25.388244506317868
80,-6.414720174959434,-6.829934096796265,25.049392062880415
81,-6.439974155343414,-6.901287475817281,25.04271453991037
82,-6.5323574044906945,-7.162836522449555,24.647354765073267
83,-6.645550655447712,-7.228981273216839,24.24218964357189
84,-6.702474977873647,-7.539268168032408,24.121541080444302
85,-6.781857534639491,-7.746947267666847,24.101427200470525
86,-6.856866191482101,-7.985180053077437,24.01526838483332
87,-6.699583949381764,-8.285367462488624,23.84326616278676
88,-6.7623677780905185,-8.554853566774696,23.791257045068374
89,-7.078922439068276,-8.740513043257382,23.640455827364914
90,-7.176584527208921,-8.766871784021072,23.63161219452085
91,-7.051760793078044,-9.199232264453961,23.631562110214166
92,-7.031327373904458,-9.428925630318906,23.661506933613577
93,-6.753776835052396,-8.784199805643594,23.678860620292202
94,-6.7177321363634315,-8.890620259004436,23.644506755379176
95,-6.850580227404525,-9.094058551009224,23.654054875260385
96,-7.049585847295603,-9.548334762967434,23.64394284355129
97,-7.416833151524881,-9.696183406204614,23.672924513630957
98,-7.508748209539022,-9.776630416700572,23.77333583527179
99,-7.747908979870235,-10.235159818475704,23.886395669785433
100,-7.907275164821814,-10.506478526964687,23.668852632910614
101,-8.34954104031517,-10.769659865779074,24.25869728992267
102,-8.68164278306979,-10.782660240510465,24.111713749920526
103,-8.832424629796966,-10.572524442394164,24.406176614584997
104,-8.83681349799179,-10.750731964817268,24.77688143523542
105,-9.012713866507257,-10.908683829480559,25.12615994684681
106,-9.375240072547275,-10.937716560948088,25.813386636958885
107,-9.558006408700646,-11.077322440879524,26.18851279459788
108,-9.551682109802515,-11.13697805500173,26.53591730282654
109,-9.725338568159719,-11.181331478571026,26.667336238696517
110,-9.913164140197107,-11.193576409255368,26.542304137623173
111,-9.992639575815685,-11.195154054588386,27.77896786934934
112,-10.050648679383594,-11.34782417491511,28.210654768193596
113,-10.100910981376963,-11.213778826086783,29.1629384850288
114,-10.317268062465775,-11.051695175220933,29.986260188300957
115,-10.388604894453762,-10.765369342526196,30.253574922155135
116,-10.441257243244975,-10.683689106367593,30.550586444179864
117,-10.419712720039815,-9.713667157665608,30.84828504567241
118,-10.499028821098843,-9.63070609088398,30.90829250617583
119,-10.49940693836284,-9.293278311407851,30.711375057158502
120,-10.466598363101337,-9.059653889886002,31.094186478024852
121,-10.220959900085848,-8.655354802624244,31.195448521698214
122,-10.020075078845586,-8.232817999174292,31.193317704329647
123,-10.144217042944753,-7.855088076555295,31.18911144805165
124,-9.7973674121646,-7.156563400716864,31.158156307488788
125,-9.626443239870206,-6.362826751589455,30.982579095164137
126,-9.26479888737762,-5.814469774542239,30.900938335879054
127,-8.897905225890716,-5.6063572260996075,30.53454159835513
128,-7.672631681464896,-5.595752748107583,30.403853485236947
129,-7.482019780649131,-5.151414845323998,30.312282597626016
130,-7.390895950289307,-5.060469747739131,29.8191423658388
131,-7.098655574668339,-4.962678333663193,29.24670456642676
132,-6.918002672884605,-5.05999533544745,28.342592009513364
133,-6.515961583847073,-4.926980471680939,27.878854405499744
134,-6.396134198594295,-4.916444842903671,28.444033889073275
135,-6.1344439724464666,-4.876814692835944,28.094964121790795
136,-6.036538853709407,-4.884195209511618,27.31280325261321
137,-5.919240308675401,-4.874183210674703,26.559582669116498
138,-5.734609386133072,-4.879326110738581,26.28613905429017
139,-5.668550915658327,-4.8756428836943275,26.077442712834106
140,-5.721447989734136,-4.676637076349224,26.19808420768329
141,-5.497280780677687,-4.7299392830148514,25.625565829095105
142,-5.414767473336457,-4.916483113484527,25.096661037104607
143,-5.353733403520296,-5.0468155609458485,24.08395571112122
144,-5.303887098423224,-5.354800944171199,23.63580668002529
145,-5.311140747558798,-5.417687364589501,23.146633816793432
146,-5.317915455333087,-6.019526216838365,22.846307516043428
147,-5.382060553005889,-5.940345228939076,22.629813842173096
148,-5.441648473536414,-5.671743128729362,22.371899832185616
149,-5.444812804904466,-5.982126855504512,22.532654878113828
150,-5.563100185761126,-6.244920054777383,22.331653548988456
151,-5.558277689361717,-6.616260539854234,22.479221475788474
152,-5.707875543346657,-6.542910569937279,22.247643073644642
153,-5.814669130999133,-6.375557536558214,22.078111298633715
154,-5.838737345274331,-6.742001748444216,22.11963579164614
155,-5.813484704165369,-7.132026151329042,21.565714297355797
156,-5.893578848608155,-7.2160480112068885,21.363395753823575
157,-6.096501926942462,-6.984877659100542,21.30703213525038
158,-6.220138643957034,-7.0764365235858095,21.285274237248267
159,-6.466674303169382,-7.277624643480042,21.2800634029167
160,-6.554746004257025,-7.726768268548171,20.999263276169376
161,-6.865490672501446,-7.925767942897321,20.938336938035864
162,-6.998509646402649,-8.668409615922982,20.909650911136257
163,-7.333300133931134,-9.125951649845327,20.98000466338455
164,-7.498124333726822,-10.107663029448418,21.014989008637805
165,-7.810582012156032,-11.551315409838388,21.158917721789194
166,-7.907112309572955,-11.44807717416599,21.428548422315163
167,-7.925906565338804,-12.174621691162805,22.003219135133005
168,-8.86337537664059,-12.603253852107576,21.990957882396227
169,-8.876555643202446,-13.024707144894707,22.37197923678612
170,-9.199201320059961,-13.04184101265584,22.671179023278377
171,-9.228842068362527,-13.351762827111468,22.061388649237383
