,X,Y,Z
0,0.8353024486392797,0.23895284644672476,0.5130838792807904
1,0.8045595725953723,0.47983806756806213,0.5150744135052739
2,0.8408480568066452,0.7667638130741985,0.501277262502128
3,0.8292654903924415,0.9242083817492575,0.48852827770834556
4,0.8394146422070502,1.1668503026538533,0.4768375912941923
5,0.8886863429084031,1.599231858706282,0.4767061388728877
6,0.8766367905117821,1.9085668719502316,0.4770478875444399
7,1.0402686757896267,1.962084503052524,0.48414444815518565
8,1.160785358809997,2.211385183652302,0.4906656748814467
9,1.2637693124745193,2.404492170175164,0.5054260154373676
10,1.3587073509328311,2.9232860967247216,0.5280486763189538
11,1.6123443833304836,3.349618825778353,0.5694120933150955
12,1.8324825709296688,3.47459425082959,0.5509188654863145
13,1.9612522991247168,3.9398098355253683,0.5738505401800512
14,2.2155120161955786,4.1536798502422,0.6361155338095655
15,2.4091710747265664,4.752518485851039,0.7496362796487472
16,2.5366354537225315,4.993110127448622,0.7559617108862403
17,2.761762811122683,5.6509484718278875,0.5424250565007162
18,3.054791521758576,6.593492145258587,0.7236385150577567
19,3.3081688076831663,7.486356997270894,0.9705992075490995
20,4.163463961325048,8.449423710687975,1.5166718437196032
21,4.650733633607076,10.819300745935937,1.526165095418693
22,5.273071196973143,11.543739402616852,1.5109871077508497
23,5.843042866526363,11.900776133820349,1.3563856372151155
24,6.446721430005981,12.942119972253968,2.2466104567405845
25,7.380085334724283,14.125492352272786,3.609190964556603
26,8.656441758462726,15.094668185472216,4.583746248514636
27,8.731996527785032,17.35181998353193,5.905494080176142
28,10.354685851065408,20.152813940896383,7.473296843682904
29,11.170860995490113,22.60956818415579,10.423810726156743
30,16.100595214996442,23.56890960238843,13.389413714581769
31,16.57144674167714,24.548530115299176,17.172342648565632
32,17.588028070126672,26.734721490897538,22.275142012556948
33,18.629794705718943,26.920390216723845,25.245427705891796
34,19.427170064952513,27.394387255855637,29.67650348766192
35,20.087163428707953,26.720033851772897,30.155717401623672
36,21.031248334762232,26.11576197579823,33.81953149198872
37,21.92475180687831,25.336042497555805,37.02551583791444
38,23.01558474343473,23.084520446666957,49.89540997898084
39,23.022591191873875,16.60127893009194,56.18140146931635
40,22.00419147568353,22.60909601572779,61.38773254453075
41,22.12158788414421,16.315872276635446,65.23062388292271
42,21.670367958602853,8.37991222766501,68.33534292785232
43,19.858497430512802,-1.0891288068419396,68.32938468163137
44,18.95089964933451,-3.9043793217932197,64.95148318018124
45,10.44422624606652,-22.971180297574545,62.598276492562036
46,8.307807760611613,-23.324268070065934,58.94924548933436
47,5.259381072405363,-27.390686421151017,55.71105634153375
48,0.16828847658571267,-28.740770070450314,53.11767475688871
49,-2.7564543268694472,-28.54070352359926,52.01314046452032
50,-5.586352256887192,-28.31712695337327,51.49387286476998
51,-7.1704707939638155,-27.230868539820644,51.70635697516074
52,-10.319940029243249,-24.659695885944064,52.80534590232957
53,-10.924228477313607,-24.015651113127575,53.965240891802246
54,-13.110027506985642,-24.70207263996625,54.839109284303326
55,-13.448044708932976,-20.634255953265914,56.572231011413024
56,-14.632699186684544,-18.246799467105383,59.40253828435557
57,-15.243871109617894,-15.33597852742673,59.376958106696264
58,-15.254545077922085,-3.2803667765469875,59.951435337149015
59,-15.054244133770407,-0.6793539996002314,60.1708980529681
60,-12.78982285222541,6.533914347235568,57.58640286129535
61,-9.78050046612059,10.193936220179527,55.76136813051404
62,-6.971385237647876,11.509597628986418,53.05577637052379
63,-9.582816280789135,13.857203889393697,50.61551400902392
64,-7.335927726089636,16.715314248319284,48.53790495629015
65,-4.4927796442172045,17.767664886274,49.09264773752238
66,-2.5781058528047374,18.788012252094692,45.69373841307579
67,-0.7711893890855257,19.12401244308034,44.09684684026537
68,0.6241220022823102,18.964095076089624,42.06817500103679
69,2.727520113247074,18.371757878772506,40.184981555842235
70,5.167816399563224,17.702880241838333,39.421094077960205
71,7.4207773812816775,18.580369750616857,39.14621874385622
72,8.418489780609542,17.435966549036827,39.37458641607685
73,9.375948018597564,16.305004261359457,40.33556914193931
74,10.27036461533493,14.9148179676342,40.92161712526414
75,10.607974754682974,12.97626261715104,40.49588531708368
76,11.344393859573863,12.598067126315522,40.9162769660967
77,11.427337264266097,11.565942298514038,41.14076051883438
78,11.444838727254462,9.974567034847523,41.22335097023714
79,11.300495937039168,9.044834445720639,41.2787464337401
80,11.06788750658623,9.193006388681251,41.20612602275642
81,10.750997243022132,6.7635362119592415,41.16198378671517
82,10.460074958919323,5.023071101707272,40.73562077831109
83,10.72409659561944,3.3368941771600427,40.35235623637598
84,10.179827316314995,3.5307603932974856,39.358275861955974
85,9.07645450711454,2.6338184105396856,38.272200004217986
86,9.834855035087921,1.4419868187138944,37.88217343880758
87,7.816916004879873,0.12638049625448522,37.373771357798475
88,7.139636702121436,-0.15835798531086076,36.139269874857646
89,6.97030276898818,-0.7743114597463783,34.60298806225356
90,4.319877728290412,-1.2695292916069487,32.639601725511085
91,3.8533255487080487,-1.4508212033142047,31.187272543824857
92,3.3881432151089887,-1.5524265867115725,31.515780372927814
93,3.2892690518408454,-1.7234621001147599,31.12115487183172
94,2.957482335701765,-1.8260590689929503,29.732330561556015
95,2.5607407375319506,-1.8397289203249234,28.378495288856776
96,2.3648981321352505,-1.8349271369222755,28.05050202580027
97,1.8450745946610176,-1.8161852786680484,27.156772351156878
98,1.5588972707078947,-1.7764264488772707,26.29201712003421
99,1.1839803687266899,-1.781297225372765,24.726296882744748
100,1.03278745643964,-1.7298110779088955,25.714420252028372
101,0.7808800349501028,-1.7469252274420262,24.818126211212764
102,0.6034394946427694,-1.693083087557078,24.575585279405114
103,0.12281865339819131,-1.6182836540740646,23.725085431287788
104,-0.08741366006955201,-1.5944698619027426,22.983281311282408
105,-0.20091881879581536,-1.5921227980119064,22.5167995713109
106,-0.30464416568309743,-1.5873252972744498,21.80238201045276
107,-0.3942473802497506,-1.586159835886366,20.945919931800603
108,-0.2401858014506689,-1.5934171324924353,20.587731561224484
109,-0.24075689962288432,-1.595112547453249,20.684786211122745
110,-0.39623115339146253,-1.5975616535140906,20.14334117915974
111,-0.5173784604634493,-1.649799597835025,19.741377607441915
112,-0.6005078946614235,-1.6921467280026852,18.999546617015383
113,-0.7060563930141865,-1.7151507525539504,18.503964485946753
114,-0.6092120485512811,-1.7644583668595912,17.983452206133542
115,-0.6272815169222266,-1.8679603261526012,17.824565497538224
116,-0.7390997543124228,-1.8971211101748324,17.347857254821097
117,-0.8446776542863434,-1.951677696387994,17.28146229693201
118,-0.9918418643889335,-2.0507449885769335,16.462681679809116
119,-1.0957576430631188,-2.297617827133419,16.058363418158997
120,-1.0756403906245313,-2.2937252580624876,16.208201632897712
121,-1.2265458233077615,-2.3802382311773624,15.727076799332941
122,-1.3083506519161239,-2.572011246882258,15.173767032777615
123,-1.3619145536630237,-2.8462654840541375,14.815561532654142
124,-1.4682516758474353,-2.5765089387753246,14.31101253758242
125,-1.6507846913998354,-2.813717908879129,13.962603529835766
126,-1.7946615264206516,-3.084666321685325,13.648420026097408
127,-1.877586219184632,-3.3980752190317083,13.008239702155906
128,-2.1133009743455404,-3.656640725091875,12.715731138398773
129,-2.057781602607736,-3.652032652330122,12.524468142554298
130,-2.0988459222400655,-3.649853866672998,12.059235839234532
131,-2.156411164583574,-3.835567145164887,11.989119316265878
132,-2.306810051222187,-4.25416979867006,11.749872588658988
133,-2.3536506398967614,-4.140721820716145,11.645254090703697
134,-2.555681848153397,-4.500702485762976,11.838917362335698
135,-2.766512321507072,-4.822084845849421,11.367782640663533
136,-3.111670336579559,-5.205403462029962,11.322073270609541
137,-3.4103391490892845,-4.749245933857683,11.173408765255912
138,-3.446932566516661,-5.273237344457267,11.044373348958718
139,-3.553821720527118,-6.385883854429715,10.898784128532503
140,-4.11315454761338,-7.482516989479309,10.84513225633248
141,-5.199924984180254,-7.92563053633561,10.897198941971165
142,-5.5132488353810425,-8.858421585683136,11.210300165990624
143,-6.108300163112747,-9.617954447909039,11.461251540931938
144,-6.644800567657194,-10.894358287055953,11.622910471451345
145,-7.273460937288351,-12.387381545623864,11.819076963603319
146,-7.886143378517911,-13.66025557228375,12.691963140613437
147,-8.551284250311738,-15.193738287772748,13.27693482216547
148,-10.2446836487108,-16.94024148460061,14.696973185982907
149,-10.202234431025484,-17.343133027625118,16.888945797655428
150,-10.807703561291602,-18.125283290873877,17.706774857262193
151,-11.678456010334635,-19.535602053839053,18.08552753187516
152,-12.00239098918755,-20.462075626370616,18.544744159541896
153,-12.670613781659492,-21.584130232400632,20.232654599443457
154,-13.452566561060753,-22.42467649231894,22.233785506580336
155,-14.339185503766739,-22.9752682782462,25.598849973706816
156,-14.562724212689199,-23.039113869377765,27.01127740667517
157,-15.393550409998472,-22.959374604937544,30.497314776928544
158,-15.779704501161438,-22.630387921384315,36.02775824799046
159,-16.66281180703844,-21.249852588000458,35.23345088454513
160,-16.920295342672315,-18.50144020826041,32.93655125908568
161,-17.055779366824048,-16.773502797331723,38.24611879624307
162,-17.018552743506405,-14.623777220500692,37.70749359192547
163,-16.72926063066451,-12.263477457641097,38.51809362969844
164,-16.250109226444778,-10.865883176230316,39.933868061743546
165,-15.731548264923692,-8.774872365554872,40.528609540088226
166,-15.33416312862867,-5.8550006834451445,40.517343779307375
167,-14.607691735923762,-4.188634957887564,40.23807308980938
168,-12.743798116243154,-0.7942179487254473,39.71834258720841
169,-11.314907036655192,-0.030978233629833096,39.042696686763676
170,-9.989352158231421,0.949495980388485,38.01653415155323
171,-7.954415918599713,1.9664151199914415,37.07002088145651
172,-7.577037800632264,3.060877269417801,34.42409804847506
173,-6.3717917433873055,3.5985006061703144,33.0921035559254
174,-4.403088041134964,4.325088771268706,31.414976094276405
175,-2.759651425987417,4.436902337019537,30.080365262265012
176,-1.3551348206327596,4.448451495925679,28.897372397713994
177,-0.46787936599758695,4.41136608768136,27.535592184775584
178,-0.10671211154464688,4.373391386910112,26.21508484681642
179,0.9148737743991838,4.343022208056079,25.371600504822954
180,1.1059579274684679,4.361554303482195,24.378337637140127
181,1.4858918285271505,4.356931041730193,23.804974823865077
182,1.7346779618072423,4.371679736332512,23.03616862979452
183,1.9846717852630877,4.407933542951161,22.685476864171196
184,2.202480704535696,4.230770671293104,21.865810772225768
185,2.586447772211353,4.239038665339961,20.929012701406926
186,2.7284397833873513,4.501358704792693,20.904910241917946
187,3.065045816458386,4.67875129684383,20.244802333989217
188,3.221660544550043,4.844901305952826,19.91120158781614
189,3.3279149787803624,4.595316374860806,19.4640914303251
190,3.332129521422913,4.770515114388514,19.277993502990782
191,3.494149823569664,5.09290794797528,18.647407377754956
192,3.6793450478564207,5.616119439914235,18.312019804321434
193,3.8789053045006434,5.94016823719034,18.22571644771318
194,4.263599510557578,6.508801921770336,17.916801083308133
195,4.577818859139403,7.557562751177398,17.772916448710617
196,5.056166492065604,8.139600013106792,17.75189583694588
197,5.462587976630022,8.443331903466051,17.63735639809042
198,5.67904628213226,8.943647010577735,17.628231329275177
199,6.121483399861435,8.792520002010184,17.642232747223836
200,6.36077716755021,9.220843276932863,17.71328978207539
201,6.957048996048371,9.824417077273143,17.802624848108948
202,7.116973387724264,10.764660353681032,18.24718463616503
203,7.735254936057309,11.660901571542306,18.50303338146624
204,8.230116132197487,12.162917066401484,18.980371106412548
205,8.924745118524282,12.848314590398804,19.436294139906913
206,9.454025796400403,13.147862817602359,19.790110152215558
207,9.303269563316467,14.117901481340315,20.435611312854164
208,10.31691253959859,15.099819116365634,22.581013899581396
209,10.553789318814692,16.417977765733657,23.05520880983339
210,13.334138752008744,17.088793316259817,23.824174112042982
211,13.638544288049452,16.985658220450105,29.31884357642962
212,14.196064575821751,16.527149760761883,31.596674934010526
213,14.501627515434262,15.296243340280506,33.71815698554588
214,14.587424030008808,12.219662477892856,35.29158840965882
215,14.399185973263664,11.19246605228988,36.446871270298146
216,14.284336259065938,10.18401628649428,36.83765287445613
217,13.95976161154537,8.73112165558959,37.527296532020365
218,13.814571280060484,8.110007128694342,37.074759540964266
219,12.621786449280147,6.108713376771558,37.19659749688082
220,12.158445501673366,5.4159167867607945,37.162648757520735
221,11.673027237287322,4.358530613203227,36.42958506159261
222,11.662885963617441,3.803219396021768,36.06470894106503
223,10.997438127218341,4.044035253955167,35.948412976905814
224,10.449466025444742,4.24493323700341,35.71267958831906
225,10.020667722359,3.6353476118338146,35.14590683156372
226,10.495897884454243,2.504592354639197,35.27782703383254
227,10.832668624705052,1.561603066474662,35.339911610554694
228,9.396953185634663,0.4653038777632601,34.73914582019893
229,8.777618517619022,0.4731031035551678,33.956969806620606
230,7.656647751269669,0.47193198458099733,33.464049916661516
231,8.90057869701261,-0.09327467799701544,31.260324069244
232,8.501258213608528,-0.333789480422218,30.68594285006427
233,8.139349858104225,-0.5275273761337758,31.95043160680588
234,7.340838065202804,-0.5628703431284844,30.278810711881345
235,6.466555026927092,-0.784336382672859,30.282332499487403
236,5.33963022720024,-0.915609345648735,29.55013126933565
237,4.551310949933783,-1.0537657871208017,28.186749676700995
238,3.0027328925285843,-1.0507983976029216,27.267519050938013
