,X,Y,Z
0,0.7437354735520013,0.9182908241913496,0.14926262802541956
1,0.7588573317104231,1.1035563645518012,0.1483510918842118
2,0.7891376848995846,1.3975201469143026,0.1516953636433789
3,0.788013476404453,1.7127712842845053,0.15780289508073975
4,0.89970459503972,1.8064327472751327,0.16527772049652892
5,1.03448863739638,2.173576097817034,0.18996410324915933
6,0.9905883153256179,2.5360639235340576,0.20201693654685143
7,1.2088272798091646,2.5144473824579534,0.2076080748373894
8,1.3213173000632519,2.9385640682270013,0.2460639904191878
9,1.3057560457420625,2.9369519608881665,0.2924689070254452
10,1.5578175276113335,3.2830165766762196,0.32050641258970797
11,1.7067059519241252,3.5854505926712905,0.38351112876329185
12,1.9297114975914755,4.3128931281993115,0.5823056018087018
13,1.9109386952150351,4.77719898476001,0.6218418223326243
14,2.1433554538562936,6.787537011914509,0.6785473666499128
15,2.6749120554862715,7.1142735903690895,0.7288777762449214
16,3.92828309398738,7.426743226753266,0.9298371861280381
17,4.2943616287138395,8.860242241074705,1.1015483734527924
18,4.8105641513667265,9.866192672689445,1.3886134663748317
19,5.158677737487665,10.803582923717363,1.8356706303364356
20,5.487961714716363,14.321653643762438,2.810081404383158
21,6.581573505770636,14.612220992486614,4.65907102282395
22,8.398483747804624,15.508448972333447,7.165534326797642
23,9.49993049656029,19.28843221502654,7.736588165453736
24,8.693162524275387,21.51909136437909,9.270194572598406
25,8.83006282193231,23.86858215260303,12.228301628273261
26,14.236656814981362,25.15353119165387,13.612886207623134
27,14.79794006011249,25.725091723648678,14.189378074965717
28,15.427766880537503,29.69266803498615,20.468276536285984
29,17.3664963015187,30.877811962170462,24.408135558968826
30,18.517640041108606,31.05495999169874,33.533287869202155
31,17.91765518655644,28.67639396492376,35.70593987770285
32,21.349181758918416,28.286250822480596,38.425324721492316
33,22.488626997150547,24.327679153941194,42.666994455614486
34,22.751755881731754,26.14269386200089,45.38805416719709
35,22.917202352428564,20.380916222620456,44.0392987855869
36,22.59931699935492,15.588211094759053,52.6187443180838
37,21.91726158927013,9.415333072081303,54.29497772844441
38,20.86119758186689,7.270184809571135,55.370072384734975
39,19.699100653617876,8.6089499469611,55.382391128461066
40,18.436781081174,8.912155498920985,56.038245089230074
41,16.41778452517361,0.13506350222241537,56.12472675803258
42,15.972431939911374,-4.808245530727854,55.16308019778929
43,13.974162329551808,-8.93522716350856,50.60642982343084
44,14.420460345332312,-11.013059569321522,47.73111863124406
45,15.376859142707277,-14.0630505965154,43.80758270577859
46,10.75412579540968,-12.988480994700533,46.01659779659375
47,7.956793153008498,-14.104980002359845,38.21531486216327
48,5.743929125471144,-14.834399343528233,36.570536328777955
49,4.233902797129478,-15.326935904948257,34.781919551120374
50,3.4715543361332877,-15.52918520058488,32.6768284421013
51,4.11631751219896,-15.53617412055227,32.02346537593474
52,1.2211396602539586,-15.541121490046981,30.33803767996186
53,1.3763574171403654,-15.40730285557508,29.47254391761472
54,-0.3218795040320219,-15.266871188763622,27.45227741832253
55,-1.3774384238190565,-15.124716374949449,26.90218206024113
56,-5.013063114413244,-15.022386278375846,26.647475894277562
57,-6.41333499795269,-14.91685498364402,26.671516391474437
58,-7.950103497068907,-14.849538989441685,26.9802904883503
