,X,Y,Z
0,0.8489651003864304,0.06928869944889138,0.09868949114991521
1,0.7940968729210531,0.3244359293788903,0.09633635095588655
2,0.7308664799970456,0.4793749702970602,0.09633993059427587
3,0.700417272561021,0.7228662644200594,0.09688643642352383
4,0.7026255182507544,0.7422022216610777,0.09838996008709544
5,0.7085183067649664,0.8259102242783307,0.10282286727683679
6,0.7239579199134677,1.009476691418175,0.10517111444068825
7,0.7626036186455684,1.0349111914925933,0.10853981469559032
8,0.8044852541203869,1.2129076857410248,0.11409585329594545
9,0.8663983139186737,1.5344241408773116,0.11980709513984221
10,0.9302905838634294,1.7614550928916057,0.1315037782611167
11,0.9887960749240438,2.0720987331683913,0.15274993026057956
12,1.0759149374796055,2.357720951267757,0.1799791975349855
13,1.2208576411732686,2.6760338949662694,0.20063530324078935
14,1.3860397825650221,3.104192705236663,0.22940868866640202
15,1.5970467693083523,3.3173118093105782,0.26749046318148745
16,1.780032905789715,3.6925939267761563,0.32580011793028074
17,1.99246116777098,4.157479830300801,0.3695561728515074
18,2.1425207154445327,4.335939857306897,0.42552379286068254
19,2.246699568389221,4.8337971577342165,0.5236472894105301
20,2.4710867146591973,5.615252472370457,0.6333339056191596
21,2.8496995281595616,6.354574585467421,0.7447829649806452
22,3.451082842353122,7.134236491774943,0.9879964826971926
23,3.9770247703667456,8.21532546060014,1.2579896844339389
24,4.484863123073595,9.267389010342342,1.8839495615905442
25,5.0845309230183435,10.311979850832708,2.126028834883027
26,5.908844525726929,10.904971814707313,2.6235300207269656
27,6.299545305225061,12.4290248936092,3.73169344480002
28,6.846135922839515,14.087038752546222,5.393804214678389
29,7.113999905992876,15.847563193085982,6.279857631239251
30,7.409546344045743,17.35689259513837,7.501421516270515
31,8.467474595288033,18.356254714949973,8.492867490078776
32,9.774857138088716,20.53973843585553,9.473732104844572
33,10.517172703921213,19.33068085663965,11.138959555000339
34,11.775016019586992,21.390133342351668,12.125164536961933
35,11.83152201192745,21.82019998451678,13.222641772338976
36,11.954843665053149,21.6460385797317,15.75273362312556
37,12.832759260938467,23.79103219533823,18.701016284230583
38,14.077943870738828,24.354803067324827,21.098201843380405
39,15.142975197433962,24.647512629490937,23.86797312107054
40,16.933985670999018,25.130694780277057,26.752308561847734
41,18.210761314051318,25.087923725508507,34.75166900329129
42,18.922648209342135,22.7793989633866,38.747330711158135
43,19.692265102086267,20.890139440601256,43.72276245122987
44,19.807299109205484,15.286330600992777,46.41111892078379
45,18.974886533836376,11.647583275452833,49.13222219279841
