,X,Y,Z
0,0.32833133053785823,0.9193043674732769,0.849944513986914
1,0.35440993532340115,1.0966208410500364,0.8153109628626818
2,0.34693853306839356,1.2698511755760185,0.7761863397028786
3,0.44701833636974625,1.3223062469185856,0.7488526250659374
4,0.4190701670220237,1.4120485415941635,0.739454111244907
5,0.4436728832134018,1.419115874849002,0.7150725787329518
6,0.5308766360441693,1.5763253800280028,0.6906713676593386
7,0.6082331309124692,1.7403986400749054,0.681684647003323
8,0.6995834226313731,1.8113857272554883,0.6751361419082957
9,0.7916820878426938,1.677440764006792,0.6697569785285902
10,0.8343271874468738,2.005467471642392,0.6662411235826502
11,0.9507572429148213,2.290992257630949,0.665219149934091
12,1.1584196783200404,2.8663268768819807,0.6702844427972913
13,1.367913718178133,3.2290760944423074,0.6736361532550574
14,1.2940555996099152,3.42072622492366,0.761142638900832
15,1.4606675640138471,4.055820543733694,0.8005334487732279
16,1.669936048340528,4.2897706647789065,0.8357101605698714
17,1.9748651280631297,4.734281922800058,0.8960185524099779
18,2.4606923460835715,5.119358738435222,0.9591453096168268
19,2.839350323285518,5.644671131380902,1.1093514570467895
20,3.237122541717042,5.878078113551163,1.2532320335986158
21,3.6141731978954157,5.941964043208329,1.2929675903899247
22,3.850531982800294,6.729790497009996,1.4230017552833145
23,3.9640541136951524,8.182139864320412,1.6372512645100379
24,4.311516959113415,9.349876931558718,1.8348494475828432
25,4.853781651082414,10.278423782084033,2.477671316502258
26,5.6921199712993396,13.42442545281889,2.5992472583399433
27,6.622985107428827,13.703905028243932,1.5217440698779965
28,7.625927058796935,15.241904835521531,2.235636689542387
29,7.96650835436156,15.843374911453838,3.3718499750896926
30,8.800503957666095,18.41654713836499,4.65474228754093
31,9.741930374131549,19.957373917253083,7.262777874330791
32,10.959162024543298,22.36993583130223,4.667961725523868
33,10.513186534144538,22.900561142440786,7.11713826196117
34,11.935757936507207,24.583747109307367,12.533172538656695
35,13.154300353771536,26.032840514416854,17.10701882499006
36,14.905372741920498,27.71164928603045,23.841248778318146
37,16.22580460262625,28.161754870198756,26.25627600143352
38,17.749239861064357,28.164318715476487,30.28513807217492
39,18.52088167597344,27.407877981979585,35.63474249621819
40,18.810573760590536,27.395952429600214,43.88215478445104
41,20.764776382807913,24.174348341664682,52.82325662669487
42,21.073048695801138,14.815883997928887,58.02774687535285
43,20.138262153802096,9.077197888696023,59.48250636921519
44,20.052807353259222,-0.4716780961706881,59.68971813705951
45,17.187297993861684,-10.534422189038843,59.117103444803405
46,8.986600419002457,-16.31823415873101,53.34882414033073
47,3.9887694247332615,-20.42782705659066,48.19907629431238
48,2.100498161927864,-21.115820240136213,47.60457288876788
49,-0.6002967926172342,-21.328699892904826,46.083186023968
50,-2.6427394307382057,-21.166308263577434,44.86381538940615
51,-6.066388972601548,-20.38256013685546,43.55751837968213
52,-6.856894150186486,-19.199007494677293,43.61832710801812
53,-8.520970827016576,-18.0288785228117,43.83936370750851
54,-9.846335355271563,-16.073976323983008,44.87145122133628
55,-10.494995441939077,-14.73599591749139,45.46486284991303
56,-10.923595283247487,-12.74264850342588,45.73318279812052
57,-11.286791528930602,-10.477659796307353,45.84577133137893
58,-11.17769254697659,-7.7055537968837235,45.66033720685395
59,-10.794448034332458,-6.831726679826628,45.11242698161348
60,-10.210776105967241,-4.68017773515348,44.6355785705342
61,-9.471136286315263,-3.1571167582751998,43.645731938065424
62,-8.744447197650556,-0.4256427194307646,43.07663650603585
63,-7.8206461373760705,0.763893642633027,42.41460925686392
64,-6.6590321259555205,2.296228186405184,39.33966797650133
65,-6.199396570863797,2.464738950163249,38.123620965280566
66,-5.920848782601746,3.068500053795681,36.589243264299846
67,-4.919862921988889,3.6145518588815997,35.323019790104446
68,-4.153984565276025,3.955937725233686,36.909616365496824
69,-3.29253193189777,4.167036178973774,35.81865560698119
70,-2.364119563320175,4.410399901317833,34.45066384037766
71,-2.2120627093666307,4.531650615532835,33.51726300654256
72,-1.6484730983600273,4.651816953265923,32.67586979786236
73,-0.9727848158587096,4.71218707053451,32.00941742962535
74,-0.0824438766499127,4.704353208282746,31.119374520262916
75,0.2528799160415817,4.69024676675804,30.043283818059646
76,0.997078697057117,4.633652409977297,29.303198771968674
77,1.2473067692919544,4.594550139753831,29.96180095066451
78,1.6870164106959191,4.51995918863369,29.127157627527716
79,2.142114655266579,4.408960648025197,28.448763618874402
80,2.320768548379658,4.384387194287082,27.222503933497727
81,2.4655016745989786,4.354356463174055,25.697584249620103
82,2.7383172921484467,4.351534911720917,25.75129368580374
83,2.8796017069785402,4.366860627235835,25.541183601386848
84,2.9280970939735385,4.401562612808991,24.01635163040055
85,3.0763247608273856,4.45669774278415,23.35812481634392
86,3.189481306024119,4.567945928532606,22.58437839194791
87,3.343593305614819,4.602936540737668,22.598502702952786
88,3.388029302227629,4.879115290970426,21.810222535415686
89,3.5006619630610762,5.028035364006627,21.22153145756905
90,3.5679043221773226,5.234087563777537,21.10533291707725
91,3.641020374085523,5.5934324356818,21.17679828964836
92,3.767000758327995,5.757308319976461,20.97555695946109
