,X,Y,Z
0,0.16429729879522692,0.33700231620698984,0.01952375739539769
1,0.185310084986762,0.39177246472475413,0.019538234772324914
2,0.20631532251040122,0.45603508779732327,0.01982238432439179
3,0.23090472025225278,0.5108583100659644,0.020420742193640692
4,0.26618128399492197,0.6019948444791821,0.02103445540440229
5,0.30110511268724166,0.6656074849112333,0.022049508979062327
6,0.33465077349496897,0.7134653794931447,0.023993196531700664
7,0.37007669941886134,0.8354635304975185,0.02609075041593925
8,0.4150855597795601,0.9161836916524745,0.029036172443249793
9,0.4606127510829461,1.076970436399523,0.029876301270165502
10,0.5064049349046508,1.1912243307399997,0.03381598998229389
11,0.5568816649441015,1.207989952101977,0.03707761287669896
12,0.6256524190556534,1.2787602213606293,0.04154083678192132
13,0.6979991405834917,1.4550156464906103,0.05131306074794818
14,0.8076171498969973,1.643917177989256,0.05821841747894463
15,0.8569202711590892,1.9040379656688615,0.07324596155894511
16,0.9570246023219757,2.119233047967008,0.0896633256993122
17,0.9852815181681764,2.3971804379038493,0.1075391997392466
18,1.15017487933034,2.750786538038342,0.1308911904549369
19,1.3286118075886946,2.969768296465848,0.15298480871237233
20,1.3971602997382158,3.2423998830547265,0.19374914954530037
21,1.6175660797437832,3.589669625144636,0.22972107209237896
22,1.8955333307026696,3.892418672767529,0.29048990570358973
23,2.061944982340606,4.364127717457578,0.3255945616044992
24,2.203836092063169,4.905476566544572,0.3648433546828086
25,2.28945337377807,5.448583662762638,0.5139899306224278
26,2.668944236052208,6.132453798422487,0.6405133322153034
27,3.0107162131680996,6.7609591816276815,0.7599005630522763
28,3.522720001346842,7.0810200010842035,0.90711723360325
29,4.188736608316043,8.100877305973366,0.7865670525644434
30,4.387678911801851,8.468060906696715,1.0631119241108924
31,4.838226960329504,9.989156357838956,1.6523196016752113
32,5.305531093458672,11.03545486330191,1.9973853365930845
33,5.967784436560423,12.290717964774872,2.679522139400868
34,6.453149242334276,13.776686080877424,3.45501071714731
35,7.140450496061847,15.29052086866562,4.418164781302153
36,7.655659962978483,17.310744495753184,5.292583392002816
37,8.596508211409246,19.27964324366024,6.500322694521973
38,10.3275787506877,20.350055920369574,8.359923540477403
39,11.981451169281339,22.35235441826572,9.840253229359886
40,14.513523936510769,25.266817202004496,13.383378885557018
41,15.717592121321127,26.13071559745492,16.24714129721911
42,16.484571061606452,28.39879953115478,19.943553377581736
43,18.117100459625142,29.824494894490694,24.262530432649392
44,18.869133833857312,30.188619383221507,28.180727704146065
45,19.286020382958533,29.9192800126249,38.14760596366813
46,20.217374855871263,27.536260759700035,44.56166470111588
47,20.76362938996939,20.387401612660828,48.63642138437511
48,20.7308239320007,18.61459535240798,50.508483278158906
49,20.66529913707323,13.924332472703288,52.3675347467107
50,19.45557781593378,6.801111246983154,54.50263180493306
51,18.043110589167348,-0.8088413379168076,54.37912326899009
52,16.094176076634188,-6.868593996043187,53.21880247697905
53,14.17661273928802,-10.8405327508303,50.843577906082544
54,9.925875286679858,-15.34461114038872,47.86342029935499
55,7.439994660822132,-17.102964797610284,45.72914316937072
