,X,Y,Z
0,0.6740805213196408,0.43062848208911186,0.7885317141135612
1,0.6477772033290434,0.662809301954617,0.7676307017673588
2,0.6490854191006356,0.8148022749677315,0.7544715187968876
3,0.6830030673089401,1.043259755173119,0.7399989115218387
4,0.7235320945053502,1.2652199112005158,0.7279950825392395
5,0.7735825504894219,1.4262603810142682,0.7156324766321743
6,0.8272294482658484,1.6438509986694896,0.7064237967321173
7,0.8843180332704887,1.8295754193995386,0.7021994505448922
8,0.896902161609333,2.0345387258444503,0.701024490560011
9,0.9201136490229738,2.3141567496121107,0.7005843250737158
10,1.097515748874256,2.6711563995443806,0.7059751045755613
11,1.3992898591313254,2.890452619194496,0.7141159651940671
12,1.6095559687609329,3.2563912740076097,0.7396482131826948
13,1.900979265548393,3.870350898411348,0.7715555201820781
14,2.072329261079007,4.095330536960395,0.8784182726328538
15,2.304497752434284,4.809025138228564,0.9440954106147207
16,2.53941177403108,4.9684677803025,1.0350317439728591
17,2.7322206932460276,5.408742187659295,1.0803067820308934
18,2.970189668967304,6.023546243516864,1.2112768250499857
19,3.148922903655134,6.716136104448816,1.330546269348387
20,3.492889163550124,7.456564795958287,1.5345515284657187
21,3.92764682655522,8.114636559634013,1.755971382197428
22,4.615622678551372,9.064388552729971,2.088955787776673
23,4.909806296222491,10.213956572100436,2.576067756441792
24,5.205860692398975,11.373585449432431,3.2773073732238025
25,5.782432363134899,12.505384882294182,4.295197163837608
26,6.455074886151602,13.527255631845488,4.49293338950796
27,7.2878475800219915,14.413448897702951,4.498873469682902
28,8.084383566296937,15.876693603998435,5.350010232657314
29,8.723318455483593,18.942254453319265,6.187879701531445
30,8.83402871914769,20.546592516682292,8.412102540372214
31,10.615052311066073,22.094629511874416,9.9976353090898
32,12.01046255816184,23.89212696242052,12.66734998692948
33,12.791278467344686,25.727942360906624,16.427379234148432
34,14.173240388910989,27.302252513357594,19.233067934728282
35,15.053886836930499,28.1810299334239,22.87619926254036
36,16.14985179006724,28.67459342258801,24.736565482332455
37,17.834688033999516,29.077022654047425,27.396715005111695
38,19.11472463497128,28.76714396498664,31.29595674575465
39,20.219080760911275,27.334139472333334,35.6120632968841
40,20.98122641101227,27.95188993530216,43.13311296201065
41,21.609277131904847,27.138022534287877,51.13121513016223
42,21.815382476111893,19.104192421039073,55.82436381718594
43,21.63317548979057,12.568490371228581,58.76961881917338
44,20.62005302767544,3.4752702694468134,59.204094836561524
45,19.06511906668532,-4.130288957608524,58.41320919261452
46,18.665725994445058,-10.78655578863937,55.464585129458754
47,16.89161521837556,-17.07368245862251,52.67568769312816
48,14.737329284158214,-20.180121512292416,48.71149220989669
49,10.311606731911052,-23.912536242114207,42.17252973717082
50,6.883257121302606,-25.30570345394016,38.75434051819963
51,5.069134737947718,-25.83278142306721,35.78515122783563
52,2.1824960570241103,-26.00586231532688,33.23759980212261
53,-0.6676279826083693,-25.814698565736535,31.90976217112369
54,-2.9883692973614333,-25.533593461298135,31.005533178143104
55,-4.0393443262299,-25.221051451775544,30.937579734996206
56,-6.735251248395615,-24.840551301514797,30.927165193665164
57,-8.454889261968294,-24.426836662006846,31.843293056433296
58,-9.739162874860929,-23.913698467893003,33.07170919133542
59,-11.011369815564356,-23.55264253418691,34.563757552783756
60,-11.943316992110255,-22.377329206744374,35.95036707553022
61,-12.984248486775444,-21.77070195787575,37.63816136673749
62,-14.532451130631426,-20.159878803837458,38.45624131419453
63,-14.926539614582872,-18.532610142655674,40.83174238811832
64,-15.306743322971398,-16.447432480115733,42.250553980726615
65,-15.42625534895962,-14.018479593466639,43.7080198264571
66,-15.255107111190117,-10.514207456948956,44.563445789103206
67,-14.920460581554515,-7.736454829193988,45.00692295376643
68,-14.010278031124978,-3.7204194406598763,44.96378288639063
69,-13.68518447960886,-3.148869019215253,43.766348503867306
70,-12.32381292879857,-0.403351712214981,43.27278373697558
71,-11.463810312813376,1.813286304658365,42.131545765039945
72,-10.067122690610004,3.8156711951108795,40.68967999731238
73,-9.034734670191515,4.8983809230032715,38.67287712021179
74,-7.62601964891557,5.8338215081885005,36.92689338168759
75,-6.394344602061216,6.345716613791078,35.21073941855598
76,-5.041636014719933,6.724372420190292,33.70103888705051
77,-3.7440620252049603,6.969855634401133,32.50198117212576
78,-2.034925078947845,7.04925084495966,31.913620876205307
79,-1.1207994398578573,7.064202119379831,30.51342091956726
80,-0.3200144494915149,7.011376533086316,29.561425636502662
81,0.4456016334159848,6.953263616040755,28.70852884511907
82,1.2691155510819399,6.888140315823125,28.169482172385212
83,1.7723010547667362,6.8197334100220255,27.47873163976739
84,2.0050602800154858,6.8028793862266435,26.948604891705408
85,2.2542669971187537,6.7574040769417545,26.38559480328562
86,2.7473698414511833,6.723167503037301,25.838125970682896
87,3.210136695574921,6.711596243213395,25.120968307330422
88,3.68988865089697,6.707721132540267,24.49811674305906
89,4.024913236048179,6.774492777931642,24.047741494647997
90,4.408165698229566,6.8548468695423805,23.6352013969548
91,4.604236144715736,6.955670567011085,23.380153774483436
92,4.732238162311347,7.078881200062946,23.38372886038655
93,5.0727256222065735,7.314662569163788,23.027381287537846
94,5.361104828340067,7.496807626599493,22.605993527967104
95,5.585183945081986,7.58476655523989,22.32066811227038
96,5.825750223392355,7.728508291628283,22.15957331981298
97,5.976512385909238,8.040097962955269,22.000792495375958
98,6.162909368711464,8.350256864685901,21.87544019576744
99,6.402743127909067,8.567564577226438,21.80874444968176
100,6.615034771219327,8.996537482624436,21.775113818046766
101,6.678253036297045,9.377205311516633,21.791683448558487
102,6.94362341612984,9.83306077026719,21.815984525530816
103,7.207772587829594,10.062435403658316,21.886132670830687
104,7.4516238142545195,10.504014904507502,22.058390533177615
105,7.725262526534476,10.869915596044443,22.215835672234775
106,8.118451415479845,10.94871014859507,22.39733718664696
107,8.429782094838357,11.243227296271627,22.848694139633402
108,8.911984724242405,11.334575037539105,23.20830115371199
109,9.322456036857377,11.625289486471361,23.40118298503292
110,9.62377632923173,12.04593728521232,23.565133677761676
111,9.898889975401676,12.401128340548121,24.029321080049744
112,10.301816381723748,12.51152774991046,24.474351560843665
113,10.465905546051143,12.788602484541187,25.09607579277272
114,10.715197992649099,13.033486910856261,25.40292256445619
115,10.914549545630233,13.148810685441825,26.245726994429543
116,11.208659647353217,13.206721830174827,26.87286934222962
117,11.393924350123687,13.203985667580577,27.852154433914045
118,11.598594888606392,13.07654669126198,28.48692855816788
119,11.754508973834774,12.973381769027586,29.084291692051295
120,11.966562015572734,12.60768648402098,29.833022097384898
121,12.023960907208458,12.362764688248223,30.413402420092858
122,12.062155372004531,12.077797140081108,30.9551239041932
123,12.063449421416216,11.522055823586387,31.572149381035857
124,12.022223795424082,10.97089749841691,32.20237190863893
125,11.908298923999494,10.441187448571752,32.721475470251065
126,11.77359215735436,9.891800834205538,32.82566977940499
127,11.605973212902335,9.221846131049208,32.875153136543375
128,11.353352708286549,8.613475525715982,33.21493417627359
129,11.100591335522136,7.67153427356612,33.28796178824299
130,10.680391359400986,7.024804982004886,33.23883153562569
131,10.411290292336853,6.3080908295247875,33.139208533595
132,10.126547331826561,5.234650438324382,32.81834251502652
133,9.608457787982925,4.573423963498786,32.41058325906069
134,9.227506130345748,4.092011370640517,32.03411725752017
135,8.32028881230075,3.4409377191536046,31.584117928097672
136,8.077822782656822,2.994845411407319,30.713215050057677
137,7.64226011752147,2.815458433699731,30.145248628707765
138,7.257936523809441,2.601218033408906,29.389460143153308
139,6.606430400376578,2.488834320411507,28.59436468781532
140,6.414652629727455,2.439883173463445,27.899215198112326
141,6.030745574555466,2.4200981840783,27.135942933050544
142,5.917354257459523,2.458685584924926,26.52754384827631
143,5.558529084696972,2.5604000760501724,25.874255124539772
