,X,Y,Z
0,0.19218576540469112,0.6632430605098055,0.8376733974106094
1,0.20492500273278075,0.7086494348684406,0.8079301880817187
2,0.18760536853961576,0.7081050190554128,0.7889508249179948
3,0.2553641290994614,0.7663367203026732,0.7751467402152551
4,0.3185790530147874,0.8168188142713215,0.76323376314413
5,0.3494922687348694,0.8380815454718287,0.7414855773393598
6,0.4388685461477031,0.8582819003507393,0.73589757694653
7,0.4847792179752176,1.0900145167821296,0.6905967353213167
8,0.6249464259600481,1.091954178412964,0.6775541774418282
9,0.654052057771074,1.1662495256013772,0.6694483831358864
10,0.6822370829949621,1.4529880464105465,0.6608792218390211
11,0.7617074617749943,1.6367911571685865,0.6561082895837355
12,0.7538812924391753,1.8259641659786738,0.6491971129562234
13,0.9558193855708612,2.108420698930028,0.6467964215486205
14,1.0846316021279028,2.553326273355672,0.6470484686182844
15,1.42460543733459,2.6109880323858317,0.6582722985132663
16,1.5024394789770739,3.2569121336986697,0.6474015579321283
17,1.471222159505377,3.884757291891466,0.7226188341082335
18,2.009243189905841,3.4449237990749273,0.7882362668491901
19,2.2492371440269854,3.123338788143731,0.8531359212871485
20,2.4319961747935848,3.670064158808878,0.8818292072335643
21,2.6151745412378817,4.774362038618883,0.9640642452051147
22,2.719132873787578,5.810525664004167,1.1403858912332334
23,2.979825029291824,5.911134858272467,1.3052138392514638
24,3.34577092291638,6.506502742534307,1.3472519608041538
25,3.570365438784615,7.558448113033099,1.325706458514008
26,4.369953851944979,8.27126845574276,1.4767870968654948
27,4.688193784941901,9.02980004824181,2.1630028244993973
28,5.042300618092844,9.499591762978666,2.6531769525548765
29,5.8491630906890935,10.535782091528304,3.4165896151581263
30,6.186104706688289,11.753457893494167,3.557624650842474
31,7.154613177897554,14.684332229668167,4.176238721425598
32,8.850193402193993,12.9184260447144,4.4654510840836235
33,8.35173050757305,13.490669523812961,7.261248307305623
34,8.546349774860433,13.543761756534499,8.2798031040707
35,8.34893990106384,14.10442090026819,9.72026859765576
36,9.252248437542589,14.862976341337617,10.463567351564974
37,9.831363469335486,16.30832268890544,11.077349483262243
38,7.822993172024866,21.683762488590475,12.757221219637165
39,11.643046813136646,23.419734297502426,13.316331444816363
40,10.770422227089698,26.483423411860144,14.639534715607464
41,11.843137822621642,30.031328164607174,19.05402987003285
42,19.104252523466876,29.73316408160905,19.635337659189823
43,19.450716616266643,32.37844922096539,27.23018143400619
44,20.946108317931568,32.2138949188739,29.314759912012683
45,17.670682522574037,31.762434898848397,26.020009170051324
46,19.312331519646502,31.809948911801374,31.6970835645768
47,21.994668467635965,29.357950421225784,40.791021934921226
48,22.992678277830038,23.841633325824336,38.696805720395204
49,23.38565143699772,11.497204406923007,47.77728790686959
50,24.19887544087203,6.563638403977515,49.0145248735167
51,21.934654654696246,2.0424078867529776,49.56724559573831
52,17.519386203876728,-11.498376479268515,48.68132823241149
53,14.728883762228978,-10.592193742045419,42.479909511287445
54,9.390641868128174,-10.839935460057967,40.670562514239336
55,9.621160192029555,-11.878837339446141,37.24385579167919
56,7.631677865360478,-11.98443038504336,34.64208151318711
57,3.2116290764014312,-12.453465080434606,32.63586272726079
58,5.717329023305126,-12.473625282723038,29.477209771363786
59,4.843014167229204,-12.458576224718591,25.633170391495796
60,2.985822063850729,-12.278067624466939,24.14698265692045
61,2.8365344214969643,-12.02370961883195,23.645054683117454
62,1.3607213449305589,-11.92142004710709,23.196407436101627
63,-0.6199042891590991,-12.082453691727254,23.07039653960393
64,-1.5747854970064403,-11.790983967085198,22.75273184274966
65,-3.070495220281845,-11.764183277943564,22.311256721078685
66,-4.406498349152646,-11.70631917259206,22.10694652371582
67,-4.5064802543399205,-11.855260068398609,22.066630295046316
68,-6.006213756763596,-11.537459575207103,21.944210523816153
