,X,Y,Z
0,0.5619301495893086,0.6125564284079779,0.10246524120850165
1,0.5664378597689509,0.7628223087949123,0.10320234768419674
2,0.5861093056776925,0.9252853081580095,0.10479557391520469
3,0.6233900503570615,1.0687699617513764,0.10736264397524518
4,0.6711405995951771,1.2226755358634684,0.11115123261500945
5,0.7294530556787725,1.4028235771680084,0.11617097029581742
6,0.8001895121775934,1.6013700605209955,0.12355630162854957
7,0.9009708614744356,1.7991401666514968,0.13340382746216348
8,0.9878675929958053,2.0360838106474906,0.14551265616744982
9,1.0944587731020334,2.29508882450062,0.1603693838781921
10,1.1960396989347426,2.576211854896205,0.18410060390282446
11,1.3339251900018798,2.903558377014085,0.2093209803347344
12,1.4935768712224748,3.187881938517614,0.2419511617755442
13,1.6652660513868103,3.6154562579871414,0.28222245504802435
14,1.8678136610042013,4.0555777925335255,0.3344942590354578
15,2.1088503072542046,4.526390990603212,0.39849668438993335
16,2.354156569799387,5.101214136471751,0.48236121499545337
17,2.645923504640638,5.692725465058206,0.581691398528619
18,2.9377044332799747,6.308530762914878,0.7276786433499446
19,3.2812934125020847,7.04195693858842,0.9221133858750433
20,3.621905172691332,7.814947235730124,1.1282859400193228
21,4.041489567891356,8.704606784090414,1.372292946127502
22,4.507552152095683,9.72266483989178,1.6828274319015244
23,5.073292084385585,10.772899459761932,2.085353573006431
24,5.685780291801059,11.686712235346823,2.566543038754952
25,6.3096053453276655,12.98526849494694,3.145814837589693
26,7.010972627809363,14.439931588320372,3.8582088424407335
27,7.736717459955136,15.930384040569109,4.687520044594711
28,8.544285197415023,17.605645679115458,5.73098415028197
29,9.414500700644263,19.301861859711504,7.443260906097283
30,10.431093086259843,21.01468583333709,8.992875382327739
31,11.568496585600169,22.786191787894165,11.237851628882943
32,12.69564073063931,24.331221009962807,13.571703054173275
33,13.801995718028769,25.90945533420244,16.257534651442093
34,15.017281452508543,27.296081079689873,19.304268256106106
35,16.313838123835417,28.344375714490933,22.861429757553662
36,17.56336659108862,28.927861951128836,26.988269743518636
37,18.701163102228833,28.81830081236891,31.169360933335554
38,19.68845849939675,27.933201655881106,35.54900599252765
39,20.535913563667027,26.167889478584833,39.90281669307541
40,21.16537590250683,23.346608618389716,44.160105476604166
41,21.39972905763545,19.684984555822666,47.1911537428494
42,21.237312617240395,15.52376512835843,50.01548141603044
43,20.67331320682032,9.667304279938062,51.67061264893431
44,19.663644871219297,4.732919028332308,52.32021558574662
45,18.12899377978727,0.11705062993465543,51.86058757341251
46,16.423957265743166,-4.210667351168563,50.552370936709345
47,14.203967118325725,-7.894483006933414,48.39150134986382
48,12.03141455736506,-10.783135020659449,46.227916595297835
49,9.444960467454314,-12.732232645117747,43.5414812007313
50,7.27452553312072,-14.091806626812133,41.05802288058274
51,5.12932109615824,-14.911420796774856,38.89552980805465
52,3.281779155838816,-15.354043459689585,36.99061898648731
53,1.355938077521467,-15.467766691930082,35.552465907216984
54,-0.3300005093955496,-15.412712661208461,34.265992919139755
55,-1.8527487456479557,-15.246858092960867,33.378353318268466
56,-3.213127183470198,-14.980156434451573,32.79531331993647
57,-4.2286425264018845,-14.671662469639106,32.40589542722678
58,-5.370903114736953,-14.262849343592396,32.15774686431951
59,-6.156730745822051,-13.906277863978346,32.059046658441495
60,-6.945175473348343,-13.538262969362718,32.06019712310351
61,-7.672248914877189,-13.10184795944864,32.14505172297327
62,-8.254760690821618,-12.676540160828846,32.29544613041294
63,-8.7118760247732,-12.170763222812816,32.48730415445375
64,-9.074118217276972,-11.651924432946839,32.69386343920787
65,-9.331199784175771,-11.162974754333696,32.86284315479951
66,-9.530706216752645,-10.583597190715693,33.01630168812056
67,-9.637176560385845,-9.999017671303168,33.1526496903942
68,-9.67307787041298,-9.38181224123611,33.232087183159194
