,X,Y,Z
0,0.14783831857464003,0.9004805395060111,0.6248420582141985
1,0.1502867560962728,0.9324554710447385,0.585191403607753
2,0.25533325342175184,0.955277116205013,0.561062524215232
3,0.37096772667631617,1.0111845608770307,0.5586761037712196
4,0.4796895504014436,1.0768283376069068,0.5476990766768877
5,0.5501073501502467,1.2644953009986188,0.536895744546801
6,0.6601187521654819,1.4092201888692786,0.5359764748089862
7,0.7805953591890643,1.6150926216282893,0.5305021247680769
8,0.927083618208741,1.7285565671374656,0.5290696926487869
9,1.027132232535677,1.7753916201154911,0.5297766704827214
10,1.1414036190085304,2.017281336839512,0.5292239180224858
11,1.160572633804555,1.9078285037766984,0.5396490460975476
12,1.2337265743750654,2.7763065146212176,0.5464860588771653
13,1.3730533930555129,2.9324011953119817,0.5636419995670082
14,1.4357054232803699,3.2456623486749443,0.5936850847030637
15,1.5721550138192217,3.481899771047154,0.6240867377237919
16,1.7111915894277794,4.105097888411503,0.6060937621199656
17,2.0391998359440233,4.1746403079727115,0.6469979456602757
18,2.3396330792549174,4.711605283645428,0.6288858417481847
19,2.1460077581729444,5.94293648122307,0.7094685816560379
20,2.6698513281372387,6.515625841519189,0.7536316425623569
21,3.005556751577684,8.930569812447487,0.8218488816172709
22,3.6081599639132023,8.777148394503676,0.7710929673494822
23,4.20923079743952,9.58639837646719,1.112576554191498
24,4.883024251092322,11.956473831021142,1.2305287197560848
25,5.241953120856655,13.542612008129373,2.46774238337714
26,6.237132466042212,12.132199672422814,3.4426494817729076
27,6.259362470208487,14.923263891840916,4.316991820774494
28,6.629520385535032,16.976992663229783,5.488722583072606
29,7.322346104882819,17.61449857122415,7.111607971229051
30,9.107359419288954,18.92387787385849,6.7143510656939585
31,9.90921438971738,18.336258717740815,6.768691185334264
32,10.607953037429073,20.221105742952247,8.917815833631133
33,11.673436630308876,21.784021626762975,12.337805687406808
34,12.641840699270062,23.493209542430037,14.693742023795226
35,12.623459105862308,26.12648009197623,18.917579321322464
36,13.642373950489874,25.823966896716332,21.182311542894848
37,15.1548312466252,25.938414442937862,23.14346692430732
38,15.916015803787277,26.947413698585585,23.565777178299466
39,16.543787556374117,27.436082460642982,26.92069655129207
40,18.140242237372345,27.375523751943728,30.031855602555584
41,19.167003619486138,26.901661648418248,36.86967727004334
42,19.46991014340118,26.184282404248204,43.25793196905371
43,20.373984176508944,22.338152835801647,49.920713761193475
44,20.447339290226587,15.943724626401686,50.59462166643436
45,20.25808296144235,12.159573085846056,51.78223114719118
46,18.91107262672179,6.541231701972847,52.61664950099358
47,14.904590531216627,4.7925406873734335,52.42563055428153
48,13.59354023211001,0.7809413595891179,51.4886208392443
49,10.946931239502224,0.7058616993686259,52.23038267236617
50,9.953303590120221,-1.5400603840179916,51.24533047582257
51,8.809308816101233,-2.7896941922480494,50.12437474877257
52,7.699793356629045,-6.312197950220967,48.975303754010675
53,6.7922178958161314,-7.877245716382292,48.63642710373292
54,5.773258423959133,-8.717278094230307,46.1140704207744
55,5.732634011841815,-9.723501018104495,43.56679315960566
56,5.1831447260743735,-10.133950931008952,41.95120702629809
57,6.263820507595289,-10.621161987332988,40.4630395815194
58,5.729185789870908,-10.737168042257926,38.83755243446801
59,4.131993206664371,-11.351534672360229,37.110763311026346
60,2.5191124610646423,-11.86984552181729,36.53278701336584
61,1.245835771041749,-11.955366545869252,35.93240826486799
62,-0.9890044612145761,-11.94730040589899,34.02211877831137
63,-2.5586565099081673,-11.87733573277946,33.02091248210989
64,-3.6195781948223233,-12.008744191857538,33.551242160232896
65,-4.334599240363191,-11.599037791406861,33.02345752408726
66,-5.573841340594321,-11.241625247276035,32.358163026937
67,-6.11112135216305,-10.917196259463111,32.504774417527294
68,-7.432587511669772,-10.842528417040821,32.426132780916596
69,-7.881918893144118,-10.617366168587656,32.39072031695836
70,-7.959001907168307,-10.026726862397286,32.362038741044614
71,-8.246368759414064,-9.417929358111975,32.29352928211646
72,-8.514111015695391,-8.560683359714032,32.240715621962984
73,-8.520096056510901,-8.32187429905682,32.10828256609122
74,-8.495568542337038,-7.882309707316615,31.937426825427544
75,-8.444126357690926,-7.439297329608449,31.625213494482438
76,-8.299563004146458,-7.22475385643209,31.228370608214387
77,-8.07717868819888,-7.327291217952394,31.00106633844168
78,-7.998017955548228,-6.857521675866759,30.96878581261052
79,-7.892194063320103,-6.548796021992105,30.825580588919888
80,-7.836189668582446,-5.899434757109894,30.851000970371505
81,-7.497392891473956,-5.659452080870216,30.51532085954088
82,-7.4610282975025575,-5.217245899104142,30.319690416636657
83,-7.372341099380144,-4.7671645355209415,29.84442640983631
84,-7.323865778931509,-4.869031651743851,29.13669328032072
85,-7.07340637917884,-4.75875152956649,29.86670317662774
86,-6.847872643747371,-4.704478299572872,29.356032288741293
87,-6.599999144046543,-4.537324307113153,29.132951568761772
88,-6.355757726768596,-4.516958434176435,28.954075826194277
89,-6.215327628582076,-4.41156624366407,29.224488500667537
90,-6.280142142782778,-4.330295989948368,28.48817531849216
91,-5.966656123416519,-4.223243984836319,27.16804758408531
92,-5.810928286312278,-4.22777416433833,26.707552466524117
93,-5.6584430304492885,-4.279626306938343,26.279137683837405
94,-5.624042653490552,-4.313830882961579,26.080712380970013
95,-5.374370099034748,-4.345913547926362,25.68265088068796
96,-5.320876699602948,-4.294789010321547,25.202443417555543
97,-5.205134764667424,-4.275944276007685,25.16081472020757
98,-5.116867144891672,-4.382629022291068,24.4614853225047
99,-5.027102908995918,-4.510066267766565,24.048491376089093
100,-5.020964139745541,-4.631767731488514,23.729634557268458
101,-4.964299321085225,-4.807994863698775,23.55877456106495
