,X,Y,Z
0,0.003547375514478035,0.6819103388257431,0.9465926285856305
1,-0.0066714249675029254,0.6741965664067735,0.9220905390050481
2,0.06775728467351282,0.6617139908299214,0.885266736559119
3,0.11456822342525158,0.6735609270878447,0.8493878413746384
4,0.15121271655921684,0.6814715621399547,0.8233776716723225
5,0.21520365855619727,0.7106223618495169,0.8012066867202915
6,0.2568557996840616,0.8019373295518384,0.7809339653119722
7,0.366671187167548,0.859860750338424,0.7754191553912012
8,0.3882298722846084,0.9504541165751254,0.762673768272762
9,0.36106556450621796,1.0447931439665847,0.7218783550714921
10,0.48817166601279277,1.1269727216556134,0.7110800915294737
11,0.5217836535500008,1.215475342508042,0.6949641841704356
12,0.6077278090753598,1.3324160095964868,0.6872735121459516
13,0.6369149109338131,1.4979923434939666,0.675641254725234
14,0.7260251434837757,1.6578673091289644,0.6528926764884524
15,0.7356830118060547,1.7003518010793122,0.653354450157275
16,0.8428879702548107,1.906472849871992,0.6526798794190234
17,0.9871435045885468,2.226370285721813,0.650980247206738
18,1.0953086992360008,2.655840498832996,0.6580085046515413
19,1.2121777008153938,3.002137242930984,0.6705348961212616
20,1.3836265660325056,3.356997439492186,0.6903754775417126
21,1.6489794852512065,3.883618307287331,0.7172117172808762
22,1.7576127400066746,4.356111028971212,0.8011529921636502
23,1.7958425551394066,5.1544411431846955,0.8634786143831223
24,2.235220385788741,5.859547873906483,0.8735580307449874
25,2.8416640819022145,6.0233756891815196,0.9111632981215252
26,3.301764783135834,6.618176630380466,1.084546981015624
27,3.6286515967508524,7.283006754018748,1.2580947960859925
28,3.9346321094383763,8.275539222679711,1.494009827400617
29,4.362630076709396,9.284757702000023,1.8792141390240844
30,4.6602403678651605,10.578794922242519,2.172326330352555
31,5.084169336306046,13.044436331016975,2.3653051544621406
32,5.968630971595877,14.194845999124825,3.5028623936030705
33,7.066783503968601,15.27470445438256,3.9085289532843666
34,9.256926617581946,17.226491912128314,5.4061117190954215
35,10.225415746159545,18.721999675348652,6.744067801746432
36,11.583457240614946,20.186851567604112,10.448278839542862
37,12.42473977391425,21.743749450855937,12.304505761055996
38,13.023420353352455,24.00074661981626,13.749950415015729
39,13.784897753217555,25.628641834367535,17.355712241185405
40,15.063841074080683,26.658210684075105,18.279848956698952
41,16.154889566072082,27.399365244221045,25.80943309714712
42,17.306475456325913,27.432344080333287,29.43771509124023
43,18.146979384028597,26.455915485685377,32.69208573740265
44,18.897355716045915,25.500523670989466,38.370130991302645
45,19.444098845480482,23.759595358928046,38.33695614453755
46,20.020433974298737,21.308234198495697,39.74838607162717
47,20.133737424866148,18.711055820600382,45.410598548061
48,20.159293702377383,15.994668111429535,47.70833373294402
49,19.875709139818806,12.644110385849665,50.084831724711606
50,18.775993254804295,7.470785567053029,51.50449387692515
51,18.417630294516425,-2.317033421941219,51.538257777188875
52,16.82726215366177,-9.70292488386179,49.35451853639097
53,14.568281655980297,-11.006019401764435,45.26890018553944
54,11.971595109708959,-15.445351002429323,41.78094128591918
55,11.227474485120911,-18.34476572184556,40.809938265938804
56,7.521229438630617,-19.48520966245365,37.76708404071167
57,4.496863141174251,-19.99775746971981,35.91001228608034
58,2.7074786771113164,-20.203110232976353,33.92917007103046
59,0.04870239875463511,-20.15987302448487,33.25282880331129
60,-2.2190369587599634,-20.069481121710744,31.28136083647815
61,-2.866981901949325,-19.756600828167926,30.845136873528
62,-4.771172857087481,-19.599778760027853,30.733467784680776
63,-5.378054160864234,-19.087000806825667,30.862142099808757
64,-6.580577561358185,-18.912209205606636,30.913606648242222
65,-7.864557937926738,-18.230619786467557,31.292632799488658
66,-9.56083226775479,-17.99533978277726,31.63720584767519
67,-10.576952202599525,-17.486247856471334,32.761668732027665
68,-9.780550087015298,-16.28722445105647,33.35481536185725
69,-10.602704253005731,-15.784063578795417,33.94894729399163
70,-11.114097811917151,-15.035480748614518,34.42193571763727
71,-10.99346743849596,-14.213203039982684,35.219581557931406
72,-11.28559439430539,-12.453512956591354,35.817713052861485
73,-11.389573627156242,-12.201528631843658,36.35417079142639
74,-11.455609714334484,-10.57122315218157,36.70876921811763
75,-11.32679651281527,-9.445111418315992,36.8366392296426
76,-11.026683837160892,-8.267638044950083,36.774010946128634
77,-10.70559574750445,-6.9191747536600285,36.726721940333086
78,-10.263432755372069,-6.7104126947770695,36.46404678801324
79,-10.032778877008287,-5.106412471140344,36.016081021760684
80,-9.605084335127687,-3.174910679878147,35.64691657576993
81,-8.975727668052281,-2.2906958085996196,34.635896836135316
82,-8.239830668778316,-1.3153975116749852,33.901226757767226
83,-7.497145269457588,-0.9557219741019429,33.32963081799382
84,-6.878803202473683,-0.45183415515735703,32.43229310023208
85,-6.418499244134119,-0.1568179025857367,30.902125666356053
86,-4.494818073288584,0.04104790985868745,30.362252991150275
87,-4.080093413127755,0.18408384942214714,29.932664784274614
88,-3.1943838878245288,0.3267479917586693,29.811799204739795
89,-2.9038689615500495,0.42352015829951867,29.059748417193504
90,-2.8771329001636734,0.4478355551704621,28.96317784551128
91,-2.612240285182327,0.48309614568447434,28.467815059626545
92,-2.399224265655345,0.4875811155814145,27.507855487219743
93,-2.039667328812634,0.4834251621367645,27.13780446588301
94,-1.8515026364694709,0.47717358998153186,27.889170810639886
95,-1.582458648446479,0.47054030036909805,27.379674430456458
96,-1.4705659844252814,0.45758002130109404,27.282379907125012
97,-1.2999302355880016,0.4356888778004308,26.334058441392745
98,-1.0961108323371664,0.3950654107444932,26.211789118288
99,-0.9822301389816751,0.37937386434590825,26.152412598758836
100,-0.8174839155716832,0.3649016381738819,25.524444956267274
101,-0.704421928289648,0.34487258096867013,25.782612931178086
102,-0.6171474552332115,0.33358924441481563,25.40703990483106
103,-0.5523193029790414,0.31480319355643493,24.667287458847614
104,-0.4702627000128423,0.26973012348719055,24.225556005811356
105,-0.3865403935930199,0.2507748811327931,23.91172671449903
106,-0.2996235576170066,0.22266890571203996,23.31950350874884
107,-0.2595497231498358,0.20696828177565293,22.45803150595564
108,-0.1853555770687796,0.19306159227940617,22.189883979426266
109,-0.20431539426110956,0.17360504385132836,21.625291922970252
110,-0.1293087290610263,0.1569674605322735,21.23394528948937
111,-0.09800610131374338,0.14981913113098289,20.70235027379619
112,-0.06818146524387203,0.14746941845016687,20.27176522413196
113,-0.0382052054925374,0.13955524021580962,19.461965973750324
114,-0.01711420030205052,0.13915675290475135,18.943012954177323
115,-0.0021639092579532337,0.13750736889893408,18.56909644034007
116,0.012149348540538013,0.13626551214191068,18.24764642970819
117,0.02668437899470639,0.13599553429529915,17.722699773074357
118,0.03399237253097351,0.13686538573575013,17.026896621115885
119,0.048721750455858165,0.1389987766502913,16.523851935836134
120,0.05246364488255325,0.14602332963350304,16.082565736604007
121,0.046470315987098096,0.15153660092390478,15.752374713161599
122,0.06296287497565395,0.15497521902723013,15.329302585639066
123,0.07430980637488684,0.1608987795821832,14.565392753794324
124,0.08769859896219886,0.17700929242606145,14.076555575127546
125,0.09813090414274003,0.18464771923908893,13.668319962658984
126,0.1112809892139967,0.200458090219436,13.190250489864631
127,0.12063115189909196,0.21370563070142987,12.966972899675982
128,0.13530930159969767,0.2192867952703258,12.671899556478904
129,0.14266378691573114,0.24484003314379096,11.954583597346833
130,0.15454458626521222,0.2706316260879617,11.466125233983787
131,0.16551567999222216,0.28557589895563085,11.189882378204294
132,0.18489771200490343,0.30654895044731,10.905455063693227
133,0.1842558476125005,0.33206031808377456,10.657195027460537
134,0.19884989497940922,0.3339918281353579,10.442607396143583
135,0.22006609883974956,0.35876941367351944,10.036359177652662
136,0.23888513520639543,0.39433599037565514,9.646775363707253
137,0.2542102678242417,0.4171591526103463,9.490250288156032
138,0.25932558774989317,0.46208280106978383,9.266650762684973
139,0.2805856577979218,0.5292202224189737,8.832086539388511
140,0.29952358294853343,0.5621958494949013,8.649940585819374
141,0.3249154773341897,0.6230916256993797,8.348110898754046
142,0.36611187516587745,0.717236221903326,7.935049321152016
143,0.4241843531153985,0.8087238970008022,7.712291870118491
144,0.4675561094755704,0.8957497997254851,7.508690994552999
145,0.514972833703963,0.9981609772380905,7.535433639110722
146,0.5775459825013471,0.9824566158944494,7.3284587455365555
147,0.6103406996690748,1.100496592394537,7.141182686719657
148,0.6707463916168747,1.2002480825051351,6.871159774958932
149,0.7627984742661837,1.3795035140137328,6.682118720885347
150,0.8721750202203591,1.653723144484055,6.4040603357169354
151,1.0165226680676944,1.6506763873429229,6.287371911338599
152,1.0819983136619788,2.069014632839403,6.1189331782279
153,1.2779052586550959,2.505686162285068,6.079941539128708
154,1.3194000900210283,2.5618063434961535,5.990662657578386
155,1.4563758409910377,3.0829303811299082,5.741397284436063
156,1.6284752924556,3.7294457915652126,5.426405646703528
157,2.189826279527254,3.9608294731142757,5.362273566457566
158,2.3992748219115465,4.332428770694418,5.311034575717138
159,2.5903099221814827,4.702466516901435,5.298684520137312
160,2.7024212184093597,5.610968882690101,5.273251318124075
161,3.0014558572942818,6.561200722487694,5.276834377784119
162,3.1545083237662146,7.1734835136158335,5.3755640228517905
163,3.4888235705244215,7.897147704304395,5.501892986269608
164,3.749622003544588,8.782616224454207,5.614149416936164
165,4.284849516986143,9.484172782772312,5.913512086590542
166,4.394701526255764,10.170614515074613,6.364716401628401
167,5.001641553842827,11.203923173976534,6.630960472037183
168,5.998723251302295,12.55793749341716,7.017118288040751
169,6.196275534180094,16.259223734935073,7.635063520822363
170,7.103271063659527,17.246362411091386,8.119891531885921
171,8.002821932799902,17.898114023395234,8.191668790410471
172,9.484713496476918,19.791374631871957,9.048439184414367
173,9.748484702436334,19.944984209748966,11.326270103719244
174,10.827770143771904,21.46329902815049,12.393786250765844
175,10.163331879911714,21.322370753377108,13.959941394757667
176,11.272643775473579,22.78125046493921,18.072851281362976
177,12.584690350842026,23.040193242721738,19.78893039553632
178,13.639002105827522,23.846040755472806,20.33176297089737
179,14.638817195432607,25.10606683923342,22.800040911874717
180,15.361026287635351,24.931054175189825,26.940756428921333
181,16.355691545114865,24.933878022088123,30.738379624235122
182,17.2304208263216,24.155217677228286,37.98224982542333
183,18.463559864544365,22.95298247122888,40.7038477629586
184,18.91619545926042,12.27856857503816,45.23031096500838
185,18.23806888833133,8.448455108829734,45.74129859561626
186,15.926339388820846,4.315938692458339,46.030386481239404
187,16.125118650156843,4.234688115441642,45.48354061951033
188,15.304644574975715,4.594320770899273,44.947543236387155
189,13.620815170595877,1.4095852972001266,44.66558782323389
190,12.030677707822354,-0.98284960248687,42.98500370700202
191,9.670422632156159,-6.844659996503398,40.90337937741871
192,7.856745744570279,-8.39863103416515,40.18998279591929
193,6.014416255967102,-9.461874116964378,38.332424455487256
194,4.375577890586971,-9.849039362232338,36.74094743580134
195,3.1820599477014766,-10.120015108724004,35.84927221986622
196,2.5389287159357528,-10.299231514625232,33.342552385437365
197,1.0813395459187223,-10.315709508795567,32.37485724063907
198,-0.39327478476466315,-10.244361097137961,30.7985946120499
199,-2.626977153649211,-10.142120444154093,30.045703662945524
200,-3.496616607644343,-9.987155107080044,29.845696519173064
201,-4.218820301097134,-9.847448637966536,29.420528142334945
202,-4.903756848611281,-9.621390344216428,29.216701330720266
203,-5.581503368483663,-9.460884654914574,28.91554353932266
204,-6.132850367185265,-9.300383057587089,28.64794756563834
205,-6.505093390780696,-9.223583764262118,28.414650234441343
206,-6.611773560745647,-9.108249724804054,28.23919980582895
207,-6.861853071931465,-9.03351645019106,28.134924276712454
208,-7.179208865964513,-8.91882896669322,27.999510406048042
209,-7.343683651070981,-8.83027860986414,27.960659454878904
210,-7.466749108383056,-8.790308227880477,27.8585493729481
211,-7.634881477196237,-8.728035108059052,27.78205841022673
212,-7.726052960235675,-8.653011381617155,27.670930486372004
213,-7.835228234410097,-8.56891763658925,27.594473188964532
214,-7.912701682143118,-8.467062166518282,27.549098034431005
215,-7.976074580895135,-8.40247650463392,27.47468131117978
216,-8.032799926697203,-8.34373096183069,27.496494268006412
217,-8.063724699938684,-8.301366109702622,27.424913509971983
218,-8.079520607464296,-8.258306589805724,27.406042681859763
219,-8.101745261030578,-8.238845560178342,27.33068556867955
220,-8.119224673673799,-8.207023182846552,27.25396998030299
221,-8.121974443562085,-8.173733819922488,27.214301074417953
222,-8.12912121828028,-8.164794372492917,27.195006877897974
223,-8.137739054399805,-8.174634043029956,27.135456244780706
224,-8.139718564853023,-8.166648355477772,27.11673456586825
225,-8.142175805182543,-8.155342982187976,27.052240549950117
226,-8.143552622144249,-8.149905497400733,27.02822345485632
227,-8.143876143036461,-8.149279680242978,26.97823353435829
228,-8.144506400079695,-8.151116919667276,26.891712044536494
229,-8.145007427465263,-8.162804529709893,26.833841003591665
230,-8.146859857701635,-8.1860085030959,26.819442318286384
231,-8.14903503856924,-8.204847311068457,26.728923397347828
232,-8.154207335376368,-8.22836038945585,26.758835883922238
233,-8.164693410468143,-8.243669361930223,26.687532303172667
234,-8.17084552483151,-8.267510704124955,26.625356788938525
235,-8.180174875838194,-8.309047145240648,26.591436497990927
236,-8.185020089406558,-8.350266982759777,26.55984979979894
237,-8.206071090710504,-8.38202282460759,26.54688179036191
238,-8.213177906913915,-8.416139461672877,26.530651124864214
239,-8.24213369375467,-8.45014349169,26.51633150321315
240,-8.244615764875414,-8.479118414437844,26.502537565583026
241,-8.258839212003648,-8.523619118931059,26.49933671609575
242,-8.287911238567505,-8.563145921566912,26.50184764610651
243,-8.314281524641386,-8.608768007432763,26.504150666087927
244,-8.345109763372205,-8.634511409317884,26.51428925675204
245,-8.392002782632868,-8.673071117864,26.519095106090056
246,-8.409227364031064,-8.709080763837788,26.543136050371107
247,-8.38470042461423,-8.764085549544701,26.565032286115862
248,-8.423646380771235,-8.771880260592669,26.60083310351958
249,-8.464359611854288,-8.801886057952125,26.64286255322779
250,-8.500115052527248,-8.838481869336311,26.64297088375123
251,-8.54717168765822,-8.841367394165012,26.6798594965842
252,-8.583541317458593,-8.852970417401158,26.696195133469068
253,-8.614181634674015,-8.892075426325011,26.744314791367078
254,-8.637962813601717,-8.907469546162083,26.7806245814608
255,-8.684478305212284,-8.93378775922535,26.83641874671426
256,-8.695878804973852,-8.94626086645975,26.857860861296075
257,-8.72233441414167,-8.955766101445738,26.93864563873273
258,-8.744941378060801,-8.959635958487803,26.99103299144187
259,-8.778307884473191,-8.958554784175098,27.038052033820158
260,-8.793443482912538,-8.949556493542259,27.082291388499847
261,-8.812839988505994,-8.941661809961454,27.146299831551776
262,-8.814324862590173,-8.921636519115857,27.169895059860547
263,-8.825271881038809,-8.932443104328717,27.20184740080993
264,-8.847042380073972,-8.91667790385466,27.28229705600594
265,-8.855589398595699,-8.904550324190481,27.344710964961543
266,-8.858532417849592,-8.867454650403076,27.436476134866847
267,-8.859122417396572,-8.829511083497277,27.38986588208522
268,-8.85700212871257,-8.789384799649902,27.431322424370983
269,-8.848217166171725,-8.730900470940641,27.482692909464202
270,-8.836953724838366,-8.677396546497764,27.514190939244546
271,-8.821706972669157,-8.637719396583421,27.560830041106268
272,-8.816248192813678,-8.612878537227934,27.58981797398878
273,-8.811877827856543,-8.527105412023282,27.61950368242211
274,-8.794167294537248,-8.487540723244472,27.627523942012424
275,-8.750549007035712,-8.443700445309496,27.637177942875844
276,-8.742085647758943,-8.393755024469721,27.63933230347446
277,-8.703830812721066,-8.32656200021206,27.637021885450075
278,-8.677706205971305,-8.319470184464421,27.623869092794752
279,-8.63222930250889,-8.273981165901317,27.609131615251457
280,-8.598977387843316,-8.211842002009531,27.583596959721795
281,-8.572862320141171,-8.172861090182675,27.551715745685378
282,-8.540467582273353,-8.140079799794139,27.507442024427505
283,-8.491033041376765,-8.09270426572992,27.468733788797277
284,-8.44801947334097,-8.051219649908322,27.433560161270094
285,-8.418553221708015,-8.002464515402506,27.382784752602653
286,-8.396798100025583,-7.969394240311947,27.307544052392362
287,-8.336726761615608,-7.951128756833914,27.188231465491988
288,-8.316623567205134,-7.944429100002067,27.210199644528046
289,-8.307565404815138,-7.934743864461741,27.147151751693073
290,-8.2583122508333,-7.923875593305773,27.062914107355006
291,-8.228646970132576,-7.921583514346342,27.021366032778257
292,-8.17246770837896,-7.9232246940973186,26.95551909792116
293,-8.153033668491256,-7.92956133175778,26.976188358469074
294,-8.130930009900156,-7.9340218749623075,26.950872488726258
295,-8.116812120605987,-7.953801236922299,26.882100729946956
296,-8.120594248701046,-7.9546812702906,26.804011774271537
297,-8.093636802878626,-7.990788474704146,26.713326733091183
298,-8.08021089747534,-8.011766913412588,26.633731456621934
299,-8.074324695963147,-8.03831300475599,26.587842804233375
300,-8.071510198958503,-8.046793762443317,26.402513515875324
301,-8.06909902477819,-8.143344488306703,26.399079773633698
302,-8.07747442792396,-8.22295889532842,26.316723724458328
303,-8.095306095309466,-8.286087027169051,26.274176981323045
304,-8.104975881068171,-8.430901300118087,26.277369715306513
305,-8.15540263229855,-8.472714034160976,26.259342113168053
306,-8.186410602613858,-8.511300035125746,26.256583529057306
307,-8.197469326055717,-8.479274979204604,26.254743228091172
308,-8.223527950925833,-8.486294838458063,26.248943946265793
309,-8.241008397021155,-8.538956942430783,26.2464058622742
310,-8.269535138978652,-8.597486688225098,26.251482277305136
311,-8.271298350334677,-8.644971430723597,26.262656391268415
312,-8.316464713840762,-8.709340896279752,26.269505943786534
313,-8.337939145942793,-8.772457739635179,26.291774811589377
314,-8.389685130875884,-8.770882123903345,26.324492372955827
