,X,Y,Z
0,0.8487177647506874,0.1398333154835124,0.6602651655033425
1,0.791985584692854,0.5419489567386004,0.688215192161532
2,0.7586589514536342,0.6739758111325677,0.6895803903078442
3,0.7448590816431605,0.9156715625387695,0.6811444243462721
4,0.769983837216645,1.066241715208153,0.6509688808934649
5,0.8014520651092647,1.33737683709281,0.6405229974207748
6,0.8595772555017311,1.4730486767456106,0.6369891259843767
7,0.904689542859348,1.616550936433608,0.6362790633611476
8,0.9762657963790659,1.9974439637210888,0.6339194504406234
9,1.141831976233596,2.21859573306267,0.6358090149969076
10,1.2414996525764421,2.6434037805056376,0.6450432970943949
11,1.4900290320726741,2.8651215238769825,0.6602712050962424
12,1.6115826343448514,3.4531109824839823,0.6809846740164199
13,1.7759034839421397,3.8135562999891652,0.7335170586164396
14,1.9374763104467398,4.456083123035405,0.7505001541898386
15,2.676665702512737,4.763923532568816,0.7859909667043672
16,2.9869465542972744,4.935106913684938,0.7982701014764676
17,3.180792241168128,5.989064392693837,0.8760837290278424
18,3.7210878735021264,6.39517708061481,1.0527816133682626
19,3.936437428395777,7.192658936192329,1.121401747038619
20,4.242012683789449,8.77858973117618,1.422594076856009
21,4.728776323793625,9.820238257484657,1.3236451185842508
22,5.473290520473883,10.643584849097671,1.3376858716944804
23,6.541849674053422,12.531537252219065,1.892513679815151
24,7.036744971601963,14.607360740659438,3.0318244652721456
25,8.079171323496567,15.653529119423595,3.9036031051016944
26,7.8538735160977575,17.55673325344609,4.603569171826733
27,8.643436076692367,18.77528672443478,5.626070245028462
28,9.893367302356504,22.128246679045667,5.421988343111381
29,10.809681557405886,25.759739751929324,6.6361910518984555
30,11.547189958982601,25.9620717310278,10.248485913750537
31,12.155471213820674,26.4336236541389,12.125670993126114
32,12.31470761914145,27.72309019757164,15.590399373754748
33,14.163978496143166,29.516511806277734,17.902864380772794
34,15.594817304377242,30.508827303547157,26.90223583491732
35,17.410711842353546,30.402393663197245,31.83156736281169
36,18.772031696103504,30.163051968426583,35.23771816713783
37,20.166407617578592,27.898232200733315,39.82646643698104
38,20.68849758669085,25.79746321578444,43.30293411362634
39,21.678433308256224,22.55805149986525,47.516557089916425
40,21.66328499549934,13.738450633307888,45.120009722139194
41,20.948411590113466,22.97612112304374,47.650873367064214
42,21.252491028830846,16.395166206346687,52.359745974660854
43,20.53997548784244,9.074662827163754,53.8376976666581
44,18.714847435953434,5.645645914722214,53.75465741195166
45,17.88842373267721,1.8785659130924461,53.46350721996667
46,16.004841294752918,-4.107680097544567,52.5179578328854
47,13.564167816704526,-4.882985569202468,50.59153955218043
48,11.145325851632307,-7.762268647134487,48.47611137445437
49,10.22558734982776,-9.912314660751509,45.13927480205098
50,8.22963902884513,-9.950564516392875,42.398903916230346
51,5.580475780162828,-11.153688119777227,39.97366795557922
52,3.0278883134430417,-11.784679873853133,43.49473693679461
53,3.5139944330765536,-12.108543517864701,41.81046244988651
54,3.3048436657433755,-12.098133268265432,40.16992781667891
55,2.8085744221523092,-12.408009517465183,38.40891001662918
56,0.7240276625248883,-12.692954127094232,36.91330116440507
57,0.17979778141637237,-12.628035672586138,36.871274647518604
58,0.6256691557135953,-12.421951445649198,36.61523295184268
59,-0.314309332880335,-12.286249258974939,35.51095703746939
60,-1.8506461676036376,-12.12943019873237,34.52009389574854
61,-3.181683347284512,-11.738213295010278,34.09748124531701
62,-4.263042509082539,-10.960230866234268,33.295000024069815
63,-4.297723446943401,-10.730363508368765,32.94122927660808
64,-4.808964122036987,-10.284104943409467,32.127450104711286
65,-5.263748926912395,-9.649801853535642,31.62421981873076
66,-5.7859066355564135,-9.386297086832549,31.252291797654372
67,-6.096209196441815,-8.841138640643933,30.842477651651997
68,-6.409155262080365,-8.591210594158145,30.524482886268544
69,-6.567476249969695,-8.506987707932458,30.21484834773161
70,-6.8434935626985425,-8.277410266425443,29.806801957604815
71,-7.006206812524702,-8.023649898704008,29.89138642592259
72,-7.111660237759468,-7.895900148029229,29.572276941651847
73,-7.131116850102935,-7.751452416742737,29.4781236173069
74,-7.1925202124334495,-7.6192093581849845,29.464214997961474
75,-7.244037508503747,-7.39419987045688,29.19161005844151
