,X,Y,Z
0,0.010221997578677033,0.6965628863001151,0.7249050195790796
1,0.1471574223352471,0.6910732827821221,0.7017354215397122
2,0.19748401732452084,0.7093957838494904,0.6867274510692261
3,0.24721754390435194,0.8002066435690036,0.6541451409905078
4,0.33880779973513775,0.8172058425442718,0.6424001661759299
5,0.3465469921743901,0.830719357269029,0.649564326372757
6,0.4105633045887292,0.9514234487125451,0.6417726290227229
7,0.47108587888717396,1.0261525370439408,0.6300913109934031
8,0.5349057250838848,1.1033648680004426,0.617576034542618
9,0.5162459701187233,1.2297394040150513,0.5903712738920659
10,0.6401305683520723,1.3535436094671007,0.5780522848504851
11,0.7455383148749767,1.5622201161966998,0.568536661434063
12,0.8113498769417915,1.6434528933574997,0.5659889091110116
13,0.8707851340725894,1.9980088925987642,0.5640685031850509
14,0.953082246709659,2.141567216736667,0.5669758192064842
15,1.0771242221120756,2.4389959642486536,0.5680961247063614
16,1.3306332255562032,2.7395730498093096,0.5790255554571061
17,1.5263736510186998,2.830257327505927,0.5714485884321062
18,1.6686052568000238,3.412248195894552,0.5922280305867245
19,2.1647242609817527,3.888577737746187,0.6232637674086531
20,2.3509181468857823,4.055239551857458,0.6872939856865592
21,2.540636384288948,4.629200222950479,0.7566364672601443
22,2.7790235131329557,5.249960517859204,0.8632973015723027
23,2.9930777062488128,6.032931401144736,1.0512931218146768
24,3.2651063870908037,7.583543532284752,1.110184280296847
25,3.5582929261642335,7.8543912970024605,1.3473354129098183
26,4.139581116061906,9.695224218604857,1.7176830085994286
27,4.715793627748962,10.897947954928291,2.182690890278952
28,4.830368236753661,13.9677172990367,2.4715519378638495
29,4.978535726650461,15.032499220425738,3.0997937193406804
30,6.790473398815331,13.766113933895099,4.046599844373781
31,7.92567301819557,15.815544894852632,5.221264988135213
32,8.413299615416978,17.54834164554243,5.667511682256598
33,9.6927324945105,18.599919628491804,7.415811012649632
34,10.227362510035737,21.198328776472778,8.952996853051275
35,11.508619110200677,23.639897140358922,8.954233643438169
36,12.97964512362145,25.27901064857744,12.789230973191566
37,12.971204156922337,26.35209674333796,14.679512543615699
38,13.321031651839052,27.812300174816414,19.732632496030327
39,19.633172530617827,28.719977091413366,22.84826822982426
40,20.563849983299498,29.283609504152263,27.853332605594247
41,21.509211311860152,28.996292406670477,29.925441338155494
42,22.609020339370236,28.250264708533322,36.87800767570513
43,23.535704355503835,25.801619034606233,45.0043128755857
44,23.762370282692256,16.897775787838754,51.162428654142964
45,22.759759139311647,12.872049716215212,50.06744930660431
46,22.182111465447633,7.287105758930143,50.87483369174985
47,20.48173996439006,3.6879510532332676,50.904139942836906
48,17.9360657812157,2.20731220572981,50.39422663213177
49,16.020980959948865,-2.1805793998956275,49.40160956797081
50,12.84916444531639,-8.083233549486124,47.26881073156959
