,X,Y,Z
0,0.9276848225408848,0.8207953925358893,0.8527556645897192
1,0.9147894464253576,1.0132868505656771,0.8355954067285521
2,0.9240032443882613,1.227416680516739,0.8268112147200025
3,0.9525603680700393,1.2030927344251683,0.8164701838397015
4,0.992166072512719,1.5330208133018708,0.7998138022453689
5,0.9766053653004748,1.844499935862742,0.7941808777714644
6,1.0633906555301507,2.0695890717619823,0.7915205976859426
7,1.1597930302030879,2.1568155181677415,0.7914625784094691
8,1.2760225973995636,2.5835979232869892,0.79746848200994
9,1.40421989073344,2.852710936757622,0.8084228473611037
10,1.286640636124415,2.8846533178223206,0.8320382694727565
11,1.443973293501589,3.0029293756117648,0.8829219960978104
12,1.5104914533982907,3.321077359919358,0.914363164480118
13,1.671353170128897,3.6418581823348566,0.8973911539543539
14,1.8995641577936255,4.179680111672351,0.9229362588802575
15,2.1488858490396296,5.054565709922188,1.0028012717803767
16,2.429188781551794,5.4384500526400075,1.1503109219356578
17,2.6718118685423247,6.067086624144967,1.2944480172351522
18,2.802906568881363,6.652603839414788,1.446210063252625
19,2.9094949021555254,7.070792443693676,1.547062093009519
20,3.3250919029885675,6.978339618170825,1.7508138768149513
21,3.928931557881933,7.809612315203321,2.116451701577546
22,4.262438677754186,8.401748741455336,2.4033953051727384
23,4.595913446864268,11.624328202248016,2.8348717676699926
24,5.225340584342931,12.995133096316414,3.417413648447864
25,7.351949010492483,14.073155204544246,3.78602227607381
26,7.70735893962031,15.567748358021362,4.698754047902723
27,8.915852527481674,15.928719195237631,6.207415103084877
28,6.260982646888163,15.848544642535973,7.6063369955791185
29,7.674592129563839,17.109862205195714,8.616337478782082
30,8.877422110872011,19.866137699805837,9.52314733234225
31,10.116470400975833,21.157423939962698,8.950082186691176
32,11.862518965051327,23.031654333300583,14.764008916438852
33,12.349569218716281,24.439994501274935,17.33020372792071
34,13.430601148950277,25.812647772552367,21.432448975304943
35,14.323079613795306,26.495343091756578,24.466046973558694
36,15.827265991880981,26.49229730906885,26.913212434375847
