,X,Y,Z
0,0.23408268293091317,0.24741208900928469,0.06675213749579478
1,0.23546972445980452,0.27078699488097524,0.0658633317626149
2,0.23412700380526705,0.31936081302121144,0.06512775190439456
3,0.24259840614658845,0.3095741373022997,0.06392566249594155
4,0.2525249392458351,0.36791423264652057,0.06335999682968879
5,0.25406286172262404,0.44009366800636285,0.06309156186008999
6,0.25422268425785405,0.4782212198447921,0.062454664444925194
7,0.2763722891854187,0.5901075701262896,0.06201505860412122
8,0.32486760245042173,0.6563775294217581,0.06200917143441063
9,0.3764327082650885,0.7141195781401838,0.06253058150129219
10,0.4246043630719815,0.8653437741141036,0.06217623019812681
11,0.4842276387861275,0.9844569655978588,0.0626716879157158
12,0.5505094483131348,1.158714695252586,0.06521270429453187
13,0.6274515468362054,1.3079024113406053,0.07007798361924698
14,0.7189849002612738,1.3320398487037148,0.07784500910585672
15,0.8321560909941107,1.509441823300457,0.08478651745442405
16,0.8982304733754307,1.7703017781926071,0.09761456827856335
17,0.9258103799305891,1.9503865092317296,0.11486738633226705
18,1.0241672607417611,1.8523592098099584,0.13219154023397323
19,1.0988509828391007,2.108258965249373,0.14517802989684372
20,1.201196614892212,2.076293274277793,0.16391600190169384
21,1.2707839873935565,2.353431536703433,0.1898386372862505
22,1.3702020724715942,2.6825341820401936,0.22226085545297303
23,1.5207037506111634,2.9169674547811835,0.2506290117849421
24,1.668305418383978,3.1538592257922113,0.3085535878229438
25,1.8108908020963308,3.652734135476403,0.35136059387121016
26,1.986654165255681,3.9012951799584736,0.40426747514350725
27,2.250228907240615,4.518370713909585,0.424269092818406
28,2.4758112781088175,5.203195963785653,0.5059972938716351
29,2.7643102157119017,5.863384937768371,0.5865031965058218
30,3.1620392240322244,6.795581650709107,0.7793497264658216
31,3.437527313682602,7.770645182002282,1.0417616358954092
32,3.6502959255207648,8.869183510960053,1.4262066686150285
33,4.1319054500397865,10.185816719293378,1.9372272953146985
34,4.952100193734486,11.264910816268719,2.3773847910367127
35,5.294733676543003,12.428061173795435,2.6879517638835884
36,5.447867392416001,14.027576996605925,3.410138233303483
37,6.595782502046255,14.791362269490287,3.7484462850168567
38,7.412287014208561,15.999840983778054,4.889982439358163
39,7.637243067383162,17.15746142272892,6.61156904098267
40,8.39801057164923,17.7426232804566,7.6545506740486395
41,9.329252305714968,19.76359845599902,8.88444016938296
42,10.372008951644672,21.00240126878614,10.304629766378973
43,10.747342038282511,22.550358679533847,12.503860258252026
44,10.19871885634648,23.80265035642001,15.181966599606024
45,10.830798407919447,24.70937603854175,17.732444550725106
